"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V7"	NA	493	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	494	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V7"	NA	494	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	495	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V7"	NA	495	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	496	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V7"	NA	496	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"V7"	NA	497	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""
"V"	NA	497	2.0	"Bb"	"IV"	""	"V"	""	""	""	""
"I\\\\"	NA	498	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
