"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	486	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"IV"	""	486	2.0	"Bb"	"IV"	""	"IV"	""	""	""	""	false
"V6"	""	487	1.0	"Bb"	"IV"	""	"V"	""	"6"	""	""	false
"I"	""	487	2.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"I"	""	488	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V65/ii"	""	488	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	"ii"	false
"V65/ii"	""	489	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	"ii"	false
"V"	""	489	1.5	"Bb"	"IV"	""	"V"	""	""	""	""	false
"V64"	""	489	2.0	"Bb"	"IV"	""	"V"	""	"64"	""	""	false
"V64"	""	490	1.0	"Bb"	"IV"	""	"V"	""	"64"	""	""	false
"V64"	"I.V"	490	2.0	"Bb"	"IV"	""	"V"	""	"64"	""	""	false
"I"	""	491	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V43"	""	491	2.0	"Bb"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	492	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	492	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	493	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	493	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	494	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	494	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	495	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	495	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	496	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	496	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V7"	""	497	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V"	""	497	2.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"I\\\\"	""	498	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	true
