"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	NA	478	2.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	479	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7/ii"	NA	479	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	"ii"	false
"V7/ii"	NA	480	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	"ii"	false
"V"	NA	480	2.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"V"	NA	481	1.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"I.V"	NA	481	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	482	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	482	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	483	1.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I6"	NA	483	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	484	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV.vi"	NA	484	2.0	"Bb"	"IV"	""	"vi"	""	""	""	""	false
"ii"	NA	485	1.0	"Bb"	"IV"	""	"ii"	""	""	""	""	false
"V"	NA	485	2.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"I"	NA	486	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"IV"	NA	486	2.0	"Bb"	"IV"	""	"IV"	""	""	""	""	false
"V6"	NA	487	1.0	"Bb"	"IV"	""	"V"	""	"6"	""	""	false
"I"	NA	487	2.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	488	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V65/ii"	NA	488	2.0	"Bb"	"IV"	""	"V"	""	"65"	""	"ii"	false
"V65/ii"	NA	489	1.0	"Bb"	"IV"	""	"V"	""	"65"	""	"ii"	false
"V"	NA	489	1.5	"Bb"	"IV"	""	"V"	""	""	""	""	false
"V64"	NA	489	2.0	"Bb"	"IV"	""	"V"	""	"64"	""	""	false
"V64"	NA	490	1.0	"Bb"	"IV"	""	"V"	""	"64"	""	""	false
"V64"	"I.V"	490	2.0	"Bb"	"IV"	""	"V"	""	"64"	""	""	false
"I"	NA	491	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V43"	NA	491	2.0	"Bb"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	492	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	492	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	493	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	493	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	494	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	494	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	495	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	495	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	496	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	496	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V7"	NA	497	1.0	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"V"	NA	497	2.0	"Bb"	"IV"	""	"V"	""	""	""	""	false
"I\\\\"	NA	498	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	true
