"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	NA	206	4.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	207	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	NA	207	1.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7"	NA	207	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	207	-23.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V64"	NA	207	-22.5	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"I"	NA	207	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	207	4.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	208	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	208	3.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	209	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	209	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	210	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	210	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	211	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	211	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	211	2.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	211	3.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V43/IV"	NA	212	1.5	"Bb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV6"	NA	212	3.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	213	2.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	213	3.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"@none"	NA	214	2.0	"Bb"	"I"	""	""	""	""	""	""	false
"#viio6/V"	NA	215	4.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	216	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio65/ii"	NA	216	2.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	216	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	216	3.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	217	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	217	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	217	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	218	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"#viio65/ii"	NA	218	2.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	218	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	218	3.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	219	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	219	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"#viio7/vi"	NA	219	3.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	220	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV6"	NA	220	4.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV+6"	NA	221	1.0	"Bb"	"I"	""	"IV"	"+"	"6"	""	""	false
"viio"	NA	221	2.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"IV+6"	NA	221	3.0	"Bb"	"I"	""	"IV"	"+"	"6"	""	""	false
"V6"	NA	222	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	222	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V+"	NA	223	1.0	"Bb"	"I"	""	"V"	"+"	""	""	""	false
"I"	NA	223	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V+"	NA	223	3.0	"Bb"	"I"	""	"V"	"+"	""	""	""	false
"V(64)"	NA	224	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V[I"	NA	225	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"i"	NA	225	2.0	"Bb"	"I"	"V"	"i"	""	""	""	""	false
"#viio43/V"	NA	225	2.5	"Bb"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	225	4.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"#viio6/vi"	NA	225	4.5	"Bb"	"I"	"V"	"#vii"	"o"	"6"	""	"vi"	false
"V7/ii"	NA	226	2.0	"Bb"	"I"	"V"	"V"	""	"7"	""	"ii"	false
"ii"	NA	226	4.0	"Bb"	"I"	"V"	"ii"	""	""	""	""	false
"#viio43/V"	NA	226	4.5	"Bb"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"viio(6)"	NA	227	2.0	"Bb"	"I"	"V"	"vii"	"o"	""	"(6)"	""	false
"viio"	NA	227	2.5	"Bb"	"I"	"V"	"vii"	"o"	""	""	""	false
"V2/IV"	NA	227	4.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"V2/IV]"	NA	228	1.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"IV"	NA	228	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"iv"	NA	228	4.0	"Bb"	"I"	""	"iv"	""	""	""	""	false
"I6"	NA	229	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	229	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	229	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	229	4.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	230	1.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	230	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	230	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	231	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	231	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	232	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	233	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	234	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	235	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	235	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	235	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	235	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	236	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
