"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V"	NA	217	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I6"	NA	217	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	218	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"#viio65/ii"	NA	218	2.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	218	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	218	3.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	219	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	219	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"#viio7/vi"	NA	219	3.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	220	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"IV6"	NA	220	4.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"IV+6"	NA	221	1.0	"Bb"	"I"	""	"IV"	"+"	"6"	""	""
"viio"	NA	221	2.0	"Bb"	"I"	""	"vii"	"o"	""	""	""
"IV+6"	NA	221	3.0	"Bb"	"I"	""	"IV"	"+"	"6"	""	""
"V6"	NA	222	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V"	NA	222	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"V+"	NA	223	1.0	"Bb"	"I"	""	"V"	"+"	""	""	""
"I"	NA	223	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"V+"	NA	223	3.0	"Bb"	"I"	""	"V"	"+"	""	""	""
"V(64)"	NA	224	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V\"I"	NA	225	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""
"i"	NA	225	2.0	"Bb"	"I"	"V"	"i"	""	""	""	""
"#viio43/V"	NA	225	2.5	"Bb"	"I"	"V"	"#vii"	"o"	"43"	""	"V"
"V6"	NA	225	4.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""
"#viio6/vi"	NA	225	4.5	"Bb"	"I"	"V"	"#vii"	"o"	"6"	""	"vi"
"V7/ii"	NA	226	2.0	"Bb"	"I"	"V"	"V"	""	"7"	""	"ii"
"ii"	NA	226	4.0	"Bb"	"I"	"V"	"ii"	""	""	""	""
"#viio43/V"	NA	226	4.5	"Bb"	"I"	"V"	"#vii"	"o"	"43"	""	"V"
"viio(6)"	NA	227	2.0	"Bb"	"I"	"V"	"vii"	"o"	""	"(6)"	""
"viio"	NA	227	2.5	"Bb"	"I"	"V"	"vii"	"o"	""	""	""
"V2/IV"	NA	227	4.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"IV"
"V2/IV\""	NA	228	1.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"IV"
"IV"	NA	228	2.0	"Bb"	"I"	""	"IV"	""	""	""	""
"iv"	NA	228	4.0	"Bb"	"I"	""	"iv"	""	""	""	""
"I6"	NA	229	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	229	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	229	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	229	4.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"#viio/V"	NA	230	1.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"
"V"	NA	230	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7"	NA	230	3.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	231	1.0	"Bb"	"I"	""	"I"	""	""	""	""
""	NA	231	2.0	"Bb"	"I"	""	""	""	""	""	""
"I"	NA	231	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	232	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	233	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	234	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	235	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	235	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	235	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	235	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	236	1.0	"Bb"	"I"	""	"I"	""	""	""	""
