"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V[viio6"	""	146	3.0	559.0	"4/4"	130	13	1	1.0	"Bb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"viio64/V"	""	146	4.0	560.0	"4/4"	130	13	1	0.5	"Bb"	"I"	"V"	"vii"	"o"	"64"	""	"V"	false
"viio6]"	""	146	4.5	560.5	"4/4"	130	13	1	0.5	"Bb"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I"	""	147	1.0	561.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	147	3.0	563.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	147	4.0	564.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	147	4.5	564.5	"4/4"	130	13	1	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	148	3.0	567.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	148	4.0	568.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	148	4.5	568.5	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	149	1.5	569.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	149	2.0	570.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/iii"	""	149	2.5	570.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"I6"	""	149	3.0	571.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"viio"	""	149	3.5	571.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	149	4.0	572.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	149	4.5	572.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"iv.i"	""	150	1.0	573.0	"4/4"	130	13	1	2.0	"Bb"	"iv"	""	"i"	""	""	""	""	false
"V6"	""	150	3.0	575.0	"4/4"	130	13	1	1.0	"Bb"	"iv"	""	"V"	""	"6"	""	""	false
"V7"	""	150	4.0	576.0	"4/4"	130	13	1	1.0	"Bb"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	151	1.0	577.0	"4/4"	130	13	1	2.0	"Bb"	"iv"	""	"i"	""	""	""	""	false
"V6"	""	151	3.0	579.0	"4/4"	130	13	1	1.0	"Bb"	"iv"	""	"V"	""	"6"	""	""	false
"V65"	""	151	4.0	580.0	"4/4"	130	13	1	1.0	"Bb"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	152	1.0	581.0	"4/4"	130	13	1	0.5	"Bb"	"iv"	""	"i"	""	""	""	""	false
"#viio6"	""	152	1.5	581.5	"4/4"	130	13	1	0.5	"Bb"	"iv"	""	"#vii"	"o"	"6"	""	""	false
"i6"	""	152	2.0	582.0	"4/4"	130	13	1	0.5	"Bb"	"iv"	""	"i"	""	"6"	""	""	false
"V65/IV"	""	152	2.5	582.5	"4/4"	130	13	1	0.5	"Bb"	"iv"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	152	3.0	583.0	"4/4"	130	13	1	0.5	"Bb"	"iv"	""	"IV"	""	""	""	""	false
"V43/IV"	""	152	3.5	583.5	"4/4"	130	13	1	0.5	"Bb"	"iv"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	152	4.0	584.0	"4/4"	130	13	1	0.75	"Bb"	"iv"	""	"IV"	""	""	""	""	false
"V2/bVII"	""	152	4.75	584.75	"4/4"	130	13	1	0.25	"Bb"	"iv"	""	"V"	""	"2"	""	"bVII"	false
".bIII.I6"	""	153	1.0	585.0	"4/4"	130	13	1	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	""	153	2.0	586.0	"4/4"	130	13	1	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"V"	""	153	3.0	587.0	"4/4"	130	13	1	0.75	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"#viio/V"	""	153	3.75	587.75	"4/4"	130	13	1	0.25	"Bb"	"bIII"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	153	4.0	588.0	"4/4"	130	13	1	0.25	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"IV"	""	153	4.25	588.25	"4/4"	130	13	1	0.25	"Bb"	"bIII"	""	"IV"	""	""	""	""	false
"iii65"	""	153	4.5	588.5	"4/4"	130	13	1	0.25	"Bb"	"bIII"	""	"iii"	""	"65"	""	""	false
"V65(+2)/V"	""	153	4.75	588.75	"4/4"	130	13	1	0.25	"Bb"	"bIII"	""	"V"	""	"65"	"+2"	"V"	false
"I6"	""	154	1.0	589.0	"4/4"	130	13	1	2.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"V7"	""	154	3.0	591.0	"4/4"	130	13	1	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I6"	""	155	1.0	593.0	"4/4"	130	13	1	1.75	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"iii43"	""	155	2.75	594.75	"4/4"	130	13	1	0.25	"Bb"	"bIII"	""	"iii"	""	"43"	""	""	false
"V64/V"	""	155	3.0	595.0	"4/4"	130	13	1	1.0	"Bb"	"bIII"	""	"V"	""	"64"	""	"V"	false
"V/V"	""	155	4.0	596.0	"4/4"	130	13	1	1.0	"Bb"	"bIII"	""	"V"	""	""	""	"V"	false
"V"	""	156	1.0	597.0	"4/4"	130	13	1	2.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"V7"	""	156	3.0	599.0	"4/4"	130	13	1	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I6"	""	157	1.0	601.0	"4/4"	130	13	1	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"#viio/V"	""	157	2.0	602.0	"4/4"	130	13	1	3.0	"Bb"	"bIII"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	158	1.0	605.0	"4/4"	130	13	1	2.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"V7"	""	158	3.0	607.0	"4/4"	130	13	1	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I6"	""	159	1.0	609.0	"4/4"	130	13	1	4.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"V"	""	160	1.0	613.0	"4/4"	130	13	1	1.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"#viio/V"	""	160	2.0	614.0	"4/4"	130	13	1	1.0	"Bb"	"bIII"	""	"#vii"	"o"	""	""	"V"	false
"V2"	""	160	3.0	615.0	"4/4"	130	13	1	1.0	"Bb"	"bIII"	""	"V"	""	"2"	""	""	false
"I6(+6)"	""	160	4.0	616.0	"4/4"	130	13	1	1.0	"Bb"	"bIII"	""	"I"	""	"6"	"+6"	""	false
".bVII.Ger6"	""	161	1.0	617.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	161	2.0	618.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	""	"64"	""	false
"#viio/V"	""	161	3.0	619.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"#vii"	"o"	""	""	"V"	false
"ii%2"	""	161	4.0	620.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"ii"	"%"	"2"	""	""	false
"viio7"	""	162	1.0	621.0	"4/4"	130	13	1	4.0	"Bb"	"bVII"	""	"vii"	"o"	"7"	""	""	false
"I6"	""	163	1.0	625.0	"4/4"	130	13	1	4.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I[I64"	""	164	1.0	629.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	"I"	"I"	""	"64"	""	""	false
"I+6"	""	164	3.0	631.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	"I"	"I"	"+"	"6"	""	""	false
"IV64"	""	165	1.0	633.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	"I"	"IV"	""	"64"	""	""	false
"v6"	""	165	3.0	635.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	"I"	"v"	""	"6"	""	""	false
"V7"	""	165	4.0	636.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I64]"	""	166	1.0	637.0	"4/4"	130	13	1	2.5	"Bb"	"bVII"	"I"	"I"	""	"64"	""	""	false
"V7"	""	166	3.5	639.5	"4/4"	130	13	1	1.5	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I6"	""	167	1.0	641.0	"4/4"	130	13	1	4.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	""	168	1.0	645.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"I+"	""	168	3.0	647.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"I"	"+"	""	""	""	false
"vi6"	"ii6/V"	169	1.0	649.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"vi"	""	"6"	""	""	false
"V(64)/V"	""	169	3.0	651.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	""	"64"	"V"	false
"V/V"	""	169	4.0	652.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	""	""	"V"	false
"viio65"	""	170	1.0	653.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"vii"	"o"	"65"	""	""	false
"I6"	""	170	3.0	655.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"ii65"	""	171	1.0	657.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	171	3.0	659.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"V"	""	"65"	""	"V"	false
"V"	""	172	1.0	661.0	"4/4"	130	13	1	-1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"#viio7/vi"	""	172	0.0	660.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	172	1.0	661.0	"4/4"	130	13	1	4.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"vi"	"I.i64"	173	1.0	665.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"#viio7/V"	""	173	2.0	666.0	"4/4"	130	13	1	3.0	"Bb"	"bVII"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	174	1.0	669.0	"4/4"	130	13	1	3.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"V2"	""	174	4.0	672.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	"2"	""	""	false
"I6"	""	175	1.0	673.0	"4/4"	130	13	1	4.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I[I6"	""	176	1.0	677.0	"4/4"	130	13	1	4.0	"Bb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"V6"	""	177	1.0	681.0	"4/4"	130	13	1	0.0	"Bb"	"bVII"	"I"	"V"	""	"6"	""	""	false
"V"	""	177	1.0	681.0	"4/4"	130	13	1	4.0	"Bb"	"bVII"	"I"	"V"	""	""	""	""	false
"I6"	""	178	1.0	685.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"I64]"	""	178	3.0	687.0	"4/4"	130	13	1	-1.0	"Bb"	"bVII"	"I"	"I"	""	"64"	""	""	false
"I64"	""	178	2.0	686.0	"4/4"	130	13	1	3.0	"Bb"	"bVII"	""	"I"	""	"64"	""	""	false
"I6"	""	179	1.0	689.0	"4/4"	130	13	1	4.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	""	180	1.0	693.0	"4/4"	130	13	1	4.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V(64)/V"	""	181	1.0	697.0	"4/4"	130	13	1	-1.0	"Bb"	"bVII"	""	"V"	""	""	"64"	"V"	false
"V/V"	""	181	0.0	696.0	"4/4"	130	13	1	5.0	"Bb"	"bVII"	""	"V"	""	""	""	"V"	false
"V43"	""	182	1.0	701.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"V"	""	"43"	""	""	false
"I6"	""	182	3.0	703.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"ii65"	""	183	1.0	705.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	183	3.0	707.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"V"	""	"65"	""	"V"	false
"V"	""	184	1.0	709.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"V7"	""	184	3.0	711.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"V65"	""	184	4.0	712.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	"65"	""	""	false
"I6"	""	185	1.0	713.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	""	185	3.0	715.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V6"	""	186	1.0	717.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"V"	""	"6"	""	""	false
"V7"	""	186	3.0	719.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I"	""	187	1.0	721.0	"4/4"	130	13	1	4.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V7/vi"	""	188	1.0	725.0	"4/4"	130	13	1	4.0	"Bb"	"bVII"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	189	1.0	729.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"V7/V"	""	189	3.0	731.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"V"	""	"7"	""	"V"	false
"V"	""	190	1.0	733.0	"4/4"	130	13	1	1.75	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"V7"	""	190	2.75	734.75	"4/4"	130	13	1	0.25	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"vi"	""	190	3.0	735.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"ii65"	""	191	1.0	737.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"ii"	""	"65"	""	""	false
"V"	""	191	3.0	739.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"I64"	""	191	4.0	740.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"I"	""	"64"	""	""	false
"vi6"	""	192	2.0	742.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"vi"	""	"6"	""	""	false
"V43/V"	""	192	3.0	743.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	"43"	""	"V"	false
"V64"	""	192	4.0	744.0	"4/4"	130	13	1	0.5	"Bb"	"bVII"	""	"V"	""	"64"	""	""	false
"V6"	""	192	4.5	744.5	"4/4"	130	13	1	0.5	"Bb"	"bVII"	""	"V"	""	"6"	""	""	false
"viio(+4)"	""	193	1.0	745.0	"4/4"	130	13	1	0.5	"Bb"	"bVII"	""	"vii"	"o"	""	"+4"	""	false
"V7(+6)"	""	193	1.5	745.5	"4/4"	130	13	1	0.5	"Bb"	"bVII"	""	"V"	""	"7"	"+6"	""	false
"I6"	""	193	2.0	746.0	"4/4"	130	13	1	0.5	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I"	""	193	2.5	746.5	"4/4"	130	13	1	0.5	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"vi6"	""	193	3.0	747.0	"4/4"	130	13	1	0.5	"Bb"	"bVII"	""	"vi"	""	"6"	""	""	false
"ii65"	""	193	3.5	747.5	"4/4"	130	13	1	0.5	"Bb"	"bVII"	""	"ii"	""	"65"	""	""	false
"V6/V"	""	193	4.0	748.0	"4/4"	130	13	1	0.5	"Bb"	"bVII"	""	"V"	""	"6"	""	"V"	false
"V"	""	193	4.5	748.5	"4/4"	130	13	1	0.5	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"I\\\\"	""	194	1.0	749.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	true
"I"	""	194	2.0	750.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V6"	""	194	3.0	751.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"V"	""	"6"	""	""	false
"V43/V"	""	195	1.0	753.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	"43"	""	"V"	false
"iii6"	""	195	2.0	754.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"iii"	""	"6"	""	""	false
"V65/V"	""	195	3.0	755.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	"65"	""	"V"	false
"ii6"	""	195	4.0	756.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"ii"	""	"6"	""	""	false
"I6"	""	196	1.0	757.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"ii6"	""	196	2.0	758.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	196	3.0	759.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	""	"64"	""	false
"V7"	""	196	4.0	760.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	197	1.0	761.0	"4/4"	130	13	1	2.0	"Bb"	"bVII"	""	"I"	""	""	""	""	true
"V7"	""	197	3.0	763.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"V6"	""	197	4.0	764.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	"6"	""	""	false
"I6"	""	198	1.0	765.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"I6(+2)"	""	198	2.0	766.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"I"	""	"6"	"+2"	""	false
"V(64)"	""	198	3.0	767.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	""	"64"	""	false
"V7"	""	198	4.0	768.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"vi"	""	199	1.0	769.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"vi"	""	""	""	""	false
"V6(+6)"	""	199	2.0	770.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	"6"	"+6"	""	false
"I"	""	199	3.0	771.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V43"	""	199	4.0	772.0	"4/4"	130	13	1	1.0	"Bb"	"bVII"	""	"V"	""	"43"	""	""	false
"V.ii65"	""	200	1.0	773.0	"4/4"	130	13	1	1.0	"Bb"	"V"	""	"ii"	""	"65"	""	""	false
"V7"	""	200	2.0	774.0	"4/4"	130	13	1	1.0	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	200	3.0	775.0	"4/4"	130	13	1	-1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"I.V6"	""	200	2.0	774.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	201	1.0	777.0	"4/4"	130	13	1	-1.0	"Bb"	"I"	""	"vi"	""	"7"	""	""	false
"V7"	""	201	0.0	776.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	201	1.0	777.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	201	2.0	778.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	202	1.0	781.0	"4/4"	130	13	1	-1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"iii6"	""	202	0.0	780.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"iii"	""	"6"	""	""	false
"vi"	""	202	1.0	781.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	202	2.0	782.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"viio7"	"iio/vi"	203	1.0	785.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"vii"	"o"	"7"	""	""	false
"V6/vi"	""	203	2.0	786.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	203	3.0	787.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V6/V"	""	203	4.0	788.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V7"	""	204	1.0	789.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V(6)"	""	204	1.5	789.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	""	"6"	""	false
"I"	""	204	2.0	790.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	204	3.0	791.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	"iio/vi"	204	4.0	792.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"V6/vi"	""	205	1.0	793.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	205	2.0	794.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	205	3.0	795.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"IV"	""	""	""	""	false
"vi64"	""	205	3.5	795.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vi"	""	"64"	""	""	false
"viio6"	""	205	4.0	796.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	205	4.5	796.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio"	""	206	1.0	797.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"V43/V"	""	206	1.5	797.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	""	206	2.0	798.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	206	3.0	799.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	206	3.5	799.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	206	4.0	800.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	206	4.5	800.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	207	1.0	801.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	207	1.5	801.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	207	2.0	802.0	"4/4"	130	13	1	-1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	207	1.0	801.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	207	1.5	801.5	"4/4"	130	13	1	2.5	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	207	4.0	804.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	207	4.5	804.5	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	208	1.0	805.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	208	3.0	807.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	209	1.0	809.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	209	3.0	811.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	210	1.0	813.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	210	3.0	815.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	211	1.0	817.0	"4/4"	130	13	1	0.5	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	211	1.5	817.5	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	211	2.5	818.5	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	211	3.5	819.5	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"V43/IV"	""	212	1.5	821.5	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV6"	""	212	3.5	823.5	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	213	2.5	826.5	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	213	3.5	827.5	"4/4"	130	13	1	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"@none"	""	214	2.0	830.0	"4/4"	130	13	1	6.0	"Bb"	"I"	""	""	""	""	""	""	false
"#viio6/V"	""	215	4.0	836.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	216	1.0	837.0	"3/4"	130	13	1	1.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio65/ii"	""	216	2.5	838.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	216	3.0	839.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	216	3.5	839.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	217	1.0	840.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	217	2.0	841.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	217	3.0	842.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	218	1.0	843.0	"3/4"	130	13	1	1.5	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"#viio65/ii"	""	218	2.5	844.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
