"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio7/V"	""	185	0.0	736.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio43"	""	185	1.0	737.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"#vii"	"o"	"43"	""	""	false
"I6"	""	186	1.0	741.0	"4/4"	18	4	1	3.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	186	4.0	744.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	186	4.5	744.5	"4/4"	18	4	1	0.5	"c"	"I"	""	"I"	""	""	""	""	false
"ii65"	""	187	1.0	745.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"ii"	""	"65"	""	""	false
"ii6"	""	187	1.5	745.5	"4/4"	18	4	1	2.5	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	187	4.0	748.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	187	4.5	748.5	"4/4"	18	4	1	0.5	"c"	"I"	""	"ii"	""	""	""	""	false
"#viio43/ii"	""	188	1.0	749.0	"4/4"	18	4	1	3.0	"c"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	188	4.0	752.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V7/vi"	""	188	4.5	752.5	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	189	1.0	753.0	"4/4"	18	4	1	1.5	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V7/vi"	""	189	2.5	754.5	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	189	3.0	755.0	"4/4"	18	4	1	1.5	"c"	"I"	""	"ii"	""	"6"	""	""	false
"V7/vi"	""	189	4.5	756.5	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	190	1.0	757.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"IV"	""	190	2.0	758.0	"4/4"	18	4	1	-2.0	"c"	"I"	""	"IV"	""	""	""	""	false
"i.i6(6)"	""	190	0.0	756.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	"6"	"6"	""	false
"i6"	""	190	1.0	757.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V7/V"	""	191	1.0	761.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"7"	""	"V"	false
"V9/V"	""	191	2.0	762.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"V"	""	"9"	""	"V"	false
"#viio43/V"	""	191	0.0	760.0	"4/4"	18	4	1	5.0	"c"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"I.V6"	""	192	1.0	765.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V2"	""	193	1.0	769.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"V6"	""	193	3.0	771.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V2"	""	193	4.0	772.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	194	1.0	773.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	195	1.0	777.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	196	1.0	781.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"I"	""	""	""	""	true
"I"	""	196	3.0	783.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii"	""	197	3.0	787.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"ii"	""	""	""	""	false
".bVI"	""	198	3.0	791.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"bVI"	""	""	""	""	false
"V"	""	199	1.0	793.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"V"	""	""	""	""	false
"V7"	""	199	3.0	795.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	200	1.0	797.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"I"	""	""	""	""	true
"i.i"	""	200	3.0	799.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"ii"	""	201	3.0	803.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"ii"	""	""	""	""	false
"V"	""	202	3.0	807.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	203	1.0	809.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"VI"	""	""	""	""	false
"V7/bII"	""	203	3.0	811.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"V"	""	"7"	""	"bII"	false
".bII64"	""	204	1.0	813.0	"4/4"	18	4	1	3.0	"c"	"i"	""	"bII"	""	"64"	""	""	false
"#viio7/VII"	""	204	4.0	816.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"VII"	false
"VII(b64)"	""	205	1.0	817.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"VII"	""	""	"b64"	""	false
"VII"	""	205	-1.0	815.0	"4/4"	18	4	1	5.0	"c"	"i"	""	"VII"	""	""	""	""	false
"VII7"	""	205	4.0	820.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"vi6"	""	206	1.0	821.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"vi"	""	"6"	""	""	false
"V65/bII"	""	206	2.0	822.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"65"	""	"bII"	false
".bII"	""	206	3.0	823.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"bII"	""	""	""	""	false
"#viio6"	""	206	4.0	824.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i6"	""	207	1.0	825.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65/iv"	""	207	2.0	826.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv(4)"	""	207	3.0	827.0	"4/4"	18	4	1	0.5	"c"	"i"	""	"iv"	""	""	"4"	""	false
"iv"	""	207	3.5	827.5	"4/4"	18	4	1	0.5	"c"	"i"	""	"iv"	""	""	""	""	false
"V6/V"	""	207	4.0	828.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"6"	""	"V"	false
"V"	""	208	1.0	829.0	"4/4"	18	4	1	-1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	208	0.0	828.0	"4/4"	18	4	1	5.0	"c"	"i"	""	"VI"	""	""	""	""	false
"ii%65"	""	209	1.0	833.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V7"	""	209	3.0	835.0	"4/4"	18	4	1	2.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	210	1.0	837.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V2"	""	210	2.0	838.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	210	3.0	839.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65"	""	210	4.0	840.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	211	1.0	841.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2"	""	211	2.0	842.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	211	3.0	843.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V65"	""	211	4.0	844.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	212	1.0	845.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	""	212	2.0	846.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	212	3.0	847.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V65/iv"	""	212	4.0	848.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	213	1.0	849.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"iio6"	""	213	2.0	850.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"ii"	"o"	"6"	""	""	false
"V(6)"	""	213	3.0	851.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	""	"6"	""	false
"V7"	""	213	4.0	852.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	214	1.0	853.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V2/iv"	""	214	2.0	854.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	214	3.0	855.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V65/iv"	""	214	4.0	856.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	215	1.0	857.0	"4/4"	18	4	1	-2.0	"c"	"i"	""	"iv"	""	""	""	""	false
"iio6"	""	215	-1.0	855.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	215	3.0	859.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	215	4.0	860.0	"4/4"	18	4	1	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i[i6"	""	216	1.0	861.0	"4/4"	18	4	1	3.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio64"	""	216	4.0	864.0	"4/4"	18	4	1	1.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	""	217	1.0	865.0	"4/4"	18	4	1	1.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio64"	""	217	2.0	866.0	"4/4"	18	4	1	1.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	""	217	3.0	867.0	"4/4"	18	4	1	1.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio64"	""	217	4.0	868.0	"4/4"	18	4	1	1.0	"c"	"i"	"i"	"#vii"	"o"	"64"	""	""	false
"i6"	""	218	1.0	869.0	"4/4"	18	4	1	3.0	"c"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio"	""	218	4.0	872.0	"4/4"	18	4	1	1.0	"c"	"i"	"i"	"#vii"	"o"	""	""	""	false
"i]"	""	219	1.0	873.0	"4/4"	18	4	1	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"i"	""	219	2.0	874.0	"4/4"	18	4	1	7.0	"c"	"i"	""	"i"	""	""	""	""	false
"i\\\\"	""	221	1.0	881.0	"4/4"	18	4	1	4.0	"c"	"i"	""	"i"	""	""	""	""	true
