"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I64"	""	261	2.0	766.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V43"	""	261	3.0	767.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"vi6(42)"	""	262	1.0	768.0	"3/4"	1.0	"Eb"	"I"	""	"vi"	""	"6"	"42"	""	false
"I2"	""	262	2.0	769.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"2"	""	""	false
"V43"	""	262	3.0	770.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"IV64"	""	263	1.0	771.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	""	263	2.0	772.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ivo"	""	263	3.0	773.0	"3/4"	1.0	"Eb"	"I"	""	"iv"	"o"	""	""	""	false
"ivo"	""	264	1.0	774.0	"3/4"	2.0	"Eb"	"I"	""	"iv"	"o"	""	""	""	false
"ii65"	""	264	3.0	776.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"I64"	""	265	1.0	777.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V2"	""	265	2.0	778.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	265	3.0	779.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I7(2)"	""	266	1.0	780.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"7"	"2"	""	false
"IV64"	""	266	2.0	781.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	"64"	""	""	false
"I2"	""	266	3.0	782.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"2"	""	""	false
"IV6"	""	267	1.0	783.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	""	267	2.0	784.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	267	3.0	785.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I(7)"	""	268	1.0	786.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	"7"	""	false
"I6"	""	268	2.0	787.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	268	3.0	788.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43(7)"	""	269	1.0	789.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	"7"	""	false
"V2"	""	269	2.0	790.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	269	3.0	791.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I65(7)"	""	270	1.0	792.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"65"	"7"	""	false
"I43"	""	270	2.0	793.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"43"	""	""	false
"I65"	""	270	3.0	794.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"65"	""	""	false
"ii6"	""	271	1.0	795.0	"3/4"	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	271	3.0	797.0	"3/4"	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	272	2.0	799.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	272	3.0	800.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	273	1.0	801.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	273	2.0	802.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	273	3.0	803.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	274	1.0	804.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I+6"	""	274	3.0	806.0	"3/4"	1.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	""	275	1.0	807.0	"3/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	275	3.0	809.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6(7)"	""	276	1.0	810.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	"7"	""	false
"vi64"	""	276	3.0	812.0	"3/4"	1.0	"Eb"	"I"	""	"vi"	""	"64"	""	""	false
"viio6(7)"	""	277	1.0	813.0	"3/4"	2.0	"Eb"	"I"	""	"vii"	"o"	"6"	"7"	""	false
"viio6"	""	277	3.0	815.0	"3/4"	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I(72)"	""	278	1.0	816.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	"72"	""	false
"I(7)"	""	278	2.0	817.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	"7"	""	false
"I64"	""	278	3.0	818.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V2(5)"	""	279	1.0	819.0	"3/4"	2.0	"Eb"	"I"	""	"V"	""	"2"	"5"	""	false
"V2"	""	279	3.0	821.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6(75)"	""	280	1.0	822.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	"75"	""	false
"I6(5)"	""	280	2.0	823.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	"5"	""	false
"I64"	""	280	3.0	824.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	281	1.0	825.0	"3/4"	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	282	1.0	828.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
