"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	"190"	"3.5"	"554.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	"191"	"1.0"	"555.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"IV"	""	"V"	""	"6"	""	""	false
"V43"	""	"191"	"3.0"	"557.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"IV"	""	"V"	""	"43"	""	""	false
"I(9)"	""	"192"	"1.0"	"558.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"IV"	""	"I"	""	""	"9"	""	false
"V2/IV"	""	"192"	"1.5"	"558.5"	"3/4"	"127"	"12"	"1"	3.5	"Eb"	"IV"	""	"V"	""	"2"	""	"IV"	false
"V43/IV"	""	"193"	"2.0"	"562.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"IV"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	"194"	"1.0"	"564.0"	"3/4"	"127"	"12"	"1"	1.5	"Eb"	"IV"	""	"IV"	""	""	""	""	false
"ii6"	""	"194"	"2.5"	"565.5"	"3/4"	"127"	"12"	"1"	1.5	"Eb"	"IV"	""	"ii"	""	"6"	""	""	false
"V(9)"	""	"195"	"1.0"	"567.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"IV"	""	"V"	""	""	"9"	""	false
"V7"	""	"195"	"2.0"	"568.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	"196"	"1.0"	"570.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"IV"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	"196"	"2.0"	"571.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"IV"	""	"vi"	""	""	""	""	false
"V65/V"	""	"196"	"3.0"	"572.0"	"3/4"	"127"	"12"	"1"	1.5	"Eb"	"IV"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	"197"	"1.5"	"573.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"IV"	""	"V"	""	""	"64"	""	false
"V7"	""	"197"	"2.0"	"574.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"IV"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"198"	"1.0"	"576.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"IV"	""	"I"	""	""	""	""	true
"ii.iio"	""	"199"	"1.0"	"579.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"ii"	""	"ii"	"o"	""	""	""	false
"V64"	""	"199"	"3.0"	"581.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"ii"	""	"V"	""	"64"	""	""	false
"i"	""	"200"	"1.0"	"582.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"ii"	""	"i"	""	""	""	""	false
"#viio"	""	"200"	"2.0"	"583.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"ii"	""	"#vii"	"o"	""	""	""	false
"i64"	""	"201"	"1.0"	"585.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"ii"	""	"i"	""	"64"	""	""	false
"V7(2)/bVII"	""	"201"	"2.0"	"586.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"ii"	""	"V"	""	"7"	"2"	"bVII"	false
"ii6"	""	"201"	"3.0"	"587.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"ii"	""	"ii"	""	"6"	""	""	false
"i6"	""	"201"	"3.5"	"587.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"ii"	""	"i"	""	"6"	""	""	false
"V43"	""	"202"	"1.0"	"588.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"ii"	""	"V"	""	"43"	""	""	false
"i\\\\"	""	"202"	"2.0"	"589.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"ii"	""	"i"	""	""	""	""	true
"I.ii"	""	"203"	"1.0"	"591.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V64"	""	"203"	"3.0"	"593.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	"204"	"1.0"	"594.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"204"	"2.0"	"595.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V6"	""	"204"	"3.0"	"596.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	"205"	"1.0"	"597.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi7"	""	"205"	"2.0"	"598.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"viio6"	""	"205"	"3.0"	"599.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	"205"	"3.5"	"599.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"I[viio6"	""	"206"	"1.0"	"600.0"	"3/4"	"127"	"12"	"1"	2.5	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"viio2"	""	"206"	"3.5"	"602.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"I64"	""	"207"	"1.0"	"603.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""	false
"viio43"	""	"208"	"1.0"	"606.0"	"3/4"	"127"	"12"	"1"	6.0	"Eb"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"V43"	""	"210"	"1.0"	"612.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I]"	""	"210"	"2.0"	"613.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"IV64"	""	"210"	"3.0"	"614.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"IV"	""	"64"	""	""	false
"I6"	""	"211"	"1.0"	"615.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	""	"211"	"3.0"	"617.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV(11)"	""	"212"	"1.0"	"618.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"IV"	""	""	"11"	""	false
"IV+"	""	"212"	"3.0"	"620.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"IV"	"+"	""	""	""	false
"IV[ii"	""	"213"	"1.0"	"621.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	"IV"	"ii"	""	""	""	""	false
"viio"	""	"213"	"1.5"	"621.5"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	"IV"	"vii"	"o"	""	""	""	false
"ii]"	""	"213"	"2.5"	"622.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	"IV"	"ii"	""	""	""	""	false
"#viio7/V"	""	"213"	"3.0"	"623.0"	"3/4"	"127"	"12"	"1"	1.5	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"viio64"	""	"214"	"1.5"	"624.5"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"o"	"64"	""	""	false
"I6"	""	"214"	"2.5"	"625.5"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	"214"	"3.5"	"626.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I[I"	""	"215"	"1.0"	"627.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio43"	""	"216"	"1.0"	"630.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"viio7"	""	"217"	"1.0"	"633.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"I"	""	"217"	"3.0"	"635.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio"	""	"217"	"3.5"	"635.5"	"3/4"	"127"	"12"	"1"	1.5	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"I]"	""	"218"	"2.0"	"637.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"ii7"	""	"218"	"3.0"	"638.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"I6"	""	"219"	"1.0"	"639.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	""	"219"	"3.0"	"641.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV(9)"	""	"220"	"1.0"	"642.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"IV"	""	""	"9"	""	false
"IV+"	""	"220"	"3.0"	"644.0"	"3/4"	"127"	"12"	"1"	2.5	"Eb"	"I"	""	"IV"	"+"	""	""	""	false
"ii6"	""	"221"	"2.5"	"646.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"viio"	""	"221"	"3.0"	"647.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"viio7/vi"	""	"222"	"1.0"	"648.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"vii"	"o"	"7"	""	"vi"	false
"vi"	""	"222"	"1.5"	"648.5"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	"222"	"2.5"	"649.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	"222"	"3.0"	"650.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V2"	""	"222"	"3.5"	"650.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"223"	"1.0"	"651.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2(4)"	""	"223"	"3.0"	"653.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"2"	"4"	""	false
"V64(2)"	""	"224"	"1.0"	"654.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"64"	"2"	""	false
"V"	""	"224"	"2.0"	"655.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	"224"	"3.0"	"656.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"225"	"1.0"	"657.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65(4)"	""	"225"	"3.0"	"659.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"65"	"4"	""	false
"V6(4)"	""	"226"	"1.0"	"660.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"6"	"4"	""	false
"V6"	""	"226"	"2.0"	"661.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I64"	""	"226"	"3.0"	"662.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7(4)"	""	"227"	"3.0"	"665.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"7"	"4"	""	false
"V(4)"	""	"228"	"1.0"	"666.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	"228"	"2.0"	"667.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I64"	""	"228"	"3.0"	"668.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	"229"	"1.0"	"669.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43(4)"	""	"230"	"1.0"	"672.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"43"	"4"	""	false
"V43"	""	"230"	"2.0"	"673.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	"231"	"1.0"	"675.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	"232"	"1.0"	"678.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I64"	""	"233"	"1.0"	"681.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	"234"	"1.0"	"684.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"viio2"	""	"234"	"2.0"	"685.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	"234"	"3.0"	"686.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"235"	"1.0"	"687.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	"236"	"1.0"	"690.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I64"	""	"237"	"1.0"	"693.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	"238"	"1.0"	"696.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"viio2"	""	"238"	"2.0"	"697.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	"238"	"3.0"	"698.0"	"3/4"	"127"	"12"	"1"	5.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	"240"	"2.0"	"703.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"viio65/IV"	""	"240"	"3.0"	"704.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"o"	"65"	""	"IV"	false
"IV6"	""	"241"	"1.0"	"705.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii43"	""	"241"	"3.0"	"707.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"V43(4)/IV"	""	"242"	"1.0"	"708.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"V"	""	"43"	"4"	"IV"	false
"V43/IV"	""	"242"	"3.0"	"710.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	"243"	"1.0"	"711.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	"243"	"3.0"	"713.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	"244"	"1.0"	"714.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	"245"	"1.0"	"717.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"viio6"	""	"245"	"3.0"	"719.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6(2)"	""	"246"	"1.0"	"720.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	"6"	"2"	""	false
"I6"	""	"246"	"2.0"	"721.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	"247"	"1.0"	"723.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"248"	"1.0"	"726.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43(9)"	""	"249"	"1.0"	"729.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"V"	""	"43"	"9"	""	false
"viio6"	""	"249"	"3.0"	"731.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6(2)"	""	"250"	"1.0"	"732.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	"6"	"2"	""	false
"I6"	""	"250"	"3.0"	"734.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2(4)"	""	"251"	"1.0"	"735.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"V"	""	"2"	"4"	""	false
"V2"	""	"251"	"3.0"	"737.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"iii"	""	"252"	"1.0"	"738.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"iii"	""	""	""	""	false
"I6"	""	"252"	"2.0"	"739.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"viio6(2)"	""	"253"	"1.0"	"741.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	"2"	""	false
"viio6"	""	"253"	"2.0"	"742.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6(2)"	""	"254"	"1.0"	"744.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	"6"	"2"	""	false
"I6"	""	"254"	"3.0"	"746.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2(4)"	""	"255"	"1.0"	"747.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"V"	""	"2"	"4"	""	false
"V2"	""	"255"	"3.0"	"749.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"iii"	""	"256"	"1.0"	"750.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"iii"	""	""	""	""	false
"I6"	""	"256"	"2.0"	"751.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43(6)"	""	"257"	"1.0"	"753.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"V"	""	"43"	"6"	""	false
"V43"	""	"257"	"3.0"	"755.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I(2)"	""	"258"	"1.0"	"756.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	""	"2"	""	false
"I"	""	"258"	"3.0"	"758.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi6"	""	"259"	"1.0"	"759.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"vi"	""	"6"	""	""	false
"V6/V"	""	"259"	"3.0"	"761.0"	"3/4"	"127"	"12"	"1"	4.0	"Eb"	"I"	""	"V"	""	"6"	""	"V"	false
"V65/V"	""	"261"	"1.0"	"765.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	"261"	"2.0"	"766.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"261"	"3.0"	"767.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"ii64"	""	"262"	"1.0"	"768.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"V2/IV"	""	"262"	"2.0"	"769.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"ii64"	""	"262"	"3.0"	"770.0"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"I64"	""	"262"	"3.5"	"770.5"	"3/4"	"127"	"12"	"1"	0.5	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"IV64"	""	"263"	"1.0"	"771.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	""	"263"	"2.0"	"772.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ivo"	""	"263"	"3.0"	"773.0"	"3/4"	"127"	"12"	"1"	3.0	"Eb"	"I"	""	"iv"	"o"	""	""	""	false
"ii65"	""	"264"	"3.0"	"776.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"I64"	""	"265"	"1.0"	"777.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V2"	""	"265"	"2.0"	"778.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"265"	"3.0"	"779.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7(2)/IV"	""	"266"	"1.0"	"780.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"7"	"2"	"IV"	false
"IV64"	""	"266"	"2.0"	"781.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"IV"	""	"64"	""	""	false
"V2/IV"	""	"266"	"3.0"	"782.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	"267"	"1.0"	"783.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	""	"267"	"2.0"	"784.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"viio"	""	"267"	"3.0"	"785.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"V6(+6)"	""	"268"	"1.0"	"786.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"6"	"+6"	""	false
"I6"	""	"268"	"2.0"	"787.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"268"	"3.0"	"788.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I(+4)"	""	"269"	"1.0"	"789.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	""	"+4"	""	false
"ii6"	""	"269"	"2.0"	"790.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"viio6"	""	"269"	"3.0"	"791.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"V43/IV"	""	"270"	"2.0"	"793.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"	false
"V65/IV"	""	"270"	"3.0"	"794.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"	false
"ii6"	""	"271"	"1.0"	"795.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	"271"	"3.0"	"797.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"272"	"2.0"	"799.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"272"	"3.0"	"800.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"273"	"1.0"	"801.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	"273"	"3.0"	"803.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"274"	"1.0"	"804.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I+6"	""	"274"	"3.0"	"806.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	""	"275"	"1.0"	"807.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"viio64"	""	"275"	"3.0"	"809.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"o"	"64"	""	""	false
"I6(2)"	""	"276"	"1.0"	"810.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"I"	""	"6"	"2"	""	false
"vi64"	""	"276"	"3.0"	"812.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vi"	""	"64"	""	""	false
"viio6(2)"	""	"277"	"1.0"	"813.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"vii"	"o"	"6"	"2"	""	false
"viio6"	""	"277"	"3.0"	"815.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I(72)"	""	"278"	"1.0"	"816.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	""	"72"	""	false
"I(7)"	""	"278"	"2.0"	"817.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	""	"7"	""	false
"I64"	""	"278"	"3.0"	"818.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"viio64(2)"	""	"279"	"1.0"	"819.0"	"3/4"	"127"	"12"	"1"	2.0	"Eb"	"I"	""	"vii"	"o"	"64"	"2"	""	false
"viio64"	""	"279"	"3.0"	"821.0"	"3/4"	"127"	"12"	"1"	1.0	"Eb"	"I"	""	"vii"	"o"	"64"	""	""	false
