"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V43"	NA	289	2.9999999999999996	"Eb"	"I"	"I"	"V"	""	"43"	""	""
"I\""	NA	290	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"I\\\\"	NA	291	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	291	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	292	1.5	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	292	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"I6"	NA	293	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	294	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V2"	NA	294	2.5	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	295	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	296	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"#viio43/V"	NA	296	2.5	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"V"
"I"	NA	297	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"#viio43/V"	NA	297	2.5	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"V"
"V"	NA	298	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	299	1.0	"Eb"	"I"	""	"I"	""	""	""	""
