"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I64"	NA	274	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"i6"	NA	275	1.0	"Eb"	"I"	""	"i"	""	"6"	""	""	false
"I+6"	NA	275	1.5	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	NA	275	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V7/V"	NA	276	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"#viio7/iii"	NA	276	1.5	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"I6"	NA	276	2.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I[I6"	NA	277	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"I64"	NA	278	1.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""	false
"#viio2/V"	NA	278	2.5	"Eb"	"I"	"I"	"#vii"	"o"	"2"	""	"V"	false
"V7"	NA	279	1.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I]"	NA	281	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V43"	NA	281	2.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	282	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7/V"	NA	282	2.5	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V43"	NA	283	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	285	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	285	1.5	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	285	2.5	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	285	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	286	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	286	1.5	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	286	2.5	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	286	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	287	2.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	287	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	288	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	288	1.5	"Eb"	"I"	""	"IV"	""	""	""	""	false
"I+64"	NA	288	2.5	"Eb"	"I"	""	"I"	"+"	"64"	""	""	false
"V7"	NA	288	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I[I6"	NA	289	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	289	2.0000000000000004	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"V43"	NA	289	2.9999999999999996	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I]"	NA	290	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I\\\\"	NA	291	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V"	NA	291	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	292	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	292	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	293	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	294	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	294	2.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	295	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	296	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"#viio43/V"	NA	296	2.5	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"I"	NA	297	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"#viio43/V"	NA	297	2.5	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	NA	298	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	299	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
