"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i6"	""	105	-14.5	531.5	"12/8"	127	12	2	21.5	"Ab"	"#iii"	""	"i"	""	"6"	""	""	false
"ii%7"	""	106	1.0	553.0	"12/8"	127	12	2	1.5	"Ab"	"#iii"	""	"ii"	"%"	"7"	""	""	false
"V64"	""	106	2.5	554.5	"12/8"	127	12	2	1.5	"Ab"	"#iii"	""	"V"	""	"64"	""	""	false
"i[i"	""	106	4.0	556.0	"12/8"	127	12	2	1.5	"Ab"	"#iii"	"i"	"i"	""	""	""	""	false
"V2/iv"	""	106	5.5	557.5	"12/8"	127	12	2	1.5	"Ab"	"#iii"	"i"	"V"	""	"2"	""	"iv"	false
"iv6"	""	107	1.0	559.0	"12/8"	127	12	2	1.5	"Ab"	"#iii"	"i"	"iv"	""	"6"	""	""	false
"III"	""	107	2.5	560.5	"12/8"	127	12	2	1.5	"Ab"	"#iii"	"i"	"III"	""	""	""	""	false
"ii%65"	""	107	4.0	562.0	"12/8"	127	12	2	1.5	"Ab"	"#iii"	"i"	"ii"	"%"	"65"	""	""	false
"i]"	""	107	5.5	563.5	"12/8"	127	12	2	1.5	"Ab"	"#iii"	"i"	"i"	""	""	""	""	false
"ii%65"	""	108	1.0	565.0	"12/8"	127	12	2	1.5	"Ab"	"#iii"	""	"ii"	"%"	"65"	""	""	false
"V"	""	108	2.5	566.5	"12/8"	127	12	2	1.5	"Ab"	"#iii"	""	"V"	""	""	""	""	false
"V(64)"	""	108	4.0	568.0	"12/8"	127	12	2	2.5	"Ab"	"#iii"	""	"V"	""	""	"64"	""	false
"#viio"	""	108	6.5	570.5	"12/8"	127	12	2	0.5	"Ab"	"#iii"	""	"#vii"	"o"	""	""	""	false
"i"	""	109	1.0	571.0	"12/8"	127	12	2	6.0	"Ab"	"#iii"	""	"i"	""	""	""	""	false
"#I.I"	""	110	1.0	577.0	"12/8"	127	12	2	2.5	"Ab"	"#I"	""	"I"	""	""	""	""	false
"viio"	""	110	3.5	579.5	"12/8"	127	12	2	0.5	"Ab"	"#I"	""	"vii"	"o"	""	""	""	false
"vi7"	""	110	4.0	580.0	"12/8"	127	12	2	1.5	"Ab"	"#I"	""	"vi"	""	"7"	""	""	false
"V2"	""	110	5.5	581.5	"12/8"	127	12	2	1.0	"Ab"	"#I"	""	"V"	""	"2"	""	""	false
"I6"	""	110	6.5	582.5	"12/8"	127	12	2	0.5	"Ab"	"#I"	""	"I"	""	"6"	""	""	false
"I.V(64)"	""	111	1.0	583.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	111	2.5	584.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	111	4.0	586.0	"12/8"	127	12	2	-18.5	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	111	-14.5	567.5	"12/8"	127	12	2	21.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	112	1.0	589.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V43"	""	112	2.5	590.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	112	4.0	592.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	112	5.5	593.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	113	1.0	595.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	113	2.5	596.5	"12/8"	127	12	2	4.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V6/ii"	""	113	6.5	600.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"6"	""	"ii"	false
"V43"	""	114	1.0	601.0	"12/8"	127	12	2	6.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	115	1.0	607.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"IV(4)"	""	115	2.5	608.5	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"IV"	""	""	"4"	""	false
"IV"	""	115	3.25	609.25	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	115	4.0	610.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	115	5.5	611.5	"12/8"	127	12	2	6.0	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	116	5.5	617.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	117	1.0	619.0	"12/8"	127	12	2	-18.5	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	117	-17.5	600.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	117	-16.0	602.0	"12/8"	127	12	2	21.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	117	5.5	623.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	118	1.0	625.0	"12/8"	127	12	2	5.75	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	118	6.75	630.75	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	119	1.0	631.0	"12/8"	127	12	2	4.5	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	119	5.5	635.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	120	1.0	637.0	"12/8"	127	12	2	2.0	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	120	3.0	639.0	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	120	4.0	640.0	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	120	4.75	640.75	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"I"	""	""	""	""	false
"V7"	""	120	5.5	641.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	121	1.0	643.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"#viio6/ii"	""	121	1.5	643.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii%7"	""	121	2.5	644.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"ii"	"%"	"7"	""	""	false
"V64"	""	121	3.0	645.0	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"V"	""	"64"	""	""	false
"V7"	""	121	3.75	645.75	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	121	4.0	646.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V2"	""	121	5.5	647.5	"12/8"	127	12	2	1.25	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	121	6.75	648.75	"12/8"	127	12	2	-16.75	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	122	-16.0	632.0	"12/8"	127	12	2	23.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7/IV"	""	123	1.0	655.0	"12/8"	127	12	2	6.0	"Ab"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV64"	""	124	1.0	661.0	"12/8"	127	12	2	6.0	"Ab"	"I"	""	"IV"	""	"64"	""	""	false
"iv64"	""	125	1.0	667.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"iv"	""	"64"	""	""	false
"ii65"	""	125	2.5	668.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	""	125	4.0	670.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	125	5.5	671.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"iv6"	""	126	1.0	673.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"ii43"	""	126	2.5	674.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"ii"	""	"43"	""	""	false
"iv6"	""	126	4.0	676.0	"12/8"	127	12	2	3.0	"Ab"	"I"	""	"iv"	""	"6"	""	""	false
"#V"	""	127	1.0	679.0	"12/8"	127	12	2	-18.5	"Ab"	"I"	""	"#V"	""	""	""	""	false
"V65/#V"	""	127	-17.5	660.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"65"	""	"#V"	false
"#V"	""	127	-16.0	662.0	"12/8"	127	12	2	23.0	"Ab"	"I"	""	"#V"	""	""	""	""	false
"V(64)"	""	128	1.0	685.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	128	2.5	686.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	128	4.0	688.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	128	5.5	689.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"viio"	""	129	1.0	691.0	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	129	1.75	691.75	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"I"	""	""	""	""	false
"i64"	""	129	2.0	692.0	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"i"	""	"64"	""	""	false
"V6/vi"	""	129	2.25	692.25	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	129	2.5	692.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"#viio6/ii"	""	129	3.0	693.0	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	129	3.25	693.25	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"IV6"	""	129	3.5	693.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V43"	""	129	4.0	694.0	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	129	4.75	694.75	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	129	5.0	695.0	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V43"	""	129	5.5	695.5	"12/8"	127	12	2	0.75	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	129	6.25	696.25	"12/8"	127	12	2	0.25	"Ab"	"I"	""	"I"	""	""	""	""	false
"vi7"	""	129	6.5	696.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"vi"	""	"7"	""	""	false
"V43"	""	130	1.0	697.0	"12/8"	127	12	2	3.75	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	130	4.75	700.75	"12/8"	127	12	2	2.25	"Ab"	"I"	""	"I"	""	""	""	""	true
