"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV6"	""	"187"	"1.0"	"373.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"IV"	""	"6"	""	""	false
"V65/IV"	""	"187"	"2.0"	"374.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	"188"	"1.0"	"375.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"I"	""	"IV"	""	""	""	""	false
"V2"	""	"188"	"2.5"	"376.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"189"	"1.0"	"377.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"V6"	""	"189"	"2.0"	"378.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	"189"	"2.5"	"378.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"I6"	""	"190"	"1.0"	"379.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"190"	"1.5"	"379.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"190"	"2.0"	"380.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"190"	"2.5"	"380.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"IV"	""	""	""	""	false
"I"	"V"	"191"	"1.0"	"381.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"ii"	""	"191"	"1.5"	"381.5"	"2/4"	"135"	"16"	"1"	0.25	"nothing"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	"191"	"1.75"	"381.75"	"2/4"	"135"	"16"	"1"	0.25	"nothing"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	"191"	"2.0"	"382.0"	"2/4"	"135"	"16"	"1"	0.25	"nothing"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"191"	"2.25"	"382.25"	"2/4"	"135"	"16"	"1"	0.25	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	"191"	"2.5"	"382.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"192"	"1.0"	"383.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"192"	"1.5"	"383.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"192"	"2.0"	"384.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"192"	"2.5"	"384.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"IV"	""	""	""	""	false
"I"	""	"193"	"1.0"	"385.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	"193"	"1.5"	"385.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"ii"	""	"6"	""	""	false
"V(4)"	""	"193"	"2.0"	"386.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	"193"	"2.5"	"386.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	"194"	"1.0"	"387.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"I"	""	""	""	""	true
