mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
181	180	0	I			Bb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
182	181	0	V(64)/V			Bb	bVII		V(64)/V	V				64	V		M	0	0	2, 1, 5		2.0	2.0
182	181	1/4	V/V			Bb	bVII		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
183	182	0	V43			Bb	bVII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
183	182	1/2	I6			Bb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
184	183	0	ii65			Bb	bVII		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
184	183	1/2	V65/V			Bb	bVII		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
185	184	0	V			Bb	bVII		V	V							M	0	0	1, 5, 2		1.0	1.0
185	184	1/2	V7			Bb	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
185	184	3/4	V65			Bb	bVII		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
186	185	0	I6			Bb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
186	185	1/2	I			Bb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
187	186	0	V6			Bb	bVII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
187	186	1/2	V7			Bb	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
188	187	0	I			Bb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
189	188	0	V7/vi			Bb	bVII		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
190	189	0	vi			Bb	bVII		vi	vi							m	0	0	3, 0, 4		3.0	3.0
190	189	1/2	V7/V			Bb	bVII		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
191	190	0	V			Bb	bVII		V	V							M	0	0	1, 5, 2		1.0	1.0
191	190	7/16	V7			Bb	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
191	190	1/2	vi			Bb	bVII		vi	vi							m	0	0	3, 0, 4		3.0	3.0
192	191	0	ii65			Bb	bVII		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
192	191	1/2	V			Bb	bVII		V	V							M	0	0	1, 5, 2		1.0	1.0
192	191	3/4	I64			Bb	bVII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
193	192	1/4	vi6			Bb	bVII		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
193	192	1/2	V43/V			Bb	bVII		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
193	192	3/4	V64			Bb	bVII		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
193	192	7/8	V6			Bb	bVII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
194	193	0	viio(+4)			Bb	bVII		viio(+4)	vii		o		+4			o	0	0	5, 2, -1	4	5.0	5.0
194	193	1/8	V7(+6)			Bb	bVII		V7(+6)	V			7	+6			Mm7	0	0	1, 5, 2, -1	4	1.0	1.0
194	193	1/4	I6			Bb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
194	193	3/8	I			Bb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
194	193	1/2	vi6			Bb	bVII		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
194	193	5/8	ii65			Bb	bVII		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
194	193	3/4	V6/V			Bb	bVII		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
194	193	7/8	V			Bb	bVII		V	V							M	0	0	1, 5, 2		1.0	1.0
195	194	0	I\\			Bb	bVII		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
195	194	1/4	I			Bb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
195	194	1/2	V6			Bb	bVII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
196	195	0	V43/V			Bb	bVII		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
196	195	1/4	iii6			Bb	bVII		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
196	195	1/2	V65/V			Bb	bVII		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
196	195	3/4	ii6			Bb	bVII		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
197	196	0	I6			Bb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
197	196	1/4	ii6			Bb	bVII		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
197	196	1/2	V(64)			Bb	bVII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
197	196	3/4	V7			Bb	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
198	197	0	I\\			Bb	bVII		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
198	197	1/2	V7			Bb	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
198	197	3/4	V6			Bb	bVII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
199	198	0	I6			Bb	bVII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
199	198	1/4	I6(9)			Bb	bVII		I6(9)	I			6	9			M	0	0	4, 1, 0	2	0.0	4.0
199	198	1/2	V(64)			Bb	bVII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
199	198	3/4	V7			Bb	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
200	199	0	vi			Bb	bVII		vi	vi							m	0	0	3, 0, 4		3.0	3.0
200	199	1/4	V6(+6)			Bb	bVII		V6(+6)	V			6	+6			M	0	0	5, 2, 1	4	1.0	5.0
200	199	1/2	I			Bb	bVII		I	I							M	0	0	0, 4, 1		0.0	0.0
200	199	3/4	V43			Bb	bVII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
201	200	0	V.ii65			Bb	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
201	200	1/4	V7			Bb	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
201	200	1/2	I			Bb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
201	200	3/4	I.V6			Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
202	201	0	vi7			Bb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
202	201	1/4	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
202	201	1/2	V2			Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
202	201	3/4	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
203	202	0	V2			Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
203	202	1/4	iii6			Bb	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
203	202	1/2	vi			Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
203	202	3/4	ii			Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
204	203	0	viio7	iio/vi		Bb	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
204	203	1/4	V6/vi			Bb	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
204	203	1/2	vi			Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
204	203	3/4	V6/V			Bb	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
205	204	0	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
205	204	1/8	V(6)			Bb	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
205	204	1/4	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
205	204	1/2	IV6			Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
205	204	3/4	viio	iio/vi		Bb	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
206	205	0	V6/vi			Bb	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
206	205	1/4	vi			Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
206	205	3/8	vi2			Bb	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3.0	1.0
206	205	1/2	IV			Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
206	205	5/8	vi64			Bb	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
206	205	3/4	viio6			Bb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
206	205	7/8	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
207	206	0	viio			Bb	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
207	206	1/8	V43/V			Bb	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
207	206	1/4	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
207	206	3/8	#viio(+2)/V			Bb	I		#viio(+2)/V	#vii		o		+2	V		o	0	0	13, 10, 7	1	13.0	13.0
207	206	1/2	V2			Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
207	206	5/8	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
207	206	3/4	viio6			Bb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
207	206	7/8	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
208	207	0	V6			Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
208	207	1/8	vi			Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
208	207	1/4	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
208	207	3/8	vii64			Bb	I		vii64	vii			64				m	0	0	6, 5, 2		5.0	6.0
208	207	1/2	V2			Bb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
208	207	5/8	V64			Bb	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
208	207	3/4	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
208	207	7/8	V6			Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
209	208	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
209	208	1/2	IV			Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
210	209	0	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
210	209	1/2	V43			Bb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
211	210	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
211	210	1/2	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
212	211	0	I\\			Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
212	211	1/8	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
212	211	3/8	V2/IV			Bb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
212	211	5/8	IV6			Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
213	212	1/8	V43/IV			Bb	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
213	212	5/8	IV6			Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
214	213	3/8	IV			Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
214	213	5/8	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
215	214	1/4	@none			Bb	I		@none	@none							m	0	0				
216	215	3/4	#viio6/V			Bb	I		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
217	216	0	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
217	216	3/8	#viio65/ii			Bb	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
217	216	1/2	ii6			Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
217	216	5/8	ii			Bb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
218	217	0	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
218	217	1/4	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
218	217	1/2	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
218	217	5/8	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
219	218	0	V43			Bb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
219	218	3/8	#viio65/ii			Bb	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
219	218	1/2	ii6			Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
219	218	5/8	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
220	219	0	#viio7/vi			Bb	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
220	219	1/4	vi			Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
220	219	1/2	#viio7/vi			Bb	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
221	220	0	vi			Bb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
221	220	3/4	IV6			Bb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
222	221	0	IV+6			Bb	I		IV+6	IV		+	6				+	0	0	3, 7, -1		-1.0	3.0
222	221	1/4	viio			Bb	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
222	221	1/2	IV+6			Bb	I		IV+6	IV		+	6				+	0	0	3, 7, -1		-1.0	3.0
223	222	0	V6			Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
223	222	1/4	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
224	223	0	V+			Bb	I		V+	V		+					+	0	0	1, 5, 9		1.0	1.0
224	223	1/4	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
224	223	1/2	V+			Bb	I		V+	V		+					+	0	0	1, 5, 9		1.0	1.0
225	224	0	V(64)			Bb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
226	225	0	V[I			Bb	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
226	225	1/4	i			Bb	I	V	i	i							m	0	0	0, -3, 1		0.0	0.0
226	225	3/8	#viio43/V			Bb	I	V	#viio43/V	#vii		o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
226	225	3/4	V6			Bb	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
226	225	7/8	#viio6/vi			Bb	I	V	#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8.0	5.0
227	226	1/4	V7/ii			Bb	I	V	V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
227	226	3/4	ii			Bb	I	V	ii	ii							m	0	0	2, -1, 3		2.0	2.0
227	226	7/8	#viio43/V			Bb	I	V	#viio43/V	#vii		o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
228	227	1/4	viio(6)			Bb	I	V	viio(6)	vii		o		6			o	0	0	5, 2, 1		5.0	5.0
228	227	3/8	viio			Bb	I	V	viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
228	227	3/4	V2/IV			Bb	I	V	V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
229	228	0	V2/IV]			Bb	I	V	V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
229	228	1/4	IV			Bb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
229	228	3/4	iv			Bb	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
230	229	0	I6			Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
230	229	1/4	V43			Bb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
230	229	1/2	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
230	229	3/4	ii6			Bb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
231	230	0	#viio/V			Bb	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
231	230	1/4	V			Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
231	230	1/2	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
232	231	0	I\\			Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
232	231	1/4	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
233	232	0	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
234	233	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
235	234	0	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
236	235	0	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
236	235	1/4	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
236	235	1/2	I			Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
236	235	3/4	V7			Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
237	236	0	I\\			Bb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
