mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
320	319	1276	2.0	0	0	2/2	4	1	V(64)	c#	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
320	319	1278	2.0	1/2	1/2	2/2	4	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
321	320	1280	4.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
322	321	1284	4.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
323	322	1288	4.0	0	0	2/2	4	1	VII	c#	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
324	323	1292	4.0	0	0	2/2	4	1	iv65	c#	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
325	324	1296	4.0	0	0	2/2	4	1	III6	c#	i		III6	III		6					M	1	1	1, -2, -3		-3	1
326	325	1300	4.0	0	0	2/2	4	1	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
327	326	1304	2.0	0	0	2/2	4	1	III	c#	i		III	III							M	1	1	-3, 1, -2		-3	-3
327	326	1306	2.0	1/2	1/2	2/2	4	1	iio6	c#	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
328	327	1308	2.0	0	0	2/2	4	1	V(64)	c#	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
328	327	1310	2.0	1/2	1/2	2/2	4	1	bII6	c#	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
329	328	1312	9.0	0	0	2/2	4	1	bII	c#	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
331	330	1321	1.0	1/4	1/4	2/2	4	1	V6	c#	i		V6	V		6					M	1	1	5, 2, 1		1	5
331	330	1322	1.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
331	330	1323	1.0	3/4	3/4	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
332	331	1324	1.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
332	331	1325	1.0	1/4	1/4	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
332	331	1326	1.0	1/2	1/2	2/2	4	1	i\\	c#	i		i	i						\\	m	1	1	0, -3, 1		0	0
332	331	1327	10.0	3/4	3/4	2/2	4	1	bII	c#	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
335	334	1337	1.0	1/4	1/4	2/2	4	1	V6	c#	i		V6	V		6					M	1	1	5, 2, 1		1	5
335	334	1338	1.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
335	334	1339	1.0	3/4	3/4	2/2	4	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
336	335	1340	1.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
336	335	1341	1.0	1/4	1/4	2/2	4	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
336	335	1342	6.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
338	337	1348	4.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
339	338	1352	4.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
340	339	1356	4.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
341	340	1360	4.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
342	341	1364	4.0	0	0	2/2	4	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
343	342	1368	4.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
344	343	1372	4.0	0	0	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
345	344	1376	2.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
345	344	1378	2.0	1/2	1/2	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
346	345	1380	2.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
346	345	1382	4.0	1/2	1/2	2/2	4	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
347	346	1386	6.0	1/2	1/2	2/2	4	1	V65(+9)	c#	i		V65(+9)	V		65	+9				Mm7	1	1	5, 2, -1, 1	-4	1	5
349	348	1392	4.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
350	349	1396	4.0	0	0	2/2	4	1	V65(+9)	c#	i		V65(+9)	V		65	+9				Mm7	1	1	5, 2, -1, 1	-4	1	5
351	350	1400	2.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
351	350	1402	2.0	1/2	1/2	2/2	4	1	V7/IV	c#	i		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
352	351	1404	2.0	0	0	2/2	4	1	IV6	c#	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
352	351	1406	2.0	1/2	1/2	2/2	4	1	IV6(b2)	c#	i		IV6(b2)	IV		6	b2				M	1	1	3, 0, -6		-1	3
353	352	1408	2.0	0	0	2/2	4	1	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
353	352	1410	2.0	1/2	1/2	2/2	4	1	iv6	c#	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
354	353	1412	12.0	0	0	2/2	4	1	V/iv	c#	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
357	356	1424	2.0	0	0	2/2	4	1	iv6	c#	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
357	356	1426	2.0	1/2	1/2	2/2	4	1	iv6(7)	c#	i		iv6(7)	iv		6	7				m	1	1	-4, 0, -3		-1	-4
358	357	1428	2.0	0	0	2/2	4	1	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
358	357	1430	2.0	1/2	1/2	2/2	4	1	iv6	c#	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
359	358	1432	12.0	0	0	2/2	4	1	V/iv	c#	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
362	361	1444	4.0	0	0	2/2	4	1	bII	c#	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
363	362	1448	16.0	0	0	2/2	4	1	#viio7	c#	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
367	366	1464	2.0	0	0	2/2	4	1	I.I6	c#	I		I6	I		6					M	1	0	4, 1, 0		0	4
367	366	1466	2.0	1/2	1/2	2/2	4	1	iv6	c#	I		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
368	367	1468	8.0	0	0	2/2	4	1	iv	c#	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
370	369	1476	4.0	0	0	2/2	4	1	iv6	c#	I		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
371	370	1480	4.0	0	0	2/2	4	1	I	c#	I		I	I							M	1	0	0, 4, 1		0	0
372	371	1484	2.0	0	0	2/2	4	1	iv6	c#	I		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
372	371	1486	2.0	1/2	1/2	2/2	4	1	iv	c#	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
373	372	1488	4.0	0	0	2/2	4	1	I6	c#	I		I6	I		6					M	1	0	4, 1, 0		0	4
374	373	1492	4.0	0	0	2/2	4	1	iv6	c#	I		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
375	374	1496	4.0	0	0	2/2	4	1	I64	c#	I		I64	I		64					M	1	0	1, 0, 4		0	1
376	375	1500	4.0	0	0	2/2	4	1	iv6	c#	I		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
377	376	1504	4.0	0	0	2/2	4	1	I	c#	I		I	I							M	1	0	0, 4, 1		0	0
378	377	1508	4.0	0	0	2/2	4	1	iv	c#	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
379	378	1512	4.0	0	0	2/2	4	1	I6	c#	I		I6	I		6					M	1	0	4, 1, 0		0	4
380	379	1516	2.0	0	0	2/2	4	1	iv6	c#	I		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
380	379	1518	2.0	1/2	1/2	2/2	4	1	iv	c#	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
381	380	1520	4.0	0	0	2/2	4	1	I	c#	I		I	I							M	1	0	0, 4, 1		0	0
382	381	1524	4.0	0	0	2/2	4	1	iv	c#	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
383	382	1528	4.0	0	0	2/2	4	1	I	c#	I		I	I							M	1	0	0, 4, 1		0	0
384	383	1532	2.0	0	0	2/2	4	1	I6	c#	I		I6	I		6					M	1	0	4, 1, 0		0	4
384	383	1534	2.0	1/2	1/2	2/2	4	1	I64	c#	I		I64	I		64					M	1	0	1, 0, 4		0	1
385	384	1536	8.0	0	0	2/2	4	1	I	c#	I		I	I							M	1	0	0, 4, 1		0	0
387	386	1544	8.0	0	0	2/2	4	1	I\\	c#	I		I	I						\\	M	1	0	0, 4, 1		0	0
