mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
273	273	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
274	274	0	0	3/8	1	1	V65	0	-3.19911	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
276	276	0	0	3/8	1	1	I	0	-3.26902	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
277	277	0	0	3/8	1	1	I64			dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
278	278	0	0	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
280	280	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
281	281	0	0	3/8	1	1	V2/IV			dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
282	282	0	0	3/8	1	1	IV6			dcml	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
282	282	1/4	1/4	3/8	1	1	IV			dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
283	283	0	0	3/8	1	1	I6	0	-2.87597	dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
283	283	1/8	1/8	3/8	1	1	ii6	0	-3.34592	dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
283	283	1/4	1/4	3/8	1	1	V6/V			dcml	Bb	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
284	284	0	0	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
284	284	1/4	1/4	3/8	1	1	V6			dcml	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
285	285	0	0	3/8	1	1	I\\			dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
285	285	1/4	1/4	3/8	1	1	V2/IV			dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
286	286	0	0	3/8	1	1	IV6			dcml	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
286	286	1/4	1/4	3/8	1	1	IV			dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
287	287	0	0	3/8	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
287	287	1/8	1/8	3/8	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
287	287	1/4	1/4	3/8	1	1	V6/V			dcml	Bb	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
288	288	0	0	3/8	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
288	288	1/8	1/8	3/8	1	1	IV6			dcml	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
288	288	1/4	1/4	3/8	1	1	V6			dcml	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
289	289	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
289	289	1/4	1/4	3/8	1	1	V2/IV			dcml	Bb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
290	290	0	0	3/8	1	1	IV6			dcml	Bb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
290	290	1/8	1/8	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
290	290	1/4	1/4	3/8	1	1	IV			dcml	Bb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
291	291	0	0	3/8	1	1	I6	0	-3.62987	dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
291	291	1/8	1/8	3/8	1	1	ii6	0	-3.40617	dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
291	291	1/4	1/4	3/8	1	1	V6/V			dcml	Bb	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
292	292	0	0	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
292	292	1/8	1/8	3/8	1	1	vi7			dcml	Bb	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
292	292	1/4	1/4	3/8	1	1	V6			dcml	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
293	293	0	0	3/8	1	1	I\\			dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
294	294	0	0	3/8	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
295	295	0	0	3/8	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
296	296	0	0	3/8	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
297	297	0	0	3/8	1	1	I\\			dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
