mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
282	281	449	0.5	1/4	1/4	3/8	4	1	IV		Bb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
283	282	899/2	0.5	0	0	3/8	4	1	I6		Bb	I		I6		I		6						M	0	0	4, 1, 0		0	4
283	282	450	0.5	1/8	1/8	3/8	4	1	ii6		Bb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
283	282	901/2	0.5	1/4	1/4	3/8	4	1	V6/V		Bb	I		V6/V		V		6		V				M	0	0	6, 3, 2		2	6
284	283	451	1.0	0	0	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
284	283	452	0.5	1/4	1/4	3/8	4	1	V6		Bb	I		V6		V		6						M	0	0	5, 2, 1		1	5
285	284	905/2	1.0	0	0	3/8	4	1	I\\		Bb	I		I		I							\\	M	0	0	0, 4, 1		0	0
285	284	907/2	0.5	1/4	1/4	3/8	4	1	V2/IV		Bb	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
286	285	454	1.0	0	0	3/8	4	1	IV6		Bb	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
286	285	455	0.5	1/4	1/4	3/8	4	1	IV		Bb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
287	286	911/2	0.5	0	0	3/8	4	1	I6		Bb	I		I6		I		6						M	0	0	4, 1, 0		0	4
287	286	456	0.5	1/8	1/8	3/8	4	1	ii6		Bb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
287	286	913/2	0.5	1/4	1/4	3/8	4	1	V6/V		Bb	I		V6/V		V		6		V				M	0	0	6, 3, 2		2	6
288	287	457	0.5	0	0	3/8	4	1	V		Bb	I		V		V								M	0	0	1, 5, 2		1	1
288	287	915/2	0.5	1/8	1/8	3/8	4	1	IV6		Bb	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
288	287	458	0.5	1/4	1/4	3/8	4	1	V6		Bb	I		V6		V		6						M	0	0	5, 2, 1		1	5
289	288	917/2	1.0	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
289	288	919/2	0.5	1/4	1/4	3/8	4	1	V2/IV		Bb	I		V2/IV		V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
290	289	460	0.5	0	0	3/8	4	1	IV6		Bb	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
290	289	921/2	0.5	1/8	1/8	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
290	289	461	0.5	1/4	1/4	3/8	4	1	IV		Bb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
291	290	923/2	0.5	0	0	3/8	4	1	I6		Bb	I		I6		I		6						M	0	0	4, 1, 0		0	4
291	290	462	0.5	1/8	1/8	3/8	4	1	ii6		Bb	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
291	290	925/2	0.5	1/4	1/4	3/8	4	1	V6/V		Bb	I		V6/V		V		6		V				M	0	0	6, 3, 2		2	6
292	291	463	0.5	0	0	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
292	291	927/2	0.5	1/8	1/8	3/8	4	1	vi7		Bb	I		vi7		vi		7						mm7	0	0	3, 0, 4, 1		3	3
292	291	464	0.5	1/4	1/4	3/8	4	1	V6		Bb	I		V6		V		6						M	0	0	5, 2, 1		1	5
293	292	929/2	1.5	0	0	3/8	4	1	I\\		Bb	I		I		I							\\	M	0	0	0, 4, 1		0	0
294	293	466	1.5	0	0	3/8	4	1	V		Bb	I		V		V								M	0	0	1, 5, 2		1	1
295	294	935/2	1.5	0	0	3/8	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
296	295	469	1.5	0	0	3/8	4	1	V7		Bb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
297	296	941/2	0.75	0	0	3/8	4	1	I\\		Bb	I		I		I							\\	M	0	0	0, 4, 1		0	0
