mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
237	237	7129/8	1.0	0	0	4/4	4	1		V/vi	C	i		V/vi		V				vi			M	0	1	-3, 1, -2		-3	-3
237	237	7137/8	1.0	1/4	1/4	4/4	4	1		V6/vi	C	i		V6/vi		V		6		vi			M	0	1	1, -2, -3		-3	1
237	237	7145/8	1.0	1/2	1/2	4/4	4	1		vi	C	i		vi		vi							m	0	1	-4, -7, -3		-4	-4
237	237	7153/8	1.0	3/4	3/4	4/4	4	1		vi6	C	i		vi6		vi		6					m	0	1	-7, -3, -4		-4	-7
238	238	7161/8	8.0	0	0	4/4	4	1		V7/IV	C	i		V7/IV		V		7		IV			Mm7	0	1	0, 4, 1, -2		0	0
240	240	7225/8	2.0	0	0	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
240	240	7241/8	2.0	1/2	1/2	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
241	241	7257/8	2.0	0	0	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
241	241	7273/8	2.0	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
242	242	7289/8	2.0	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
242	242	7305/8	1.0	1/2	1/2	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
242	242	7313/8	1.0	3/4	3/4	4/4	4	1		III65	C	i		III65		III		65					Mm7	0	1	1, -2, -5, -3		-3	1
243	243	7321/8	1.0	0	0	4/4	4	1		vi	C	i		vi		vi							m	0	1	-4, -7, -3		-4	-4
243	243	7329/8	1.0	1/4	1/4	4/4	4	1		#vii43	C	i		#vii43		#vii		43					mm7	0	1	6, 3, 5, 2		5	6
243	243	7337/8	1.0	1/2	1/2	4/4	4	1		ii6	C	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
243	243	7345/8	0.5	3/4	3/4	4/4	4	1		#viio6/ii	C	i		#viio6/ii		#vii	o	6		ii			o	0	1	4, 1, 7		7	4
243	243	7349/8	0.5	7/8	7/8	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
244	244	7353/8	4.0	0	0	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
245	245	7385/8	4.0	0	0	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
246	246	7417/8	4.0	0	0	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
247	247	7449/8	4.0	0	0	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
248	248	7481/8	4.0	0	0	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
249	249	7513/8	4.0625	0	0	4/4	4	1		V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
250	250	15091/16	4.0	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
251	251	15155/16	2.0	0	0	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
251	251	15187/16	2.0	1/2	1/2	4/4	4	1		V43	C	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
252	252	15219/16	2.0	0	0	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
252	252	15251/16	0.5	1/2	1/2	4/4	4	1		viio6	C	i		viio6		vii	o	6					o	0	1	-5, -8, -2		-2	-5
252	252	15259/16	0.5	5/8	5/8	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
252	252	15267/16	0.5	3/4	3/4	4/4	4	1		V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
252	252	15275/16	0.5	7/8	7/8	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
253	253	15283/16	0.5	0	0	4/4	4	1		V2/ii	C	i		V2/ii		V		2		ii			Mm7	0	1	1, 3, 7, 4		3	1
253	253	15291/16	0.5	1/8	1/8	4/4	4	1		ii6	C	i		ii6		ii		6					m	0	1	-1, 3, 2		2	-1
253	253	15299/16	0.5	1/4	1/4	4/4	4	1		V65/ii	C	i		V65/ii		V		65		ii			Mm7	0	1	7, 4, 1, 3		3	7
253	253	15307/16	0.5	3/8	3/8	4/4	4	1		ii	C	i		ii		ii							m	0	1	2, -1, 3		2	2
253	253	15315/16	0.5	1/2	1/2	4/4	4	1		I6	C	i		I6		I		6					M	0	1	4, 1, 0		0	4
253	253	15323/16	0.5	5/8	5/8	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
253	253	15331/16	0.5	3/4	3/4	4/4	4	1		V43	C	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
253	253	15339/16	0.5	7/8	7/8	4/4	4	1		#viio6/ii	C	i		#viio6/ii		#vii	o	6		ii			o	0	1	4, 1, 7		7	4
254	254	15347/16	0.5	0	0	4/4	4	1		V65	C	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
254	254	15355/16	0.5	1/8	1/8	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
254	254	15363/16	0.5	1/4	1/4	4/4	4	1		IV6	C	i		IV6		IV		6					M	0	1	3, 0, -1		-1	3
254	254	15371/16	0.5	3/8	3/8	4/4	4	1		I64	C	i		I64		I		64					M	0	1	1, 0, 4		0	1
254	254	15379/16	1.0	1/2	1/2	4/4	4	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
254	254	15395/16	1.0	3/4	3/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
255	255	15411/16	1.5	0	0	4/4	4	1		I[I	C	i	I	I		I							M	0	1	0, 4, 1		0	0
255	255	15435/16	0.5	3/8	3/8	4/4	4	1		V7	C	i	I	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
255	255	15443/16	1.5	1/2	1/2	4/4	4	1		I64	C	i	I	I64		I		64					M	0	1	1, 0, 4		0	1
255	255	15467/16	0.5	7/8	7/8	4/4	4	1		IV64	C	i	I	IV64		IV		64					M	0	1	0, -1, 3		-1	0
256	256	15475/16	1.5	0	0	4/4	4	1		I	C	i	I	I		I							M	0	1	0, 4, 1		0	0
256	256	15499/16	0.5	3/8	3/8	4/4	4	1		V65	C	i	I	V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
256	256	15507/16	1.5	1/2	1/2	4/4	4	1		I	C	i	I	I		I							M	0	1	0, 4, 1		0	0
256	256	15531/16	0.5	7/8	7/8	4/4	4	1		IV	C	i	I	IV		IV							M	0	1	-1, 3, 0		-1	-1
257	257	15539/16	4.0	0	0	4/4	4	1		I6]	C	i	I	I6		I		6					M	0	1	4, 1, 0		0	4
258	258	15603/16	2.0	0	0	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
258	258	15635/16	1.0	1/2	1/2	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
258	258	15651/16	1.0	3/4	3/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
259	259	15667/16	6.0	0	0	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
260	260	15763/16	1.0	1/2	1/2	4/4	4	1		V(64)	C	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
260	260	15779/16	1.0	3/4	3/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
261	261	15795/16	3.0	0	0	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
261	261	15843/16	1.0	3/4	3/4	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
262	262	15859/16	3.0	0	0	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
262	262	15907/16	4.0	3/4	3/4	4/4	4	1		V[V7	C	i	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
263	263	15971/16	4.0	3/4	3/4	4/4	4	1		I64	C	i	V	I64		I		64					M	0	1	1, 0, 4		0	1
264	264	16035/16	2.0	3/4	3/4	4/4	4	1		V7(+9)	C	i	V	V7(+9)		V		7	+9				Mm7	0	1	1, 5, 2, -1	-4	1	1
265	265	16067/16	1.0	1/4	1/4	4/4	4	1		bVII6	C	i	V	bVII6		bVII		6					M	0	1	-5, -8, -9		-9	-5
265	265	16083/16	1.0	1/2	1/2	4/4	4	1		viio6	C	i	V	viio6		vii	o	6					o	0	1	-5, -8, -2		-2	-5
265	265	16099/16	1.0	3/4	3/4	4/4	4	1		I6	C	i	V	I6		I		6					M	0	1	4, 1, 0		0	4
266	266	16115/16	1.0	0	0	4/4	4	1		#io6	C	i	V	#io6		#i	o	6					o	0	1	4, 1, 7		7	4
266	266	16131/16	1.0	1/4	1/4	4/4	4	1		ii6	C	i	V	ii6		ii		6					m	0	1	-1, 3, 2		2	-1
266	266	16147/16	1.0	1/2	1/2	4/4	4	1		#iio6	C	i	V	#iio6		#ii	o	6					o	0	1	6, 3, 9		9	6
266	266	16163/16	1.0	3/4	3/4	4/4	4	1		iii6	C	i	V	iii6		iii		6					m	0	1	-6, -2, -3		-3	-6
267	267	16179/16	1.0	0	0	4/4	4	1		IV6	C	i	V	IV6		IV		6					M	0	1	3, 0, -1		-1	3
267	267	16195/16	1.0	1/4	1/4	4/4	4	1		#viio6/V	C	i	V	#viio6/V		#vii	o	6		V			o	0	1	3, 0, 6		6	3
267	267	16211/16	1.0	1/2	1/2	4/4	4	1		V6	C	i	V	V6		V		6					M	0	1	5, 2, 1		1	5
267	267	16227/16	1.0	3/4	3/4	4/4	4	1		#viio6/vi	C	i	V	#viio6/vi		#vii	o	6		vi			o	0	1	-2, -5, 1		1	-2
268	268	16243/16	2.0	0	0	4/4	4	1		vi6	C	i	V	vi6		vi		6					m	0	1	-7, -3, -4		-4	-7
268	268	16275/16	2.0625	1/2	1/2	4/4	4	1		V7]	C	i	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
269	269	4077/4	2.0	0	0	4/4	4	1		I	C	i		I		I							M	0	1	0, 4, 1		0	0
269	269	4085/4	2.0	1/2	1/2	4/4	4	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
270	270	4093/4	4.0	0	0	4/4	4	1		I\\	C	i		I		I						\\	M	0	1	0, 4, 1		0	0
