mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
232	232	1/4	1/4	4/4	1	1	V	0	-3.11565	dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
232	232	1/2	1/2	4/4	1	1	I	-0.115331	-2.76966	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
233	233	0	0	4/4	1	1	ii6(2)			dcml	C	i		ii6(2)		ii		6	2			m	0	1	-1, 3, -3		2	-1
233	233	1/4	1/4	4/4	1	1	ii6			dcml	C	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
234	234	0	0	4/4	1	1	V2(2)	-0.147275	-3.63561	dcml	C	i		V2(2)		V		2	2			Mm7	0	1	-1, -4, 5, 2		1	-1
234	234	1/4	1/4	4/4	1	1	V2	0	-3.97608	dcml	C	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
234	234	1/2	1/2	4/4	1	1	V43/ii	0	-2.91002	dcml	C	i		V43/ii		V		43		ii		Mm7	0	1	4, 1, 3, 7		3	4
235	235	1/4	1/4	4/4	1	1	ii			dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
235	235	1/2	1/2	4/4	1	1	ii64			dcml	C	i		ii64		ii		64				m	0	1	3, 2, -1		2	3
235	235	3/4	3/4	4/4	1	1	ii			dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
236	236	0	0	4/4	1	1	V(2)/vi	-2.65095	-2.5	dcml	C	i		V(2)/vi		V			2	vi		M	0	1	-8, 1, -2		-3	-8
236	236	1/4	1/4	4/4	1	1	V/vi	0	-2.74601	dcml	C	i		V/vi		V				vi		M	0	1	-3, 1, -2		-3	-3
236	236	1/2	1/2	4/4	1	1	vi64	0	-2.82802	dcml	C	i		vi64		vi		64				m	0	1	-3, -4, -7		-4	-3
237	237	0	0	4/4	1	1	V/vi			dcml	C	i		V/vi		V				vi		M	0	1	-3, 1, -2		-3	-3
237	237	1/4	1/4	4/4	1	1	V6/vi			dcml	C	i		V6/vi		V		6		vi		M	0	1	1, -2, -3		-3	1
237	237	1/2	1/2	4/4	1	1	vi	1.32547	-2.35273	dcml	C	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
237	237	3/4	3/4	4/4	1	1	vi6			dcml	C	i		vi6		vi		6				m	0	1	-7, -3, -4		-4	-7
238	238	0	0	4/4	1	1	V7/IV			dcml	C	i		V7/IV		V		7		IV		Mm7	0	1	0, 4, 1, -2		0	0
240	240	0	0	4/4	1	1	IV			dcml	C	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
240	240	1/2	1/2	4/4	1	1	ii			dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
241	241	0	0	4/4	1	1	V(64)	0	-3.6782	dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
241	241	1/2	1/2	4/4	1	1	V7	0	-3.38365	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
242	242	0	0	4/4	1	1	I\\	0	-3.38365	dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
242	242	1/2	1/2	4/4	1	1	I6	0	-5.3	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
242	242	3/4	3/4	4/4	1	1	III65	0.118409	-5.2234	dcml	C	i		III65		III		65				Mm7	0	1	1, -2, -5, -3		-3	1
243	243	0	0	4/4	1	1	vi	-0.115331	-5.38327	dcml	C	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
243	243	1/4	1/4	4/4	1	1	#vii43	-0.441824	-6.1267	dcml	C	i		#vii43		#vii		43				mm7	0	1	6, 3, 5, 2		5	6
243	243	1/2	1/2	4/4	1	1	ii6	-0.0833872	-7.02106	dcml	C	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
243	243	3/4	3/4	4/4	1	1	#viio6/ii	-3.09277	-7.22521	dcml	C	i		#viio6/ii		#vii	o	6		ii		o	0	1	4, 1, 7		7	4
243	243	7/8	7/8	4/4	1	1	ii	0.0319438	-6.74236	dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
244	244	0	0	4/4	1	1	V(64)	0	-6.42125	dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
245	245	0	0	4/4	1	1	V7	0	-4.3453	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
246	246	0	0	4/4	1	1	V(64)	0	-3.9993	dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
247	247	0	0	4/4	1	1	V7	0	-3.30732	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
248	248	0	0	4/4	1	1	V(64)	0	-5.03728	dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
249	249	0	0	4/4	1	1	V65	3.1222	-5.0864	dcml	C	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
250	250	0	0	4/4	1	1	I\\	-0.111933	-4.73867	dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
251	251	0	0	4/4	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
251	251	1/2	1/2	4/4	1	1	V43			dcml	C	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
252	252	0	0	4/4	1	1	I6			dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
252	252	1/2	1/2	4/4	1	1	viio6	-1.47275	-2.5	dcml	C	i		viio6		vii	o	6				o	0	1	-5, -8, -2		-2	-5
252	252	5/8	5/8	4/4	1	1	I6			dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
252	252	3/4	3/4	4/4	1	1	V65	-0.883649	-2.5	dcml	C	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
252	252	7/8	7/8	4/4	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
253	253	0	0	4/4	1	1	V2/ii	-1.62002	-2.5	dcml	C	i		V2/ii		V		2		ii		Mm7	0	1	1, 3, 7, 4		3	1
253	253	1/8	1/8	4/4	1	1	ii6			dcml	C	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
253	253	1/4	1/4	4/4	1	1	V65/ii	-1.62002	-2.5	dcml	C	i		V65/ii		V		65		ii		Mm7	0	1	7, 4, 1, 3		3	7
253	253	3/8	3/8	4/4	1	1	ii			dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
253	253	1/2	1/2	4/4	1	1	I6			dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
253	253	5/8	5/8	4/4	1	1	IV			dcml	C	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
253	253	3/4	3/4	4/4	1	1	V43	-1.62002	-4.56185	dcml	C	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
253	253	7/8	7/8	4/4	1	1	#viio6/ii	-1.62002	-4.70912	dcml	C	i		#viio6/ii		#vii	o	6		ii		o	0	1	4, 1, 7		7	4
254	254	0	0	4/4	1	1	V65	0.276823	-4.9331	dcml	C	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
254	254	1/8	1/8	4/4	1	1	I	0.807056	-5.05095	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
254	254	1/4	1/4	4/4	1	1	IV6	-0.406483	-5.78732	dcml	C	i		IV6		IV		6				M	0	1	3, 0, -1		-1	3
254	254	3/8	3/8	4/4	1	1	I64	-0.0412504	-5.78164	dcml	C	i		I64		I		64				M	0	1	1, 0, 4		0	1
254	254	1/2	1/2	4/4	1	1	IV	0	-5.858	dcml	C	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
254	254	3/4	3/4	4/4	1	1	V7	-0.3	-6.04154	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
255	255	0	0	4/4	1	1	I[I	-0.649872	-7.67725	dcml	C	i	I	I		I						M	0	1	0, 4, 1		0	0
255	255	3/8	3/8	4/4	1	1	V7	-0.111933	-7.26597	dcml	C	i	I	V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
255	255	1/2	1/2	4/4	1	1	I64	0.0353418	-7.22472	dcml	C	i	I	I64		I		64				M	0	1	1, 0, 4		0	1
255	255	7/8	7/8	4/4	1	1	IV64	-0.29455	-4.60322	dcml	C	i	I	IV64		IV		64				M	0	1	0, -1, 3		-1	0
256	256	0	0	4/4	1	1	I	0	-4.5148	dcml	C	i	I	I		I						M	0	1	0, 4, 1		0	0
256	256	3/8	3/8	4/4	1	1	V65			dcml	C	i	I	V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
256	256	1/2	1/2	4/4	1	1	I	0.736374	-2.5	dcml	C	i	I	I		I						M	0	1	0, 4, 1		0	0
256	256	7/8	7/8	4/4	1	1	IV			dcml	C	i	I	IV		IV						M	0	1	-1, 3, 0		-1	-1
257	257	0	0	4/4	1	1	I6]			dcml	C	i	I	I6		I		6				M	0	1	4, 1, 0		0	4
258	258	0	0	4/4	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
258	258	1/2	1/2	4/4	1	1	V(64)	-2.06185	-2.64727	dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
258	258	3/4	3/4	4/4	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
259	259	0	0	4/4	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
260	260	1/2	1/2	4/4	1	1	V(64)	-2.06185	-2.5	dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
260	260	3/4	3/4	4/4	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
261	261	0	0	4/4	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
261	261	3/4	3/4	4/4	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
262	262	0	0	4/4	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
262	262	3/4	3/4	4/4	1	1	V[V7			dcml	C	i	V	V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
263	263	3/4	3/4	4/4	1	1	I64			dcml	C	i	V	I64		I		64				M	0	1	1, 0, 4		0	1
264	264	3/4	3/4	4/4	1	1	V7(+9)			dcml	C	i	V	V7(+9)		V		7	+9			Mm7	0	1	1, 5, 2, -1	-4	1	1
265	265	1/4	1/4	4/4	1	1	.bVII6	0.147275	-2.5	dcml	C	i	V	bVII6		bVII		6				M	0	1	-5, -8, -9		-9	-5
265	265	1/2	1/2	4/4	1	1	viio6			dcml	C	i	V	viio6		vii	o	6				o	0	1	-5, -8, -2		-2	-5
265	265	3/4	3/4	4/4	1	1	I6	0	-2.35273	dcml	C	i	V	I6		I		6				M	0	1	4, 1, 0		0	4
266	266	0	0	4/4	1	1	#io6	-0.147275	-2.42086	dcml	C	i	V	#io6		#i	o	6				o	0	1	4, 1, 7		7	4
266	266	1/4	1/4	4/4	1	1	ii6			dcml	C	i	V	ii6		ii		6				m	0	1	-1, 3, 2		2	-1
266	266	1/2	1/2	4/4	1	1	#iio6			dcml	C	i	V	#iio6		#ii	o	6				o	0	1	6, 3, 9		9	6
266	266	3/4	3/4	4/4	1	1	iii6			dcml	C	i	V	iii6		iii		6				m	0	1	-6, -2, -3		-3	-6
267	267	0	0	4/4	1	1	IV6			dcml	C	i	V	IV6		IV		6				M	0	1	3, 0, -1		-1	3
267	267	1/4	1/4	4/4	1	1	#viio6/V	-1.47275	-2.35273	dcml	C	i	V	#viio6/V		#vii	o	6		V		o	0	1	10, 7, 13		13	10
267	267	1/2	1/2	4/4	1	1	V6	-0.3	-2.3	dcml	C	i	V	V6		V		6				M	0	1	5, 2, 1		1	5
267	267	3/4	3/4	4/4	1	1	#viio6/vi	-2.9	-2.5	dcml	C	i	V	#viio6/vi		#vii	o	6		vi		o	0	1	-2, -5, 1		1	-2
268	268	0	0	4/4	1	1	vi6	-0.147275	-4.41457	dcml	C	i	V	vi6		vi		6				m	0	1	-7, -3, -4		-4	-7
268	268	1/2	1/2	4/4	1	1	V7]	0.0972139	-4.2324	dcml	C	i	V	V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
269	269	0	0	4/4	1	1	I	0	-3.6782	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
269	269	1/2	1/2	4/4	1	1	V7	0.146342	-3.48537	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
270	270	0	0	4/4	1	1	I\\	0	-3.2	dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
