mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
85	84	3/4	3/4	4/4	1	1	I				dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
85	84	7/8	7/8	4/4	1	1	V2/IV		0	-5.25464	dcml	Db	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
86	85	0	0	4/4	1	1	IV6		0.188356	-5.54737	dcml	Db	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
86	85	1/8	1/8	4/4	1	1	IV		0.39731	-4.85456	dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
86	85	1/4	1/4	4/4	1	1	V		0.104477	-3.02091	dcml	Db	I		V	V						M	0	0	1, 5, 2		1	1
86	85	3/8	3/8	4/4	1	1	#viio7/ii		0	-3.69034	dcml	Db	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
86	85	1/2	1/2	4/4	1	1	ii6				dcml	Db	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
86	85	5/8	5/8	4/4	1	1	#viio65/ii		0.0205987	-2.49852	dcml	Db	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
86	85	3/4	3/4	4/4	1	1	ii6				dcml	Db	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
86	85	13/16	13/16	4/4	1	1	I6		0.104477	-2.62359	dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
86	85	7/8	7/8	4/4	1	1	V43				dcml	Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
86	85	15/16	15/16	4/4	1	1	V7				dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
87	86	0	0	4/4	1	1	I		0	-1.35075	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
87	86	1/4	1/4	4/4	1	1	IV		0	-1.24627	dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
87	86	1/2	1/2	4/4	1	1	I6		0.208954	-1.66418	dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
87	86	3/4	3/4	4/4	1	1	V43		0.104477	-2.72544	dcml	Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
88	87	0	0	4/4	1	1	I[I		0	-1.85389	dcml	Db	I	I	I	I						M	0	0	0, 4, 1		0	0
88	87	1/4	1/4	4/4	1	1	V7/IV		0.104477	-1.46622	dcml	Db	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
88	87	1/2	1/2	4/4	1	1	IV		0	-0.932843	dcml	Db	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
88	87	3/4	3/4	4/4	1	1	I6]		0.208954	-1.03732	dcml	Db	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
89	88	0	0	4/4	1	1	V2/IV		0	-1.45523	dcml	Db	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
89	88	17/32	17/32	4/4	1	1	V65/IV		0	-4.79553	dcml	Db	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
89	88	7/8	7/8	4/4	1	1	IV		-0.0838784	-6.73348	dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
90	89	0	0	4/4	1	1	V7		0.0838784	-4.12748	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
90	89	1/8	1/8	4/4	1	1	vi		0.33403	-4.35703	dcml	Db	I		vi	vi						m	0	0	3, 0, 4		3	3
90	89	1/4	1/4	4/4	1	1	V6		0.145676	-3.27105	dcml	Db	I		V6	V		6				M	0	0	5, 2, 1		1	5
90	89	5/16	5/16	4/4	1	1	I		0.73134	-3.02239	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
90	89	3/8	3/8	4/4	1	1	ii65		0.104477	-3.0621	dcml	Db	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
90	89	7/16	7/16	4/4	1	1	V65/V		0.417909	-2.91643	dcml	Db	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
90	89	1/2	1/2	4/4	1	1	V(64)		0.522386	-2.79135	dcml	Db	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
90	89	5/8	5/8	4/4	1	1	V7				dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
90	89	3/4	3/4	4/4	1	1	I\\				dcml	Db	I		I	I					\\	M	0	0	0, 4, 1		0	0
