mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
252	252	0	0	2/2	1	1	ii6	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
253	253	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
254	254	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
255	255	0	0	2/2	1	1	V65	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
256	256	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
257	257	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
258	258	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
259	259	0	0	2/2	1	1	V65	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
260	260	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
261	261	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
262	262	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
263	263	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
264	264	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
265	265	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
268	268	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
269	269	1/2	1/2	2/2	1	1	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
269	269	3/4	3/4	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
270	270	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
270	270	1/2	1/2	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
271	271	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
271	271	1/2	1/2	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
272	272	0	0	2/2	1	1	V	A	I		V	V						M	0	0	1, 5, 2		1	1
272	272	1/2	1/2	2/2	1	1	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
273	273	0	0	2/2	1	1	V	A	I		V	V						M	0	0	1, 5, 2		1	1
274	274	1/2	1/2	2/2	1	1	V7/IV	A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
275	275	0	0	2/2	1	1	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
276	276	1/2	1/2	2/2	1	1	V7/IV	A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
277	277	0	0	2/2	1	1	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
278	278	1/2	1/2	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
279	279	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
280	280	1/2	1/2	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
281	281	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
281	281	3/4	3/4	2/2	1	1	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
282	282	0	0	2/2	1	1	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
283	283	0	0	2/2	1	1	ii65	A	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
283	283	3/4	3/4	2/2	1	1	ii6	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
284	284	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
285	285	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
285	285	1/2	1/2	2/2	1	1	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
286	286	0	0	2/2	1	1	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
287	287	0	0	2/2	1	1	ii65	A	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
288	288	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
289	289	0	0	2/2	1	1	I\\	A	I		I	I					\\	M	0	0	0, 4, 1		0	0
290	290	0	0	2/2	1	1	viio	A	I		viio	vii	o					o	0	0	5, 2, -1		5	5
291	291	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
292	292	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
293	293	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
294	294	0	0	2/2	1	1	V65	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
295	295	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
296	296	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
297	297	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
299	299	1/2	1/2	2/2	1	1	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
299	299	3/4	3/4	2/2	1	1	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
300	300	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
300	300	1/4	1/4	2/2	1	1	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
300	300	1/2	1/2	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
300	300	3/4	3/4	2/2	1	1	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
301	301	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
303	303	0	0	2/2	1	1	I\\	A	I		I	I					\\	M	0	0	0, 4, 1		0	0
