mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
210	210	1/4	1/4	3/4	1	1	I]	0	-4.04464	dcml	Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
210	210	1/2	1/2	3/4	1	1	IV64	0	-4.08167	dcml	Eb	I		IV64		IV		64				M	0	0	0, -1, 3		-1	0
211	211	0	0	3/4	1	1	I6	0.108798	-3.69678	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
211	211	1/2	1/2	3/4	1	1	I+6	0.0787025	-5.2048	dcml	Eb	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
212	212	0	0	3/4	1	1	IV(11)	-0.0486075	-5.41186	dcml	Eb	I		IV(11)		IV			11			M	0	0	-1, 3, 0	5	-1	-1
212	212	1/2	1/2	3/4	1	1	IV+	0.157406	-5.41186	dcml	Eb	I		IV+		IV	+					+	0	0	-1, 3, 7		-1	-1
213	213	0	0	3/4	1	1	IV[ii	0	-4.13198	dcml	Eb	I	IV	ii		ii						m	0	0	2, -1, 3		2	2
213	213	1/8	1/8	3/4	1	1	viio	0.108798	-4.98889	dcml	Eb	I	IV	viio		vii	o					o	0	0	5, 2, -1		5	5
213	213	3/8	3/8	3/4	1	1	ii]	0.217597	-5.01037	dcml	Eb	I	IV	ii		ii						m	0	0	2, -1, 3		2	2
213	213	1/2	1/2	3/4	1	1	#viio7/V	0.108798	-3.91438	dcml	Eb	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
214	214	1/8	1/8	3/4	1	1	viio64	0	-5.48013	dcml	Eb	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
214	214	3/8	3/8	3/4	1	1	I6	0.187501	-5.10513	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
214	214	5/8	5/8	3/4	1	1	viio6	0	-5.17873	dcml	Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
215	215	0	0	3/4	1	1	I[I	0	-6.3306	dcml	Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
216	216	0	0	3/4	1	1	viio43	0	-7.09403	dcml	Eb	I	I	viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
217	217	0	0	3/4	1	1	viio7	0.187501	-5.88845	dcml	Eb	I	I	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
217	217	1/2	1/2	3/4	1	1	I	0	-4.9042	dcml	Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
217	217	5/8	5/8	3/4	1	1	viio	-0.108798	-3.69678	dcml	Eb	I	I	viio		vii	o					o	0	0	5, 2, -1		5	5
218	218	1/4	1/4	3/4	1	1	I]	0.187501	-4.00001	dcml	Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
218	218	1/2	1/2	3/4	1	1	ii7	0	-3.62501	dcml	Eb	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
219	219	0	0	3/4	1	1	I6	0.217597	-3.47919	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
219	219	1/2	1/2	3/4	1	1	I+6	0.108798	-3.69678	dcml	Eb	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
220	220	0	0	3/4	1	1	IV(9)	0	-4.70456	dcml	Eb	I		IV(9)		IV			9			M	0	0	-1, 3, 0	1	-1	-1
220	220	1/2	1/2	3/4	1	1	IV+	0	-5.2019	dcml	Eb	I		IV+		IV	+					+	0	0	-1, 3, 7		-1	-1
221	221	3/8	3/8	3/4	1	1	ii6	0	-3.80376	dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
221	221	1/2	1/2	3/4	1	1	viio	0	-4.14686	dcml	Eb	I		viio		vii	o					o	0	0	5, 2, -1		5	5
222	222	0	0	3/4	1	1	viio7/vi	-2.71996	-2.5	dcml	Eb	I		viio7/vi		vii	o	7		vi		o7	0	0	1, -2, -5, -8		1	1
222	222	1/8	1/8	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
222	222	3/8	3/8	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
222	222	1/2	1/2	3/4	1	1	V(64)			dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
222	222	5/8	5/8	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
223	223	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
223	223	1/2	1/2	3/4	1	1	V2(4)	-1.30558	-4.1289	dcml	Eb	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
224	224	0	0	3/4	1	1	V64(2)	0	-3.47919	dcml	Eb	I		V64(2)		V		64	2			M	0	0	2, 3, 5		1	2
224	224	1/4	1/4	3/4	1	1	V	0.870388	-3.58798	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
224	224	1/2	1/2	3/4	1	1	I6	0	-3.77597	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
225	225	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
225	225	1/2	1/2	3/4	1	1	V65(4)	-1.57179	-2.48376	dcml	Eb	I		V65(4)		V		65	4			Mm7	0	0	0, 2, -1, 1		1	0
226	226	0	0	3/4	1	1	V6(4)			dcml	Eb	I		V6(4)		V		6	4			M	0	0	0, 2, 1		1	0
226	226	1/4	1/4	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
226	226	1/2	1/2	3/4	1	1	I64			dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
227	227	1/2	1/2	3/4	1	1	V7(4)	0	-4.14398	dcml	Eb	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
228	228	0	0	3/4	1	1	V(4)	-0.375003	-4.08396	dcml	Eb	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
228	228	1/4	1/4	3/4	1	1	V	0	-3.96131	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
228	228	1/2	1/2	3/4	1	1	I64			dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
229	229	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
230	230	0	0	3/4	1	1	V43(4)	-0.907413	-4.98529	dcml	Eb	I		V43(4)		V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
230	230	1/4	1/4	3/4	1	1	V43	-0.791685	-4.99099	dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
231	231	0	0	3/4	1	1	I	-0.187501	-5.5247	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
232	232	0	0	3/4	1	1	I\\			dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
233	233	0	0	3/4	1	1	I64			dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
234	234	0	0	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
234	234	1/4	1/4	3/4	1	1	viio2	-0.671302	-7.33887	dcml	Eb	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
234	234	1/2	1/2	3/4	1	1	V7	0.187501	-7.32358	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
235	235	0	0	3/4	1	1	I	0	-5.24916	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
236	236	0	0	3/4	1	1	I\\			dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
237	237	0	0	3/4	1	1	I64			dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
238	238	0	0	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
238	238	1/4	1/4	3/4	1	1	viio2	-0.187501	-6.39021	dcml	Eb	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
238	238	1/2	1/2	3/4	1	1	V7	0.187501	-6.43714	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
240	240	1/4	1/4	3/4	1	1	V7	-1.63198	-4.02922	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
240	240	1/2	1/2	3/4	1	1	viio65/IV	-2.41208	-3.86297	dcml	Eb	I		viio65/IV		vii	o	65		IV		o7	0	0	1, -2, -5, 4		4	1
241	241	0	0	3/4	1	1	IV6	1.74078	-3.15279	dcml	Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
241	241	1/2	1/2	3/4	1	1	ii43			dcml	Eb	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
242	242	0	0	3/4	1	1	V43(4)/IV			dcml	Eb	I		V43(4)/IV		V		43	4	IV		Mm7	0	0	1, -2, 0, -1		0	1
242	242	1/2	1/2	3/4	1	1	V43/IV	-2.71996	-2.6088	dcml	Eb	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
243	243	0	0	3/4	1	1	IV			dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
243	243	1/2	1/2	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
244	244	0	0	3/4	1	1	V43/ii			dcml	Eb	I		V43/ii		V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
245	245	0	0	3/4	1	1	ii			dcml	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
245	245	1/2	1/2	3/4	1	1	viio6	-1.52318	-2.3912	dcml	Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
246	246	0	0	3/4	1	1	I6(2)			dcml	Eb	I		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
246	246	1/4	1/4	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
247	247	0	0	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
248	248	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
249	249	0	0	3/4	1	1	V43(9)			dcml	Eb	I		V43(9)		V		43	9			Mm7	0	0	2, -1, 1, 5	3	1	2
249	249	1/2	1/2	3/4	1	1	viio6			dcml	Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
250	250	0	0	3/4	1	1	I6(2)			dcml	Eb	I		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
250	250	1/2	1/2	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
251	251	0	0	3/4	1	1	V2(4)			dcml	Eb	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
251	251	1/2	1/2	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
252	252	0	0	3/4	1	1	iii			dcml	Eb	I		iii		iii						m	0	0	4, 1, 5		4	4
252	252	1/4	1/4	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
253	253	0	0	3/4	1	1	viio6(2)	-1.52318	-5.76	dcml	Eb	I		viio6(2)		vii	o	6	2			o	0	0	2, -1, 0		5	2
253	253	1/4	1/4	3/4	1	1	viio6	0	-5.76	dcml	Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
254	254	0	0	3/4	1	1	I6(2)	-0.513896	-5.75681	dcml	Eb	I		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
254	254	1/2	1/2	3/4	1	1	I6	-0.108798	-5.76	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
255	255	0	0	3/4	1	1	V2(4)	-0.405098	-5.76	dcml	Eb	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
255	255	1/2	1/2	3/4	1	1	V2	-1.13659	-5.76	dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
256	256	0	0	3/4	1	1	iii	-0.0486075	-5.76	dcml	Eb	I		iii		iii						m	0	0	4, 1, 5		4	4
256	256	1/4	1/4	3/4	1	1	I6	-0.217597	-5.76	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
257	257	0	0	3/4	1	1	V43(6)	-1.294	-5.76	dcml	Eb	I		V43(6)		V		43	6			Mm7	0	0	4, -1, 1, 5		1	4
257	257	1/2	1/2	3/4	1	1	V43	0.030096	-5.76	dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
258	258	0	0	3/4	1	1	I(2)	0	-5.76	dcml	Eb	I		I(2)		I			2			M	0	0	2, 4, 1		0	2
258	258	1/2	1/2	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
259	259	0	0	3/4	1	1	vi6	0	-3.62501	dcml	Eb	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
259	259	1/2	1/2	3/4	1	1	V6/V	0.187501	-4.37501	dcml	Eb	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
261	261	0	0	3/4	1	1	V65/V	-1.60188	-5.46039	dcml	Eb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
261	261	1/4	1/4	3/4	1	1	V(64)	-0.120382	-5.4002	dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
261	261	1/2	1/2	3/4	1	1	V7	-0.416682	-4.12733	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
262	262	0	0	3/4	1	1	ii64	-1.30558	-4.03704	dcml	Eb	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
262	262	1/4	1/4	3/4	1	1	V2/IV	-0.277788	-4.70182	dcml	Eb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
262	262	1/2	1/2	3/4	1	1	ii64	0	-4.77359	dcml	Eb	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
262	262	5/8	5/8	3/4	1	1	I64	0.108798	-4.13198	dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
263	263	0	0	3/4	1	1	IV64	0.187501	-4.76345	dcml	Eb	I		IV64		IV		64				M	0	0	0, -1, 3		-1	0
263	263	1/4	1/4	3/4	1	1	IV	0.108798	-5.21576	dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
263	263	1/2	1/2	3/4	1	1	ivo	0.138894	-4.99307	dcml	Eb	I		ivo		iv	o					o	0	0	-1, -4, -7		-1	-1
264	264	1/2	1/2	3/4	1	1	ii65	0	-4.75002	dcml	Eb	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
265	265	0	0	3/4	1	1	I64	0.187501	-6.06253	dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
265	265	1/4	1/4	3/4	1	1	V2	0.187501	-6.25003	dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
265	265	1/2	1/2	3/4	1	1	I6	0.375003	-6.06253	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
266	266	0	0	3/4	1	1	V7(2)/IV	-0.858804	-7.32454	dcml	Eb	I		V7(2)/IV		V		7	2	IV		Mm7	0	0	2, 4, 1, -2		0	2
266	266	1/4	1/4	3/4	1	1	IV64	-0.375003	-6.6856	dcml	Eb	I		IV64		IV		64				M	0	0	0, -1, 3		-1	0
266	266	1/2	1/2	3/4	1	1	V2/IV	0.187501	-7.00003	dcml	Eb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
267	267	0	0	3/4	1	1	IV6	-0.701398	-6.94039	dcml	Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
267	267	1/4	1/4	3/4	1	1	ii	0.731493	-7.88914	dcml	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
267	267	1/2	1/2	3/4	1	1	viio	-0.562504	-8.01057	dcml	Eb	I		viio		vii	o					o	0	0	5, 2, -1		5	5
268	268	0	0	3/4	1	1	V6(+6)	-1.89818	-8.01057	dcml	Eb	I		V6(+6)		V		6	+6			M	0	0	5, 2, 1	4	1	5
268	268	1/4	1/4	3/4	1	1	I6	-0.0486075	-7.87546	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
268	268	1/2	1/2	3/4	1	1	I	0.375003	-7.18754	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
269	269	0	0	3/4	1	1	I(+4)	-0.187501	-5.68752	dcml	Eb	I		I(+4)		I			+4			M	0	0	0, 4, 1	-1	0	0
269	269	1/4	1/4	3/4	1	1	ii6	0.562504	-5.87503	dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
269	269	1/2	1/2	3/4	1	1	viio6	0	-5.68752	dcml	Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
270	270	1/4	1/4	3/4	1	1	V43/IV	0	-7.10117	dcml	Eb	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
270	270	1/2	1/2	3/4	1	1	V65/IV	-0.375003	-5.68752	dcml	Eb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
271	271	0	0	3/4	1	1	ii6	-0.157406	-5.68059	dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
271	271	1/2	1/2	3/4	1	1	V2	-0.375003	-6.25003	dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
272	272	1/4	1/4	3/4	1	1	I6	-0.375003	-6.81253	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
272	272	1/2	1/2	3/4	1	1	I	-0.187501	-7.00003	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
273	273	0	0	3/4	1	1	V7	0	-7.06708	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
273	273	1/2	1/2	3/4	1	1	V65	0.375003	-6.62503	dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
274	274	0	0	3/4	1	1	I	0	-6.43753	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
274	274	1/2	1/2	3/4	1	1	I+6	0.187501	-5.31252	dcml	Eb	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
275	275	0	0	3/4	1	1	IV	-0.217597	-5.1366	dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
275	275	1/2	1/2	3/4	1	1	viio64	-1.77087	-5.28242	dcml	Eb	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
276	276	0	0	3/4	1	1	I6(2)	0	-5.68752	dcml	Eb	I		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
276	276	1/2	1/2	3/4	1	1	vi64	-0.562504	-5.31252	dcml	Eb	I		vi64		vi		64				m	0	0	4, 3, 0		3	4
277	277	0	0	3/4	1	1	viio6(2)	-0.375003	-3.62501	dcml	Eb	I		viio6(2)		vii	o	6	2			o	0	0	2, -1, 0		5	2
277	277	1/2	1/2	3/4	1	1	viio6	-1.34261	-3.64537	dcml	Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
278	278	0	0	3/4	1	1	I(72)			dcml	Eb	I		I(72)		I			72			M	0	0	2, 4, 1	5	0	2
278	278	1/4	1/4	3/4	1	1	I(7)			dcml	Eb	I		I(7)		I			7			M	0	0	0, 4, 1	5	0	0
278	278	1/2	1/2	3/4	1	1	I64			dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
279	279	0	0	3/4	1	1	viio64(2)			dcml	Eb	I		viio64(2)		vii	o	64	2			o	0	0	-1, 0, 2		5	-1
279	279	1/2	1/2	3/4	1	1	viio64	-3.15516	-2.5	dcml	Eb	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
280	280	0	0	3/4	1	1	I6(72)			dcml	Eb	I		I6(72)		I		6	72			M	0	0	4, 1, 2		0	4
280	280	1/4	1/4	3/4	1	1	I6(7)			dcml	Eb	I		I6(7)		I		6	7			M	0	0	4, 1, 5		0	4
280	280	1/2	1/2	3/4	1	1	I64	0.187501	-4.93752	dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
281	281	0	0	3/4	1	1	V7	-0.187501	-4.75002	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
282	282	0	0	3/4	1	1	I\\	0	-4.37501	dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
