mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
220	220	643	2.5	1/2	1/2	3/4	4	1	IV+	Eb	I		IV+		IV	+						+	0	0	-1, 3, 7		-1	-1
221	221	1291/2	0.5	3/8	3/8	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
221	221	646	1.0	1/2	1/2	3/4	4	1	viio	Eb	I		viio		vii	o						o	0	0	5, 2, -1		5	5
222	222	647	0.5	0	0	3/4	4	1	viio7/vi	Eb	I		viio7/vi		vii	o	7		vi			o7	0	0	1, -2, -5, -8		1	1
222	222	1295/2	1.0	1/8	1/8	3/4	4	1	vi	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
222	222	1297/2	0.5	3/8	3/8	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
222	222	649	0.5	1/2	1/2	3/4	4	1	V(64)	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
222	222	1299/2	0.5	5/8	5/8	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
223	223	650	2.0	0	0	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
223	223	652	1.0	1/2	1/2	3/4	4	1	V2(4)	Eb	I		V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
224	224	653	1.0	0	0	3/4	4	1	V64(2)	Eb	I		V64(2)		V		64	2				M	0	0	2, 3, 5		1	2
224	224	654	1.0	1/4	1/4	3/4	4	1	V	Eb	I		V		V							M	0	0	1, 5, 2		1	1
224	224	655	1.0	1/2	1/2	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
225	225	656	2.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
225	225	658	1.0	1/2	1/2	3/4	4	1	V65(4)	Eb	I		V65(4)		V		65	4				Mm7	0	0	0, 2, -1, 1		1	0
226	226	659	1.0	0	0	3/4	4	1	V6(4)	Eb	I		V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
226	226	660	1.0	1/4	1/4	3/4	4	1	V6	Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
226	226	661	3.0	1/2	1/2	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
227	227	664	1.0	1/2	1/2	3/4	4	1	V7(4)	Eb	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
228	228	665	1.0	0	0	3/4	4	1	V(4)	Eb	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
228	228	666	1.0	1/4	1/4	3/4	4	1	V	Eb	I		V		V							M	0	0	1, 5, 2		1	1
228	228	667	1.0	1/2	1/2	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
229	229	668	3.0	0	0	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
230	230	671	1.0	0	0	3/4	4	1	V43(4)	Eb	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
230	230	672	2.0	1/4	1/4	3/4	4	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
231	231	674	3.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
232	232	677	3.0	0	0	3/4	4	1	I\\	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
233	233	680	3.0	0	0	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
234	234	683	1.0	0	0	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
234	234	684	1.0	1/4	1/4	3/4	4	1	viio2	Eb	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
234	234	685	1.0	1/2	1/2	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
235	235	686	3.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
236	236	689	3.0	0	0	3/4	4	1	I\\	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
237	237	692	3.0	0	0	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
238	238	695	1.0	0	0	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
238	238	696	1.0	1/4	1/4	3/4	4	1	viio2	Eb	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
238	238	697	5.0	1/2	1/2	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
240	240	702	1.0	1/4	1/4	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
240	240	703	1.0	1/2	1/2	3/4	4	1	viio65/IV	Eb	I		viio65/IV		vii	o	65		IV			o7	0	0	1, -2, -5, 4		4	1
241	241	704	2.0	0	0	3/4	4	1	IV6	Eb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
241	241	706	1.0	1/2	1/2	3/4	4	1	ii43	Eb	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
242	242	707	2.0	0	0	3/4	4	1	V43(4)/IV	Eb	I		V43(4)/IV		V		43	4	IV			Mm7	0	0	1, -2, 0, -1		0	1
242	242	709	1.0	1/2	1/2	3/4	4	1	V43/IV	Eb	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
243	243	710	2.0	0	0	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
243	243	712	1.0	1/2	1/2	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
244	244	713	3.0	0	0	3/4	4	1	V43/ii	Eb	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
245	245	716	2.0	0	0	3/4	4	1	ii	Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
245	245	718	1.0	1/2	1/2	3/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
246	246	719	1.0	0	0	3/4	4	1	I6(2)	Eb	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
246	246	720	2.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
247	247	722	3.0	0	0	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
248	248	725	3.0	0	0	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
249	249	728	2.0	0	0	3/4	4	1	V43(9)	Eb	I		V43(9)		V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
249	249	730	1.0	1/2	1/2	3/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
250	250	731	2.0	0	0	3/4	4	1	I6(2)	Eb	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
250	250	733	1.0	1/2	1/2	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
251	251	734	2.0	0	0	3/4	4	1	V2(4)	Eb	I		V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
251	251	736	1.0	1/2	1/2	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
252	252	737	1.0	0	0	3/4	4	1	iii	Eb	I		iii		iii							m	0	0	4, 1, 5		4	4
252	252	738	2.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
253	253	740	1.0	0	0	3/4	4	1	viio6(2)	Eb	I		viio6(2)		vii	o	6	2				o	0	0	2, -1, 0		5	2
253	253	741	2.0	1/4	1/4	3/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
254	254	743	2.0	0	0	3/4	4	1	I6(2)	Eb	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
254	254	745	1.0	1/2	1/2	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
255	255	746	2.0	0	0	3/4	4	1	V2(4)	Eb	I		V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
255	255	748	1.0	1/2	1/2	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
256	256	749	1.0	0	0	3/4	4	1	iii	Eb	I		iii		iii							m	0	0	4, 1, 5		4	4
256	256	750	2.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
257	257	752	2.0	0	0	3/4	4	1	V43(6)	Eb	I		V43(6)		V		43	6				Mm7	0	0	4, -1, 1, 5		1	4
257	257	754	1.0	1/2	1/2	3/4	4	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
258	258	755	2.0	0	0	3/4	4	1	I(2)	Eb	I		I(2)		I			2				M	0	0	2, 4, 1		0	2
258	258	757	1.0	1/2	1/2	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
259	259	758	2.0	0	0	3/4	4	1	vi6	Eb	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
259	259	760	4.0	1/2	1/2	3/4	4	1	V6/V	Eb	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
261	261	764	1.0	0	0	3/4	4	1	V65/V	Eb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
261	261	765	1.0	1/4	1/4	3/4	4	1	V(64)	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
261	261	766	1.0	1/2	1/2	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
262	262	767	1.0	0	0	3/4	4	1	ii64	Eb	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
262	262	768	1.0	1/4	1/4	3/4	4	1	V2/IV	Eb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
262	262	769	0.5	1/2	1/2	3/4	4	1	ii64	Eb	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
262	262	1539/2	0.5	5/8	5/8	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
263	263	770	1.0	0	0	3/4	4	1	IV64	Eb	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
263	263	771	1.0	1/4	1/4	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
263	263	772	3.0	1/2	1/2	3/4	4	1	ivo	Eb	I		ivo		iv	o						o	0	0	-1, -4, -7		-1	-1
264	264	775	1.0	1/2	1/2	3/4	4	1	ii65	Eb	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
265	265	776	1.0	0	0	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
265	265	777	1.0	1/4	1/4	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
265	265	778	1.0	1/2	1/2	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
266	266	779	1.0	0	0	3/4	4	1	V7(2)/IV	Eb	I		V7(2)/IV		V		7	2	IV			Mm7	0	0	2, 4, 1, -2		0	2
266	266	780	1.0	1/4	1/4	3/4	4	1	IV64	Eb	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
266	266	781	1.0	1/2	1/2	3/4	4	1	V2/IV	Eb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
267	267	782	1.0	0	0	3/4	4	1	IV6	Eb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
267	267	783	1.0	1/4	1/4	3/4	4	1	ii	Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
267	267	784	1.0	1/2	1/2	3/4	4	1	viio	Eb	I		viio		vii	o						o	0	0	5, 2, -1		5	5
268	268	785	1.0	0	0	3/4	4	1	V6(+6)	Eb	I		V6(+6)		V		6	+6				M	0	0	5, 2, 1	4	1	5
268	268	786	1.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
268	268	787	1.0	1/2	1/2	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
269	269	788	1.0	0	0	3/4	4	1	I(+4)	Eb	I		I(+4)		I			+4				M	0	0	0, 4, 1	-1	0	0
269	269	789	1.0	1/4	1/4	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
269	269	790	2.0	1/2	1/2	3/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
270	270	792	1.0	1/4	1/4	3/4	4	1	V43/IV	Eb	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
270	270	793	1.0	1/2	1/2	3/4	4	1	V65/IV	Eb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
271	271	794	2.0	0	0	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
271	271	796	2.0	1/2	1/2	3/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
272	272	798	1.0	1/4	1/4	3/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
272	272	799	1.0	1/2	1/2	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
273	273	800	2.0	0	0	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
273	273	802	1.0	1/2	1/2	3/4	4	1	V65	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
274	274	803	2.0	0	0	3/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
274	274	805	1.0	1/2	1/2	3/4	4	1	I+6	Eb	I		I+6		I	+	6					+	0	0	4, 8, 0		0	4
275	275	806	2.0	0	0	3/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
275	275	808	1.0	1/2	1/2	3/4	4	1	viio64	Eb	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
276	276	809	2.0	0	0	3/4	4	1	I6(2)	Eb	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
276	276	811	1.0	1/2	1/2	3/4	4	1	vi64	Eb	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
277	277	812	2.0	0	0	3/4	4	1	viio6(2)	Eb	I		viio6(2)		vii	o	6	2				o	0	0	2, -1, 0		5	2
277	277	814	1.0	1/2	1/2	3/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
278	278	815	1.0	0	0	3/4	4	1	I(72)	Eb	I		I(72)		I			72				M	0	0	2, 4, 1	5	0	2
278	278	816	1.0	1/4	1/4	3/4	4	1	I(7)	Eb	I		I(7)		I			7				M	0	0	0, 4, 1	5	0	0
278	278	817	1.0	1/2	1/2	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
279	279	818	2.0	0	0	3/4	4	1	viio64(2)	Eb	I		viio64(2)		vii	o	64	2				o	0	0	-1, 0, 2		5	-1
279	279	820	1.0	1/2	1/2	3/4	4	1	viio64	Eb	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
280	280	821	1.0	0	0	3/4	4	1	I6(72)	Eb	I		I6(72)		I		6	72				M	0	0	4, 1, 2, 5		0	4
280	280	822	1.0	1/4	1/4	3/4	4	1	I6(7)	Eb	I		I6(7)		I		6	7				M	0	0	4, 1, 5		0	4
280	280	823	1.0	1/2	1/2	3/4	4	1	I64	Eb	I		I64		I		64					M	0	0	1, 0, 4		0	1
281	281	824	3.0	0	0	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
282	282	827	3.0	0	0	3/4	4	1	I\\	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
