mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
235	235	686	2.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
236	236	688	1.0	0	0	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
236	236	689	1.0	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
236	236	690	1.0	1/2	1/2	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
237	237	691	3.0	0	0	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
238	238	694	1.0	0	0	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
238	238	695	1.0	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
238	238	696	1.0	1/2	1/2	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
239	239	697	3.0	0	0	3/4	4	1		I64	A	I		I64	I		64						M	0	0	1, 0, 4		0	1
240	240	700	1.0	0	0	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
240	240	701	1.0	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
240	240	702	1.0	1/2	1/2	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
241	241	703	2.0	0	0	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
241	241	705	1.0	1/2	1/2	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
242	242	706	1.0	0	0	3/4	4	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
242	242	707	1.0	1/4	1/4	3/4	4	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
242	242	708	1.0	1/2	1/2	3/4	4	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
243	243	709	2.0	0	0	3/4	4	1		I64	A	I		I64	I		64						M	0	0	1, 0, 4		0	1
243	243	711	4.0	1/2	1/2	3/4	4	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
245	245	715	6.0	0	0	3/4	4	1		I\\	A	I		I	I							\\	M	0	0	0, 4, 1		0	0
