quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1153/2	1.5	200	193	1/8	1/8	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
578	3.0	200	193	1/2	1/2	3/4	4	1		1	V6/ii	dcml	A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
581	3.0	201	194	1/2	1/2	3/4	4	1		1	ii6	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
584	3.0	202	195	1/2	1/2	3/4	4	1		1	V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
587	1.0	203	196	1/2	1/2	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
588	2.0	204	197	0	0	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
590	3.0	204	197	1/2	1/2	3/4	4	1		1	IV6	dcml	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
593	1.0	205	198	1/2	1/2	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
594	2.0	206	199	0	0	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
596	1.0	206	199	1/2	1/2	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
597	2.0	207	200	0	0	3/4	4	1		1	V(64)	dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
599	1.0	207	200	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
600	0.5	208	201	0	0	3/4	4	1		1	I\\	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
1201/2	1.5	208	201	1/8	1/8	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
602	2.0	208	201	1/2	1/2	3/4	4	1		1	IV6	dcml	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
604	2.0	209	202	1/4	1/4	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
606	2.0	210	203	0	0	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
608	1.0	210	203	1/2	1/2	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
609	2.0	211	204	0	0	3/4	4	1		1	V(64)	dcml	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
611	1.0	211	204	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
612	1.0	212	205	0	0	3/4	4	1		1	I\\	dcml	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
613	5.0	212	205	1/4	1/4	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
618	6.0	214	207	0	0	3/4	4	1		1	@none	dcml	A	I		@none	@none							m	0	0				
624	6.0	216	209	0	0	3/4	4	1		1	iii.V	dcml	A	iii		V	V							M	0	1	1, 5, 2		1	1
630	3.0	218	211	0	0	3/4	4	1		1	i	dcml	A	iii		i	i							m	0	1	0, -3, 1		0	0
633	2.0	219	212	0	0	3/4	4	1		1	iv	dcml	A	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
635	1.0	219	212	1/2	1/2	3/4	4	1		1	i64	dcml	A	iii		i64	i		64					m	0	1	1, 0, -3		0	1
636	6.0	220	213	0	0	3/4	4	1		1	i	dcml	A	iii		i	i							m	0	1	0, -3, 1		0	0
642	3.0	222	215	0	0	3/4	4	1		1	@none	dcml	A	iii		@none	@none							m	0	1				
645	3.0	223	216	0	0	3/4	4	1		1	iv	dcml	A	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
648	7.0	224	217	0	0	3/4	4	1		1	V	dcml	A	iii		V	V							M	0	1	1, 5, 2		1	1
655	4.0	226	219	0	0	2/2	4	1		1	i	dcml	A	iii		i	i							m	0	1	0, -3, 1		0	0
659	2.0	227	220	0	0	2/2	4	1		1	iv	dcml	A	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
661	2.0	227	220	1/2	1/2	2/2	4	1		1	V	dcml	A	iii		V	V							M	0	1	1, 5, 2		1	1
663	2.0	228	221	0	0	2/2	4	1		1	i	dcml	A	iii		i	i							m	0	1	0, -3, 1		0	0
665	11.0	228	221	1/2	1/2	2/2	4	1		1	I.I[I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
676	1.0	232	225	0	0	3/4	4	1		1	IV	dcml	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
677	1.0	232	225	1/4	1/4	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
678	1.0	232	225	1/2	1/2	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
679	1.0	233	226	0	0	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
680	1.0	233	226	1/4	1/4	3/4	4	1		1	V	dcml	A	I	I	V	V							M	0	0	1, 5, 2		1	1
681	1.0	233	226	1/2	1/2	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
682	1.0	234	227	0	0	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
683	1.0	234	227	1/4	1/4	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
684	2.0	234	227	1/2	1/2	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
686	2.0	235	228	1/4	1/4	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
688	1.0	236	229	0	0	3/4	4	1		1	IV	dcml	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
689	1.0	236	229	1/4	1/4	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
690	1.0	236	229	1/2	1/2	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
691	3.0	237	230	0	0	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
694	1.0	238	231	0	0	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
695	1.0	238	231	1/4	1/4	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
696	1.0	238	231	1/2	1/2	3/4	4	1		1	IV	dcml	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
697	3.0	239	232	0	0	3/4	4	1		1	I64	dcml	A	I	I	I64	I		64					M	0	0	1, 0, 4		0	1
700	1.0	240	233	0	0	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
701	1.0	240	233	1/4	1/4	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
702	1.0	240	233	1/2	1/2	3/4	4	1		1	IV	dcml	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
703	2.0	241	234	0	0	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
705	1.0	241	234	1/2	1/2	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
706	1.0	242	235	0	0	3/4	4	1		1	ii	dcml	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
707	1.0	242	235	1/4	1/4	3/4	4	1		1	I	dcml	A	I	I	I	I							M	0	0	0, 4, 1		0	0
708	1.0	242	235	1/2	1/2	3/4	4	1		1	IV	dcml	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
709	2.0	243	236	0	0	3/4	4	1		1	I64	dcml	A	I	I	I64	I		64					M	0	0	1, 0, 4		0	1
711	4.0	243	236	1/2	1/2	3/4	4	1		1	I6	dcml	A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
715	3.0	245	238	0	0	3/4	4	1		1	I]\\	dcml	A	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
