mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
277	276	3/4	3/4	2/2	1	1	V2	0	-2.79268	dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
278	277	0	0	2/2	1	1	V	0.122384	-4.58053	dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
278	277	3/4	3/4	2/2	1	1	V43	-0.122384	-5.43722	dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
279	278	0	0	2/2	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
279	278	1/2	1/2	2/2	1	1	I	-0.122384	-4.8253	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
280	279	0	0	2/2	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
280	279	1/2	1/2	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
281	280	0	0	2/2	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
281	280	3/4	3/4	2/2	1	1	V43			dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
282	281	0	0	2/2	1	1	V	0	-5.31484	dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
282	281	3/4	3/4	2/2	1	1	V43	-0.489537	-5.19245	dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
283	282	0	0	2/2	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
283	282	1/2	1/2	2/2	1	1	I	-0.0505111	-5.29088	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
284	283	0	0	2/2	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
284	283	1/2	1/2	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
285	284	0	0	2/2	1	1	ii6			dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
286	285	0	0	2/2	1	1	V2	0	-3.23171	dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
286	285	1/2	1/2	2/2	1	1	I6	0	-3.08537	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
286	285	3/4	3/4	2/2	1	1	I	0	-3	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
287	286	0	0	2/2	1	1	ii6			dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
288	287	0	0	2/2	1	1	viio64	0.146342	-3.82487	dcml	C	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
288	287	3/8	3/8	2/2	1	1	V	0.118409	-3.68409	dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
288	287	1/2	1/2	2/2	1	1	iii6	0.367153	-3.47907	dcml	C	I		iii6		iii		6				m	0	0	1, 5, 4		4	1
289	288	0	0	2/2	1	1	I64	-0.122384	-3.84623	dcml	C	I		I64		I		64				M	0	0	1, 0, 4		0	1
289	288	3/8	3/8	2/2	1	1	vi	-0.592044	-4.15772	dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
289	288	1/2	1/2	2/2	1	1	IV6	-0.122384	-3.96861	dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
290	289	0	0	2/2	1	1	ii64	-0.220811	-4.55917	dcml	C	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
290	289	3/8	3/8	2/2	1	1	viio	-1.3025	-4.03931	dcml	C	I		viio		vii	o					o	0	0	5, 2, -1		5	5
290	289	1/2	1/2	2/2	1	1	V65	-0.367153	-4.09099	dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
291	290	0	0	2/2	1	1	I[I6	0	-5.19245	dcml	C	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
291	290	1/2	1/2	2/2	1	1	IV	0.122384	-5.68199	dcml	C	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
292	291	0	0	2/2	1	1	I6	-0.489537	-5.19245	dcml	C	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
292	291	1/2	1/2	2/2	1	1	V43	0.146342	-4.98781	dcml	C	I	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
293	292	0	0	2/2	1	1	I6			dcml	C	I	I	I6		I		6				M	0	0	4, 1, 0		0	4
293	292	1/2	1/2	2/2	1	1	IV64			dcml	C	I	I	IV64		IV		64				M	0	0	0, -1, 3		-1	0
294	293	0	0	2/2	1	1	I]			dcml	C	I	I	I		I						M	0	0	0, 4, 1		0	0
295	294	0	0	2/2	1	1	IV.V2	-2.43903	-2.64634	dcml	C	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
295	294	1/4	1/4	2/2	1	1	I6			dcml	C	IV		I6		I		6				M	0	0	4, 1, 0		0	4
295	294	1/2	1/2	2/2	1	1	V65			dcml	C	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
295	294	3/4	3/4	2/2	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
296	295	0	0	2/2	1	1	V2	-2.43903	-2.64634	dcml	C	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
296	295	1/4	1/4	2/2	1	1	I6			dcml	C	IV		I6		I		6				M	0	0	4, 1, 0		0	4
296	295	1/2	1/2	2/2	1	1	V65			dcml	C	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
296	295	3/4	3/4	2/2	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
297	296	0	0	2/2	1	1	V43			dcml	C	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
297	296	1/4	1/4	2/2	1	1	viio7			dcml	C	IV		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
297	296	1/2	1/2	2/2	1	1	V7			dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
297	296	3/4	3/4	2/2	1	1	V65			dcml	C	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
298	297	0	0	2/2	1	1	V7			dcml	C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
299	298	0	0	2/2	1	1	V2	-2.43903	-2.64634	dcml	C	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
299	298	1/4	1/4	2/2	1	1	I6			dcml	C	IV		I6		I		6				M	0	0	4, 1, 0		0	4
299	298	1/2	1/2	2/2	1	1	V65			dcml	C	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
299	298	3/4	3/4	2/2	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
300	299	0	0	2/2	1	1	V2	-2.43903	-2.64634	dcml	C	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
300	299	1/4	1/4	2/2	1	1	I6			dcml	C	IV		I6		I		6				M	0	0	4, 1, 0		0	4
300	299	1/2	1/2	2/2	1	1	V65			dcml	C	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
300	299	3/4	3/4	2/2	1	1	I			dcml	C	IV		I		I						M	0	0	0, 4, 1		0	0
301	300	0	0	2/2	1	1	V43			dcml	C	IV		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
301	300	1/4	1/4	2/2	1	1	viio7			dcml	C	IV		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
302	301	0	0	2/2	1	1	.bVI.V7	-0.292684	-3.96342	dcml	C	bVI		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
303	302	0	0	2/2	1	1	V(64)	-0.707752	-4.75342	dcml	C	bVI		V(64)		V			64			M	0	0	1, 0, 4		1	1
304	303	0	0	2/2	1	1	V	-0.122384	-4.58313	dcml	C	bVI		V		V						M	0	0	1, 5, 2		1	1
305	304	0	0	2/2	1	1	V6			dcml	C	bVI		V6		V		6				M	0	0	5, 2, 1		1	5
306	305	0	0	2/2	1	1	V43			dcml	C	bVI		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
306	305	1/2	1/2	2/2	1	1	V65	1.02439	-2.5	dcml	C	bVI		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
307	306	0	0	2/2	1	1	I			dcml	C	bVI		I		I						M	0	0	0, 4, 1		0	0
307	306	1/2	1/2	2/2	1	1	V			dcml	C	bVI		V		V						M	0	0	1, 5, 2		1	1
308	307	0	0	2/2	1	1	V2			dcml	C	bVI		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
309	308	0	0	2/2	1	1	I6			dcml	C	bVI		I6		I		6				M	0	0	4, 1, 0		0	4
309	308	1/2	1/2	2/2	1	1	I			dcml	C	bVI		I		I						M	0	0	0, 4, 1		0	0
310	309	0	0	2/2	1	1	V43			dcml	C	bVI		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
310	309	1/2	1/2	2/2	1	1	V7			dcml	C	bVI		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
311	310	0	0	2/2	1	1	I	0.118409	-2.97363	dcml	C	bVI		I		I						M	0	0	0, 4, 1		0	0
312	311	0	0	2/2	1	1	i.viio6/iv			dcml	C	i		viio6/iv		vii	o	6		iv		o	0	1	-6, -9, -3		-3	-6
312	311	1/2	1/2	2/2	1	1	V7/iv			dcml	C	i		V7/iv		V		7		iv		Mm7	0	1	0, 4, 1, -2		0	0
313	312	0	0	2/2	1	1	iv			dcml	C	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
313	312	3/4	3/4	2/2	1	1	.It6			dcml	C	i		It6	It	vii	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
314	313	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
314	313	1/2	1/2	2/2	1	1	i			dcml	C	i		i		i						m	0	1	0, -3, 1		0	0
315	314	0	0	2/2	1	1	V\\			dcml	C	i		V		V					\\	M	0	1	1, 5, 2		1	1
315	314	1/2	1/2	2/2	1	1	V6			dcml	C	i		V6		V		6				M	0	1	5, 2, 1		1	5
316	315	0	0	2/2	1	1	i64			dcml	C	i		i64		i		64				m	0	1	1, 0, -3		0	1
316	315	1/2	1/2	2/2	1	1	#viio6/V			dcml	C	i		#viio6/V		#vii	o	6		V		o	0	1	10, 7, 13		13	10
317	316	0	0	2/2	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
318	317	0	0	2/2	1	1	i64			dcml	C	i		i64		i		64				m	0	1	1, 0, -3		0	1
318	317	1/2	1/2	2/2	1	1	#viio6/V			dcml	C	i		#viio6/V		#vii	o	6		V		o	0	1	10, 7, 13		13	10
319	318	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
321	320	3/4	3/4	2/2	1	1	viio2	0	-3.37805	dcml	C	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
322	321	0	0	2/2	1	1	V7	0	-3.08537	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
322	321	1/4	1/4	2/2	1	1	viio2	-0.146342	-3.65196	dcml	C	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
322	321	1/2	1/2	2/2	1	1	V7	0.146342	-3.67074	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
322	321	3/4	3/4	2/2	1	1	viio2	0	-5.19245	dcml	C	i		viio2		vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
323	322	0	0	2/2	1	1	V7\\	-0.367153	-5.19245	dcml	C	i		V7		V		7			\\	Mm7	0	1	1, 5, 2, -1		1	1
325	324	0	0	2/2	1	1	#viio65/V	0	-6.66106	dcml	C	i		#viio65/V		#vii	o	65		V		o7	0	1	10, 7, 4, 13		13	10
327	326	0	0	2/2	1	1	V65	-0.244768	-6.66106	dcml	C	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
329	328	0	0	2/2	1	1	I	0	-6.40245	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
329	328	1/2	1/2	2/2	1	1	#viio/ii	0.292684	-6.59757	dcml	C	i		#viio/ii		#vii	o			ii		o	0	1	7, 4, 1		7	7
330	329	0	0	2/2	1	1	ii	-0.195123	-6.7927	dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
330	329	1/2	1/2	2/2	1	1	V7	0	-6.74392	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
331	330	0	0	2/2	1	1	I	0	-6.40245	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
331	330	1/2	1/2	2/2	1	1	#viio/ii	-0.878052	-6.45123	dcml	C	i		#viio/ii		#vii	o			ii		o	0	1	7, 4, 1		7	7
332	331	0	0	2/2	1	1	ii	-0.195123	-6.7927	dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
332	331	1/2	1/2	2/2	1	1	V7	0	-6.45123	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
333	332	0	0	2/2	1	1	I	0	-6.40245	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
333	332	1/2	1/2	2/2	1	1	#viio/ii	0.146342	-6.15855	dcml	C	i		#viio/ii		#vii	o			ii		o	0	1	7, 4, 1		7	7
334	333	0	0	2/2	1	1	V43	-0.195123	-6.20733	dcml	C	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
334	333	1/2	1/2	2/2	1	1	V7	-0.146342	-6.01221	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
335	334	0	0	2/2	1	1	V7/IV	0.146342	-5.5244	dcml	C	i		V7/IV		V		7		IV		Mm7	0	1	0, 4, 1, -2		0	0
335	334	1/2	1/2	2/2	1	1	#viio/ii	0	-5.42684	dcml	C	i		#viio/ii		#vii	o			ii		o	0	1	7, 4, 1		7	7
336	335	0	0	2/2	1	1	ii	-0.195123	-5.47562	dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
336	335	1/2	1/2	2/2	1	1	V7	-0.146342	-5.13416	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
337	336	0	0	2/2	1	1	I	-0.292684	-4.98781	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
337	336	1/2	1/2	2/2	1	1	V7/ii	0	-4.70292	dcml	C	i		V7/ii		V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
338	337	0	0	2/2	1	1	ii6	0	-4.45815	dcml	C	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
338	337	1/2	1/2	2/2	1	1	V7	0.146342	-4.2561	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
339	338	0	0	2/2	1	1	I6	0	-3.96342	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
339	338	1/2	1/2	2/2	1	1	V7/ii	0	-3.72384	dcml	C	i		V7/ii		V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
340	339	0	0	2/2	1	1	ii6	-0.122384	-3.60146	dcml	C	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
340	339	1/2	1/2	2/2	1	1	V7	-0.122384	-4.21338	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
341	340	0	0	2/2	1	1	I6	0	-5.31484	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
341	340	1/2	1/2	2/2	1	1	V7/ii	-0.244768	-4.58053	dcml	C	i		V7/ii		V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
342	341	0	0	2/2	1	1	ii6	0	-5.43722	dcml	C	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
342	341	1/2	1/2	2/2	1	1	V7	-0.122384	-4.21338	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
343	342	0	0	2/2	1	1	I6	-0.122384	-4.45815	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
343	342	1/2	1/2	2/2	1	1	V7/ii	0	-4.33576	dcml	C	i		V7/ii		V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
344	343	0	0	2/2	1	1	ii6	0	-5.31484	dcml	C	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
344	343	1/2	1/2	2/2	1	1	V7	0	-5.26173	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
345	344	0	0	2/2	1	1	I6	0.023958	-5.41067	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
345	344	1/2	1/2	2/2	1	1	V7	0.146342	-5.11798	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
346	345	0	0	2/2	1	1	I	0	-4.47951	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
347	346	0	0	2/2	1	1	I6	0	-3.37805	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
347	346	1/2	1/2	2/2	1	1	V	-0.146342	-3.08537	dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
348	347	0	0	2/2	1	1	iii			dcml	C	i		iii		iii						m	0	1	-3, -6, -2		-3	-3
348	347	1/2	1/2	2/2	1	1	I+			dcml	C	i		I+		I	+					+	0	1	0, 4, 8		0	0
349	348	0	0	2/2	1	1	IV			dcml	C	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
349	348	1/2	1/2	2/2	1	1	IV(#2)			dcml	C	i		IV(#2)		IV			#2			M	0	1	-1, 8, 0		-1	-1
350	349	0	0	2/2	1	1	IV			dcml	C	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
350	349	1/2	1/2	2/2	1	1	ii65			dcml	C	i		ii65		ii		65				mm7	0	1	-1, 3, 0, 2		2	-1
351	350	0	0	2/2	1	1	V(4)			dcml	C	i		V(4)		V			4			M	0	1	1, 0, 2		1	1
351	350	1/2	1/2	2/2	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
352	351	0	0	2/2	1	1	V7(4)			dcml	C	i		V7(4)		V		7	4			Mm7	0	1	1, 0, 2, -1		1	1
352	351	1/2	1/2	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
353	352	0	0	2/2	1	1	I6			dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
354	353	0	0	2/2	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
354	353	1/2	1/2	2/2	1	1	viio6			dcml	C	i		viio6		vii	o	6				o	0	1	-5, -8, -2		-2	-5
355	354	0	0	2/2	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
355	354	1/2	1/2	2/2	1	1	viio			dcml	C	i		viio		vii	o					o	0	1	-2, -5, -8		-2	-2
356	355	0	0	2/2	1	1	vi64			dcml	C	i		vi64		vi		64				m	0	1	-3, -4, -7		-4	-3
356	355	1/2	1/2	2/2	1	1	V/vi			dcml	C	i		V/vi		V				vi		M	0	1	-3, 1, -2		-3	-3
357	356	0	0	2/2	1	1	IV			dcml	C	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
358	357	0	0	2/2	1	1	ii6			dcml	C	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
359	358	0	0	2/2	1	1	V(64)			dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
360	359	0	0	2/2	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
360	359	1/2	1/2	2/2	1	1	V2			dcml	C	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
361	360	0	0	2/2	1	1	I[I6			dcml	C	i	I	I6		I		6				M	0	1	4, 1, 0		0	4
361	360	1/2	1/2	2/2	1	1	V2/IV			dcml	C	i	I	V2/IV		V		2		IV		Mm7	0	1	-2, 0, 4, 1		0	-2
362	361	0	0	2/2	1	1	IV6			dcml	C	i	I	IV6		IV		6				M	0	1	3, 0, -1		-1	3
362	361	1/2	1/2	2/2	1	1	viio			dcml	C	i	I	viio		vii	o					o	0	1	-2, -5, -8		-2	-2
363	362	0	0	2/2	1	1	I64			dcml	C	i	I	I64		I		64				M	0	1	1, 0, 4		0	1
363	362	1/2	1/2	2/2	1	1	V2/IV			dcml	C	i	I	V2/IV		V		2		IV		Mm7	0	1	-2, 0, 4, 1		0	-2
364	363	0	0	2/2	1	1	IV6			dcml	C	i	I	IV6		IV		6				M	0	1	3, 0, -1		-1	3
364	363	1/2	1/2	2/2	1	1	viio			dcml	C	i	I	viio		vii	o					o	0	1	-2, -5, -8		-2	-2
365	364	0	0	2/2	1	1	I]			dcml	C	i	I	I		I						M	0	1	0, 4, 1		0	0
365	364	1/2	1/2	2/2	1	1	V2/IV			dcml	C	i		V2/IV		V		2		IV		Mm7	0	1	-2, 0, 4, 1		0	-2
366	365	0	0	2/2	1	1	V7/ii			dcml	C	i		V7/ii		V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
366	365	1/2	1/2	2/2	1	1	V6/ii			dcml	C	i		V6/ii		V		6		ii		M	0	1	7, 4, 3		3	7
367	366	0	0	2/2	1	1	ii			dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
367	366	1/2	1/2	2/2	1	1	iv6			dcml	C	i		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
368	367	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
369	368	0	0	2/2	1	1	I\\			dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
369	368	1/2	1/2	2/2	1	1	iiio64			dcml	C	i		iiio64		iii	o	64				o	0	1	-9, -3, -6		-3	-9
370	369	0	0	2/2	1	1	V7/ii			dcml	C	i		V7/ii		V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
371	370	0	0	2/2	1	1	ii			dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
371	370	1/2	1/2	2/2	1	1	iio64			dcml	C	i		iio64		ii	o	64				o	0	1	-4, 2, -1		2	-4
372	371	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
373	372	0	0	2/2	1	1	I\\			dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
375	374	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
377	376	0	0	2/2	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
379	378	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
381	380	0	0	2/2	1	1	I	0	-3.37805	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
382	381	0	0	2/2	1	1	V6	-0.244768	-3.96861	dcml	C	i		V6		V		6				M	0	1	5, 2, 1		1	5
382	381	1/2	1/2	2/2	1	1	vi	0	-4.8253	dcml	C	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
383	382	0	0	2/2	1	1	V7	0	-5.07007	dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
383	382	1/2	1/2	2/2	1	1	V2	-0.122384	-5.43722	dcml	C	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
384	383	0	0	2/2	1	1	I6(6)	0.146342	-6.0705	dcml	C	i		I6(6)		I		6	6			M	0	1	4, -4, 0		0	4
384	383	1/4	1/4	2/2	1	1	I6	0.118409	-6.17067	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
384	383	1/2	1/2	2/2	1	1	V64	0	-5.92676	dcml	C	i		V64		V		64				M	0	1	2, 1, 5		1	2
385	384	0	0	2/2	1	1	I	-0.122384	-6.53868	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
386	385	0	0	2/2	1	1	@none			dcml	C	i		@none		@none						m	0	1				
387	386	0	0	2/2	1	1	V/ii	0	-3.72384	dcml	C	i		V/ii		V				ii		M	0	1	3, 7, 4		3	3
388	387	0	0	2/2	1	1	ii	0	-4.21338	dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
389	388	0	0	2/2	1	1	@none			dcml	C	i		@none		@none						m	0	1				
391	390	0	0	2/2	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
391	390	1/2	1/2	2/2	1	1	V2			dcml	C	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
392	391	0	0	2/2	1	1	iii			dcml	C	i		iii		iii						m	0	1	-3, -6, -2		-3	-3
392	391	1/2	1/2	2/2	1	1	V64			dcml	C	i		V64		V		64				M	0	1	2, 1, 5		1	2
393	392	0	0	2/2	1	1	ii2			dcml	C	i		ii2		ii		2				mm7	0	1	0, 2, -1, 3		2	0
393	392	1/2	1/2	2/2	1	1	V6			dcml	C	i		V6		V		6				M	0	1	5, 2, 1		1	5
394	393	0	0	2/2	1	1	@none			dcml	C	i		@none		@none						m	0	1				
394	393	1/2	1/2	2/2	1	1	V			dcml	C	i		V		V						M	0	1	1, 5, 2		1	1
395	394	0	0	2/2	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
395	394	1/2	1/2	2/2	1	1	viio6/IV			dcml	C	i		viio6/IV		vii	o	6		IV		o	0	1	1, -2, 4		4	1
396	395	0	0	2/2	1	1	IV64			dcml	C	i		IV64		IV		64				M	0	1	0, -1, 3		-1	0
396	395	1/2	1/2	2/2	1	1	viio			dcml	C	i		viio		vii	o					o	0	1	-2, -5, -8		-2	-2
397	396	0	0	2/2	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
397	396	1/2	1/2	2/2	1	1	V2/IV			dcml	C	i		V2/IV		V		2		IV		Mm7	0	1	-2, 0, 4, 1		0	-2
398	397	0	0	2/2	1	1	IV64			dcml	C	i		IV64		IV		64				M	0	1	0, -1, 3		-1	0
398	397	1/2	1/2	2/2	1	1	viio			dcml	C	i		viio		vii	o					o	0	1	-2, -5, -8		-2	-2
399	398	0	0	2/2	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
399	398	1/2	1/2	2/2	1	1	v6			dcml	C	i		v6		v		6				m	0	1	-2, 2, 1		1	-2
400	399	0	0	2/2	1	1	V7/ii			dcml	C	i		V7/ii		V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
400	399	1/2	1/2	2/2	1	1	V65/ii			dcml	C	i		V65/ii		V		65		ii		Mm7	0	1	7, 4, 1, 3		3	7
401	400	0	0	2/2	1	1	ii			dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
401	400	1/2	1/2	2/2	1	1	iv6			dcml	C	i		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
402	401	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
403	402	0	0	2/2	1	1	I\\			dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
403	402	3/4	3/4	2/2	1	1	V7/IV	-0.146342	-2.64634	dcml	C	i		V7/IV		V		7		IV		Mm7	0	1	0, 4, 1, -2		0	0
404	403	0	0	2/2	1	1	V7/ii			dcml	C	i		V7/ii		V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
405	404	0	0	2/2	1	1	ii			dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
405	404	1/2	1/2	2/2	1	1	ii%7			dcml	C	i		ii%7		ii	%	7				%7	0	1	2, 1, 8, 0		2	2
406	405	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
407	406	0	0	2/2	1	1	I\\			dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
407	406	1/2	1/2	2/2	1	1	v6			dcml	C	i		v6		v		6				m	0	1	-2, 2, 1		1	-2
