mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
351	350	0	V(4)	C	i		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
351	350	1/2	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
352	351	0	V7(4)	C	i		V7(4)	V			7	4			Mm7	0	1	1, 0, 2, -1		1.0	1.0
352	351	1/2	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
353	352	0	I6	C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
354	353	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
354	353	1/2	viio6	C	i		viio6	vii		o	6				o	0	1	-5, -8, -2		-2.0	-5.0
355	354	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
355	354	1/2	viio	C	i		viio	vii		o					o	0	1	-2, -5, -8		-2.0	-2.0
356	355	0	vi64	C	i		vi64	vi			64				m	0	1	-3, -4, -7		-4.0	-3.0
356	355	1/2	V/vi	C	i		V/vi	V					vi		M	0	1	-3, 1, -2		-3.0	-3.0
357	356	0	IV	C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
358	357	0	ii6	C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
359	358	0	V(64)	C	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
360	359	0	V	C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
360	359	1/2	V2	C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
361	360	0	I[I6	C	i	I	I6	I			6				M	0	1	4, 1, 0		0.0	4.0
361	360	1/2	V2/IV	C	i	I	V2/IV	V			2		IV		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
362	361	0	IV6	C	i	I	IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
362	361	1/2	viio	C	i	I	viio	vii		o					o	0	1	-2, -5, -8		-2.0	-2.0
363	362	0	I64	C	i	I	I64	I			64				M	0	1	1, 0, 4		0.0	1.0
363	362	1/2	V2/IV	C	i	I	V2/IV	V			2		IV		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
364	363	0	IV6	C	i	I	IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
364	363	1/2	viio	C	i	I	viio	vii		o					o	0	1	-2, -5, -8		-2.0	-2.0
365	364	0	I]	C	i	I	I	I							M	0	1	0, 4, 1		0.0	0.0
365	364	1/2	V2/IV	C	i		V2/IV	V			2		IV		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
366	365	0	V7/ii	C	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3.0	3.0
366	365	1/2	V6/ii	C	i		V6/ii	V			6		ii		M	0	1	7, 4, 3		3.0	7.0
367	366	0	ii	C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
367	366	1/2	iv6	C	i		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
368	367	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
369	368	0	I\\	C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
369	368	1/2	iiio64	C	i		iiio64	iii		o	64				o	0	1	-9, -3, -6		-3.0	-9.0
370	369	0	V7/ii	C	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3.0	3.0
371	370	0	ii	C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
371	370	1/2	iio64	C	i		iio64	ii		o	64				o	0	1	-4, 2, -1		2.0	-4.0
372	371	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
373	372	0	I\\	C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
375	374	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
377	376	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
379	378	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
381	380	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
382	381	0	V6	C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
382	381	1/2	vi	C	i		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
383	382	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
383	382	1/2	V2	C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
384	383	0	I6(6)	C	i		I6(6)	I			6	6			M	0	1	4, -4, 0		0.0	4.0
384	383	1/4	I6	C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
384	383	1/2	V64	C	i		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
385	384	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
386	385	0	@none	C	i		@none	@none							m	0	1				
387	386	0	V/ii	C	i		V/ii	V					ii		M	0	1	3, 7, 4		3.0	3.0
388	387	0	ii	C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
389	388	0	@none	C	i		@none	@none							m	0	1				
391	390	0	V	C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
391	390	1/2	V2	C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
392	391	0	iii	C	i		iii	iii							m	0	1	-3, -6, -2		-3.0	-3.0
392	391	1/2	V64	C	i		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
393	392	0	ii2	C	i		ii2	ii			2				mm7	0	1	0, 2, -1, 3		2.0	0.0
393	392	1/2	V6	C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
394	393	0	@none	C	i		@none	@none							m	0	1				
394	393	1/2	V	C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
395	394	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
395	394	1/2	viio6/IV	C	i		viio6/IV	vii		o	6		IV		o	0	1	1, -2, 4		4.0	1.0
396	395	0	IV64	C	i		IV64	IV			64				M	0	1	0, -1, 3		-1.0	0.0
396	395	1/2	viio	C	i		viio	vii		o					o	0	1	-2, -5, -8		-2.0	-2.0
397	396	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
397	396	1/2	V2/IV	C	i		V2/IV	V			2		IV		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
398	397	0	IV64	C	i		IV64	IV			64				M	0	1	0, -1, 3		-1.0	0.0
398	397	1/2	viio	C	i		viio	vii		o					o	0	1	-2, -5, -8		-2.0	-2.0
399	398	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
399	398	1/2	v6	C	i		v6	v			6				m	0	1	-2, 2, 1		1.0	-2.0
400	399	0	V7/ii	C	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3.0	3.0
400	399	1/2	V65/ii	C	i		V65/ii	V			65		ii		Mm7	0	1	7, 4, 1, 3		3.0	7.0
401	400	0	ii	C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
401	400	1/2	iv6	C	i		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
402	401	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
403	402	0	I\\	C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
403	402	3/4	V7/IV	C	i		V7/IV	V			7		IV		Mm7	0	1	0, 4, 1, -2		0.0	0.0
404	403	0	V7/ii	C	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3.0	3.0
405	404	0	ii	C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
405	404	1/2	ii%7	C	i		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2.0	2.0
406	405	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
407	406	0	I\\	C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
407	406	1/2	v6	C	i		v6	v			6				m	0	1	-2, 2, 1		1.0	-2.0
408	407	0	V7/ii	C	i		V7/ii	V			7		ii		Mm7	0	1	3, 7, 4, 1		3.0	3.0
408	407	1/2	V65/ii	C	i		V65/ii	V			65		ii		Mm7	0	1	7, 4, 1, 3		3.0	7.0
409	408	0	ii	C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
409	408	1/2	iv6	C	i		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
410	409	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
411	410	0	V(64)	C	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
413	412	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
415	414	0	V(64)	C	i		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
417	416	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
419	418	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
420	419	0	viio6	C	i		viio6	vii		o	6				o	0	1	-5, -8, -2		-2.0	-5.0
420	419	1/2	vi7	C	i		vi7	vi			7				mm7	0	1	-4, -7, -3, -6		-4.0	-4.0
421	420	0	V9	C	i											0	1				
421	420	1/2	V2	C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
422	421	0	I6	C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
422	421	1/2	viio6	C	i		viio6	vii		o	6				o	0	1	-5, -8, -2		-2.0	-5.0
423	422	0	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
424	423	1/2	I64	C	i		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
425	424	0	I6	C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
425	424	1/2	I	C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
426	425	0	I64	C	i		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
426	425	1/2	I6	C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
427	426	0	IV	C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
428	427	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
429	428	0	I\\	C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
