quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
996	1.0	250	250	0	0	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
997	1.5	250	250	1/4	1/4	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1997/2	1.5	250	250	5/8	5/8	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
1000	15.0	251	251	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1015	1.0	254	254	3/4	3/4	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
1016	15.0	255	255	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1031	1.0	258	258	3/4	3/4	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
1032	2.0	259	259	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1034	1.0	259	259	1/2	1/2	4/4	4	1	I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
1035	1.0	259	259	3/4	3/4	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
1036	3.0	260	260	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1039	1.0	260	260	3/4	3/4	4/4	4	1	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
1040	2.0	261	261	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
1042	2.0	261	261	1/2	1/2	4/4	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
1044	4.0	262	262	0	0	4/4	4	1	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
