mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
213	213	0	0	3/4	1	1	i	0	-3.73724	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
213	213	1/4	1/4	3/4	1	1	iio2	-0.494897	-5.22194	dcml	a	i		iio2		ii	o	2					o7	1	1	-7, 2, -1, -4		2	-7
213	213	1/2	1/2	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
214	214	0	0	3/4	1	1	iv	0	-3.73724	dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
214	214	1/4	1/4	3/4	1	1	III6			dcml	a	i		III6		III		6					M	1	1	1, -2, -3		-3	1
214	214	1/2	1/2	3/4	1	1	III(7)	-0.247449	-3.24235	dcml	a	i		III(7)		III			7				M	1	1	-3, 1, -2	2	-3	-3
215	215	0	0	3/4	1	1	iio7	0.247449	-4.23214	dcml	a	i		iio7		ii	o	7					o7	1	1	2, -1, -4, -7		2	2
216	216	0	0	3/4	1	1	V			dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
216	216	1/2	1/2	3/4	1	1	III	0	-5.46938	dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
217	217	0	0	3/4	1	1	iv7	0	-6.70663	dcml	a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
217	217	1/2	1/2	3/4	1	1	VI6	0	-5.46938	dcml	a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
218	218	0	0	3/4	1	1	VI(#2)	-0.247449	-3.98469	dcml	a	i		VI(#2)		VI			#2				M	1	1	-4, 5, -3		-4	-4
218	218	1/2	1/2	3/4	1	1	i	0	-4.47959	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
219	219	0	0	3/4	1	1	iv6	0	-7.13966	dcml	a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
219	219	1/2	1/2	3/4	1	1	VI6	0	-7.88201	dcml	a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
220	220	0	0	3/4	1	1	.bii7	-0.185587	-7.51084	dcml	a	i		bii7		bii		7					mm7	1	1	-5, -8, -4, -7		-5	-5
220	220	1/2	1/2	3/4	1	1	VI6	1.29911	-8.0676	dcml	a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
221	221	1/2	1/2	3/4	1	1	i	0	-7.88201	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
222	222	1/2	1/2	3/4	1	1	iv64	-0.55676	-8.25318	dcml	a	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
223	223	1/2	1/2	3/4	1	1	i	0.185587	-6.95408	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
225	225	0	0	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
226	226	0	0	3/4	1	1	.bII			dcml	a	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
227	227	0	0	3/4	1	1	i64			dcml	a	i		i64		i		64					m	1	1	1, 0, -3		0	1
228	228	0	0	3/4	1	1	V			dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
228	228	1/2	1/2	3/4	1	1	VI6	0	-3.73724	dcml	a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
229	229	1/2	1/2	3/4	1	1	i	0	-3.73724	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
230	230	1/2	1/2	3/4	1	1	iv64	0	-6.5829	dcml	a	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
231	231	1/2	1/2	3/4	1	1	i	0	-6.39732	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
232	232	1/2	1/2	3/4	1	1	VI	-0.989795	-4.72704	dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
234	234	0	0	3/4	1	1	.bII	0	-6.39732	dcml	a	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
235	235	0	0	3/4	1	1	III7			dcml	a	i		III7		III		7					Mm7	1	1	-3, 1, -2, -5		-3	-3
237	237	0	0	3/4	1	1	III	-0.247449	-4.72704	dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
238	238	0	0	3/4	1	1	VI	0	-4.47959	dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
238	238	1/2	1/2	3/4	1	1	III43			dcml	a	i		III43		III		43					Mm7	1	1	-2, -5, -3, 1		-3	-2
239	239	0	0	3/4	1	1	.bII			dcml	a	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
239	239	1/2	1/2	3/4	1	1	VI64			dcml	a	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
240	240	0	0	3/4	1	1	III7			dcml	a	i		III7		III		7					Mm7	1	1	-3, 1, -2, -5		-3	-3
241	241	0	0	3/4	1	1	VI64(75)			dcml	a	i		VI64(75)		VI		64	75				M	1	1	-3, 1, 0		-4	-3
241	241	1/4	1/4	3/4	1	1	VI64			dcml	a	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
242	242	0	0	3/4	1	1	III7(7642)	0	-6.45918	dcml	a	i		III7(7642)		III		7	7642				Mm7	1	1	-1, -4, 0, -5		-3	-1
243	243	0	0	3/4	1	1	VI64(753)	0	-5.46938	dcml	a	i		VI64(753)		VI		64	753				M	1	1	-3, 1, 0		-4	-3
243	243	1/4	1/4	3/4	1	1	VI64	0.494897	-5.46938	dcml	a	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
243	243	1/2	1/2	3/4	1	1	iv	1.73214	-5.71683	dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
244	244	0	0	3/4	1	1	ii			dcml	a	i		ii		ii							m	1	1	2, -1, 3		2	2
244	244	1/4	1/4	3/4	1	1	III			dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
244	244	1/2	1/2	3/4	1	1	v			dcml	a	i		v		v							m	1	1	1, -2, 2		1	1
245	245	0	0	3/4	1	1	v6			dcml	a	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
245	245	1/4	1/4	3/4	1	1	VI			dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
245	245	1/2	1/2	3/4	1	1	iv			dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
246	246	0	0	3/4	1	1	i2			dcml	a	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
246	246	1/4	1/4	3/4	1	1	.bII64			dcml	a	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
246	246	1/2	1/2	3/4	1	1	v			dcml	a	i		v		v							m	1	1	1, -2, 2		1	1
247	247	0	0	3/4	1	1	VII			dcml	a	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
247	247	1/4	1/4	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
247	247	1/2	1/2	3/4	1	1	VI			dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
248	248	0	0	3/4	1	1	#vi43			dcml	a	i		#vi43		#vi		43					mm7	1	1	4, 1, 3, 0		3	4
248	248	1/4	1/4	3/4	1	1	VII6			dcml	a	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
248	248	1/2	1/2	3/4	1	1	VII2			dcml	a	i		VII2		VII		2					Mm7	1	1	-4, -2, 2, -1		-2	-4
249	249	1/4	1/4	3/4	1	1	III6			dcml	a	i		III6		III		6					M	1	1	1, -2, -3		-3	1
249	249	1/2	1/2	3/4	1	1	VI			dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
250	250	0	0	3/4	1	1	iv65			dcml	a	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
250	250	1/4	1/4	3/4	1	1	#vio			dcml	a	i		#vio		#vi	o						o	1	1	3, 0, -3		3	3
250	250	1/2	1/2	3/4	1	1	VII7			dcml	a	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
251	251	1/4	1/4	3/4	1	1	III			dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
251	251	1/2	1/2	3/4	1	1	VII	0.494897	-5.71683	dcml	a	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
252	252	1/4	1/4	3/4	1	1	III	-0.247449	-6.21173	dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
252	252	1/2	1/2	3/4	1	1	III43	0.247449	-6.45918	dcml	a	i		III43		III		43					Mm7	1	1	-2, -5, -3, 1		-3	-2
253	253	1/4	1/4	3/4	1	1	VI	0	-6.95408	dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
253	253	1/2	1/2	3/4	1	1	.bII	-0.185587	-7.0778	dcml	a	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
254	254	0	0	3/4	1	1	vii65	-0.742346	-6.33546	dcml	a	i		vii65		vii		65					mm7	1	1	-5, -1, -4, -2		-2	-5
254	254	1/4	1/4	3/4	1	1	VII65	-0.185587	-5.84056	dcml	a	i		VII65		VII		65					Mm7	1	1	2, -1, -4, -2		-2	2
254	254	1/2	1/2	3/4	1	1	III64(7)	1.73214	-5.46938	dcml	a	i		III64(7)		III		64	7				M	1	1	-2, 2, 1		-3	-2
255	255	0	0	3/4	1	1	vo	-0.185587	-5.84056	dcml	a	i		vo		v	o						o	1	1	1, -2, -5		1	1
255	255	1/4	1/4	3/4	1	1	VI	-0.247449	-5.46938	dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
255	255	1/2	1/2	3/4	1	1	iv	0.371173	-6.39732	dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
256	256	0	0	3/4	1	1	#viio43	-0.742346	-6.83035	dcml	a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
256	256	1/4	1/4	3/4	1	1	I6	1.11352	-5.46938	dcml	a	i		I6		I		6					M	1	1	4, 1, 0		0	4
256	256	1/2	1/2	3/4	1	1	I			dcml	a	i		I		I							M	1	1	0, 4, 1		0	0
257	257	0	0	3/4	1	1	I7	0.247449	-3.48979	dcml	a	i		I7		I		7					Mm7	1	1	0, 4, 1, -2		0	0
257	257	1/4	1/4	3/4	1	1	iv			dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
257	257	1/2	1/2	3/4	1	1	VII6			dcml	a	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
258	258	0	0	3/4	1	1	#vio7			dcml	a	i		#vio7		#vi	o	7					o7	1	1	3, 0, -3, -6		3	3
258	258	1/4	1/4	3/4	1	1	VII6			dcml	a	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
258	258	1/2	1/2	3/4	1	1	VII			dcml	a	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
259	259	0	0	3/4	1	1	ii64			dcml	a	i		ii64		ii		64					m	1	1	3, 2, -1		2	3
259	259	1/4	1/4	3/4	1	1	III64			dcml	a	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
260	260	0	0	3/4	1	1	VII(#7b64)	-0.494897	-4.47959	dcml	a	i		VII(#7b64)		VII			#7b64				M	1	1	-2, -3, -6	3	-2	-2
260	260	1/4	1/4	3/4	1	1	VII			dcml	a	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
261	261	0	0	3/4	1	1	ii64			dcml	a	i		ii64		ii		64					m	1	1	3, 2, -1		2	3
261	261	1/4	1/4	3/4	1	1	III64	0	-5.22194	dcml	a	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
261	261	1/2	1/2	3/4	1	1	III	0	-5.96428	dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
262	262	0	0	3/4	1	1	II	0.247449	-5.84435	dcml	a	i		II		II							M	1	1	2, 6, 3		2	2
262	262	1/4	1/4	3/4	1	1	i64	0	-6.17775	dcml	a	i		i64		i		64					m	1	1	1, 0, -3		0	1
262	262	1/2	1/2	3/4	1	1	V7	0	-5.30789	dcml	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
263	263	1/4	1/4	3/4	1	1	VI			dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
263	263	1/2	1/2	3/4	1	1	i64	0	-3.98469	dcml	a	i		i64		i		64					m	1	1	1, 0, -3		0	1
264	264	0	0	3/4	1	1	II65	0	-5.46938	dcml	a	i		II65		II		65					Mm7	1	1	6, 3, 0, 2		2	6
264	264	1/2	1/2	3/4	1	1	V65	0.494897	-5.22194	dcml	a	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
265	265	1/4	1/4	3/4	1	1	i	0.494897	-5.96428	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
266	266	0	0	3/4	1	1	II7	-0.742346	-5.22194	dcml	a	i		II7		II		7					Mm7	1	1	2, 6, 3, 0		2	2
266	266	1/4	1/4	3/4	1	1	V	0.247449	-5.96428	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
267	267	0	0	3/4	1	1	i(2)	0	-7.20153	dcml	a	i		i(2)		i			2				m	1	1	2, -3, 1		0	2
268	268	0	0	3/4	1	1	VII7(4)	0.247449	-7.20153	dcml	a	i		VII7(4)		VII		7	4				Mm7	1	1	-2, -3, -1, -4		-2	-2
269	269	0	0	3/4	1	1	III(2)	0.680484	-5.77869	dcml	a	i		III(2)		III			2				M	1	1	-1, 1, -2		-3	-1
270	270	0	0	3/4	1	1	VII7	0.55676	-4.58632	dcml	a	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
271	271	0	0	3/4	1	1	III(4)	0	-5.84056	dcml	a	i		III(4)		III			4				M	1	1	-3, -4, -2		-3	-3
273	273	0	0	3/4	1	1	V7(2)	-0.185587	-6.39732	dcml	a	i		V7(2)		V		7	2				Mm7	1	1	-4, 5, 2, -1		1	-4
274	274	0	0	3/4	1	1	i(6)	-0.247449	-6.5829	dcml	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
275	275	0	0	3/4	1	1	V65(7)	-0.185587	-6.76849	dcml	a	i		V65(7)		V		65	7				Mm7	1	1	5, 2, -1, 1		1	5
276	276	0	0	3/4	1	1	V7(2)	0	-5.96428	dcml	a	i		V7(2)		V		7	2				Mm7	1	1	-4, 5, 2, -1		1	-4
280	280	0	0	3/4	1	1	i	0	-7.77296	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
281	281	0	0	3/4	1	1	V6(2)	-0.371173	-6.33545	dcml	a	i		V6(2)		V		6	2				M	1	1	5, 2, -4		1	5
282	282	0	0	3/4	1	1	i	0	-4.85786	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
283	283	0	0	3/4	1	1	V	0	-6.02614	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
284	284	0	0	3/4	1	1	III65	0	-4.54145	dcml	a	i		III65		III		65					Mm7	1	1	1, -2, -5, -3		-3	1
285	285	0	0	3/4	1	1	VI	-0.185587	-6.39732	dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
286	286	0	0	3/4	1	1	III	0.185587	-4.72704	dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
286	286	1/2	1/2	3/4	1	1	VII7	0.185587	-5.15677	dcml	a	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
287	287	0	0	3/4	1	1	VII2	-0.742346	-3.98469	dcml	a	i		VII2		VII		2					Mm7	1	1	-4, -2, 2, -1		-2	-4
287	287	1/2	1/2	3/4	1	1	iv			dcml	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
289	289	0	0	3/4	1	1	I	0	-6.02614	dcml	a	i		I		I							M	1	1	0, 4, 1		0	0
289	289	1/2	1/2	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
290	290	0	0	3/4	1	1	v			dcml	a	i		v		v							m	1	1	1, -2, 2		1	1
291	291	0	0	3/4	1	1	II	0	-2.92973	dcml	a	i		II		II							M	1	1	2, 6, 3		2	2
291	291	1/2	1/2	3/4	1	1	#viio43			dcml	a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
292	292	0	0	3/4	1	1	III			dcml	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
292	292	1/4	1/4	3/4	1	1	i	0	-3.01568	dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
293	293	0	0	3/4	1	1	V	0	-3.98469	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
293	293	1/2	1/2	3/4	1	1	i64	0	-4.35587	dcml	a	i		i64		i		64					m	1	1	1, 0, -3		0	1
294	294	0	0	3/4	1	1	V	0.185587	-4.35587	dcml	a	i		V		V							M	1	1	1, 5, 2		1	1
296	296	0	0	3/4	1	1	I	0	-6.39732	dcml	a	i		I		I							M	1	1	0, 4, 1		0	0
297	297	0	0	3/4	1	1	I.I	-0.55676	-5.2838	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
298	298	0	0	3/4	1	1	V7(+6)	-0.225244	-7.53	dcml	a	I		V7(+6)		V		7	+6				Mm7	1	0	1, 5, 2, -1	4	1	1
298	298	1/4	1/4	3/4	1	1	V7	0.112622	-7.53	dcml	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
298	298	1/2	1/2	3/4	1	1	V(64)	-0.112622	-7.53	dcml	a	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
299	299	0	0	3/4	1	1	V7	-0.675731	-7.53	dcml	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
299	299	1/4	1/4	3/4	1	1	ii43	0.0222053	-7.53483	dcml	a	I		ii43		ii		43					mm7	1	0	3, 0, 2, -1		2	3
299	299	1/2	1/2	3/4	1	1	V65	0.225244	-7.53	dcml	a	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
300	300	0	0	3/4	1	1	I	-0.203038	-7.53	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
300	300	1/2	1/2	3/4	1	1	V6	-0.45524	-7.53	dcml	a	I		V6		V		6					M	1	0	5, 2, 1		1	5
301	301	0	0	3/4	1	1	#viio6(2)/V	-0.675731	-7.53	dcml	a	I		#viio6(2)/V		#vii	o	6	2	V			o	1	0	10, 7, 1		13	10
301	301	1/2	1/2	3/4	1	1	V43/V	-1.2785	-7.53	dcml	a	I		V43/V		V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
302	302	0	0	3/4	1	1	V(4+2)	-1.58306	-7.53	dcml	a	I		V(4+2)		V			4+2				M	1	0	1, 0, 2	3	1	1
302	302	1/4	1/4	3/4	1	1	V(4)	0.0333075	-7.53	dcml	a	I		V(4)		V			4				M	1	0	1, 0, 2		1	1
302	302	1/2	1/2	3/4	1	1	V	0	-5.65341	dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
303	303	1/4	1/4	3/4	1	1	V7	-0.112622	-3.85146	dcml	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
304	304	0	0	3/4	1	1	I64	0	-3.98469	dcml	a	I		I64		I		64					M	1	0	1, 0, 4		0	1
305	305	1/2	1/2	3/4	1	1	#io43	0.00475292	-4.63027	dcml	a	I		#io43		#i	o	43					o7	1	0	1, -2, 7, 4		7	1
306	306	0	0	3/4	1	1	V7	0.371173	-4.54145	dcml	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
307	307	1/4	1/4	3/4	1	1	iv6	-0.5187	-4.47959	dcml	a	I		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
307	307	1/2	1/2	3/4	1	1	V7	-0.157031	-6.6	dcml	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
308	308	0	0	3/4	1	1	V(64)	-0.0444096	-6.6	dcml	a	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
308	308	1/2	1/2	3/4	1	1	V6	-0.225244	-6.6	dcml	a	I		V6		V		6					M	1	0	5, 2, 1		1	5
309	309	0	0	3/4	1	1	#viio6(2)/ii	-3.37866	-6.59845	dcml	a	I		#viio6(2)/ii		#vii	o	6	2	ii			o	1	0	4, 1, 2		7	4
309	309	1/4	1/4	3/4	1	1	#viio6/ii	0.112622	-6.6	dcml	a	I		#viio6/ii		#vii	o	6		ii			o	1	0	4, 1, 7		7	4
309	309	1/2	1/2	3/4	1	1	V64/V	-2.09541	-6.6	dcml	a	I		V64/V		V		64		V			M	1	0	3, 2, 6		2	3
310	310	0	0	3/4	1	1	V(+#74)	0	-6.6	dcml	a	I		V(+#74)		V			+#74				M	1	0	1, 0, 2	6	1	1
310	310	1/4	1/4	3/4	1	1	V(4)	-0.653526	-6.6	dcml	a	I		V(4)		V			4				M	1	0	1, 0, 2		1	1
310	310	1/2	1/2	3/4	1	1	V64			dcml	a	I		V64		V		64					M	1	0	2, 1, 5		1	2
311	311	0	0	3/4	1	1	v7	-0.494897	-4.47959	dcml	a	I		v7		v		7					mm7	1	0	1, -2, 2, -1		1	1
311	311	1/2	1/2	3/4	1	1	I6	-0.225244	-4.27655	dcml	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
312	312	0	0	3/4	1	1	viio6	-1.23884	-4.25435	dcml	a	I		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
312	312	1/2	1/2	3/4	1	1	IV	0	-4.23214	dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
314	314	0	0	3/4	1	1	IV(+2)	-1.53705	-6.90295	dcml	a	I		IV(+2)		IV			+2				M	1	0	-1, 3, 0	1	-1	-1
314	314	1/2	1/2	3/4	1	1	IV	0.0729652	-6.53291	dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
315	315	0	0	3/4	1	1	I64	0	-6.29757	dcml	a	I		I64		I		64					M	1	0	1, 0, 4		0	1
315	315	1/2	1/2	3/4	1	1	#viio7/vi	-3.0852	-5.74354	dcml	a	I		#viio7/vi		#vii	o	7		vi			o7	1	0	8, 5, 2, -1		8	8
316	316	0	0	3/4	1	1	IV6	1.12622	-5.0411	dcml	a	I		IV6		IV		6					M	1	0	3, 0, -1		-1	3
316	316	1/4	1/4	3/4	1	1	V2/IV	-0.675731	-6.19836	dcml	a	I		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
316	316	1/2	1/2	3/4	1	1	IV6	0.371173	-6.04363	dcml	a	I		IV6		IV		6					M	1	0	3, 0, -1		-1	3
316	316	5/8	5/8	3/4	1	1	v	1.35146	-4.97768	dcml	a	I		v		v							m	1	0	1, -2, 2		1	1
317	317	0	0	3/4	1	1	IV(2)	-0.185587	-4.72704	dcml	a	I		IV(2)		IV			2				M	1	0	1, 3, 0		-1	1
317	317	1/4	1/4	3/4	1	1	IV	0.0444096	-4.88407	dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
318	318	0	0	3/4	1	1	I6(4)	-0.371173	-7.35032	dcml	a	I		I6(4)		I		6	4				M	1	0	-1, 1, 0		0	-1
318	318	1/4	1/4	3/4	1	1	I6	0	-7.18551	dcml	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
318	318	1/2	1/2	3/4	1	1	IV	0.371173	-7.00653	dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
319	319	0	0	3/4	1	1	V(64)	0	-7.04746	dcml	a	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
319	319	1/2	1/2	3/4	1	1	V	0.134827	-5.89021	dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
320	320	1/4	1/4	3/4	1	1	V(64)	0	-4.52559	dcml	a	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
323	323	1/2	1/2	3/4	1	1	V7			dcml	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
324	324	0	0	3/4	1	1	I\\			dcml	a	I		I		I						\\	M	1	0	0, 4, 1		0	0
324	324	1/4	1/4	3/4	1	1	I			dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
326	326	1/4	1/4	3/4	1	1	I6	0	-6.41191	dcml	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
327	327	1/8	1/8	3/4	1	1	V	0.0333075	-6.25745	dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
328	328	0	0	3/4	1	1	I	0	-4.72704	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
330	330	0	0	3/4	1	1	IV	0.55676	-5.46938	dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
331	331	0	0	3/4	1	1	V6	0.309311	-4.754	dcml	a	I		V6		V		6					M	1	0	5, 2, 1		1	5
332	332	0	0	3/4	1	1	I6	0.112622	-4.43518	dcml	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
333	333	0	0	3/4	1	1	vi	0	-3.73724	dcml	a	I		vi		vi							m	1	0	3, 0, 4		3	3
334	334	0	0	3/4	1	1	ii			dcml	a	I		ii		ii							m	1	0	2, -1, 3		2	2
335	335	0	0	3/4	1	1	V	0	-4.72704	dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
336	336	0	0	3/4	1	1	I\\	0	-3.28134	dcml	a	I		I		I						\\	M	1	0	0, 4, 1		0	0
336	336	3/8	3/8	3/4	1	1	I6	0	-4.29707	dcml	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
337	337	0	0	3/4	1	1	V43	-0.31566	-4.82173	dcml	a	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
338	338	0	0	3/4	1	1	I6	0.247449	-4.0137	dcml	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
339	339	0	0	3/4	1	1	#viio43	-1.12462	-6.28186	dcml	a	I		#viio43		#vii	o	43					o7	1	0	6, 3, 12, 9		12	6
340	340	0	0	3/4	1	1	I	0.185587	-4.72704	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
340	340	1/2	1/2	3/4	1	1	V65(+b2)	-3.40561	-5.79625	dcml	a	I		V65(+b2)		V		65	+b2				Mm7	1	0	5, 2, -1, 1	-4	1	5
341	341	0	0	3/4	1	1	I	0.900975	-5.27745	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
341	341	1/2	1/2	3/4	1	1	V65(+b2)	-0.927933	-5.7526	dcml	a	I		V65(+b2)		V		65	+b2				Mm7	1	0	5, 2, -1, 1	-4	1	5
342	342	0	0	3/4	1	1	I	0.697936	-4.88406	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
342	342	1/2	1/2	3/4	1	1	V65(2)	-0.927933	-5.2838	dcml	a	I		V65(2)		V		65	2				Mm7	1	0	5, 2, -1, 3		1	5
343	343	0	0	3/4	1	1	I	0.298209	-5.22353	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
343	343	1/2	1/2	3/4	1	1	V65(2)	0	-4.91263	dcml	a	I		V65(2)		V		65	2				Mm7	1	0	5, 2, -1, 3		1	5
344	344	0	0	3/4	1	1	I	0.927933	-4.99194	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
346	346	0	0	3/4	1	1	vi			dcml	a	I		vi		vi							m	1	0	3, 0, 4		3	3
348	348	0	0	3/4	1	1	IV			dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
348	348	1/4	1/4	3/4	1	1	#viio/V			dcml	a	I		#viio/V		#vii	o			V			o	1	0	13, 10, 7		13	13
349	349	0	0	3/4	1	1	V			dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
350	350	0	0	3/4	1	1	I\\			dcml	a	I		I		I						\\	M	1	0	0, 4, 1		0	0
351	351	0	0	3/4	1	1	V			dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
353	353	0	0	3/4	1	1	V(64)	0	-3.55641	dcml	a	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
