mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
195	193	599	1.0	1/2	1/2	9/4	4	1		V(42#7)	A	I		V(42#7)	V			42#7				M	0	0	3, 0, 2	6	1	3
195	193	600	3.0	3/4	3/4	9/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
195	193	603	1.0	3/2	3/2	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
195	193	604	1.0	7/4	7/4	9/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
195	193	605	1.0	2	2	9/4	4	1		V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
196	194	606	1.0	0	0	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
196	194	607	2.0	1/4	1/4	9/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
196	194	609	1.0	3/4	3/4	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
196	194	610	1.0	1	1	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
196	194	611	2.0	5/4	5/4	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
196	194	613	1.0	7/4	7/4	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
196	194	614	2.0	2	2	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
197	195	616	3.0	1/4	1/4	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
197	195	619	1.0	1	1	9/4	4	1		#viio7/vii	A	I		#viio7/vii	#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
197	195	620	2.0	5/4	5/4	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
197	195	622	1.0	7/4	7/4	9/4	4	1		#viio7/vii	A	I		#viio7/vii	#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
197	195	623	1.0	2	2	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
198	196	624	1.0	0	0	9/4	4	1		V(6)	A	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
198	196	625	2.0	1/4	1/4	9/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
198	196	627	1.0	3/4	3/4	9/4	4	1		V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
198	196	628	1.0	1	1	9/4	4	1		V(6)	A	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
198	196	629	2.0	5/4	5/4	9/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
198	196	631	1.0	7/4	7/4	9/4	4	1		V(6)	A	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
198	196	632	2.0	2	2	9/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
199	197	634	2.0	1/4	1/4	9/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
199	197	636	1.0	3/4	3/4	9/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
199	197	637	1.0	1	1	9/4	4	1		#viio7/iii	A	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
199	197	638	2.0	5/4	5/4	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
199	197	640	1.0	7/4	7/4	9/4	4	1		#viio7/iii	A	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
199	197	641	1.0	2	2	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
200	198	642	9.0	0	0	9/4	4	1		V2/IV	A	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
201	199	651	9.0	0	0	9/4	4	1		viio6/V	A	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
202	200	660	3.0	0	0	9/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
202	200	663	4.0	3/4	3/4	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
202	200	667	1.0	7/4	7/4	9/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
202	200	668	2.0	2	2	9/4	4	1		vii%7	A	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
203	201	670	1.0	1/4	1/4	9/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
203	201	671	1.0	1/2	1/2	9/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
203	201	672	1.0	3/4	3/4	9/4	4	1		V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
203	201	673	1.0	1	1	9/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
203	201	674	1.0	5/4	5/4	9/4	4	1		V43(2)/V	A	I		V43(2)/V	V		43	2	V			Mm7	0	0	3, 0, 4, 6		2	3
203	201	675	1.0	3/2	3/2	9/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
203	201	676	1.0	7/4	7/4	9/4	4	1		V43/V	A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
203	201	677	4.0	2	2	9/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
204	202	681	3.0	3/4	3/4	9/4	4	1		V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
204	202	684	3.0	3/2	3/2	9/4	4	1		IV+64	A	I		IV+64	IV	+	64					+	0	0	7, -1, 3		-1	7
205	203	687	4.0	0	0	9/4	4	1		IV+6	A	I		IV+6	IV	+	6					+	0	0	3, 7, -1		-1	3
205	203	691	3.0	1	1	9/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
205	203	694	1.0	7/4	7/4	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
205	203	695	1.0	2	2	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
206	204	696	1.0	0	0	9/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
206	204	697	1.0	1/4	1/4	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
206	204	698	1.0	1/2	1/2	9/4	4	1		V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
206	204	699	3.0	3/4	3/4	9/4	4	1		V2/IV	A	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
206	204	702	3.0	3/2	3/2	9/4	4	1		V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
207	205	705	3.0	0	0	9/4	4	1		V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
207	205	708	1.0	3/4	3/4	9/4	4	1		V2/IV	A	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
207	205	709	3.0	1	1	9/4	4	1		#viio2/ii	A	I		#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
207	205	712	1.0	7/4	7/4	9/4	4	1		ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
207	205	713	3.0	2	2	9/4	4	1		V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
208	206	716	3.0	1/2	1/2	9/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
208	206	719	2.0	5/4	5/4	9/4	4	1		V(64)/vi	A	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
208	206	721	2.0	7/4	7/4	9/4	4	1		V7/vi	A	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
209	207	723	1.0	0	0	9/4	4	1		IV(642)	A	I		IV(642)	IV			642				M	0	0	1, 5, 2		-1	1
209	207	724	3.0	1/4	1/4	9/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
209	207	727	1.0	1	1	9/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
209	207	728	4.0	5/4	5/4	9/4	4	1		V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
210	208	732	2.0	0	0	9/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
210	208	734	1.0	1/2	1/2	9/4	4	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
210	208	735	1.0	3/4	3/4	9/4	4	1		V[V(764)	A	I	V	V(764)	V			764				M	0	0	1, 0, 4	-1	1	1
210	208	736	1.0	1	1	9/4	4	1		V(64)	A	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
210	208	737	1.0	5/4	5/4	9/4	4	1		iv64/V	A	I	V	iv64/V	iv		64		V			m	0	0	1, 0, -3		0	1
210	208	738	1.0	3/2	3/2	9/4	4	1		viio7/V	A	I	V	viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
210	208	739	3.0	7/4	7/4	9/4	4	1		V7]	A	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
211	209	742	4.0	1/4	1/4	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
211	209	746	1.0	5/4	5/4	9/4	4	1		V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
211	209	747	1.0	3/2	3/2	9/4	4	1		V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
211	209	748	1.0	7/4	7/4	9/4	4	1		V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
211	209	749	4.0	2	2	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
212	210	753	3.0	3/4	3/4	9/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
212	210	756	1.0	3/2	3/2	9/4	4	1		V(4)/ii	A	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
212	210	757	3.0	7/4	7/4	9/4	4	1		V/ii	A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
213	211	760	1.0	1/4	1/4	9/4	4	1		V+/ii	A	I		V+/ii	V	+			ii			+	0	0	3, 7, 11		3	3
213	211	761	1.0	1/2	1/2	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
213	211	762	1.0	3/4	3/4	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
213	211	763	1.0	1	1	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
213	211	764	1.0	5/4	5/4	9/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
213	211	765	1.0	3/2	3/2	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
213	211	766	1.0	7/4	7/4	9/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
213	211	767	1.0	2	2	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
214	212	768	1.0	0	0	9/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
214	212	769	1.0	1/4	1/4	9/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
214	212	770	1.0	1/2	1/2	9/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
214	212	771	6.0	3/4	3/4	9/4	4	1		@none	A	I		@none	@none							m	0	0				
215	213	777	4.0	0	0	9/4	4	1		V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
215	213	781	1.0	1	1	9/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
215	213	782	1.0	5/4	5/4	9/4	4	1		ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
215	213	783	1.0	3/2	3/2	9/4	4	1		ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
215	213	784	2.0	7/4	7/4	9/4	4	1		V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
216	214	786	1.0	0	0	9/4	4	1		V65/ii	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
216	214	787	4.0	1/4	1/4	9/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
216	214	791	2.0	5/4	5/4	9/4	4	1		V(764)/vi	A	I		V(764)/vi	V			764	vi			M	0	0	4, 3, 0	2	4	4
216	214	793	1.0	7/4	7/4	9/4	4	1		V/vi	A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
216	214	794	2.0	2	2	9/4	4	1		#viio65/vi	A	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
217	215	796	1.0	1/4	1/4	9/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
217	215	797	1.0	1/2	1/2	9/4	4	1		vi2	A	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
217	215	798	5.0	3/4	3/4	9/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
217	215	803	1.0	2	2	9/4	4	1		V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
218	216	804	1.0	0	0	9/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
218	216	805	1.0	1/4	1/4	9/4	4	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
218	216	806	1.0	1/2	1/2	9/4	4	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
218	216	807	1.0	3/4	3/4	9/4	4	1		I64(7)	A	I		I64(7)	I		64	7				M	0	0	1, 5, 4		0	1
218	216	808	1.0	1	1	9/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
218	216	809	1.0	5/4	5/4	9/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
218	216	810	1.0	3/2	3/2	9/4	4	1		viio65/V	A	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
218	216	811	1.0	7/4	7/4	9/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
218	216	812	1.0	2	2	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
219	217	813	1.0	0	0	9/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
219	217	814	1.0	1/4	1/4	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
219	217	815	1.0	1/2	1/2	9/4	4	1		V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
219	217	816	1.0	3/4	3/4	9/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
219	217	817	1.0	1	1	9/4	4	1		v	A	I		v	v							m	0	0	1, -2, 2		1	1
219	217	818	1.0	5/4	5/4	9/4	4	1		IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
219	217	819	1.0	3/2	3/2	9/4	4	1		V65(4)	A	I		V65(4)	V		65	4				Mm7	0	0	0, 2, -1, 1		1	0
219	217	820	1.0	7/4	7/4	9/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
219	217	821	1.0	2	2	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
220	218	822	2.0	0	0	9/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
220	218	824	1.0	1/2	1/2	9/4	4	1		V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
220	218	825	2.0	3/4	3/4	9/4	4	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
220	218	827	1.0	5/4	5/4	9/4	4	1		IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
220	218	828	1.0	3/2	3/2	9/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
220	218	829	1.0	7/4	7/4	9/4	4	1		V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
220	218	830	1.0	2	2	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
221	219	831	9.0	0	0	9/4	4	1		V65/V	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
222	220	840	7.0	0	0	9/4	4	1		V7(4)	A	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
222	220	847	1.0	7/4	7/4	9/4	4	1		V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
222	220	848	1.0	2	2	9/4	4	1		V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
223	221	849	3.0	0	0	9/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
223	221	852	9.0	3/4	3/4	9/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
224	222	861	1.0	3/4	3/4	9/4	4	1		V43(4)/IV	A	I		V43(4)/IV	V		43	4	IV			Mm7	0	0	1, -2, 0, -1		0	1
224	222	862	1.0	1	1	9/4	4	1		V43/IV	A	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
224	222	863	1.0	5/4	5/4	9/4	4	1		V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
224	222	864	1.0	3/2	3/2	9/4	4	1		V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
224	222	865	2.0	7/4	7/4	9/4	4	1		V2/IV	A	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
225	223	867	9.0	0	0	9/4	4	1		V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
226	224	876	9.0	0	0	9/4	4	1		V6/ii	A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
227	225	885	3.0	0	0	9/4	4	1		V2/V	A	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
227	225	888	3.0	3/4	3/4	9/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
227	225	891	2.0	3/2	3/2	9/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
227	225	893	1.0	2	2	9/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
228	226	894	10.0	0	0	9/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
229	227	904	9.0	1/4	1/4	9/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
230	228	913	9.0	1/4	1/4	9/4	4	1		bIII.vi64	A	bIII		vi64	vi		64					m	0	0	4, 3, 0		3	4
231	229	922	8.0	1/4	1/4	9/4	4	1		IV	A	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
232	230	930	2.0	0	0	2/4	4	1		V[I	A	bIII	V	I	I							M	0	0	0, 4, 1		0	0
233	231	932	4.0	0	0	2/4	4	1		V7	A	bIII	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
235	233	936	2.0	0	0	2/4	4	1		I]	A	bIII	V	I	I							M	0	0	0, 4, 1		0	0
236	234	938	2.0	0	0	2/4	4	1		I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
237	235	940	2.0	0	0	2/4	4	1		V43/vi	A	bIII		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
238	236	942	2.0	0	0	2/4	4	1		vi	A	bIII		vi	vi							m	0	0	3, 0, 4		3	3
239	237	944	2.0	0	0	2/4	4	1		V/vi	A	bIII		V/vi	V				vi			M	0	0	4, 8, 5		4	4
240	238	946	8.0	0	0	2/4	4	1		I.V	A	I		V	V							M	0	0	1, 5, 2		1	1
244	242	954	2.0	0	0	2/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
245	243	956	2.0	0	0	2/4	4	1		V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
246	244	958	2.0	0	0	2/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
247	245	960	2.0	0	0	2/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
248	246	962	1.5	0	0	2/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
248	246	1927/2	0.5	3/8	3/8	2/4	4	1		I65	A	I		I65	I		65					Mm7	0	0	4, 1, -2, 0		0	4
249	247	964	1.0	0	0	2/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
249	247	965	1.0	1/4	1/4	2/4	4	1		V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
250	248	966	0.5	0	0	2/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
250	248	1933/2	0.5	1/8	1/8	2/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
250	248	967	0.5	1/4	1/4	2/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
250	248	1935/2	0.5	3/8	3/8	2/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
251	249	968	2.0	0	0	2/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
252	250	970	2.0	0	0	2/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
253	251	972	2.0	0	0	2/4	4	1		bVI.iii64	A	bVI		iii64	iii		64					m	0	0	5, 4, 1		4	5
254	252	974	2.0	0	0	2/4	4	1		I	A	bVI		I	I							M	0	0	0, 4, 1		0	0
255	253	976	2.0	0	0	2/4	4	1		I	A	bVI		I	I							M	0	0	0, 4, 1		0	0
256	254	978	2.0	0	0	2/4	4	1		V43	A	bVI		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
257	255	980	2.0	0	0	2/4	4	1		V65	A	bVI		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
258	256	982	4.0	0	0	2/4	4	1		I	A	bVI		I	I							M	0	0	0, 4, 1		0	0
260	258	986	2.0	0	0	2/4	4	1		V43/vi	A	bVI		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
261	259	988	2.0	0	0	2/4	4	1		vi	A	bVI		vi	vi							m	0	0	3, 0, 4		3	3
262	260	990	2.0	0	0	2/4	4	1		V65/vi	A	bVI		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
263	261	992	1.5	0	0	2/4	4	1		vi	A	bVI		vi	vi							m	0	0	3, 0, 4		3	3
263	261	1987/2	2.5	3/8	3/8	2/4	4	1		I.viio/V	A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
265	263	996	4.0	0	0	2/4	4	1		V7(4)	A	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
267	265	1000	1.0	0	0	2/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
267	265	1001	1.0	1/4	1/4	2/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
268	266	1002	0.5	0	0	2/4	4	1		V+(7)/ii	A	I		V+(7)/ii	V	+		7	ii			+	0	0	3, 7, 11	1	3	3
268	266	2005/2	0.5	1/8	1/8	2/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
268	266	1003	0.5	1/4	1/4	2/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
268	266	2007/2	0.5	3/8	3/8	2/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
269	267	1004	1.0	0	0	2/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
269	267	1005	1.0	1/4	1/4	2/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
270	268	1006	0.5	0	0	2/4	4	1		V+(7)/ii	A	I		V+(7)/ii	V	+		7	ii			+	0	0	3, 7, 11	1	3	3
270	268	2013/2	0.5	1/8	1/8	2/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
270	268	1007	0.5	1/4	1/4	2/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
270	268	2015/2	1.0	3/8	3/8	2/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
271	269	2017/2	0.5	1/8	1/8	2/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
271	269	1009	0.5	1/4	1/4	2/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
271	269	2019/2	3.0	3/8	3/8	2/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
273	271	2025/2	0.5	1/8	1/8	2/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
273	271	1013	0.5	1/4	1/4	2/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
273	271	2027/2	2.5	3/8	3/8	2/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
275	273	1016	2.0	0	0	2/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
276	274	1018	1.0	0	0	2/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
276	274	1019	1.0	1/4	1/4	2/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
277	275	1020	1.0	0	0	2/4	4	1		V7/iv	A	I		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
277	275	1021	1.5	1/4	1/4	2/4	4	1		iv	A	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
278	276	2045/2	0.5	1/8	1/8	2/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
278	276	1023	1.0	1/4	1/4	2/4	4	1		I6\\	A	I		I6	I		6				\\	M	0	0	4, 1, 0		0	4
