mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
315	315	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
315	315	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
316	316	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
316	316	1/4	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
317	317	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
317	317	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
318	318	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
318	318	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
319	319	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
323	323	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
324	324	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
324	324	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
325	325	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
327	327	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
