mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
321	321	0	0	6/8	1	1		iii64	D	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
323	323	0	0	6/8	1	1		#viio2/ii	D	I		#viio2/ii		#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
324	324	0	0	6/8	1	1		V7/ii	D	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
325	325	0	0	6/8	1	1		ii64	D	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
326	326	0	0	6/8	1	1		viio2	D	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
327	327	0	0	6/8	1	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
329	329	0	0	6/8	1	1		V(4)	D	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
332	332	0	0	6/8	1	1		V[V6	D	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
333	333	0	0	6/8	1	1		vi7	D	I	V	vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
334	334	0	0	6/8	1	1		IV6	D	I	V	IV6		IV		6					M	0	0	3, 0, -1		-1	3
334	334	3/8	3/8	6/8	1	1		iv6	D	I	V	iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
335	335	0	0	6/8	1	1		V7	D	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
335	335	3/8	3/8	6/8	1	1		V+6	D	I	V	V+6		V	+	6					+	0	0	5, 9, 1		1	5
336	336	0	0	6/8	1	1		I	D	I	V	I		I							M	0	0	0, 4, 1		0	0
336	336	3/8	3/8	6/8	1	1		#io	D	I	V	#io		#i	o						o	0	0	7, 4, 1		7	7
337	337	0	0	6/8	1	1		ii	D	I	V	ii		ii							m	0	0	2, -1, 3		2	2
337	337	3/8	3/8	6/8	1	1		#iio7	D	I	V	#iio7		#ii	o	7					o7	0	0	9, 6, 3, 0		9	9
338	338	0	0	6/8	1	1		iii	D	I	V	iii		iii							m	0	0	4, 1, 5		4	4
338	338	3/8	3/8	6/8	1	1		III	D	I	V	III		III							M	0	0	4, 8, 5		4	4
339	339	0	0	6/8	1	1		IV	D	I	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
339	339	3/8	3/8	6/8	1	1		viio6	D	I	V	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
340	340	0	0	6/8	1	1		I6]	D	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
341	341	0	0	6/8	1	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
343	343	0	0	6/8	1	1		I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
344	344	0	0	6/8	1	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
345	345	0	0	6/8	1	1		V7/V	D	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
345	345	3/8	3/8	6/8	1	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
346	346	0	0	6/8	1	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
346	346	3/8	3/8	6/8	1	1		ii6(7)	D	I		ii6(7)		ii		6	7				m	0	0	-1, 3, 0		2	-1
346	346	5/8	5/8	6/8	1	1		ii6	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
347	347	0	0	6/8	1	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
347	347	3/8	3/8	6/8	1	1		vi	D	I		vi		vi							m	0	0	3, 0, 4		3	3
348	348	0	0	6/8	1	1		IV7	D	I		IV7		IV		7					Mm7	0	0	-1, 3, 0, -3		-1	-1
349	349	0	0	6/8	1	1		ii7	D	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
349	349	3/8	3/8	6/8	1	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
350	350	0	0	6/8	1	1		IM7	D	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0
350	350	3/8	3/8	6/8	1	1		ii6(+42)	D	I		ii6(+42)		ii		6	+42				m	0	0	-1, 3, 4	1	2	-1
350	350	5/8	5/8	6/8	1	1		viio64	D	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
351	351	0	0	6/8	1	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
351	351	1/2	1/2	6/8	1	1		I(64)	D	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
352	352	3/8	3/8	6/8	1	1		ii42	D	I		ii42		ii		42					mm7	0	0				
353	353	3/8	3/8	6/8	1	1		V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
354	354	0	0	6/8	1	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
355	355	0	0	6/8	1	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
355	355	1/2	1/2	6/8	1	1		I(64)	D	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
356	356	1/2	1/2	6/8	1	1		ii42	D	I		ii42		ii		42					mm7	0	0				
357	357	3/8	3/8	6/8	1	1		V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
358	358	1/8	1/8	6/8	1	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
358	358	5/8	5/8	6/8	1	1		viio6	D	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
359	359	0	0	6/8	1	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
360	360	0	0	6/8	1	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
361	361	0	0	6/8	1	1		V7(4)	D	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
362	362	0	0	6/8	1	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
363	363	0	0	6/8	1	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
364	364	0	0	6/8	1	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
365	365	0	0	6/8	1	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
366	366	0	0	6/8	1	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
367	367	0	0	6/8	1	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
371	371	0	0	6/8	1	1		I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
