mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
210	210	1/4	1/4	4/4	1	1	V			dcml	f	VI	I	V	V						M	1	0	1, 5, 2		1	1
210	210	1/2	1/2	4/4	1	1	IV6			dcml	f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
210	210	3/4	3/4	4/4	1	1	V6			dcml	f	VI	I	V6	V		6				M	1	0	5, 2, 1		1	5
211	211	0	0	4/4	1	1	IV6			dcml	f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
211	211	1/4	1/4	4/4	1	1	V			dcml	f	VI	I	V	V						M	1	0	1, 5, 2		1	1
211	211	1/2	1/2	4/4	1	1	IV6			dcml	f	VI	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
211	211	3/4	3/4	4/4	1	1	V6			dcml	f	VI	I	V6	V		6				M	1	0	5, 2, 1		1	5
212	212	0	0	4/4	1	1	I]			dcml	f	VI	I	I	I						M	1	0	0, 4, 1		0	0
212	212	3/4	3/4	4/4	1	1	I.I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
213	213	0	0	4/4	1	1	I[I			dcml	f	I	I	I	I						M	1	0	0, 4, 1		0	0
213	213	1/2	1/2	4/4	1	1	V7/IV	0	-2.7982	dcml	f	I	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
213	213	3/4	3/4	4/4	1	1	IV64	0	-2.72365	dcml	f	I	I	IV64	IV		64				M	1	0	0, -1, 3		-1	0
214	214	0	0	4/4	1	1	viio64/IV	0	-2.87275	dcml	f	I	I	viio64/IV	vii	o	64		IV		o	1	0	-2, 4, 1		4	-2
214	214	1/4	1/4	4/4	1	1	IV6			dcml	f	I	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
214	214	1/2	1/2	4/4	1	1	viio6/IV			dcml	f	I	I	viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
214	214	3/4	3/4	4/4	1	1	IV6(4)			dcml	f	I	I	IV6(4)	IV		6	4			M	1	0	5, 0, -1		-1	5
215	215	0	0	4/4	1	1	viio64/IV			dcml	f	I	I	viio64/IV	vii	o	64		IV		o	1	0	-2, 4, 1		4	-2
216	216	0	0	4/4	1	1	IV6	0	-2.72365	dcml	f	I	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
216	216	1/4	1/4	4/4	1	1	viio6/IV	-0.403666	-2.5	dcml	f	I	I	viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
216	216	1/2	1/2	4/4	1	1	IV			dcml	f	I	I	IV	IV						M	1	0	-1, 3, 0		-1	-1
217	217	0	0	4/4	1	1	IV6			dcml	f	I	I	IV6	IV		6				M	1	0	3, 0, -1		-1	3
218	218	0	0	4/4	1	1	iiio6			dcml	f	I	I	iiio6	iii	o	6				o	1	0	1, -2, 4		4	1
218	218	1/4	1/4	4/4	1	1	ii6			dcml	f	I	I	ii6	ii		6				m	1	0	-1, 3, 2		2	-1
218	218	1/2	1/2	4/4	1	1	I6			dcml	f	I	I	I6	I		6				M	1	0	4, 1, 0		0	4
218	218	3/4	3/4	4/4	1	1	ii			dcml	f	I	I	ii	ii						m	1	0	2, -1, 3		2	2
219	219	0	0	4/4	1	1	V43			dcml	f	I	I	V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
221	221	0	0	4/4	1	1	I]			dcml	f	I	I	I	I						M	1	0	0, 4, 1		0	0
221	221	1/2	1/2	4/4	1	1	I6	0	-3.61824	dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
222	222	0	0	4/4	1	1	I64			dcml	f	I		I64	I		64				M	1	0	1, 0, 4		0	1
222	222	1/2	1/2	4/4	1	1	vi7			dcml	f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
223	223	0	0	4/4	1	1	I6			dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
223	223	1/4	1/4	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
223	223	1/2	1/2	4/4	1	1	V			dcml	f	I		V	V						M	1	0	1, 5, 2		1	1
223	223	3/4	3/4	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
224	224	0	0	4/4	1	1	V2			dcml	f	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
225	225	0	0	4/4	1	1	I6			dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
226	226	0	0	4/4	1	1	I64			dcml	f	I		I64	I		64				M	1	0	1, 0, 4		0	1
226	226	1/2	1/2	4/4	1	1	vi7			dcml	f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
227	227	0	0	4/4	1	1	vi64			dcml	f	I		vi64	vi		64				m	1	0	4, 3, 0		3	4
227	227	1/2	1/2	4/4	1	1	I6			dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
228	228	0	0	4/4	1	1	I(+6)	0.0219931	-3.50137	dcml	f	I		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
228	228	1/2	1/2	4/4	1	1	I6	0	-3.58934	dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
229	229	0	0	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
229	229	1/2	1/2	4/4	1	1	I6			dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
230	230	1/2	1/2	4/4	1	1	I64(+2)			dcml	f	I		I64(+2)	I		64	+2			M	1	0	1, 0, 4	2	0	1
231	231	0	0	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
232	232	0	0	4/4	1	1	V7			dcml	f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
232	232	1/2	1/2	4/4	1	1	V43			dcml	f	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
233	233	0	0	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
233	233	1/2	1/2	4/4	1	1	I6	0	-2.94403	dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
234	234	0	0	4/4	1	1	I	0	-2.94403	dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
234	234	1/2	1/2	4/4	1	1	vi2	-0.734114	-3.54787	dcml	f	I		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3	1
235	235	1/2	1/2	4/4	1	1	vi7	-0.177613	-3.47937	dcml	f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
236	236	1/2	1/2	4/4	1	1	I64	-0.0888065	-4.43425	dcml	f	I		I64	I		64				M	1	0	1, 0, 4		0	1
237	237	0	0	4/4	1	1	vi7	-0.15562	-4.36744	dcml	f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
237	237	1/2	1/2	4/4	1	1	V	0.109964	-4.1027	dcml	f	I		V	V						M	1	0	1, 5, 2		1	1
238	238	0	0	4/4	1	1	V64	0.0219931	-3.94623	dcml	f	I		V64	V		64				M	1	0	2, 1, 5		1	2
239	239	0	0	4/4	1	1	V7(+9)	-0.355226	-4.32345	dcml	f	I		V7(+9)	V		7	+9			Mm7	1	0	1, 5, 2, -1	3	1	1
239	239	1/2	1/2	4/4	1	1	I64	0.799259	-4.19066	dcml	f	I		I64	I		64				M	1	0	1, 0, 4		0	1
240	240	0	0	4/4	1	1	I6	0	-3.90058	dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
241	241	0	0	4/4	1	1	I	0	-3.56568	dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
241	241	1/2	1/2	4/4	1	1	V6	0	-3.21045	dcml	f	I		V6	V		6				M	1	0	5, 2, 1		1	5
242	242	0	0	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
242	242	1/2	1/2	4/4	1	1	V6	-0.0888065	-3.12165	dcml	f	I		V6	V		6				M	1	0	5, 2, 1		1	5
242	242	3/4	3/4	4/4	1	1	viio	0.177613	-3.38807	dcml	f	I		viio	vii	o					o	1	0	5, 2, -1		5	5
243	243	0	0	4/4	1	1	ii	0	-3.90058	dcml	f	I		ii	ii						m	1	0	2, -1, 3		2	2
243	243	1/2	1/2	4/4	1	1	I	0.177613	-3.74329	dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
244	244	0	0	4/4	1	1	ii			dcml	f	I		ii	ii						m	1	0	2, -1, 3		2	2
244	244	1/2	1/2	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
244	244	3/4	3/4	4/4	1	1	I6			dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
245	245	0	0	4/4	1	1	V7	0	-4.00971	dcml	f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
245	245	1/2	1/2	4/4	1	1	V43(+2)	0.177613	-3.88027	dcml	f	I		V43(+2)	V		43	+2			Mm7	1	0	2, -1, 1, 5	3	1	2
246	246	0	0	4/4	1	1	I6	0.26642	-3.8321	dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
246	246	1/2	1/2	4/4	1	1	I	0.1108	-5.07957	dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
247	247	0	0	4/4	1	1	V(64)	0	-5.54643	dcml	f	I		V(64)	V			64			M	1	0	1, 0, 4		1	1
247	247	1/2	1/2	4/4	1	1	V7	-0.532839	-5.34181	dcml	f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
248	248	0	0	4/4	1	1	I\\	-0.177613	-3.56568	dcml	f	I		I	I					\\	M	1	0	0, 4, 1		0	0
249	249	0	0	4/4	1	1	I\\	0	-3.29926	dcml	f	I		I	I					\\	M	1	0	0, 4, 1		0	0
249	249	3/4	3/4	4/4	1	1	I+64	0	-4.21182	dcml	f	I		I+64	I	+	64				+	1	0	8, 0, 4		0	8
250	250	0	0	4/4	1	1	V6/vi			dcml	f	I		V6/vi	V		6		vi		M	1	0	8, 5, 4		4	8
250	250	1/2	1/2	4/4	1	1	#viio7/vi			dcml	f	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8	8
251	251	3/4	3/4	4/4	1	1	IV+64	-2.04255	-2.23358	dcml	f	I		IV+64	IV	+	64				+	1	0	7, -1, 3		-1	7
252	252	0	0	4/4	1	1	V6/ii	-0.177613	-2.32239	dcml	f	I		V6/ii	V		6		ii		M	1	0	7, 4, 3		3	7
252	252	1/2	1/2	4/4	1	1	V6(+6)/ii	-1.06568	-2.41119	dcml	f	I		V6(+6)/ii	V		6	+6	ii		M	1	0	7, 4, 3	-1	3	7
253	253	0	0	4/4	1	1	#viio7/ii	0	-3.43372	dcml	f	I		#viio7/ii	#vii	o	7		ii		o7	1	0	7, 4, 1, -2		7	7
253	253	3/4	3/4	4/4	1	1	.bVII	0	-3.58541	dcml	f	I		bVII	bVII						M	1	0	-2, 2, -1		-2	-2
254	254	1/2	1/2	4/4	1	1	.bvii	0.0986739	-3.48674	dcml	f	I		bvii	bvii						m	1	0	-2, -5, -1		-2	-2
256	256	0	0	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
257	257	1/2	1/2	4/4	1	1	IV64(+4)	-1.24329	-2.41119	dcml	f	I		IV64(+4)	IV		64	+4			M	1	0	0, -1, 3	5	-1	0
258	258	0	0	4/4	1	1	vi			dcml	f	I		vi	vi						m	1	0	3, 0, 4		3	3
258	258	1/2	1/2	4/4	1	1	V	-1.77613	-2.5	dcml	f	I		V	V						M	1	0	1, 5, 2		1	1
258	258	3/4	3/4	4/4	1	1	#vii%7(+2)/V	-4.04786	-2.56752	dcml	f	I		#vii%7(+2)/V	#vii	%	7	+2	V		%7	1	0	13, 12, 19, 11	1	13	13
259	259	0	0	4/4	1	1	V\\	4.01603	-2.33225	dcml	f	I		V	V					\\	M	1	0	1, 5, 2		1	1
260	260	0	0	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
261	261	0	0	4/4	1	1	vi7	0.0986739	-3.49337	dcml	f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
261	261	1/2	1/2	4/4	1	1	vi2	0	-3.40721	dcml	f	I		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3	1
262	262	0	0	4/4	1	1	ii65	-0.197348	-4.1747	dcml	f	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
262	262	1/2	1/2	4/4	1	1	V	0	-3.90058	dcml	f	I		V	V						M	1	0	1, 5, 2		1	1
263	263	0	0	4/4	1	1	I\\	0	-3.17095	dcml	f	I		I	I					\\	M	1	0	0, 4, 1		0	0
264	264	0	0	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
265	265	1/2	1/2	4/4	1	1	IV(+4)	-3.35491	-5.61241	dcml	f	I		IV(+4)	IV			+4			M	1	0	-1, 3, 0	5	-1	-1
266	266	0	0	4/4	1	1	vi(4)	-1.95375	-5.64933	dcml	f	I		vi(4)	vi			4			m	1	0	3, 2, 4		3	3
266	266	1/4	1/4	4/4	1	1	vi	-1.16435	-5.68717	dcml	f	I		vi	vi						m	1	0	3, 0, 4		3	3
266	266	1/2	1/2	4/4	1	1	V	-3.25624	-5.77598	dcml	f	I		V	V						M	1	0	1, 5, 2		1	1
266	266	3/4	3/4	4/4	1	1	#vii%7(+2)/V	-5.95004	-5.65224	dcml	f	I		#vii%7(+2)/V	#vii	%	7	+2	V		%7	1	0	13, 12, 19, 11	1	13	13
267	267	0	0	4/4	1	1	V(6)	1.83534	-5.6417	dcml	f	I		V(6)	V			6			M	1	0	1, 5, 4		1	1
267	267	1/4	1/4	4/4	1	1	V\\	1.786	-5.65757	dcml	f	I		V	V					\\	M	1	0	1, 5, 2		1	1
268	268	0	0	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
269	269	0	0	4/4	1	1	vi7	-0.15562	-4.8343	dcml	f	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
269	269	1/2	1/2	4/4	1	1	vi2	0	-5.30117	dcml	f	I		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3	1
270	270	0	0	4/4	1	1	ii65	0	-5.45679	dcml	f	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
270	270	1/2	1/2	4/4	1	1	V	0	-5.45679	dcml	f	I		V	V						M	1	0	1, 5, 2		1	1
271	271	0	0	4/4	1	1	I(+2)	-0.888065	-5.33358	dcml	f	I		I(+2)	I			+2			M	1	0	0, 4, 1	2	0	0
271	271	1/4	1/4	4/4	1	1	I\\	0.0986739	-5.27863	dcml	f	I		I	I					\\	M	1	0	0, 4, 1		0	0
271	271	1/2	1/2	4/4	1	1	I64	-0.234559	-4.8828	dcml	f	I		I64	I		64				M	1	0	1, 0, 4		0	1
271	271	3/4	3/4	4/4	1	1	V[I64	0.0986739	-4.72434	dcml	f	I	V	I64	I		64				M	1	0	1, 0, 4		0	1
272	272	1/2	1/2	4/4	1	1	V(4)	-0.0986739	-4.7695	dcml	f	I	V	V(4)	V			4			M	1	0	1, 0, 2		1	1
272	272	3/4	3/4	4/4	1	1	V	-0.0986739	-4.86685	dcml	f	I	V	V	V						M	1	0	1, 5, 2		1	1
273	273	0	0	4/4	1	1	V7	-0.197348	-4.67083	dcml	f	I	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
273	273	1/2	1/2	4/4	1	1	vi2	0.00986735	-4.91752	dcml	f	I	V	vi2	vi		2				mm7	1	0	1, 3, 0, 4		3	1
274	274	1/2	1/2	4/4	1	1	V	-0.00986735	-4.43401	dcml	f	I	V	V	V						M	1	0	1, 5, 2		1	1
275	275	0	0	4/4	1	1	V7			dcml	f	I	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
275	275	1/2	1/2	4/4	1	1	I64			dcml	f	I	V	I64	I		64				M	1	0	1, 0, 4		0	1
276	276	0	0	4/4	1	1	I			dcml	f	I	V	I	I						M	1	0	0, 4, 1		0	0
276	276	1/2	1/2	4/4	1	1	V6			dcml	f	I	V	V6	V		6				M	1	0	5, 2, 1		1	5
277	277	0	0	4/4	1	1	viio			dcml	f	I	V	viio	vii	o					o	1	0	5, 2, -1		5	5
277	277	1/2	1/2	4/4	1	1	vi			dcml	f	I	V	vi	vi						m	1	0	3, 0, 4		3	3
278	278	1/2	1/2	4/4	1	1	V			dcml	f	I	V	V	V						M	1	0	1, 5, 2		1	1
279	279	0	0	4/4	1	1	V7			dcml	f	I	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
279	279	1/2	1/2	4/4	1	1	IV]			dcml	f	I	V	IV	IV						M	1	0	-1, 3, 0		-1	-1
279	279	3/4	3/4	4/4	1	1	I6			dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
280	280	0	0	4/4	1	1	V	0	-3.0964	dcml	f	I		V	V						M	1	0	1, 5, 2		1	1
280	280	1/2	1/2	4/4	1	1	V64			dcml	f	I		V64	V		64				M	1	0	2, 1, 5		1	2
281	281	0	0	4/4	1	1	I6			dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
281	281	1/2	1/2	4/4	1	1	I			dcml	f	I		I	I						M	1	0	0, 4, 1		0	0
281	281	3/4	3/4	4/4	1	1	I6			dcml	f	I		I6	I		6				M	1	0	4, 1, 0		0	4
282	282	0	0	4/4	1	1	V(64)	-0.168634	-4.69225	dcml	f	I		V(64)	V			64			M	1	0	1, 0, 4		1	1
282	282	1/2	1/2	4/4	1	1	V7	-0.2	-4.86514	dcml	f	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
283	283	0	0	4/4	1	1	I\\	0.0986739	-5.07431	dcml	f	I		I	I					\\	M	1	0	0, 4, 1		0	0
