mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
357	357	1424	19.0	0	0	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
361	361	1443	1.0	3/4	3/4	4/4	4	1	#iio(4)		F	I		#iio(4)		#ii	o		4				o	0	0	9, 1, 3		9	9
362	362	1444	4.0	0	0	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
363	363	1448	4.0	0	0	4/4	4	1	IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
364	364	1452	4.0	0	0	4/4	4	1	V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
365	365	1456	3.0	0	0	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
365	365	1459	1.0	3/4	3/4	4/4	4	1	V2		F	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
366	366	1460	4.0	0	0	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
367	367	1464	4.0	0	0	4/4	4	1	viio7/V		F	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
368	368	1468	3.0	0	0	4/4	4	1	V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
368	368	1471	1.0	3/4	3/4	4/4	4	1	vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
369	369	1472	1.0	0	0	4/4	4	1	V		F	I		V		V							M	0	0	1, 5, 2		1	1
369	369	1473	1.0	1/4	1/4	4/4	4	1	vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
369	369	1474	1.0	1/2	1/2	4/4	4	1	V		F	I		V		V							M	0	0	1, 5, 2		1	1
369	369	1475	1.0	3/4	3/4	4/4	4	1	vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
370	370	1476	8.0	0	0	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
372	372	1484	1.0	0	0	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
372	372	1485	3.0	1/4	1/4	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
373	373	1488	4.0	0	0	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
374	374	1492	8.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
376	376	1500	8.0	0	0	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
378	378	1508	8.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
380	380	1516	8.0	0	0	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
382	382	1524	4.0	0	0	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
383	383	1528	12.0	0	0	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
386	386	1540	4.0	0	0	4/4	4	1	V64		F	I		V64		V		64					M	0	0	2, 1, 5		1	2
387	387	1544	4.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
388	388	1548	4.0	0	0	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
389	389	1552	4.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
390	390	1556	4.0	0	0	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
391	391	1560	20.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
396	396	1580	8.0	0	0	4/4	4	1	vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
398	398	1588	4.0	0	0	4/4	4	1	V		F	I		V		V							M	0	0	1, 5, 2		1	1
399	399	1592	2.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
399	399	1594	2.0	1/2	1/2	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
400	400	1596	4.0	0	0	4/4	4	1	I6\\		F	I		I6		I		6				\\	M	0	0	4, 1, 0		0	4
