mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
96	92	953/2	1.5	9/8	9/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
97	93	478	1.5	0	0	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
97	93	959/2	0.5	3/8	3/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
97	93	480	1.0	1/2	1/2	12/8	1	1	iv	Ab	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
97	93	481	1.5	3/4	3/4	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
97	93	965/2	1.5	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
98	94	484	1.5	0	0	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
98	94	971/2	1.5	3/8	3/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
98	94	487	3.0	3/4	3/4	12/8	1	1	I\\	Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
99	95	490	1.5	0	0	12/8	1	1	IV.I6	Ab	IV		I6		I		6					M	0	0	4, 1, 0		0	4
99	95	983/2	1.5	3/8	3/8	12/8	1	1	V2	Ab	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
99	95	493	1.5	3/4	3/4	12/8	1	1	I6	Ab	IV		I6		I		6					M	0	0	4, 1, 0		0	4
99	95	989/2	1.5	9/8	9/8	12/8	1	1	V	Ab	IV		V		V							M	0	0	1, 5, 2		1	1
100	96	496	1.5	0	0	12/8	1	1	I	Ab	IV		I		I							M	0	0	0, 4, 1		0	0
100	96	995/2	1.5	3/8	3/8	12/8	1	1	I6	Ab	IV		I6		I		6					M	0	0	4, 1, 0		0	4
100	96	499	1.5	3/4	3/4	12/8	1	1	vi	Ab	IV		vi		vi							m	0	0	3, 0, 4		3	3
100	96	1001/2	1.5	9/8	9/8	12/8	1	1	IV6	Ab	IV		IV6		IV		6					M	0	0	3, 0, -1		-1	3
101	97	502	1.5	0	0	12/8	1	1	vi7	Ab	IV		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
101	97	1007/2	1.5	3/8	3/8	12/8	1	1	V6	Ab	IV		V6		V		6					M	0	0	5, 2, 1		1	5
101	97	505	3.0	3/4	3/4	12/8	1	1	V2	Ab	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
102	98	508	1.5	0	0	12/8	1	1	I6(4)	Ab	IV		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
102	98	1019/2	1.5	3/8	3/8	12/8	1	1	I6	Ab	IV		I6		I		6					M	0	0	4, 1, 0		0	4
102	98	511	1.5	3/4	3/4	12/8	1	1	vi64	Ab	IV		vi64		vi		64					m	0	0	4, 3, 0		3	4
102	98	1025/2	1.5	9/8	9/8	12/8	1	1	ii6	Ab	IV		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
103	99	514	1.0	0	0	12/8	1	1	I(2)	Ab	IV		I(2)		I			2				M	0	0	2, 4, 1		0	2
103	99	515	0.5	1/4	1/4	12/8	1	1	I	Ab	IV		I		I							M	0	0	0, 4, 1		0	0
103	99	1031/2	1.0	3/8	3/8	12/8	1	1	V(6)	Ab	IV		V(6)		V			6				M	0	0	1, 5, 4		1	1
103	99	1033/2	2.0	5/8	5/8	12/8	1	1	V	Ab	IV		V		V							M	0	0	1, 5, 2		1	1
103	99	1037/2	1.0	9/8	9/8	12/8	1	1	V	Ab	IV		V		V							M	0	0	1, 5, 2		1	1
103	99	1039/2	1.5	11/8	11/8	12/8	1	1	V6	Ab	IV		V6		V		6					M	0	0	5, 2, 1		1	5
104	100	521	3.5	1/4	1/4	12/8	1	1	#iii.i	Ab	#iii		i		i							m	0	1	0, -3, 1		0	0
104	100	1049/2	1.5	9/8	9/8	12/8	1	1	V2/iv	Ab	#iii		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
105	101	526	1.5	0	0	12/8	1	1	iv	Ab	#iii		iv		iv							m	0	1	-1, -4, 0		-1	-1
105	101	1055/2	1.5	3/8	3/8	12/8	1	1	i64	Ab	#iii		i64		i		64					m	0	1	1, 0, -3		0	1
105	101	529	1.5	3/4	3/4	12/8	1	1	ii7	Ab	#iii		ii7		ii		7					mm7	0	1	2, -1, 3, 0		2	2
105	101	1061/2	1.5	9/8	9/8	12/8	1	1	i6	Ab	#iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
106	102	532	1.5	0	0	12/8	1	1	ii%7	Ab	#iii		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
106	102	1067/2	1.5	3/8	3/8	12/8	1	1	V64	Ab	#iii		V64		V		64					M	0	1	2, 1, 5		1	2
106	102	535	1.5	3/4	3/4	12/8	1	1	i[i	Ab	#iii	i	i		i							m	0	1	0, -3, 1		0	0
106	102	1073/2	1.5	9/8	9/8	12/8	1	1	V2/iv	Ab	#iii	i	V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
107	103	538	1.5	0	0	12/8	1	1	iv6	Ab	#iii	i	iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
107	103	1079/2	1.5	3/8	3/8	12/8	1	1	III	Ab	#iii	i	III		III							M	0	1	-3, 1, -2		-3	-3
107	103	541	1.5	3/4	3/4	12/8	1	1	ii%65	Ab	#iii	i	ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
107	103	1085/2	1.5	9/8	9/8	12/8	1	1	i]	Ab	#iii	i	i		i							m	0	1	0, -3, 1		0	0
108	104	544	1.5	0	0	12/8	1	1	ii%65	Ab	#iii		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
108	104	1091/2	1.5	3/8	3/8	12/8	1	1	V	Ab	#iii		V		V							M	0	1	1, 5, 2		1	1
108	104	547	2.5	3/4	3/4	12/8	1	1	V(64)	Ab	#iii		V(64)		V			64				M	0	1	1, 0, -3		1	1
108	104	1099/2	0.5	11/8	11/8	12/8	1	1	#viio	Ab	#iii		#viio		#vii	o						o	0	1	5, 2, -1		5	5
109	105	550	6.0	0	0	12/8	1	1	i	Ab	#iii		i		i							m	0	1	0, -3, 1		0	0
110	106	556	2.5	0	0	12/8	1	1	#I.I	Ab	#I		I		I							M	0	0	0, 4, 1		0	0
110	106	1117/2	0.5	5/8	5/8	12/8	1	1	viio	Ab	#I		viio		vii	o						o	0	0	5, 2, -1		5	5
110	106	559	1.5	3/4	3/4	12/8	1	1	vi7	Ab	#I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
110	106	1121/2	1.0	9/8	9/8	12/8	1	1	V2	Ab	#I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
110	106	1123/2	0.5	11/8	11/8	12/8	1	1	I6	Ab	#I		I6		I		6					M	0	0	4, 1, 0		0	4
111	107	562	1.5	0	0	12/8	1	1	I.V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
111	107	1127/2	1.5	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
111	107	565	1.5	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
111	107	1133/2	1.5	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
112	108	568	1.5	0	0	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
112	108	1139/2	1.5	3/8	3/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
112	108	571	1.5	3/4	3/4	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
112	108	1145/2	1.5	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
113	109	574	1.5	0	0	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
113	109	1151/2	4.0	3/8	3/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
113	109	1159/2	0.5	11/8	11/8	12/8	1	1	V6/ii	Ab	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
114	110	580	6.0	0	0	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
115	111	586	1.5	0	0	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
115	111	1175/2	0.75	3/8	3/8	12/8	1	1	IV(4)	Ab	I		IV(4)		IV			4				M	0	0	-1, 5, 0		-1	-1
115	111	2353/4	0.75	9/16	9/16	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
115	111	589	1.5	3/4	3/4	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
115	111	1181/2	6.0	9/8	9/8	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
116	112	1193/2	1.5	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
117	113	598	1.5	0	0	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
117	113	1199/2	1.5	3/8	3/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
117	113	601	1.5	3/4	3/4	12/8	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
117	113	1205/2	1.5	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
118	114	604	5.75	0	0	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
118	114	2439/4	0.25	23/16	23/16	12/8	1	1	V2/IV	Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
119	115	610	4.5	0	0	12/8	1	1	IV6	Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
119	115	1229/2	1.5	9/8	9/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
120	116	616	2.0	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
120	116	618	1.0	1/2	1/2	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
120	116	619	0.75	3/4	3/4	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
120	116	2479/4	0.75	15/16	15/16	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
120	116	1241/2	1.5	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
121	117	622	0.5	0	0	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
121	117	1245/2	1.0	1/8	1/8	12/8	1	1	#viio6/ii	Ab	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
121	117	1247/2	0.5	3/8	3/8	12/8	1	1	ii%7	Ab	I		ii%7		ii	%	7					%7	0	0	2, -1, -4, 0		2	2
121	117	624	0.75	1/2	1/2	12/8	1	1	V64	Ab	I		V64		V		64					M	0	0	2, 1, 5		1	2
121	117	2499/4	0.25	11/16	11/16	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
121	117	625	1.5	3/4	3/4	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
121	117	1253/2	1.25	9/8	9/8	12/8	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
121	117	2511/4	3.25	23/16	23/16	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
122	118	631	3.0	3/4	3/4	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
123	119	634	6.0	0	0	12/8	1	1	V7/IV	Ab	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
124	120	640	6.0	0	0	12/8	1	1	IV64	Ab	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
125	121	646	1.5	0	0	12/8	1	1	iv64	Ab	I		iv64		iv		64					m	0	0	0, -1, -4		-1	0
125	121	1295/2	1.5	3/8	3/8	12/8	1	1	ii65	Ab	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
125	121	649	1.5	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
125	121	1301/2	1.5	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
126	122	652	1.5	0	0	12/8	1	1	iv6	Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
126	122	1307/2	1.5	3/8	3/8	12/8	1	1	ii43	Ab	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
126	122	655	3.0	3/4	3/4	12/8	1	1	iv6	Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
127	123	658	1.5	0	0	12/8	1	1	#V	Ab	I		#V		#V							M	0	0	8, 12, 9		8	8
127	123	1319/2	1.5	3/8	3/8	12/8	1	1	V65/#V	Ab	I		V65/#V		V		65		#V			Mm7	0	0	13, 10, 7, 9		9	13
127	123	661	3.0	3/4	3/4	12/8	1	1	#V	Ab	I		#V		#V							M	0	0	8, 12, 9		8	8
128	124	664	1.5	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
128	124	1331/2	1.5	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
128	124	667	1.5	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
128	124	1337/2	1.5	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
129	125	670	0.75	0	0	12/8	1	1	viio	Ab	I		viio		vii	o						o	0	0	5, 2, -1		5	5
129	125	2683/4	0.25	3/16	3/16	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
129	125	671	0.25	1/4	1/4	12/8	1	1	i64	Ab	I		i64		i		64					m	0	0	1, 0, -3		0	1
129	125	2685/4	0.25	5/16	5/16	12/8	1	1	V6/vi	Ab	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
129	125	1343/2	0.5	3/8	3/8	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
129	125	672	0.25	1/2	1/2	12/8	1	1	#viio6/ii	Ab	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
129	125	2689/4	0.25	9/16	9/16	12/8	1	1	ii6	Ab	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
129	125	1345/2	0.5	5/8	5/8	12/8	1	1	IV6	Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
129	125	673	0.75	3/4	3/4	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
129	125	2695/4	0.25	15/16	15/16	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
129	125	674	0.5	1	1	12/8	1	1	IV6	Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
129	125	1349/2	0.75	9/8	9/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
129	125	2701/4	0.25	21/16	21/16	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
129	125	1351/2	0.5	11/8	11/8	12/8	1	1	vi7	Ab	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
130	126	676	3.75	0	0	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
130	126	2719/4	2.25	15/16	15/16	12/8	1	1	I\\	Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
