mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
92	92	11/8	11/8	12/8	1	1	I64	0.187501	-7.35	dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
93	93	0	0	12/8	1	1	#vi65			dcml	Ab	I		#vi65		#vi		65				mm7	0	0	7, 11, 8, 10		10	7
93	93	1/8	1/8	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
93	93	3/4	3/4	12/8	1	1	vi65			dcml	Ab	I		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
94	94	0	0	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
94	94	1/4	1/4	12/8	1	1	#viio65/ii			dcml	Ab	I		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
94	94	3/4	3/4	12/8	1	1	v43			dcml	Ab	I		v43		v		43				mm7	0	0	2, -1, 1, -2		1	2
94	94	9/8	9/8	12/8	1	1	#vo43	0.0123414	-4.76236	dcml	Ab	I		#vo43		#v	o	43				o7	0	0	2, -1, 8, 5		8	2
94	94	11/8	11/8	12/8	1	1	vi43	0.120887	-3.82976	dcml	Ab	I		vi43		vi		43				mm7	0	0	4, 1, 3, 0		3	4
95	95	0	0	12/8	1	1	V65/V			dcml	Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
95	95	3/4	3/4	12/8	1	1	V43/V			dcml	Ab	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
95	95	9/8	9/8	12/8	1	1	V2/V	-0.120887	-3.22532	dcml	Ab	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
95	95	11/8	11/8	12/8	1	1	V43	0	-7.15187	dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
96	96	0	0	12/8	1	1	I	0.375003	-5.53977	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
96	96	3/8	3/8	12/8	1	1	V2			dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
96	96	11/16	11/16	12/8	1	1	V64	0	-5.14846	dcml	Ab	I		V64		V		64				M	0	0	2, 1, 5		1	2
96	96	3/4	3/4	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
96	96	9/8	9/8	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
97	97	0	0	12/8	1	1	V43/IV	0	-5.57781	dcml	Ab	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
97	97	3/8	3/8	12/8	1	1	IV	-0.241774	-5.82075	dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
97	97	1/2	1/2	12/8	1	1	iv	-0.241774	-5.99378	dcml	Ab	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
97	97	3/4	3/4	12/8	1	1	I6	0	-5.26846	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
97	97	9/8	9/8	12/8	1	1	V7	0	-5.35497	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
98	98	0	0	12/8	1	1	I	0	-4.71648	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
98	98	3/8	3/8	12/8	1	1	V43	1.71598	-5.13451	dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
98	98	3/4	3/4	12/8	1	1	I\\	0.241774	-5.1713	dcml	Ab	I		I		I					\\	M	0	0	0, 4, 1		0	0
99	99	0	0	12/8	1	1	IV.I6			dcml	Ab	IV		I6		I		6				M	0	0	4, 1, 0		0	4
99	99	3/8	3/8	12/8	1	1	V2			dcml	Ab	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
99	99	3/4	3/4	12/8	1	1	I6			dcml	Ab	IV		I6		I		6				M	0	0	4, 1, 0		0	4
99	99	9/8	9/8	12/8	1	1	V			dcml	Ab	IV		V		V						M	0	0	1, 5, 2		1	1
100	100	0	0	12/8	1	1	I			dcml	Ab	IV		I		I						M	0	0	0, 4, 1		0	0
100	100	3/8	3/8	12/8	1	1	I6			dcml	Ab	IV		I6		I		6				M	0	0	4, 1, 0		0	4
100	100	3/4	3/4	12/8	1	1	vi			dcml	Ab	IV		vi		vi						m	0	0	3, 0, 4		3	3
100	100	9/8	9/8	12/8	1	1	IV6			dcml	Ab	IV		IV6		IV		6				M	0	0	3, 0, -1		-1	3
101	101	0	0	12/8	1	1	vi7			dcml	Ab	IV		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
101	101	3/8	3/8	12/8	1	1	V6			dcml	Ab	IV		V6		V		6				M	0	0	5, 2, 1		1	5
101	101	3/4	3/4	12/8	1	1	V2			dcml	Ab	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
102	102	0	0	12/8	1	1	I6(4)			dcml	Ab	IV		I6(4)		I		6	4			M	0	0	-1, 1, 0		0	-1
102	102	3/8	3/8	12/8	1	1	I6			dcml	Ab	IV		I6		I		6				M	0	0	4, 1, 0		0	4
102	102	3/4	3/4	12/8	1	1	vi64			dcml	Ab	IV		vi64		vi		64				m	0	0	4, 3, 0		3	4
102	102	9/8	9/8	12/8	1	1	ii6			dcml	Ab	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
103	103	0	0	12/8	1	1	I(2)			dcml	Ab	IV		I(2)		I			2			M	0	0	2, 4, 1		0	2
103	103	1/4	1/4	12/8	1	1	I			dcml	Ab	IV		I		I						M	0	0	0, 4, 1		0	0
103	103	3/8	3/8	12/8	1	1	V(6)			dcml	Ab	IV		V(6)		V			6			M	0	0	1, 5, 4		1	1
103	103	5/8	5/8	12/8	1	1	V			dcml	Ab	IV		V		V						M	0	0	1, 5, 2		1	1
103	103	9/8	9/8	12/8	1	1	V			dcml	Ab	IV		V		V						M	0	0	1, 5, 2		1	1
103	103	11/8	11/8	12/8	1	1	V6	-0.115434	-2.68998	dcml	Ab	IV		V6		V		6				M	0	0	5, 2, 1		1	5
104	104	1/4	1/4	12/8	1	1	#iii.i	-5.97621	-3.21714	dcml	Ab	#iii		i		i						m	0	1	0, -3, 1		0	0
104	104	9/8	9/8	12/8	1	1	V2/iv	0	-4.19242	dcml	Ab	#iii		V2/iv		V		2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
105	105	0	0	12/8	1	1	iv	-0.187501	-3.61305	dcml	Ab	#iii		iv		iv						m	0	1	-1, -4, 0		-1	-1
105	105	3/8	3/8	12/8	1	1	i64	0.120887	-4.96955	dcml	Ab	#iii		i64		i		64				m	0	1	1, 0, -3		0	1
105	105	3/4	3/4	12/8	1	1	ii7	0.441617	-4.83633	dcml	Ab	#iii		ii7		ii		7				mm7	0	1	2, -1, 3, 0		2	2
105	105	9/8	9/8	12/8	1	1	i6	0.429275	-3.98904	dcml	Ab	#iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
106	106	0	0	12/8	1	1	ii%7	0	-3.52	dcml	Ab	#iii		ii%7		ii	%	7				%7	0	1	2, 1, 8, 0		2	2
106	106	3/8	3/8	12/8	1	1	V64	0	-3.52	dcml	Ab	#iii		V64		V		64				M	0	1	2, 1, 5		1	2
106	106	3/4	3/4	12/8	1	1	i[i	0	-3.52	dcml	Ab	#iii	i	i		i						m	0	1	0, -3, 1		0	0
106	106	9/8	9/8	12/8	1	1	V2/iv	0	-3.52244	dcml	Ab	#iii	i	V2/iv		V		2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
107	107	0	0	12/8	1	1	iv6	0	-3.52	dcml	Ab	#iii	i	iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
107	107	3/8	3/8	12/8	1	1	III	0	-3.52	dcml	Ab	#iii	i	III		III						M	0	1	-3, 1, -2		-3	-3
107	107	3/4	3/4	12/8	1	1	ii%65	0	-3.52	dcml	Ab	#iii	i	ii%65		ii	%	65				%7	0	1	1, 8, 0, 2		2	1
107	107	9/8	9/8	12/8	1	1	i]	0	-3.52	dcml	Ab	#iii	i	i		i						m	0	1	0, -3, 1		0	0
108	108	0	0	12/8	1	1	ii%65			dcml	Ab	#iii		ii%65		ii	%	65				%7	0	1	1, 8, 0, 2		2	1
108	108	3/8	3/8	12/8	1	1	V			dcml	Ab	#iii		V		V						M	0	1	1, 5, 2		1	1
108	108	3/4	3/4	12/8	1	1	V(64)			dcml	Ab	#iii		V(64)		V			64			M	0	1	1, 0, -3		1	1
108	108	11/8	11/8	12/8	1	1	#viio	-1.45065	-2.5	dcml	Ab	#iii		#viio		#vii	o					o	0	1	5, 2, -1		5	5
109	109	0	0	12/8	1	1	i			dcml	Ab	#iii		i		i						m	0	1	0, -3, 1		0	0
110	110	0	0	12/8	1	1	#I.I			dcml	Ab	#I		I		I						M	0	0	0, 4, 1		0	0
110	110	5/8	5/8	12/8	1	1	viio	-1.9342	-2.62089	dcml	Ab	#I		viio		vii	o					o	0	0	5, 2, -1		5	5
110	110	3/4	3/4	12/8	1	1	vi7	0.175161	-3.77025	dcml	Ab	#I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
110	110	9/8	9/8	12/8	1	1	V2	-0.241774	-3.82176	dcml	Ab	#I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
110	110	11/8	11/8	12/8	1	1	I6	-0.241774	-3.43388	dcml	Ab	#I		I6		I		6				M	0	0	4, 1, 0		0	4
111	111	0	0	12/8	1	1	I.V(64)	0	-3.62501	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
111	111	3/8	3/8	12/8	1	1	V7	0.120887	-3.4671	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
111	111	3/4	3/4	12/8	1	1	V(64)	0	-3.62501	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
111	111	9/8	9/8	12/8	1	1	V7	0	-3.58798	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
112	112	0	0	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
112	112	3/8	3/8	12/8	1	1	V43	0.187501	-4.93752	dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
112	112	3/4	3/4	12/8	1	1	V65	0	-4.00001	dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
112	112	9/8	9/8	12/8	1	1	V7	0.133229	-6.9581	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
113	113	0	0	12/8	1	1	I64	0.187501	-6.06253	dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
113	113	3/8	3/8	12/8	1	1	I	0	-4.78398	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
113	113	11/8	11/8	12/8	1	1	V6/ii	0	-5.96456	dcml	Ab	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
114	114	0	0	12/8	1	1	V43	-0.187501	-5.63418	dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
115	115	0	0	12/8	1	1	I6	0	-3.57249	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
115	115	3/8	3/8	12/8	1	1	IV(4)	0.0123414	-4.77818	dcml	Ab	I		IV(4)		IV			4			M	0	0	-1, 5, 0		-1	-1
115	115	9/16	9/16	12/8	1	1	IV	0	-3.85849	dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
115	115	3/4	3/4	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
115	115	9/8	9/8	12/8	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
116	116	9/8	9/8	12/8	1	1	V7	0	-5.49391	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
117	117	0	0	12/8	1	1	V65			dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
117	117	3/8	3/8	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
117	117	3/4	3/4	12/8	1	1	V2			dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
117	117	9/8	9/8	12/8	1	1	V7	0	-3.1909	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
118	118	0	0	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
118	118	23/16	23/16	12/8	1	1	V2/IV	-2.61116	-3.38666	dcml	Ab	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
119	119	0	0	12/8	1	1	IV6			dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
119	119	9/8	9/8	12/8	1	1	IV	0	-3.88423	dcml	Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
120	120	0	0	12/8	1	1	V(64)	0	-5.87503	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
120	120	1/2	1/2	12/8	1	1	V7	0	-5.12502	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
120	120	3/4	3/4	12/8	1	1	I6	0.241774	-4.64638	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
120	120	15/16	15/16	12/8	1	1	I	0	-4.05726	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
120	120	9/8	9/8	12/8	1	1	V7	0	-4.75681	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
121	121	0	0	12/8	1	1	I6	0.133229	-5.08772	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
121	121	1/8	1/8	12/8	1	1	#viio6/ii	0.550163	-6.72919	dcml	Ab	I		#viio6/ii		#vii	o	6		ii		o	0	0	4, 1, 7		7	4
121	121	3/8	3/8	12/8	1	1	ii%7	0.120887	-6.48354	dcml	Ab	I		ii%7		ii	%	7				%7	0	0	2, 1, 8, 0		2	2
121	121	1/2	1/2	12/8	1	1	V64	0.254116	-5.87552	dcml	Ab	I		V64		V		64				M	0	0	2, 1, 5		1	2
121	121	11/16	11/16	12/8	1	1	V7	-0.725323	-3.95065	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
121	121	3/4	3/4	12/8	1	1	I	0.483549	-3.95065	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
121	121	9/8	9/8	12/8	1	1	V2	0	-5.74515	dcml	Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
121	121	23/16	23/16	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
122	122	3/4	3/4	12/8	1	1	V			dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
123	123	0	0	12/8	1	1	V7/IV			dcml	Ab	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
124	124	0	0	12/8	1	1	IV64	0.187501	-4.93752	dcml	Ab	I		IV64		IV		64				M	0	0	0, -1, 3		-1	0
125	125	0	0	12/8	1	1	iv64	-0.562504	-6.62503	dcml	Ab	I		iv64		iv		64				m	0	0	0, -1, -4		-1	0
125	125	3/8	3/8	12/8	1	1	ii65	0.187501	-6.66813	dcml	Ab	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
125	125	3/4	3/4	12/8	1	1	V(64)	0	-5.87503	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
125	125	9/8	9/8	12/8	1	1	V7	0.375003	-4.93752	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
126	126	0	0	12/8	1	1	iv6			dcml	Ab	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
126	126	3/8	3/8	12/8	1	1	ii43			dcml	Ab	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
126	126	3/4	3/4	12/8	1	1	iv6			dcml	Ab	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
127	127	0	0	12/8	1	1	#V			dcml	Ab	I		#V		#V						M	0	0	8, 12, 9		8	8
127	127	3/8	3/8	12/8	1	1	V65/#V	-1.20887	-2.5	dcml	Ab	I		V65/#V		V		65		#V		Mm7	0	0	13, 10, 7, 9		9	13
127	127	3/4	3/4	12/8	1	1	#V			dcml	Ab	I		#V		#V						M	0	0	8, 12, 9		8	8
128	128	0	0	12/8	1	1	V(64)			dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
128	128	3/8	3/8	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
128	128	3/4	3/4	12/8	1	1	V(64)	0	-3.44214	dcml	Ab	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
128	128	9/8	9/8	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
129	129	0	0	12/8	1	1	viio			dcml	Ab	I		viio		vii	o					o	0	0	5, 2, -1		5	5
129	129	3/16	3/16	12/8	1	1	I	-0.967098	-2.5	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
129	129	1/4	1/4	12/8	1	1	i64	-2.41774	-2.37911	dcml	Ab	I		i64		i		64				m	0	0	1, 0, -3		0	1
129	129	5/16	5/16	12/8	1	1	V6/vi	-1.69242	-2.5	dcml	Ab	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
129	129	3/8	3/8	12/8	1	1	vi			dcml	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
129	129	1/2	1/2	12/8	1	1	#viio6/ii	-2.41774	-2.5	dcml	Ab	I		#viio6/ii		#vii	o	6		ii		o	0	0	4, 1, 7		7	4
129	129	9/16	9/16	12/8	1	1	ii6			dcml	Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
129	129	5/8	5/8	12/8	1	1	IV6			dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
129	129	3/4	3/4	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
129	129	15/16	15/16	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
129	129	1	1	12/8	1	1	IV6			dcml	Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
129	129	9/8	9/8	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
129	129	21/16	21/16	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
129	129	11/8	11/8	12/8	1	1	vi7			dcml	Ab	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
130	130	0	0	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
130	130	15/16	15/16	12/8	1	1	I\\			dcml	Ab	I		I		I					\\	M	0	0	0, 4, 1		0	0
