mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
324	324	1/2	1/2	2/2	1	1	vo7			dcml	e	i		vo7		v	o	7					o7	1	1	1, -2, -5, -8		1	1
325	325	1/2	1/2	2/2	1	1	V65/VI	-0.177613	-3.05597	dcml	e	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
326	326	0	0	2/2	1	1	VI			dcml	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
326	326	1/2	1/2	2/2	1	1	VI6			dcml	e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
327	327	0	0	2/2	1	1	#viio7/V			dcml	e	i		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
327	327	3/4	3/4	2/2	1	1	V			dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
328	328	0	0	2/2	1	1	V\\			dcml	e	i		V		V						\\	M	1	1	1, 5, 2		1	1
329	329	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
330	330	0	0	2/2	1	1	i64			dcml	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
332	332	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
333	333	1/2	1/2	2/2	1	1	V			dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
334	334	0	0	2/2	1	1	i64			dcml	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
336	336	0	0	2/2	1	1	#viio			dcml	e	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
337	337	0	0	2/2	1	1	#viio6	0	-6.03659	dcml	e	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
338	338	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
339	339	0	0	2/2	1	1	i6	0	-5.63136	dcml	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
340	340	0	0	2/2	1	1	.bII6	0.235149	-7.11226	dcml	e	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
344	344	0	0	2/2	1	1	V[V			dcml	e	i	V	V		V							M	1	1	1, 5, 2		1	1
345	345	0	0	2/2	1	1	i6			dcml	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
346	346	1/2	1/2	2/2	1	1	V64			dcml	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
347	347	0	0	2/2	1	1	i6]			dcml	e	i		i6		i		6			]		m	1	1	-3, 1, 0		0	-3
347	347	1/2	1/2	2/2	1	1	V2/bII			dcml	e	i		V2/bII		V		2		bII			Mm7	1	1	-6, -4, 0, -3		-4	-6
348	348	0	0	2/2	1	1	.bII6	0.118409	-3.9536	dcml	e	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
352	352	0	0	2/2	1	1	V[V			dcml	e	i	V	V		V							M	1	1	1, 5, 2		1	1
353	353	0	0	2/2	1	1	i6			dcml	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
354	354	1/2	1/2	2/2	1	1	V6	-0.236817	-3.97363	dcml	e	i		V6		V		6					M	1	1	5, 2, 1		1	5
355	355	0	0	2/2	1	1	i6]	-0.325623	-4.03284	dcml	e	i		i6		i		6			]		m	1	1	-3, 1, 0		0	-3
355	355	1/2	1/2	2/2	1	1	V2/bII	-0.532839	-4.29926	dcml	e	i		V2/bII		V		2		bII			Mm7	1	1	-6, -4, 0, -3		-4	-6
356	356	0	0	2/2	1	1	.bII6	0	-4.28049	dcml	e	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
356	356	1/2	1/2	2/2	1	1	V2/bI	0.372736	-4.1379	dcml	e	i		V2/bI		V		2		bI			Mm7	1	1	-8, -6, -2, -5		-6	-8
357	357	0	0	2/2	1	1	.bI6	-1.06568	-4.08411	dcml	e	i		bI6		bI		6					M	1	1	-3, -6, -7		-7	-3
357	357	1/2	1/2	2/2	1	1	.Ger6/bv	-1.68732	-4.26172	dcml	e	i		Ger6/bv	Ger	vii	o	65	b3	V/bv			M	1	1	-10, -6, -9, 0		0	-10
358	358	0	0	2/2	1	1	.bv64	-0.0888064	-4.1258	dcml	e	i		bv64		bv		64					m	1	1	-5, -6, -9		-6	-5
358	358	1/2	1/2	2/2	1	1	V2/V	-0.414435	-4.39581	dcml	e	i		V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
359	359	0	0	2/2	1	1	V65(2)	-2.60499	-4.09204	dcml	e	i		V65(2)		V		65	2				Mm7	1	1	5, 2, -1, -4		1	5
359	359	1/2	1/2	2/2	1	1	V65	0	-4.09204	dcml	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
360	360	0	0	2/2	1	1	i(9)			dcml	e	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
360	360	1/2	1/2	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
361	361	0	0	2/2	1	1	VI			dcml	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
362	362	0	0	2/2	1	1	ii%65			dcml	e	i		ii%65		ii	%	65					%7	1	1	1, 8, 0, 2		2	1
363	363	0	0	2/2	1	1	V			dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
364	364	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
365	365	0	0	2/2	1	1	VI			dcml	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
366	366	0	0	2/2	1	1	ii%65			dcml	e	i		ii%65		ii	%	65					%7	1	1	1, 8, 0, 2		2	1
367	367	0	0	2/2	1	1	V			dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
368	368	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
368	368	1/2	1/2	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
370	370	0	0	2/2	1	1	VI.V43			dcml	e	VI		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
371	371	0	0	2/2	1	1	V7			dcml	e	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
372	372	0	0	2/2	1	1	I	0	-4.47561	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
373	373	1/2	1/2	2/2	1	1	I(64)	0	-4.86586	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
374	374	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
375	375	1/2	1/2	2/2	1	1	I(64)	0	-4.9534	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
376	376	0	0	2/2	1	1	I[I6	0.3	-3.5	dcml	e	VI	I	I6		I		6					M	1	0	4, 1, 0		0	4
376	376	7/8	7/8	2/2	1	1	ii7	-0.345213	-3.67261	dcml	e	VI		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
377	377	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
377	377	3/8	3/8	2/2	1	1	ii7			dcml	e	VI		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
377	377	1/2	1/2	2/2	1	1	I6			dcml	e	VI		I6		I		6					M	1	0	4, 1, 0		0	4
377	377	7/8	7/8	2/2	1	1	iii]			dcml	e	VI		iii		iii					]		m	1	0	4, 1, 5		4	4
378	378	0	0	2/2	1	1	i.iv6			dcml	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
378	378	1/2	1/2	2/2	1	1	V			dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
379	379	1/2	1/2	2/2	1	1	V2(2)			dcml	e	i		V2(2)		V		2	2				Mm7	1	1	-1, -4, 5, 2		1	-1
380	380	1/4	1/4	2/2	1	1	V2			dcml	e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
380	380	1/2	1/2	2/2	1	1	i6			dcml	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
381	381	0	0	2/2	1	1	#viio64			dcml	e	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
381	381	1/2	1/2	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
382	382	0	0	2/2	1	1	iv6	0	-4.47561	dcml	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
382	382	1/2	1/2	2/2	1	1	#viio6/iv	-1.56098	-5.06098	dcml	e	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
383	383	0	0	2/2	1	1	iv	0	-5.06098	dcml	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
383	383	3/8	3/8	2/2	1	1	iio6	0.177613	-4.04909	dcml	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
383	383	1/2	1/2	2/2	1	1	V7	0.745471	-3.9953	dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
384	384	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
384	384	1/4	1/4	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
384	384	1/2	1/2	2/2	1	1	i(64)			dcml	e	i		i(64)		i			64				m	1	1	0, -1, -4		0	0
385	385	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
386	386	1/2	1/2	2/2	1	1	i(64)			dcml	e	i		i(64)		i			64				m	1	1	0, -1, -4		0	0
387	387	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
388	388	7/8	7/8	2/2	1	1	i(6+4)	-1.15449	-3.41119	dcml	e	i		i(6+4)		i			6+4				m	1	1	0, -3, -4	-1	0	0
389	389	0	0	2/2	1	1	i	0.710452	-3.43284	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
390	390	7/8	7/8	2/2	1	1	i(6+4)	-2.19056	-7.08186	dcml	e	i		i(6+4)		i			6+4				m	1	1	0, -3, -4	-1	0	0
391	391	0	0	2/2	1	1	i	0	-7.15855	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
391	391	7/8	7/8	2/2	1	1	i(64)	0	-5.06098	dcml	e	i		i(64)		i			64				m	1	1	0, -1, -4		0	0
392	392	0	0	2/2	1	1	i	0.656665	-5.11477	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
392	392	7/8	7/8	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
393	393	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
393	393	7/8	7/8	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
394	394	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
394	394	7/8	7/8	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
395	395	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
395	395	7/8	7/8	2/2	1	1	V7/bII	-1.89454	-3.61841	dcml	e	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
396	396	0	0	2/2	1	1	.bII			dcml	e	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
396	396	7/8	7/8	2/2	1	1	V7/III	-3.37465	-3.5	dcml	e	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
397	397	0	0	2/2	1	1	III			dcml	e	i		III		III							M	1	1	-3, 1, -2		-3	-3
397	397	3/8	3/8	2/2	1	1	V7/iv	-1.3321	-3.5	dcml	e	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
397	397	1/2	1/2	2/2	1	1	iv			dcml	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
397	397	7/8	7/8	2/2	1	1	V7/v	-1.15449	-3.5	dcml	e	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
398	398	0	0	2/2	1	1	v			dcml	e	i		v		v							m	1	1	1, -2, 2		1	1
398	398	3/8	3/8	2/2	1	1	V7/VI	-2.39778	-3.51119	dcml	e	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
398	398	1/2	1/2	2/2	1	1	VI			dcml	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
398	398	7/8	7/8	2/2	1	1	V7/vii	-1.77613	-3.41119	dcml	e	i		V7/vii		V		7		vii			Mm7	1	1	-1, 3, 0, -3		-1	-1
399	399	0	0	2/2	1	1	vii			dcml	e	i		vii		vii							m	1	1	-2, -5, -1		-2	-2
399	399	3/8	3/8	2/2	1	1	V7	-0.799259	-3.5	dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
399	399	1/2	1/2	2/2	1	1	i	0.621646	-3.41119	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
399	399	7/8	7/8	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
400	400	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
400	400	3/8	3/8	2/2	1	1	V7	-0.532839	-3.58881	dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
400	400	1/2	1/2	2/2	1	1	i	0.799259	-3.5	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
400	400	7/8	7/8	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
401	401	0	0	2/2	1	1	i	0.355226	-3.5	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
401	401	3/8	3/8	2/2	1	1	V	-0.3	-5.3561	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
401	401	1/2	1/2	2/2	1	1	i	0.825523	-5.40245	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
401	401	7/8	7/8	2/2	1	1	V	0.0888065	-5.40745	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
402	402	0	0	2/2	1	1	i	0.261413	-5.43371	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
402	402	3/8	3/8	2/2	1	1	V	-0.0787931	-6.52297	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
402	402	1/2	1/2	2/2	1	1	i	0.439026	-6.57318	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
402	402	7/8	7/8	2/2	1	1	V	-0.172606	-6.34304	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
403	403	0	0	2/2	1	1	i	0.585368	-6.57318	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
403	403	3/8	3/8	2/2	1	1	V	-0.0212576	-7.80646	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
403	403	1/2	1/2	2/2	1	1	i	0.407755	-7.89526	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
403	403	7/8	7/8	2/2	1	1	V	-0.0262644	-8.01534	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
404	404	0	0	2/2	1	1	i	0.292684	-7.89026	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
404	404	3/8	3/8	2/2	1	1	V	-0.146342	-7.51378	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
404	404	1/2	1/2	2/2	1	1	i	0.345213	-7.45624	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
404	404	7/8	7/8	2/2	1	1	V	-0.115071	-7.45624	dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
405	405	0	0	2/2	1	1	i	0.439026	-7.01221	dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
405	405	1/2	1/2	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
406	406	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
406	406	1/2	1/2	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
407	407	0	0	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
408	408	0	0	2/2	1	1	V			dcml	e	i		V		V							M	1	1	1, 5, 2		1	1
409	409	0	0	2/2	1	1	i\\	0.444033	-3.58881	dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
