mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
186	186	1/4	1/4	6/8	1	1	V2			dcml	a	vi		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
187	187	0	0	6/8	1	1	i.#viio65/iv	-2.19513	-2.5	dcml	a	i		#viio65/iv		#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4	1
187	187	1/4	1/4	6/8	1	1	iv6			dcml	a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
187	187	3/8	3/8	6/8	1	1	#viio/iv	-1.02439	-2.59757	dcml	a	i		#viio/iv		#vii	o			iv		o	1	1	4, 1, -2		4	4
187	187	1/2	1/2	6/8	1	1	iv			dcml	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
187	187	5/8	5/8	6/8	1	1	iv6			dcml	a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
188	188	0	0	6/8	1	1	V(64)			dcml	a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
188	188	3/8	3/8	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
188	188	5/8	5/8	6/8	1	1	vi.#viio			dcml	a	vi		#viio		#vii	o					o	1	1	5, 2, -1		5	5
189	189	0	0	6/8	1	1	#viio			dcml	a	vi		#viio		#vii	o					o	1	1	5, 2, -1		5	5
189	189	3/8	3/8	6/8	1	1	vo	0	-4.23819	dcml	a	vi		vo		v	o					o	1	1	1, -2, -5		1	1
189	189	5/8	5/8	6/8	1	1	VI	-0.146342	-4.93543	dcml	a	vi		VI		VI						M	1	1	-4, 0, -3		-4	-4
190	190	0	0	6/8	1	1	V7(2)	-0.146342	-5.08253	dcml	a	vi		V7(2)		V		7	2			Mm7	1	1	-4, 5, 2, -1		1	-4
190	190	1/4	1/4	6/8	1	1	V7	0.038012	-3.46356	dcml	a	vi		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
190	190	5/8	5/8	6/8	1	1	VI	0	-4.39339	dcml	a	vi		VI		VI						M	1	1	-4, 0, -3		-4	-4
191	191	0	0	6/8	1	1	V7(2)	0	-4.53228	dcml	a	vi		V7(2)		V		7	2			Mm7	1	1	-4, 5, 2, -1		1	-4
191	191	1/4	1/4	6/8	1	1	V7	0	-3.5833	dcml	a	vi		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
191	191	5/8	5/8	6/8	1	1	i.#viio7/iv	0	-4.29106	dcml	a	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
192	192	5/8	5/8	6/8	1	1	V65/iv	0	-2.77765	dcml	a	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
193	193	0	0	6/8	1	1	iv			dcml	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
193	193	1/4	1/4	6/8	1	1	iv6			dcml	a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
193	193	3/8	3/8	6/8	1	1	V(64)			dcml	a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
193	193	5/8	5/8	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
194	194	0	0	6/8	1	1	i\\			dcml	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
194	194	3/8	3/8	6/8	1	1	i[#viio			dcml	a	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
194	194	5/8	5/8	6/8	1	1	i64			dcml	a	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
195	195	1/4	1/4	6/8	1	1	i			dcml	a	i	i	i		i						m	1	1	0, -3, 1		0	0
195	195	3/8	3/8	6/8	1	1	#viio			dcml	a	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
196	196	0	0	6/8	1	1	i64			dcml	a	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
196	196	1/4	1/4	6/8	1	1	i			dcml	a	i	i	i		i						m	1	1	0, -3, 1		0	0
196	196	3/8	3/8	6/8	1	1	#viio			dcml	a	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
197	197	0	0	6/8	1	1	i64			dcml	a	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
197	197	1/4	1/4	6/8	1	1	i			dcml	a	i	i	i		i						m	1	1	0, -3, 1		0	0
197	197	3/8	3/8	6/8	1	1	#viio	-0.292684	-2.5	dcml	a	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
198	198	0	0	6/8	1	1	i]			dcml	a	i	i	i		i						m	1	1	0, -3, 1		0	0
198	198	3/8	3/8	6/8	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
200	200	0	0	6/8	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
200	200	3/8	3/8	6/8	1	1	i64			dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
201	201	0	0	6/8	1	1	i6			dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
201	201	3/8	3/8	6/8	1	1	i64			dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
202	202	0	0	6/8	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
202	202	3/8	3/8	6/8	1	1	i64			dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
203	203	0	0	6/8	1	1	i64(2)			dcml	a	i		i64(2)		i		64	2			m	1	1	1, 2, -3		0	1
203	203	3/8	3/8	6/8	1	1	i6			dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
204	204	3/8	3/8	6/8	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
206	206	0	0	6/8	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
207	207	0	0	6/8	1	1	i\\			dcml	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
