quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
543	1.0	187	187	0	0	6/8	4	1		i.#viio65/iv	a	i		#viio65/iv		#vii	o	65		iv			o7	1	1	1, -2, -5, 4		4	1
544	0.5	187	187	1/4	1/4	6/8	4	1		iv6	a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
1089/2	0.5	187	187	3/8	3/8	6/8	4	1		#viio/iv	a	i		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
545	0.5	187	187	1/2	1/2	6/8	4	1		iv	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
1091/2	0.5	187	187	5/8	5/8	6/8	4	1		iv6	a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
546	1.5	188	188	0	0	6/8	4	1		V(64)	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
1095/2	1.0	188	188	3/8	3/8	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
1097/2	0.5	188	188	5/8	5/8	6/8	4	1		vi.#viio	a	vi		#viio		#vii	o						o	1	1	5, 2, -1		5	5
549	1.5	189	189	0	0	6/8	4	1		#viio	a	vi		#viio		#vii	o						o	1	1	5, 2, -1		5	5
1101/2	1.0	189	189	3/8	3/8	6/8	4	1		vo	a	vi		vo		v	o						o	1	1	1, -2, -5		1	1
1103/2	0.5	189	189	5/8	5/8	6/8	4	1		VI	a	vi		VI		VI							M	1	1	-4, 0, -3		-4	-4
552	1.0	190	190	0	0	6/8	4	1		V7(2)	a	vi		V7(2)		V		7	2				Mm7	1	1	-4, 5, 2, -1		1	-4
553	1.5	190	190	1/4	1/4	6/8	4	1		V7	a	vi		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
1109/2	0.5	190	190	5/8	5/8	6/8	4	1		VI	a	vi		VI		VI							M	1	1	-4, 0, -3		-4	-4
555	1.0	191	191	0	0	6/8	4	1		V7(2)	a	vi		V7(2)		V		7	2				Mm7	1	1	-4, 5, 2, -1		1	-4
556	1.5	191	191	1/4	1/4	6/8	4	1		V7	a	vi		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
1115/2	3.0	191	191	5/8	5/8	6/8	4	1		i.#viio7/iv	a	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
1121/2	0.5	192	192	5/8	5/8	6/8	4	1		V65/iv	a	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
561	1.0	193	193	0	0	6/8	4	1		iv	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
562	0.5	193	193	1/4	1/4	6/8	4	1		iv6	a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
1125/2	1.0	193	193	3/8	3/8	6/8	4	1		V(64)	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
1127/2	0.5	193	193	5/8	5/8	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
564	1.5	194	194	0	0	6/8	4	1		i\\	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
1131/2	1.0	194	194	3/8	3/8	6/8	4	1		i[#viio	a	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
1133/2	1.5	194	194	5/8	5/8	6/8	4	1		i64	a	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
568	0.5	195	195	1/4	1/4	6/8	4	1		i	a	i	i	i		i							m	1	1	0, -3, 1		0	0
1137/2	1.5	195	195	3/8	3/8	6/8	4	1		#viio	a	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
570	1.0	196	196	0	0	6/8	4	1		i64	a	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
571	0.5	196	196	1/4	1/4	6/8	4	1		i	a	i	i	i		i							m	1	1	0, -3, 1		0	0
1143/2	1.5	196	196	3/8	3/8	6/8	4	1		#viio	a	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
573	1.0	197	197	0	0	6/8	4	1		i64	a	i	i	i64		i		64					m	1	1	1, 0, -3		0	1
574	0.5	197	197	1/4	1/4	6/8	4	1		i	a	i	i	i		i							m	1	1	0, -3, 1		0	0
1149/2	1.5	197	197	3/8	3/8	6/8	4	1		#viio	a	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
576	1.5	198	198	0	0	6/8	4	1		i]	a	i	i	i		i							m	1	1	0, -3, 1		0	0
1155/2	4.5	198	198	3/8	3/8	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
582	1.5	200	200	0	0	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
1167/2	1.5	200	200	3/8	3/8	6/8	4	1		i64	a	i		i64		i		64					m	1	1	1, 0, -3		0	1
585	1.5	201	201	0	0	6/8	4	1		i6	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1173/2	1.5	201	201	3/8	3/8	6/8	4	1		i64	a	i		i64		i		64					m	1	1	1, 0, -3		0	1
588	1.5	202	202	0	0	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
1179/2	1.5	202	202	3/8	3/8	6/8	4	1		i64	a	i		i64		i		64					m	1	1	1, 0, -3		0	1
591	1.5	203	203	0	0	6/8	4	1		i64(2)	a	i		i64(2)		i		64	2				m	1	1	1, 2, -3		0	1
1185/2	3.0	203	203	3/8	3/8	6/8	4	1		i6	a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1191/2	4.5	204	204	3/8	3/8	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
600	3.0	206	206	0	0	6/8	4	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
603	3.0	207	207	0	0	6/8	4	1		i\\	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
