mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
236	236	0	VI	a	I		VI	VI							M	1	0	3, 7, 4		3.0	3.0
237	237	0	V(64)	a	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
237	237	1/4	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
238	238	3/4	V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
239	239	0	i(11)	a	I		i(11)	i				11			m	1	0	0, -3, 1	-1	0.0	0.0
239	239	1/4	i	a	I		i	i							m	1	0	0, -3, 1		0.0	0.0
239	239	7/8	V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
240	240	0	i(11)	a	I		i(11)	i				11			m	1	0	0, -3, 1	-1	0.0	0.0
240	240	1/4	i	a	I		i	i							m	1	0	0, -3, 1		0.0	0.0
240	240	3/4	V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
241	241	0	iv6	a	I		iv6	iv			6				m	1	0	-4, 0, -1		-1.0	-4.0
241	241	1/2	VI(4)	a	I		VI(4)	VI				4			M	1	0	3, 2, 4		3.0	3.0
241	241	15/16	VI	a	I		VI	VI							M	1	0	3, 7, 4		3.0	3.0
242	242	0	iv7	a	I		iv7	iv			7				mm7	1	0	-1, -4, 0, -3		-1.0	-1.0
242	242	1/2	V(4)	a	I		V(4)	V				4			M	1	0	1, 0, 2		1.0	1.0
242	242	15/16	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
243	243	0	#viio7/iv	a	I		#viio7/iv	#vii		o	7		iv		o7	1	0	4, 1, -2, -5		4.0	4.0
243	243	1/2	iv	a	I		iv	iv							m	1	0	-1, -4, 0		-1.0	-1.0
244	244	0	V(64)	a	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
244	244	1/2	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
245	245	0	#viio7/iv	a	I		#viio7/iv	#vii		o	7		iv		o7	1	0	4, 1, -2, -5		4.0	4.0
245	245	1/2	iv	a	I		iv	iv							m	1	0	-1, -4, 0		-1.0	-1.0
246	246	0	V(64)	a	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
246	246	3/4	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
247	247	0	VI64	a	I		VI64	VI			64				M	1	0	4, 3, 7		3.0	4.0
248	248	0	i	a	I		i	i							m	1	0	0, -3, 1		0.0	0.0
249	249	0	.Ger6	a	I		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6.0	-4.0
250	250	1/4	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
250	250	3/4	#viio7/iv	a	I		#viio7/iv	#vii		o	7		iv		o7	1	0	4, 1, -2, -5		4.0	4.0
251	251	1/4	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
251	251	3/4	viio7/III	a	I		viio7/III	vii		o	7		III		o7	1	0	9, 6, 3, 0		9.0	9.0
252	252	1/8	III	a	I		III	III							M	1	0	4, 8, 5		4.0	4.0
252	252	5/8	iio6	a	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
253	253	1/8	V(64)	a	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
253	253	5/8	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
254	254	0	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
256	256	0	V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
257	257	0	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
258	258	0	i	a	I		i	i							m	1	0	0, -3, 1		0.0	0.0
258	258	1/4	V2/iv	a	I		V2/iv	V			2		iv		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
258	258	1/2	IV6	a	I		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
258	258	3/4	iv6	a	I		iv6	iv			6				m	1	0	-4, 0, -1		-1.0	-4.0
259	259	0	V(64)	a	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
259	259	3/4	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
260	260	0	i\\	a	I		i	i						\\	m	1	0	0, -3, 1		0.0	0.0
260	260	1/8	V/iv	a	I		V/iv	V					iv		M	1	0	0, 4, 1		0.0	0.0
260	260	1/4	V2/iv	a	I		V2/iv	V			2		iv		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
260	260	1/2	IV6	a	I		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
260	260	3/4	iv6	a	I		iv6	iv			6				m	1	0	-4, 0, -1		-1.0	-4.0
261	261	0	V(64)	a	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
261	261	3/4	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
262	262	0	i\\	a	I		i	i						\\	m	1	0	0, -3, 1		0.0	0.0
262	262	1/2	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
263	263	0	i	a	I		i	i							m	1	0	0, -3, 1		0.0	0.0
263	263	1/2	V	a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
264	264	0	i\\	a	I		i	i						\\	m	1	0	0, -3, 1		0.0	0.0
