mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
174	174	3/4	3/4	4/4	1	1	I	0	-4.35587	dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
175	175	0	0	4/4	1	1	vi6	-0.154655	-2.76713	dcml	a	III		vi6		vi		6				m	1	0	0, 4, 3		3	0
175	175	1/4	1/4	4/4	1	1	IV			dcml	a	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
176	176	0	0	4/4	1	1	V2			dcml	a	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
177	177	0	0	4/4	1	1	I6			dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
177	177	1/2	1/2	4/4	1	1	V43/V			dcml	a	III		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
178	178	1/2	1/2	4/4	1	1	V6	-0.0222053	-3.4882	dcml	a	III		V6		V		6				M	1	0	5, 2, 1		1	5
178	178	3/4	3/4	4/4	1	1	V43	0.112622	-3.21854	dcml	a	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
179	179	0	0	4/4	1	1	I6			dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
179	179	1/4	1/4	4/4	1	1	#viio/V			dcml	a	III		#viio/V		#vii	o			V		o	1	0	13, 10, 7		13	13
179	179	1/2	1/2	4/4	1	1	V(64)			dcml	a	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
179	179	3/4	3/4	4/4	1	1	V7			dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
180	180	0	0	4/4	1	1	I\\	0	-2.79525	dcml	a	III		I		I					\\	M	1	0	0, 4, 1		0	0
180	180	1/4	1/4	4/4	1	1	#viio6/V	-0.33743	-3.14675	dcml	a	III		#viio6/V		#vii	o	6		V		o	1	0	10, 7, 13		13	10
180	180	1/2	1/2	4/4	1	1	V	-0.123724	-4.57288	dcml	a	III		V		V						M	1	0	1, 5, 2		1	1
180	180	3/4	3/4	4/4	1	1	V2	0	-3.24235	dcml	a	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
181	181	0	0	4/4	1	1	I6	0.247449	-4.47959	dcml	a	III		I6		I		6				M	1	0	4, 1, 0		0	4
181	181	3/16	3/16	4/4	1	1	I	0	-4.6933	dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
181	181	1/2	1/2	4/4	1	1	V(64)	0	-4.18715	dcml	a	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
181	181	3/4	3/4	4/4	1	1	V7	0	-4.35587	dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
182	182	0	0	4/4	1	1	I\\	0	-4.23214	dcml	a	III		I		I					\\	M	1	0	0, 4, 1		0	0
182	182	3/16	3/16	4/4	1	1	viio65	0	-3.89427	dcml	a	III		viio65		vii	o	65				o7	1	0	2, -1, -4, 5		5	2
182	182	1/2	1/2	4/4	1	1	viio7	0	-3.85146	dcml	a	III		viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
182	182	15/16	15/16	4/4	1	1	I	0	-3.51229	dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
183	183	0	0	4/4	1	1	#viio7/V	-0.168715	-3.17486	dcml	a	III		#viio7/V		#vii	o	7		V		o7	1	0	13, 10, 7, 4		13	13
183	183	1/2	1/2	4/4	1	1	V	0.33743	-3.17486	dcml	a	III		V		V						M	1	0	1, 5, 2		1	1
184	184	0	0	4/4	1	1	I	0	-3.17486	dcml	a	III		I		I						M	1	0	0, 4, 1		0	0
184	184	3/16	3/16	4/4	1	1	viio7	0	-3.34358	dcml	a	III		viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
184	184	1/2	1/2	4/4	1	1	viio65	-0.618622	-4.33887	dcml	a	III		viio65		vii	o	65				o7	1	0	2, -1, -4, 5		5	2
184	184	3/4	3/4	4/4	1	1	viio2	-0.506145	-4.44817	dcml	a	III		viio2		vii	o	2				o7	1	0	-4, 5, 2, -1		5	-4
184	184	15/16	15/16	4/4	1	1	I64	0	-3.98469	dcml	a	III		I64		I		64				M	1	0	1, 0, 4		0	1
185	185	0	0	4/4	1	1	#viio65/V	-0.989795	-3.73724	dcml	a	III		#viio65/V		#vii	o	65		V		o7	1	0	10, 7, 4, 13		13	10
185	185	1/2	1/2	4/4	1	1	I64	0.843575	-3.68101	dcml	a	III		I64		I		64				M	1	0	1, 0, 4		0	1
186	186	0	0	4/4	1	1	#viio7/V	-2.99469	-5.48004	dcml	a	III		#viio7/V		#vii	o	7		V		o7	1	0	13, 10, 7, 4		13	13
186	186	1/2	1/2	4/4	1	1	V7(9)	1.85587	-4.23214	dcml	a	III		V7(9)		V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
187	187	0	0	4/4	1	1	#viio7/V	-1.23724	-5.1657	dcml	a	III		#viio7/V		#vii	o	7		V		o7	1	0	13, 10, 7, 4		13	13
187	187	1/2	1/2	4/4	1	1	V7(9)	0	-5.22194	dcml	a	III		V7(9)		V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
187	187	3/4	3/4	4/4	1	1	V7	0	-4.97449	dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
188	188	0	0	4/4	1	1	I\\			dcml	a	III		I		I					\\	M	1	0	0, 4, 1		0	0
188	188	1/4	1/4	4/4	1	1	V43/V			dcml	a	III		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
188	188	1/2	1/2	4/4	1	1	V(64)			dcml	a	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
188	188	3/4	3/4	4/4	1	1	V7			dcml	a	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
189	189	1/4	1/4	4/4	1	1	i.#viio7			dcml	a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
190	190	1/2	1/2	4/4	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
190	190	3/4	3/4	4/4	1	1	#viio43/iv			dcml	a	i		#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
192	192	1/4	1/4	4/4	1	1	IV6			dcml	a	i		IV6		IV		6				M	1	1	3, 0, -1		-1	3
192	192	1/2	1/2	4/4	1	1	.Ger6			dcml	a	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
192	192	3/4	3/4	4/4	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
193	193	0	0	4/4	1	1	#viio7	-0.309311	-2.59279	dcml	a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
194	194	0	0	4/4	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
195	195	0	0	4/4	1	1	.Ger6			dcml	a	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
196	196	0	0	4/4	1	1	V(64)			dcml	a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
196	196	1/4	1/4	4/4	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
197	197	0	0	4/4	1	1	#viio/V			dcml	a	i		#viio/V		#vii	o			V		o	1	1	13, 10, 7		13	13
198	198	0	0	4/4	1	1	V(9)			dcml	a	i		V(9)		V			9			M	1	1	1, 5, 2	-4	1	1
198	198	1/4	1/4	4/4	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
198	198	1/2	1/2	4/4	1	1	V(6)			dcml	a	i		V(6)		V			6			M	1	1	1, 5, -3		1	1
199	199	0	0	4/4	1	1	.Ger6			dcml	a	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
200	200	0	0	4/4	1	1	V(64)	-0.618622	-2.5	dcml	a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
200	200	1/4	1/4	4/4	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
201	201	0	0	4/4	1	1	#viio7	0	-5.15677	dcml	a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
202	202	0	0	4/4	1	1	i(116+2)	0	-6.29132	dcml	a	i		i(116+2)		i			116+2			m	1	1	0, -3, -4	-1, 2	0	0
202	202	1/4	1/4	4/4	1	1	i	0.773277	-6.65919	dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
203	203	0	0	4/4	1	1	VI6	0.185587	-4.7889	dcml	a	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
204	204	0	0	4/4	1	1	i	0	-4.14974	dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
204	204	1/4	1/4	4/4	1	1	V65	0	-3.27328	dcml	a	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
205	205	0	0	4/4	1	1	V7	0	-3.11862	dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
206	206	0	0	4/4	1	1	i6(964)	0	-3.98469	dcml	a	i		i6(964)		i		6	964			m	1	1	-1, -4, 0	2	0	-1
206	206	1/4	1/4	4/4	1	1	i6	0.247449	-3.98469	dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
207	207	0	0	4/4	1	1	i6(6)	-0.773277	-3.61352	dcml	a	i		i6(6)		i		6	6			m	1	1	-3, -4, 0		0	-3
207	207	1/4	1/4	4/4	1	1	i6(#7b2)	0	-4.45929	dcml	a	i		i6(#7b2)		i		6	#7b2			m	1	1	-3, 1, -5		0	-3
207	207	3/4	3/4	4/4	1	1	V6/iv	-1.54655	-3.27327	dcml	a	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
208	208	0	0	4/4	1	1	iv(4)	0.247449	-3.98469	dcml	a	i		iv(4)		iv			4			m	1	1	-1, -2, 0		-1	-1
208	208	1/4	1/4	4/4	1	1	iv	0.494897	-3.73724	dcml	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
208	208	1/2	1/2	4/4	1	1	VII43	-1.3919	-3.42793	dcml	a	i		VII43		VII		43				Mm7	1	1	-1, -4, -2, 2		-2	-1
208	208	3/4	3/4	4/4	1	1	.bII6	0.154655	-3.42793	dcml	a	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
209	209	0	0	4/4	1	1	III(762)	-0.154655	-3.73724	dcml	a	i		III(762)		III			762			M	1	1	-1, 1, 0	2	-3	-1
209	209	3/4	3/4	4/4	1	1	III6	0	-3.73724	dcml	a	i		III6		III		6				M	1	1	1, -2, -3		-3	1
210	210	0	0	4/4	1	1	VI(4)	0.0927935	-4.55539	dcml	a	i		VI(4)		VI			4			M	1	1	-4, 2, -3		-4	-4
210	210	7/16	7/16	4/4	1	1	VI	0	-3.73724	dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
210	210	1/2	1/2	4/4	1	1	i64(2)	0.463966	-4.54169	dcml	a	i		i64(2)		i		64	2			m	1	1	1, 2, -3		0	1
210	210	15/16	15/16	4/4	1	1	i64	-0.154655	-3.58259	dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
211	211	0	0	4/4	1	1	iv7(6)	0	-4.63449	dcml	a	i		iv7(6)		iv		7	6			mm7	1	1	-1, -4, 2, -3		-1	-1
211	211	7/16	7/16	4/4	1	1	iv7	-0.309311	-3.55166	dcml	a	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
211	211	1/2	1/2	4/4	1	1	V6/V	0.247449	-4.00548	dcml	a	i		V6/V		V		6		V		M	1	1	6, 3, 2		2	6
211	211	15/16	15/16	4/4	1	1	V65/V	-2.9702	-3.41683	dcml	a	i		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
212	212	0	0	4/4	1	1	VI	0.309311	-3.68578	dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
212	212	1/4	1/4	4/4	1	1	v(4)	-0.0618619	-4.90271	dcml	a	i		v(4)		v			4			m	1	1	1, 0, 2		1	1
212	212	1/2	1/2	4/4	1	1	iv	0.154655	-3.86097	dcml	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
212	212	3/4	3/4	4/4	1	1	i6	0	-4.56908	dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
213	213	0	0	4/4	1	1	ii7	-0.247449	-4.23214	dcml	a	i		ii7		ii		7				mm7	1	1	2, -1, 3, 0		2	2
213	213	1/4	1/4	4/4	1	1	i	0.154655	-5.07612	dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
213	213	1/2	1/2	4/4	1	1	VII	-0.247449	-4.17028	dcml	a	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
213	213	3/4	3/4	4/4	1	1	VI	0.154655	-4.75453	dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
214	214	0	0	4/4	1	1	V\\	-0.591664	-3.41286	dcml	a	i		V		V					\\	M	1	1	1, 5, 2		1	1
214	214	1/4	1/4	4/4	1	1	V	0	-3.5136	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
215	215	0	0	4/4	1	1	i6			dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
215	215	1/2	1/2	4/4	1	1	VI6			dcml	a	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
216	216	1/4	1/4	4/4	1	1	#viio7	-0.837683	-2.77923	dcml	a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
216	216	1/2	1/2	4/4	1	1	V43	-0.0930759	-4.64075	dcml	a	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
217	217	0	0	4/4	1	1	i(94)	-0.154655	-6.00699	dcml	a	i		i(94)		i			94			m	1	1	0, -1, 1	2	0	0
217	217	1/4	1/4	4/4	1	1	i	0.556757	-6.10911	dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
218	218	0	0	4/4	1	1	#viio43/V	-2.84537	-4.20064	dcml	a	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
218	218	1/8	1/8	4/4	1	1	V6	0.773274	-4.23214	dcml	a	i		V6		V		6				M	1	1	5, 2, 1		1	5
218	218	1/4	1/4	4/4	1	1	i	2.22704	-4.54145	dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
218	218	1/2	1/2	4/4	1	1	V	0	-4.54315	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
218	218	7/8	7/8	4/4	1	1	#viio43/V	-5.26818	-5.8649	dcml	a	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
219	219	0	0	4/4	1	1	#viio43/V	-2.16518	-4.79479	dcml	a	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
219	219	3/16	3/16	4/4	1	1	V6	0.00141353	-4.04627	dcml	a	i		V6		V		6				M	1	1	5, 2, 1		1	5
219	219	3/8	3/8	4/4	1	1	#viio43/V	-2.93845	-3.98469	dcml	a	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
219	219	11/16	11/16	4/4	1	1	V6	-0.463966	-4.07748	dcml	a	i		V6		V		6				M	1	1	5, 2, 1		1	5
219	219	7/8	7/8	4/4	1	1	III43	0	-4.23214	dcml	a	i		III43		III		43				Mm7	1	1	-2, -5, -3, 1		-3	-2
220	220	0	0	4/4	1	1	#viio43/iv	-2.691	-4.57238	dcml	a	i		#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
220	220	3/16	3/16	4/4	1	1	iv6	-0.185587	-4.72704	dcml	a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
220	220	3/8	3/8	4/4	1	1	#viio43/iv	-0.185587	-5.08544	dcml	a	i		#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
220	220	11/16	11/16	4/4	1	1	iv6	0.371173	-4.35587	dcml	a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
220	220	7/8	7/8	4/4	1	1	#ivo6	0.185587	-4.35587	dcml	a	i		#ivo6		#iv	o	6				o	1	1	3, 0, 6		6	3
221	221	3/16	3/16	4/4	1	1	V	-0.185587	-5.09821	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
221	221	1/4	1/4	4/4	1	1	#iio7	-0.000564812	-5.89728	dcml	a	i		#iio7		#ii	o	7				o7	1	1	9, 6, 3, 0		9	9
221	221	7/16	7/16	4/4	1	1	V/III	0.371173	-5.2838	dcml	a	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
221	221	11/16	11/16	4/4	1	1	#viio43/VII	-2.0721	-6.67491	dcml	a	i		#viio43/VII		#vii	o	43		VII		o7	1	1	4, 1, 10, 7		10	4
221	221	15/16	15/16	4/4	1	1	V6/III	-1.02327	-6.15519	dcml	a	i		V6/III		V		6		III		M	1	1	2, -1, -2		-2	2
222	222	0	0	4/4	1	1	V2/III	0.0927934	-6.81119	dcml	a	i		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
222	222	3/16	3/16	4/4	1	1	V7	0.0927934	-6.75866	dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
222	222	7/16	7/16	4/4	1	1	#viio7/V	-0.804209	-6.94425	dcml	a	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
222	222	1/2	1/2	4/4	1	1	VI	0.123724	-6.94425	dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
222	222	11/16	11/16	4/4	1	1	i64	0.494897	-3.98469	dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
222	222	15/16	15/16	4/4	1	1	V7\\	0.247449	-4.23214	dcml	a	i		V7		V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
223	223	1/4	1/4	4/4	1	1	I.I64	0	-3.18637	dcml	a	I		I64		I		64				M	1	0	1, 0, 4		0	1
224	224	0	0	4/4	1	1	V7	0	-1.88138	dcml	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
225	225	0	0	4/4	1	1	I(4)			dcml	a	I		I(4)		I			4			M	1	0	0, -1, 1		0	0
225	225	1/4	1/4	4/4	1	1	I			dcml	a	I		I		I						M	1	0	0, 4, 1		0	0
225	225	1/2	1/2	4/4	1	1	vi			dcml	a	I		vi		vi						m	1	0	3, 0, 4		3	3
225	225	3/4	3/4	4/4	1	1	V6			dcml	a	I		V6		V		6				M	1	0	5, 2, 1		1	5
226	226	1/4	1/4	4/4	1	1	V64	0	-3.30077	dcml	a	I		V64		V		64				M	1	0	2, 1, 5		1	2
226	226	1/2	1/2	4/4	1	1	V7/V	-0.154655	-3.53888	dcml	a	I		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
227	227	0	0	4/4	1	1	V\\			dcml	a	I		V		V					\\	M	1	0	1, 5, 2		1	1
227	227	1/8	1/8	4/4	1	1	V			dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
228	228	0	0	4/4	1	1	V65/iv	0	-3.45021	dcml	a	I		V65/iv		V		65		iv		Mm7	1	0	4, 1, -2, 0		0	4
228	228	1/2	1/2	4/4	1	1	I+6	-0.0612972	-3.07526	dcml	a	I		I+6		I	+	6				+	1	0	4, 8, 0		0	4
229	229	0	0	4/4	1	1	V64/III	0.154655	-3.68422	dcml	a	I		V64/III		V		64		III		M	1	0	6, 5, 9		5	6
229	229	1/2	1/2	4/4	1	1	IV	0	-3.68422	dcml	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
230	230	0	0	4/4	1	1	I64			dcml	a	I		I64		I		64				M	1	0	1, 0, 4		0	1
230	230	1/4	1/4	4/4	1	1	V6			dcml	a	I		V6		V		6				M	1	0	5, 2, 1		1	5
230	230	1/2	1/2	4/4	1	1	V7			dcml	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
231	231	0	0	4/4	1	1	i			dcml	a	I		i		i						m	1	0	0, -3, 1		0	0
231	231	1/2	1/2	4/4	1	1	V7			dcml	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
232	232	0	0	4/4	1	1	.Ger6	0	-4.17616	dcml	a	I		Ger6	Ger	vii	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
233	233	0	0	4/4	1	1	V(4)	0	-4.28417	dcml	a	I		V(4)		V			4			M	1	0	1, 0, 2		1	1
233	233	1/4	1/4	4/4	1	1	V	0	-4.2935	dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
234	234	0	0	4/4	1	1	V65	-1.08259	-2.84319	dcml	a	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
235	235	0	0	4/4	1	1	i(4)	-0.463966	-5.06728	dcml	a	I		i(4)		i			4			m	1	0	0, -1, 1		0	0
235	235	1/4	1/4	4/4	1	1	i	0.618618	-5.89898	dcml	a	I		i		i						m	1	0	0, -3, 1		0	0
236	236	0	0	4/4	1	1	VI	-0.247449	-4.47959	dcml	a	I		VI		VI						M	1	0	3, 7, 4		3	3
237	237	0	0	4/4	1	1	V(64)	-0.247449	-4.12364	dcml	a	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
237	237	1/4	1/4	4/4	1	1	V	0	-3.42793	dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
238	238	3/4	3/4	4/4	1	1	V7	0	-4.96172	dcml	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
239	239	0	0	4/4	1	1	i(11)	0	-5.6365	dcml	a	I		i(11)		i			11			m	1	0	0, -3, 1	-1	0	0
239	239	1/4	1/4	4/4	1	1	i	0.154655	-4.53801	dcml	a	I		i		i						m	1	0	0, -3, 1		0	0
239	239	7/8	7/8	4/4	1	1	V7	0.154655	-5.03585	dcml	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
240	240	0	0	4/4	1	1	i(11)	0	-5.49344	dcml	a	I		i(11)		i			11			m	1	0	0, -3, 1	-1	0	0
240	240	1/4	1/4	4/4	1	1	i	0	-4.08043	dcml	a	I		i		i						m	1	0	0, -3, 1		0	0
240	240	3/4	3/4	4/4	1	1	V7	0	-5.46938	dcml	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
241	241	0	0	4/4	1	1	iv6	0	-4.97449	dcml	a	I		iv6		iv		6				m	1	0	-4, 0, -1		-1	-4
241	241	1/2	1/2	4/4	1	1	VI(4)	0	-4.57827	dcml	a	I		VI(4)		VI			4			M	1	0	3, 2, 4		3	3
241	241	15/16	15/16	4/4	1	1	VI	0	-3.73724	dcml	a	I		VI		VI						M	1	0	3, 7, 4		3	3
242	242	0	0	4/4	1	1	iv7	0.247449	-4.6524	dcml	a	I		iv7		iv		7				mm7	1	0	-1, -4, 0, -3		-1	-1
242	242	1/2	1/2	4/4	1	1	V(4)	0	-4.06471	dcml	a	I		V(4)		V			4			M	1	0	1, 0, 2		1	1
242	242	15/16	15/16	4/4	1	1	V			dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
243	243	0	0	4/4	1	1	#viio7/iv	0	-3.52956	dcml	a	I		#viio7/iv		#vii	o	7		iv		o7	1	0	4, 1, -2, -5		4	4
243	243	1/2	1/2	4/4	1	1	iv			dcml	a	I		iv		iv						m	1	0	-1, -4, 0		-1	-1
244	244	0	0	4/4	1	1	V(64)			dcml	a	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
244	244	1/2	1/2	4/4	1	1	V			dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
245	245	0	0	4/4	1	1	#viio7/iv	0	-2.52111	dcml	a	I		#viio7/iv		#vii	o	7		iv		o7	1	0	4, 1, -2, -5		4	4
245	245	1/2	1/2	4/4	1	1	iv			dcml	a	I		iv		iv						m	1	0	-1, -4, 0		-1	-1
246	246	0	0	4/4	1	1	V(64)	0	-3.07198	dcml	a	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
246	246	3/4	3/4	4/4	1	1	V	0	-7.30461	dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
247	247	0	0	4/4	1	1	VI64	0	-4.97449	dcml	a	I		VI64		VI		64				M	1	0	4, 3, 7		3	4
248	248	0	0	4/4	1	1	i	-0.0309306	-4.60332	dcml	a	I		i		i						m	1	0	0, -3, 1		0	0
249	249	0	0	4/4	1	1	.Ger6	0.154655	-4.47959	dcml	a	I		Ger6	Ger	vii	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
250	250	1/4	1/4	4/4	1	1	V	0	-4.05539	dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
250	250	3/4	3/4	4/4	1	1	#viio7/iv	-0.154655	-3.38129	dcml	a	I		#viio7/iv		#vii	o	7		iv		o7	1	0	4, 1, -2, -5		4	4
251	251	1/4	1/4	4/4	1	1	IV	0	-3.45542	dcml	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
251	251	3/4	3/4	4/4	1	1	viio7/III	-0.618622	-2.65465	dcml	a	I		viio7/III		vii	o	7		III		o7	1	0	9, 6, 3, 0		9	9
252	252	1/8	1/8	4/4	1	1	III			dcml	a	I		III		III						M	1	0	4, 8, 5		4	4
252	252	5/8	5/8	4/4	1	1	iio6			dcml	a	I		iio6		ii	o	6				o	1	0	-1, -4, 2		2	-1
253	253	1/8	1/8	4/4	1	1	V(64)			dcml	a	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
253	253	5/8	5/8	4/4	1	1	V			dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
254	254	0	0	4/4	1	1	V			dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
256	256	0	0	4/4	1	1	V7	0.0927935	-3.95376	dcml	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
257	257	0	0	4/4	1	1	V			dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
258	258	0	0	4/4	1	1	i	-0.0618619	-3.08769	dcml	a	I		i		i						m	1	0	0, -3, 1		0	0
258	258	1/4	1/4	4/4	1	1	V2/iv	0.247449	-2.74745	dcml	a	I		V2/iv		V		2		iv		Mm7	1	0	-2, 0, 4, 1		0	-2
258	258	1/2	1/2	4/4	1	1	IV6	-0.0618619	-2.25255	dcml	a	I		IV6		IV		6				M	1	0	3, 0, -1		-1	3
258	258	3/4	3/4	4/4	1	1	iv6			dcml	a	I		iv6		iv		6				m	1	0	-4, 0, -1		-1	-4
259	259	0	0	4/4	1	1	V(64)			dcml	a	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
259	259	3/4	3/4	4/4	1	1	V			dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
260	260	0	0	4/4	1	1	i\\			dcml	a	I		i		i					\\	m	1	0	0, -3, 1		0	0
260	260	1/8	1/8	4/4	1	1	V/iv			dcml	a	I		V/iv		V				iv		M	1	0	0, 4, 1		0	0
260	260	1/4	1/4	4/4	1	1	V2/iv			dcml	a	I		V2/iv		V		2		iv		Mm7	1	0	-2, 0, 4, 1		0	-2
260	260	1/2	1/2	4/4	1	1	IV6			dcml	a	I		IV6		IV		6				M	1	0	3, 0, -1		-1	3
260	260	3/4	3/4	4/4	1	1	iv6			dcml	a	I		iv6		iv		6				m	1	0	-4, 0, -1		-1	-4
261	261	0	0	4/4	1	1	V(64)			dcml	a	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
261	261	3/4	3/4	4/4	1	1	V	0.0618619	-3.73725	dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
262	262	0	0	4/4	1	1	i\\	0	-4.72704	dcml	a	I		i		i					\\	m	1	0	0, -3, 1		0	0
262	262	1/2	1/2	4/4	1	1	V	0	-4.23214	dcml	a	I		V		V						M	1	0	1, 5, 2		1	1
