mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
396	396	0	0	2/4	1	1		V43		Bb	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
396	396	1/4	1/4	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
398	398	0	0	2/4	1	1		V2/IV		Bb	I		V2/IV	V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
399	399	0	0	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
399	399	1/4	1/4	2/4	1	1		IV6		Bb	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
400	400	1/4	1/4	2/4	1	1		V65/V		Bb	I		V65/V	V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
401	401	0	0	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
404	404	1/4	1/4	2/4	1	1		I\\		Bb	I		I	I							\\	M	0	0	0, 4, 1		0	0
405	405	0	0	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
407	407	1/4	1/4	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
408	408	0	0	2/4	1	1		vi		Bb	I		vi	vi								m	0	0	3, 0, 4		3	3
408	408	1/4	1/4	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
409	409	0	0	2/4	1	1		ii		Bb	I		ii	ii								m	0	0	2, -1, 3		2	2
409	409	1/4	1/4	2/4	1	1		V6		Bb	I		V6	V		6						M	0	0	5, 2, 1		1	5
410	410	0	0	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
410	410	1/4	1/4	2/4	1	1		I6		Bb	I		I6	I		6						M	0	0	4, 1, 0		0	4
411	411	0	0	2/4	1	1		V2		Bb	I		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
411	411	1/4	1/4	2/4	1	1		I6		Bb	I		I6	I		6						M	0	0	4, 1, 0		0	4
412	412	0	0	2/4	1	1		vi6		Bb	I		vi6	vi		6						m	0	0	0, 4, 3		3	0
412	412	1/4	1/4	2/4	1	1		IV6		Bb	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
413	413	0	0	2/4	1	1		ii6		Bb	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
413	413	1/4	1/4	2/4	1	1		viio6		Bb	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
414	414	0	0	2/4	1	1		V6		Bb	I		V6	V		6						M	0	0	5, 2, 1		1	5
414	414	1/4	1/4	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
415	415	0	0	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
417	417	0	0	2/4	1	1		viio43		Bb	I		viio43	vii	o	43						o7	0	0	-1, -4, 5, 2		5	-1
419	419	0	0	2/4	1	1		V[I		Bb	I	V	I	I								M	0	0	0, 4, 1		0	0
420	420	0	0	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
422	422	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
424	424	0	0	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
426	426	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
427	427	0	0	2/4	1	1		#viio7/ii		Bb	I		#viio7/ii	#vii	o	7		ii				o7	0	0	7, 4, 1, -2		7	7
428	428	0	0	2/4	1	1		#viio7/V		Bb	I		#viio7/V	#vii	o	7		V				o7	0	0	6, 3, 0, -3		6	6
430	430	0	0	2/4	1	1		viio7		Bb	I		viio7	vii	o	7						o7	0	0	5, 2, -1, -4		5	5
432	432	0	0	2/4	1	1		#viio7/ii		Bb	I		#viio7/ii	#vii	o	7		ii				o7	0	0	7, 4, 1, -2		7	7
433	433	0	0	2/4	1	1		#viio7/V		Bb	I		#viio7/V	#vii	o	7		V				o7	0	0	6, 3, 0, -3		6	6
434	434	0	0	2/4	1	1		viio7		Bb	I		viio7	vii	o	7						o7	0	0	5, 2, -1, -4		5	5
435	435	0	0	2/4	1	1		#viio7/ii		Bb	I		#viio7/ii	#vii	o	7		ii				o7	0	0	7, 4, 1, -2		7	7
436	436	0	0	2/4	1	1		IV]		Bb	I		IV	IV					]			M	0	0	-1, 3, 0		-1	-1
436	436	1/4	1/4	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
438	438	1/4	1/4	2/4	1	1		V65/IV		Bb	I		V65/IV	V		65		IV				Mm7	0	0	4, 1, -2, 0		0	4
440	440	0	0	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
440	440	1/4	1/4	2/4	1	1		IV6		Bb	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
440	440	3/8	3/8	2/4	1	1		iv6		Bb	I		iv6	iv		6						m	0	0	-4, 0, -1		-1	-4
441	441	0	0	2/4	1	1		V(64)		Bb	I		V(64)	V			64					M	0	0	1, 0, 4		1	1
441	441	1/4	1/4	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
442	442	1/4	1/4	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
444	444	0	0	2/4	1	1		I6		Bb	I		I6	I		6						M	0	0	4, 1, 0		0	4
445	445	0	0	2/4	1	1		V+6/vi		Bb	I		V+6/vi	V	+	6		vi				+	0	0	8, 12, 4		4	8
446	446	0	0	2/4	1	1		V7/ii		Bb	I		V7/ii	V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
447	447	0	0	2/4	1	1		ii		Bb	I		ii	ii								m	0	0	2, -1, 3		2	2
448	448	0	0	2/4	1	1		V/ii		Bb	I		V/ii	V				ii				M	0	0	3, 7, 4		3	3
449	449	0	0	2/4	1	1		ii		Bb	I		ii	ii								m	0	0	2, -1, 3		2	2
450	450	0	0	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
451	451	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
452	452	0	0	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
452	452	1/4	1/4	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
453	453	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
454	454	0	0	2/4	1	1		vi		Bb	I		vi	vi								m	0	0	3, 0, 4		3	3
454	454	1/8	1/8	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
454	454	1/4	1/4	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
455	455	0	0	2/4	1	1		I6		Bb	I		I6	I		6						M	0	0	4, 1, 0		0	4
455	455	1/4	1/4	2/4	1	1		viio/IV		Bb	I		viio/IV	vii	o			IV				o	0	0	4, 1, -2		4	4
455	455	3/8	3/8	2/4	1	1		IV		Bb	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
456	456	0	0	2/4	1	1		IV.IV		Bb	IV		IV	IV								M	0	0	-1, 3, 0		-1	-1
456	456	1/4	1/4	2/4	1	1		V		Bb	IV		V	V								M	0	0	1, 5, 2		1	1
457	457	0	0	2/4	1	1		I6		Bb	IV		I6	I		6						M	0	0	4, 1, 0		0	4
457	457	1/4	1/4	2/4	1	1		V6		Bb	IV		V6	V		6						M	0	0	5, 2, 1		1	5
457	457	3/8	3/8	2/4	1	1		I		Bb	IV		I	I								M	0	0	0, 4, 1		0	0
458	458	0	0	2/4	1	1		vi		Bb	IV		vi	vi								m	0	0	3, 0, 4		3	3
458	458	1/8	1/8	2/4	1	1		V65/V		Bb	IV		V65/V	V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
458	458	1/4	1/4	2/4	1	1		V		Bb	IV		V	V								M	0	0	1, 5, 2		1	1
459	459	0	0	2/4	1	1		vi6(2)		Bb	IV		vi6(2)	vi		6	2					m	0	0	0, 4, 5		3	0
459	459	1/8	1/8	2/4	1	1		vi6		Bb	IV		vi6	vi		6						m	0	0	0, 4, 3		3	0
459	459	1/4	1/4	2/4	1	1		V2/vi		Bb	IV		V2/vi	V		2		vi				Mm7	0	0	2, 4, 8, 5		4	2
460	460	0	0	2/4	1	1		vi6	I.ii6	Bb	IV		vi6	vi		6						m	0	0	0, 4, 3		3	0
460	460	1/4	1/4	2/4	1	1		V65/V		Bb	IV		V65/V	V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
461	461	0	0	2/4	1	1		V7		Bb	IV		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
462	462	0	0	2/4	1	1		V65		Bb	IV		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
462	462	1/8	1/8	2/4	1	1		I\\		Bb	IV		I	I							\\	M	0	0	0, 4, 1		0	0
463	463	0	0	2/4	1	1		V2		Bb	IV		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
464	464	1/8	1/8	2/4	1	1		I6		Bb	IV		I6	I		6						M	0	0	4, 1, 0		0	4
465	465	0	0	2/4	1	1		V2		Bb	IV		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
466	466	0	0	2/4	1	1		V43		Bb	IV		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
466	466	1/8	1/8	2/4	1	1		I		Bb	IV		I	I								M	0	0	0, 4, 1		0	0
466	466	1/4	1/4	2/4	1	1		V2/IV		Bb	IV		V2/IV	V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2
466	466	3/8	3/8	2/4	1	1		IV6		Bb	IV		IV6	IV		6						M	0	0	3, 0, -1		-1	3
467	467	0	0	2/4	1	1		iv6		Bb	IV		iv6	iv		6						m	0	0	-4, 0, -1		-1	-4
467	467	1/8	1/8	2/4	1	1		V(64)		Bb	IV		V(64)	V			64					M	0	0	1, 0, 4		1	1
467	467	1/4	1/4	2/4	1	1		V7		Bb	IV		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
469	469	0	0	2/4	1	1		V65		Bb	IV		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
469	469	1/8	1/8	2/4	1	1		I\\		Bb	IV		I	I							\\	M	0	0	0, 4, 1		0	0
470	470	0	0	2/4	1	1		V7		Bb	IV		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
471	471	0	0	2/4	1	1		V65		Bb	IV		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
471	471	1/8	1/8	2/4	1	1		I		Bb	IV		I	I								M	0	0	0, 4, 1		0	0
472	472	0	0	2/4	1	1		V7		Bb	IV		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
473	473	0	0	2/4	1	1		I		Bb	IV		I	I								M	0	0	0, 4, 1		0	0
473	473	1/4	1/4	2/4	1	1		V7		Bb	IV		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
474	474	1/4	1/4	2/4	1	1		I		Bb	IV		I	I								M	0	0	0, 4, 1		0	0
475	475	0	0	2/4	1	1		vi	IV.I	Bb	IV		vi	vi								m	0	0	3, 0, 4		3	3
475	475	1/4	1/4	2/4	1	1		IV		Bb	IV		IV	IV								M	0	0	-1, 3, 0		-1	-1
476	476	0	0	2/4	1	1		ii		Bb	IV		ii	ii								m	0	0	2, -1, 3		2	2
476	476	1/4	1/4	2/4	1	1		I		Bb	IV		I	I								M	0	0	0, 4, 1		0	0
477	477	1/4	1/4	2/4	1	1		ii		Bb	IV		ii	ii								m	0	0	2, -1, 3		2	2
478	478	0	0	2/4	1	1		V		Bb	IV		V	V								M	0	0	1, 5, 2		1	1
478	478	1/4	1/4	2/4	1	1		I		Bb	IV		I	I								M	0	0	0, 4, 1		0	0
479	479	1/4	1/4	2/4	1	1		V7/ii		Bb	IV		V7/ii	V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
480	480	1/4	1/4	2/4	1	1		V		Bb	IV		V	V								M	0	0	1, 5, 2		1	1
481	481	1/4	1/4	2/4	1	1		I.V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
482	482	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
482	482	1/4	1/4	2/4	1	1		ii		Bb	I		ii	ii								m	0	0	2, -1, 3		2	2
483	483	1/8	1/8	2/4	1	1		V6		Bb	I		V6	V		6						M	0	0	5, 2, 1		1	5
483	483	1/4	1/4	2/4	1	1		I6		Bb	I		I6	I		6						M	0	0	4, 1, 0		0	4
484	484	0	0	2/4	1	1		vi		Bb	I		vi	vi								m	0	0	3, 0, 4		3	3
484	484	1/4	1/4	2/4	1	1		IV.vi		Bb	IV		vi	vi								m	0	0	3, 0, 4		3	3
485	485	0	0	2/4	1	1		ii		Bb	IV		ii	ii								m	0	0	2, -1, 3		2	2
485	485	1/4	1/4	2/4	1	1		V		Bb	IV		V	V								M	0	0	1, 5, 2		1	1
486	486	0	0	2/4	1	1		I		Bb	IV		I	I								M	0	0	0, 4, 1		0	0
486	486	1/4	1/4	2/4	1	1		IV		Bb	IV		IV	IV								M	0	0	-1, 3, 0		-1	-1
487	487	0	0	2/4	1	1		V6		Bb	IV		V6	V		6						M	0	0	5, 2, 1		1	5
487	487	1/4	1/4	2/4	1	1		I		Bb	IV		I	I								M	0	0	0, 4, 1		0	0
488	488	1/4	1/4	2/4	1	1		V65/ii		Bb	IV		V65/ii	V		65		ii				Mm7	0	0	7, 4, 1, 3		3	7
489	489	1/8	1/8	2/4	1	1		V		Bb	IV		V	V								M	0	0	1, 5, 2		1	1
489	489	1/4	1/4	2/4	1	1		V64		Bb	IV		V64	V		64						M	0	0	2, 1, 5		1	2
490	490	1/4	1/4	2/4	1	1		I.V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
491	491	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
491	491	1/4	1/4	2/4	1	1		V43		Bb	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
492	492	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
492	492	1/4	1/4	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
493	493	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
493	493	1/4	1/4	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
494	494	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
494	494	1/4	1/4	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
495	495	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
495	495	1/4	1/4	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
496	496	0	0	2/4	1	1		I		Bb	I		I	I								M	0	0	0, 4, 1		0	0
496	496	1/4	1/4	2/4	1	1		V7		Bb	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
497	497	1/4	1/4	2/4	1	1		V		Bb	I		V	V								M	0	0	1, 5, 2		1	1
498	498	0	0	2/4	1	1		I\\		Bb	I		I	I							\\	M	0	0	0, 4, 1		0	0
