mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
285	285	0	0	2/4	1	1	I6			dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
285	285	1/4	1/4	2/4	1	1	V65/IV			dcml	F	V		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
286	286	0	0	2/4	1	1	V7/IV			dcml	F	V		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
286	286	3/8	3/8	2/4	1	1	V65/IV	-2.15	-2.7	dcml	F	V		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
287	287	0	0	2/4	1	1	I.I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
288	288	0	0	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
289	289	0	0	2/4	1	1	I6			dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
290	290	0	0	2/4	1	1	V2			dcml	F	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
290	290	1/8	1/8	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
290	290	3/8	3/8	2/4	1	1	V6			dcml	F	I		V6		V		6				M	0	0	5, 2, 1		1	5
291	291	0	0	2/4	1	1	I	0	-3.22	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
291	291	1/4	1/4	2/4	1	1	V6	0	-3.22382	dcml	F	I		V6		V		6				M	0	0	5, 2, 1		1	5
292	292	0	0	2/4	1	1	V43			dcml	F	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
292	292	1/4	1/4	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
292	292	3/8	3/8	2/4	1	1	V43			dcml	F	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
293	293	0	0	2/4	1	1	I6			dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
294	294	0	0	2/4	1	1	V2	-0.15	-3.55	dcml	F	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
294	294	3/8	3/8	2/4	1	1	V65	0	-4.05	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
295	295	0	0	2/4	1	1	I	0	-4.05	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
295	295	3/8	3/8	2/4	1	1	V65	-0.15	-3.55	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
296	296	0	0	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
296	296	3/8	3/8	2/4	1	1	V65/vi			dcml	F	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
297	297	0	0	2/4	1	1	vi			dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
297	297	3/8	3/8	2/4	1	1	V65/IV			dcml	F	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
298	298	0	0	2/4	1	1	IV			dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
299	299	0	0	2/4	1	1	IV	0	-3.85355	dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
299	299	3/8	3/8	2/4	1	1	ii6	0	-3.85	dcml	F	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
300	300	0	0	2/4	1	1	V(64)			dcml	F	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
300	300	1/4	1/4	2/4	1	1	V7\\			dcml	F	I		V7		V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
301	301	0	0	2/4	1	1	@none			dcml	F	I		@none		@none						m	0	0				
301	301	3/8	3/8	2/4	1	1	V65	0	-5.91	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
302	302	0	0	2/4	1	1	I	0	-5.90848	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
302	302	3/8	3/8	2/4	1	1	V65/vi			dcml	F	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
303	303	0	0	2/4	1	1	vi	0	-5.5	dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
303	303	3/8	3/8	2/4	1	1	V65/IV	0	-5	dcml	F	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
304	304	0	0	2/4	1	1	IV	0.2	-4.9	dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
304	304	3/8	3/8	2/4	1	1	V65/ii	0	-4	dcml	F	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
305	305	0	0	2/4	1	1	ii	0.15	-4.25	dcml	F	I		ii		ii						m	0	0	2, -1, 3		2	2
306	306	0	0	2/4	1	1	V7(+2)	0	-5.79	dcml	F	I		V7(+2)		V		7	+2			Mm7	0	0	1, 5, 2, -1	3	1	1
306	306	1/4	1/4	2/4	1	1	V(64)	-0.25	-5.7889	dcml	F	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
306	306	3/8	3/8	2/4	1	1	V7	0	-5.79	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
307	307	0	0	2/4	1	1	I\\	0.1	-6.3	dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
307	307	1/8	1/8	2/4	1	1	I	0.404562	-6.3	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
307	307	3/8	3/8	2/4	1	1	V7	-0.2	-6.2973	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
308	308	0	0	2/4	1	1	I	0	-6.3	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
308	308	3/8	3/8	2/4	1	1	V7	0	-6.3	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
309	309	0	0	2/4	1	1	I	-0.0999998	-6.3	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
309	309	3/8	3/8	2/4	1	1	ii6	0	-6.3	dcml	F	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
310	310	0	0	2/4	1	1	V(64)	0	-4.7	dcml	F	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
310	310	1/4	1/4	2/4	1	1	V7	0	-4.5	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
311	311	0	0	2/4	1	1	i6\\	0.10114	-4.54772	dcml	F	I		i6		i		6			\\	m	0	0	-3, 1, 0		0	-3
311	311	1/8	1/8	2/4	1	1	i.i	0	-4.52281	dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
311	311	1/4	1/4	2/4	1	1	V	0	-4.6	dcml	F	i		V		V						M	0	1	1, 5, 2		1	1
312	312	0	0	2/4	1	1	i6	0.2	-5.56	dcml	F	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
312	312	1/8	1/8	2/4	1	1	i	0.0500001	-5.56	dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
312	312	1/4	1/4	2/4	1	1	V7	-0.0499997	-5.56	dcml	F	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
313	313	0	0	2/4	1	1	i6	0	-5.56407	dcml	F	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
313	313	1/8	1/8	2/4	1	1	i	0	-5.56	dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
313	313	1/4	1/4	2/4	1	1	iio6	0.2	-4.5	dcml	F	i		iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
314	314	0	0	2/4	1	1	V(64)	0	-4.21469	dcml	F	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
314	314	1/4	1/4	2/4	1	1	V7	0	-4.21	dcml	F	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
315	315	0	0	2/4	1	1	i\\	0	-4.21	dcml	F	i		i		i					\\	m	0	1	0, -3, 1		0	0
315	315	1/4	1/4	2/4	1	1	i	0	-4.21	dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
316	316	0	0	2/4	1	1	V7	0	-4.21	dcml	F	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
317	317	0	0	2/4	1	1	i			dcml	F	i		i		i						m	0	1	0, -3, 1		0	0
318	318	0	0	2/4	1	1	V7			dcml	F	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
319	319	0	0	2/4	1	1	I.I	0	-4.3	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
320	320	0	0	2/4	1	1	V65	0	-5.84	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
321	321	0	0	2/4	1	1	I	0	-5.83666	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
322	322	0	0	2/4	1	1	V2	0	-4.3	dcml	F	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
322	322	3/8	3/8	2/4	1	1	V43	0	-4.1	dcml	F	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
323	323	0	0	2/4	1	1	I	0	-3.92	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
323	323	3/8	3/8	2/4	1	1	IV6	0	-3.92253	dcml	F	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
324	324	0	0	2/4	1	1	V2/IV			dcml	F	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
324	324	3/8	3/8	2/4	1	1	V64/IV			dcml	F	I		V64/IV		V		64		IV		M	0	0	1, 0, 4		0	1
325	325	0	0	2/4	1	1	IV6			dcml	F	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
325	325	3/8	3/8	2/4	1	1	IV	0	-4.55	dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
326	326	0	0	2/4	1	1	V43/IV	-0.15	-5.97826	dcml	F	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
326	326	3/8	3/8	2/4	1	1	V7/IV	0	-5.98	dcml	F	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
327	327	0	0	2/4	1	1	IV	0	-3.6462	dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
328	328	0	0	2/4	1	1	V43/IV			dcml	F	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
328	328	1/4	1/4	2/4	1	1	V65/IV			dcml	F	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
329	329	0	0	2/4	1	1	@none	-0.3	-4.65952	dcml	F	I		@none		@none						m	0	0				
330	330	0	0	2/4	1	1	#viio65/V			dcml	F	I		#viio65/V		#vii	o	65		V		o7	0	0	10, 7, 4, 13		13	10
330	330	1/4	1/4	2/4	1	1	#viio7/V			dcml	F	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
331	331	0	0	2/4	1	1	@none			dcml	F	I		@none		@none						m	0	0				
332	332	0	0	2/4	1	1	#viio7/vi			dcml	F	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
336	336	0	0	2/4	1	1	#viio7/ii	-0.2	-4.1	dcml	F	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
338	338	0	0	2/4	1	1	#viio7/V	-0.999999	-4.7	dcml	F	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
342	342	0	0	2/4	1	1	viio7	-1.2	-3.7	dcml	F	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
344	344	0	0	2/4	1	1	viio43			dcml	F	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
345	345	1/4	1/4	2/4	1	1	V7			dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
346	346	0	0	2/4	1	1	I6\\			dcml	F	I		I6		I		6			\\	M	0	0	4, 1, 0		0	4
347	347	0	0	2/4	1	1	viio			dcml	F	I		viio		vii	o					o	0	0	5, 2, -1		5	5
348	348	0	0	2/4	1	1	V7			dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
349	349	0	0	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
351	351	0	0	2/4	1	1	V43			dcml	F	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
351	351	3/8	3/8	2/4	1	1	V7			dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
352	352	0	0	2/4	1	1	V2	0	-3.34054	dcml	F	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
352	352	3/8	3/8	2/4	1	1	V7	0	-3.34	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
353	353	0	0	2/4	1	1	I6			dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
354	354	0	0	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
355	355	0	0	2/4	1	1	V65	-0.2	-4.38109	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
355	355	1/4	1/4	2/4	1	1	V43	0	-4.38	dcml	F	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
356	356	0	0	2/4	1	1	V2			dcml	F	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
357	357	0	0	2/4	1	1	I6	0	-4.3	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
358	358	0	0	2/4	1	1	V7/IV	0	-5.45649	dcml	F	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
359	359	0	0	2/4	1	1	IV			dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
360	360	0	0	2/4	1	1	V7			dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
361	361	0	0	2/4	1	1	I\\			dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
361	361	1/8	1/8	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
362	362	0	0	2/4	1	1	V7/IV			dcml	F	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
363	363	0	0	2/4	1	1	IV			dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
364	364	0	0	2/4	1	1	V7	0.15	-3	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
365	365	0	0	2/4	1	1	I\\			dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
365	365	3/8	3/8	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
366	366	0	0	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
366	366	3/8	3/8	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
367	367	0	0	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
367	367	3/8	3/8	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
368	368	0	0	2/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
368	368	1/4	1/4	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
369	369	0	0	2/4	1	1	I	0	-3.76	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
369	369	1/8	1/8	2/4	1	1	V2/IV	0	-3.76303	dcml	F	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
369	369	1/4	1/4	2/4	1	1	IV6	0	-3.76	dcml	F	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
369	369	3/8	3/8	2/4	1	1	IV	0	-3.76	dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
370	370	0	0	2/4	1	1	V65/IV	-0.15	-4.29821	dcml	F	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
370	370	1/4	1/4	2/4	1	1	IV	0	-4.3	dcml	F	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
371	371	0	0	2/4	1	1	V43	0	-4.7	dcml	F	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
371	371	1/8	1/8	2/4	1	1	V	-0.2	-4.7	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
371	371	1/4	1/4	2/4	1	1	I6	0	-4.7	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
371	371	3/8	3/8	2/4	1	1	I	2.02281	-4.52281	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
372	372	0	0	2/4	1	1	V2	0	-4.75	dcml	F	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
372	372	1/8	1/8	2/4	1	1	I6	0	-5	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
372	372	1/4	1/4	2/4	1	1	ii65	0	-4.9	dcml	F	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
372	372	3/8	3/8	2/4	1	1	#viio/V	0	-4.7	dcml	F	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
373	373	0	0	2/4	1	1	V(64)	-0.0500001	-5.63666	dcml	F	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
373	373	1/4	1/4	2/4	1	1	V7	0	-5.64	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
374	374	0	0	2/4	1	1	I\\	0	-5.55652	dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
374	374	1/8	1/8	2/4	1	1	I6	0	-5.56	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
374	374	1/4	1/4	2/4	1	1	V7	0	-5.56	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
375	375	0	0	2/4	1	1	I	0	-5.56	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
375	375	1/8	1/8	2/4	1	1	I6	0	-5.56	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
375	375	1/4	1/4	2/4	1	1	V7	0	-5.56	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
376	376	0	0	2/4	1	1	I	0	-5.56	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
376	376	1/8	1/8	2/4	1	1	I6	0	-5.56	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
376	376	1/4	1/4	2/4	1	1	V7	0	-5.56	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
377	377	0	0	2/4	1	1	I	0	-5.56	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
377	377	1/8	1/8	2/4	1	1	I6	0.10114	-5.56	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
377	377	1/4	1/4	2/4	1	1	V7	0	-5.56	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
378	378	0	0	2/4	1	1	I	0	-5.56	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
378	378	1/8	1/8	2/4	1	1	I6	0.202281	-5.56	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
378	378	1/4	1/4	2/4	1	1	V7	0	-5.56	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
379	379	0	0	2/4	1	1	I	0	-5.56	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
379	379	1/8	1/8	2/4	1	1	I6	0.10114	-5.56	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
379	379	1/4	1/4	2/4	1	1	V7	0	-5.56	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
380	380	0	0	2/4	1	1	I	-0.0499997	-5.05	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
380	380	1/4	1/4	2/4	1	1	V7			dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
381	381	0	0	2/4	1	1	I\\			dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
