mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
404	404	1/4	1/4	2/4	1	1	IV	0	-4.06098	dcml	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
404	404	3/8	3/8	2/4	1	1	V	0	-3.86586	dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
405	405	0	0	2/4	1	1	I6	0	-4.2561	dcml	G	I		I6		I		6				M	0	0	4, 1, 0		0	4
405	405	1/8	1/8	2/4	1	1	vi	0.195123	-4.45123	dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
405	405	1/4	1/4	2/4	1	1	IV	0	-4.2561	dcml	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
405	405	3/8	3/8	2/4	1	1	V	0	-4.2561	dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
406	406	0	0	2/4	1	1	I6	0	-4.2561	dcml	G	I		I6		I		6				M	0	0	4, 1, 0		0	4
406	406	1/8	1/8	2/4	1	1	vi	0.195123	-4.24722	dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
406	406	1/4	1/4	2/4	1	1	IV	0	-4.2561	dcml	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
406	406	3/8	3/8	2/4	1	1	V			dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
407	407	0	0	2/4	1	1	I6	0	-4.45123	dcml	G	I		I6		I		6				M	0	0	4, 1, 0		0	4
407	407	1/8	1/8	2/4	1	1	vi	0.195123	-4.84147	dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
407	407	1/4	1/4	2/4	1	1	IV	0	-4.45123	dcml	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
407	407	3/8	3/8	2/4	1	1	V	0	-4.64635	dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
408	408	0	0	2/4	1	1	I\\	0	-4.45123	dcml	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
409	409	1/4	1/4	2/4	1	1	V7			dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
410	410	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
411	411	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
412	412	0	0	2/4	1	1	I\\			dcml	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
