mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
174	172	0	0	4/4	1	1	vi(4)	-0.146342	-5.29548	dcml	c	I		vi(4)		vi			4			m	1	0	3, 2, 4		3	3
174	172	1/4	1/4	4/4	1	1	vi	0	-5.3	dcml	c	I		vi		vi						m	1	0	3, 0, 4		3	3
174	172	1/2	1/2	4/4	1	1	V7/V	0	-5.3	dcml	c	I		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
175	173	0	0	4/4	1	1	V[V6	0	-3.81708	dcml	c	I	V	V6		V		6				M	1	0	5, 2, 1		1	5
176	174	1/4	1/4	4/4	1	1	#viio64	0	-4.40245	dcml	c	I	V	#viio64		#vii	o	64				o	1	0	6, 12, 9		12	6
177	175	1/4	1/4	4/4	1	1	viio6	0	-4.68296	dcml	c	I	V	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
177	175	3/4	3/4	4/4	1	1	I	0	-3.58246	dcml	c	I	V	I		I						M	1	0	0, 4, 1		0	0
178	176	1/4	1/4	4/4	1	1	viio]	-0.146342	-4.68506	dcml	c	I	V	viio		vii	o					o	1	0	5, 2, -1		5	5
179	177	0	0	4/4	1	1	I			dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
179	177	1/4	1/4	4/4	1	1	I6			dcml	c	I		I6		I		6				M	1	0	4, 1, 0		0	4
179	177	3/4	3/4	4/4	1	1	V43			dcml	c	I		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
179	177	7/8	7/8	4/4	1	1	I			dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
180	178	0	0	4/4	1	1	V6	0	-1.61193	dcml	c	I		V6		V		6				M	1	0	5, 2, 1		1	5
180	178	1/4	1/4	4/4	1	1	V43	0	-1.90796	dcml	c	I		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
180	178	1/2	1/2	4/4	1	1	V	-0.0986739	-1.61193	dcml	c	I		V		V						M	1	0	1, 5, 2		1	1
180	178	3/4	3/4	4/4	1	1	V65	0	-1.51326	dcml	c	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
181	179	0	0	4/4	1	1	I			dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
181	179	1/4	1/4	4/4	1	1	I6			dcml	c	I		I6		I		6				M	1	0	4, 1, 0		0	4
181	179	3/4	3/4	4/4	1	1	V43			dcml	c	I		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
181	179	7/8	7/8	4/4	1	1	I	0.394696	-2.59867	dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
182	180	0	0	4/4	1	1	V6			dcml	c	I		V6		V		6				M	1	0	5, 2, 1		1	5
182	180	1/4	1/4	4/4	1	1	V43			dcml	c	I		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
182	180	1/2	1/2	4/4	1	1	V			dcml	c	I		V		V						M	1	0	1, 5, 2		1	1
182	180	3/4	3/4	4/4	1	1	V65			dcml	c	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
183	181	0	0	4/4	1	1	I			dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
183	181	1/4	1/4	4/4	1	1	I6			dcml	c	I		I6		I		6				M	1	0	4, 1, 0		0	4
183	181	3/4	3/4	4/4	1	1	V43			dcml	c	I		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
183	181	7/8	7/8	4/4	1	1	I			dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
184	182	1/8	1/8	4/4	1	1	IV	0	-1.51326	dcml	c	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
184	182	3/8	3/8	4/4	1	1	IV+	0	-1.8	dcml	c	I		IV+		IV	+					+	1	0	-1, 3, 7		-1	-1
184	182	1/2	1/2	4/4	1	1	ii6	0.0986739	-1.41459	dcml	c	I		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
184	182	3/4	3/4	4/4	1	1	V43/ii	-0.0986739	-1.31591	dcml	c	I		V43/ii		V		43		ii		Mm7	1	0	4, 1, 3, 7		3	4
184	182	7/8	7/8	4/4	1	1	ii	0	-1.21724	dcml	c	I		ii		ii						m	1	0	2, -1, 3		2	2
185	183	0	0	4/4	1	1	V(64)			dcml	c	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
185	183	1/2	1/2	4/4	1	1	#viio7/V	-1.57878	-2.40133	dcml	c	I		#viio7/V		#vii	o	7		V		o7	1	0	13, 10, 7, 4		13	13
185	183	3/4	3/4	4/4	1	1	#viio43			dcml	c	I		#viio43		#vii	o	43				o7	1	0	6, 3, 12, 9		12	6
186	184	0	0	4/4	1	1	I6			dcml	c	I		I6		I		6				M	1	0	4, 1, 0		0	4
186	184	3/4	3/4	4/4	1	1	V43			dcml	c	I		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
186	184	7/8	7/8	4/4	1	1	I			dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
187	185	0	0	4/4	1	1	ii65	0	-2.95103	dcml	c	I		ii65		ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
187	185	1/8	1/8	4/4	1	1	ii6	0	-2.95103	dcml	c	I		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
187	185	3/4	3/4	4/4	1	1	V43/ii	-1.31708	-2.5	dcml	c	I		V43/ii		V		43		ii		Mm7	1	0	4, 1, 3, 7		3	4
187	185	7/8	7/8	4/4	1	1	ii			dcml	c	I		ii		ii						m	1	0	2, -1, 3		2	2
188	186	0	0	4/4	1	1	#viio43/ii	0	-3.49226	dcml	c	I		#viio43/ii		#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7	1
188	186	3/4	3/4	4/4	1	1	ii6	0	-3.49	dcml	c	I		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
188	186	7/8	7/8	4/4	1	1	V7/vi	0	-3.49	dcml	c	I		V7/vi		V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
189	187	0	0	4/4	1	1	ii6	0	-3.49	dcml	c	I		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
189	187	3/8	3/8	4/4	1	1	V7/vi	0	-3.49	dcml	c	I		V7/vi		V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
189	187	1/2	1/2	4/4	1	1	ii6	0	-3.49	dcml	c	I		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
189	187	7/8	7/8	4/4	1	1	V7/vi	-0.292684	-3.52439	dcml	c	I		V7/vi		V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
190	188	0	0	4/4	1	1	ii6	0	-3.52439	dcml	c	I		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
190	188	1/4	1/4	4/4	1	1	IV	0	-3.52439	dcml	c	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
190	188	1/2	1/2	4/4	1	1	i.i6(6)	-1.3781	-3.52439	dcml	c	i		i6(6)		i		6	6			m	1	1	-3, -4, 0		0	-3
190	188	3/4	3/4	4/4	1	1	i6	4.194e-8	-3.52439	dcml	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
191	189	0	0	4/4	1	1	V7/V	0.878052	-4.2561	dcml	c	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
191	189	1/2	1/2	4/4	1	1	#viio43/V	0	-4.54879	dcml	c	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
192	190	0	0	4/4	1	1	I.V6			dcml	c	I		V6		V		6				M	1	0	5, 2, 1		1	5
193	191	0	0	4/4	1	1	V2	-0.253942	-4.21589	dcml	c	I		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
193	191	1/2	1/2	4/4	1	1	V6	0	-3.81207	dcml	c	I		V6		V		6				M	1	0	5, 2, 1		1	5
193	191	3/4	3/4	4/4	1	1	V2	0	-3.40205	dcml	c	I		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
194	192	0	0	4/4	1	1	I6	0	-3.67074	dcml	c	I		I6		I		6				M	1	0	4, 1, 0		0	4
195	193	0	0	4/4	1	1	V7			dcml	c	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
196	194	0	0	4/4	1	1	I\\			dcml	c	I		I		I					\\	M	1	0	0, 4, 1		0	0
196	194	1/2	1/2	4/4	1	1	I			dcml	c	I		I		I						M	1	0	0, 4, 1		0	0
197	195	1/2	1/2	4/4	1	1	ii			dcml	c	I		ii		ii						m	1	0	2, -1, 3		2	2
198	196	1/2	1/2	4/4	1	1	.bVI			dcml	c	I		bVI		bVI						M	1	0	-4, 0, -3		-4	-4
199	197	0	0	4/4	1	1	V			dcml	c	I		V		V						M	1	0	1, 5, 2		1	1
199	197	1/2	1/2	4/4	1	1	V7			dcml	c	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
200	198	0	0	4/4	1	1	I\\			dcml	c	I		I		I					\\	M	1	0	0, 4, 1		0	0
200	198	1/2	1/2	4/4	1	1	i.i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
201	199	1/2	1/2	4/4	1	1	ii			dcml	c	i		ii		ii						m	1	1	2, -1, 3		2	2
202	200	1/2	1/2	4/4	1	1	V			dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
203	201	0	0	4/4	1	1	VI			dcml	c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
203	201	1/2	1/2	4/4	1	1	V7/bII			dcml	c	i		V7/bII		V		7		bII		Mm7	1	1	-4, 0, -3, -6		-4	-4
204	202	0	0	4/4	1	1	.bII64			dcml	c	i		bII64		bII		64				M	1	1	-4, -5, -1		-5	-4
204	202	3/4	3/4	4/4	1	1	#viio7/VII	-3.80489	-2.5	dcml	c	i		#viio7/VII		#vii	o	7		VII		o7	1	1	10, 7, 4, 1		10	10
205	203	0	0	4/4	1	1	VII(b64)	0.73171	-2.5	dcml	c	i		VII(b64)		VII			b64			M	1	1	-2, -3, -6		-2	-2
205	203	1/4	1/4	4/4	1	1	VII(4)	0.961854	-2.73682	dcml	c	i		VII(4)		VII			4			M	1	1	-2, -3, -1		-2	-2
205	203	1/2	1/2	4/4	1	1	VII			dcml	c	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
205	203	3/4	3/4	4/4	1	1	VII7			dcml	c	i		VII7		VII		7				Mm7	1	1	-2, 2, -1, -4		-2	-2
206	204	0	0	4/4	1	1	vi6			dcml	c	i		vi6		vi		6				m	1	1	-7, -3, -4		-4	-7
206	204	1/4	1/4	4/4	1	1	V65/bII			dcml	c	i		V65/bII		V		65		bII		Mm7	1	1	0, -3, -6, -4		-4	0
206	204	1/2	1/2	4/4	1	1	.bII	0	-3.31185	dcml	c	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
206	204	3/4	3/4	4/4	1	1	#viio6	0	-3.40205	dcml	c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
207	205	0	0	4/4	1	1	i6	0	-2.98335	dcml	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
207	205	1/4	1/4	4/4	1	1	V65/iv	-0.146342	-3.38139	dcml	c	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
207	205	1/2	1/2	4/4	1	1	iv(4)	-0.0986739	-4.05234	dcml	c	i		iv(4)		iv			4			m	1	1	-1, -2, 0		-1	-1
207	205	5/8	5/8	4/4	1	1	iv	0	-3.37805	dcml	c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
207	205	3/4	3/4	4/4	1	1	V6/V	-0.878048	-4.3472	dcml	c	i		V6/V		V		6		V		M	1	1	6, 3, 2		2	6
208	206	0	0	4/4	1	1	V	0	-3.52439	dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
208	206	1/2	1/2	4/4	1	1	VI			dcml	c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
209	207	0	0	4/4	1	1	ii%65	0.146342	-6.15854	dcml	c	i		ii%65		ii	%	65				%7	1	1	1, 8, 0, 2		2	1
209	207	1/2	1/2	4/4	1	1	V7	-0.146342	-5.57318	dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
210	208	0	0	4/4	1	1	i\\	0	-3.69	dcml	c	i		i		i					\\	m	1	1	0, -3, 1		0	0
210	208	1/4	1/4	4/4	1	1	V2	-0.146342	-3.69	dcml	c	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
210	208	1/2	1/2	4/4	1	1	i6	0	-3.69	dcml	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
210	208	3/4	3/4	4/4	1	1	V65	0	-3.69	dcml	c	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
211	209	0	0	4/4	1	1	i	0	-3.69	dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
211	209	1/4	1/4	4/4	1	1	V2	-0.0986739	-3.68844	dcml	c	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
211	209	1/2	1/2	4/4	1	1	i6	0	-3.69	dcml	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
211	209	3/4	3/4	4/4	1	1	V65	-0.0986739	-3.69	dcml	c	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
212	210	0	0	4/4	1	1	i	0	-3.69	dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
212	210	1/4	1/4	4/4	1	1	V2/iv	-0.592044	-3.69	dcml	c	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
212	210	1/2	1/2	4/4	1	1	iv6	0	-3.69	dcml	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
212	210	3/4	3/4	4/4	1	1	V65/iv	-0.146342	-3.69	dcml	c	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
213	211	0	0	4/4	1	1	iv	0	-4.90126	dcml	c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
213	211	1/4	1/4	4/4	1	1	iio6	0	-4.9	dcml	c	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
213	211	1/2	1/2	4/4	1	1	V(6)	0	-4.9	dcml	c	i		V(6)		V			6			M	1	1	1, 5, -3		1	1
213	211	3/4	3/4	4/4	1	1	V7	0	-4.9	dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
214	212	0	0	4/4	1	1	i\\			dcml	c	i		i		i					\\	m	1	1	0, -3, 1		0	0
214	212	1/4	1/4	4/4	1	1	V2/iv	0.146342	-3.96342	dcml	c	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
214	212	1/2	1/2	4/4	1	1	iv6	-0.146342	-3.96342	dcml	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
214	212	3/4	3/4	4/4	1	1	V65/iv	-0.439026	-3.67074	dcml	c	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
215	213	0	0	4/4	1	1	iv	0	-4.40245	dcml	c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
215	213	1/4	1/4	4/4	1	1	iio6	-0.146342	-6.36468	dcml	c	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
215	213	1/2	1/2	4/4	1	1	V(64)	-0.146342	-6.47383	dcml	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
215	213	3/4	3/4	4/4	1	1	V7	0.292684	-4.8738	dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
216	214	0	0	4/4	1	1	i[i6	-0.146342	-3.81708	dcml	c	i	i	i6		i		6				m	1	1	-3, 1, 0		0	-3
216	214	3/4	3/4	4/4	1	1	#viio64	0.146342	-4.83661	dcml	c	i	i	#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
217	215	0	0	4/4	1	1	i6	0.146342	-4.84	dcml	c	i	i	i6		i		6				m	1	1	-3, 1, 0		0	-3
217	215	1/4	1/4	4/4	1	1	#viio64	0	-4.84	dcml	c	i	i	#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
217	215	1/2	1/2	4/4	1	1	i6	0.292684	-4.84	dcml	c	i	i	i6		i		6				m	1	1	-3, 1, 0		0	-3
217	215	3/4	3/4	4/4	1	1	#viio64	-0.292684	-4.84	dcml	c	i	i	#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
218	216	0	0	4/4	1	1	i6	0	-4.84	dcml	c	i	i	i6		i		6				m	1	1	-3, 1, 0		0	-3
218	216	3/4	3/4	4/4	1	1	#viio	1.02439	-4.84	dcml	c	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
219	217	0	0	4/4	1	1	i]			dcml	c	i	i	i		i						m	1	1	0, -3, 1		0	0
219	217	1/4	1/4	4/4	1	1	i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
221	219	0	0	4/4	1	1	i\\	0	-4.55012	dcml	c	i		i		i					\\	m	1	1	0, -3, 1		0	0
