mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
183	183	721	1.0	0	0	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
183	183	722	2.0	1/4	1/4	4/4	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
183	183	724	0.5	3/4	3/4	4/4	4	1		V43	c	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
183	183	1449/2	1.0	7/8	7/8	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
184	184	1451/2	1.0	1/8	1/8	4/4	4	1		IV	c	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
184	184	1453/2	0.5	3/8	3/8	4/4	4	1		IV+	c	I		IV+		IV	+						+	1	0	-1, 3, 7		-1	-1
184	184	727	1.0	1/2	1/2	4/4	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
184	184	728	0.5	3/4	3/4	4/4	4	1		V43/ii	c	I		V43/ii		V		43		ii			Mm7	1	0	4, 1, 3, 7		3	4
184	184	1457/2	0.5	7/8	7/8	4/4	4	1		ii	c	I		ii		ii							m	1	0	2, -1, 3		2	2
185	185	729	2.0	0	0	4/4	4	1		V(64)	c	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
185	185	731	1.0	1/2	1/2	4/4	4	1		#viio7/V	c	I		#viio7/V		#vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
185	185	732	1.0	3/4	3/4	4/4	4	1		#viio43	c	I		#viio43		#vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
186	186	733	3.0	0	0	4/4	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
186	186	736	0.5	3/4	3/4	4/4	4	1		V43	c	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
186	186	1473/2	0.5	7/8	7/8	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
187	187	737	0.5	0	0	4/4	4	1		ii65	c	I		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
187	187	1475/2	2.5	1/8	1/8	4/4	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
187	187	740	0.5	3/4	3/4	4/4	4	1		V43/ii	c	I		V43/ii		V		43		ii			Mm7	1	0	4, 1, 3, 7		3	4
187	187	1481/2	0.5	7/8	7/8	4/4	4	1		ii	c	I		ii		ii							m	1	0	2, -1, 3		2	2
188	188	741	3.0	0	0	4/4	4	1		#viio43/ii	c	I		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
188	188	744	0.5	3/4	3/4	4/4	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
188	188	1489/2	0.5	7/8	7/8	4/4	4	1		V7/vi	c	I		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
189	189	745	1.5	0	0	4/4	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
189	189	1493/2	0.5	3/8	3/8	4/4	4	1		V7/vi	c	I		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
189	189	747	1.5	1/2	1/2	4/4	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
189	189	1497/2	0.5	7/8	7/8	4/4	4	1		V7/vi	c	I		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
190	190	749	1.0	0	0	4/4	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
190	190	750	1.0	1/4	1/4	4/4	4	1		IV	c	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
190	190	751	1.0	1/2	1/2	4/4	4	1		i.i6(6)	c	i		i6(6)		i		6	6				m	1	1	-3, -4, 0		0	-3
190	190	752	1.0	3/4	3/4	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
191	191	753	2.0	0	0	4/4	4	1		V7/V	c	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
191	191	755	2.0	1/2	1/2	4/4	4	1		#viio43/V	c	i		#viio43/V		#vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
192	192	757	4.0	0	0	4/4	4	1		I.V6	c	I		V6		V		6					M	1	0	5, 2, 1		1	5
193	193	761	2.0	0	0	4/4	4	1		V2	c	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
193	193	763	1.0	1/2	1/2	4/4	4	1		V6	c	I		V6		V		6					M	1	0	5, 2, 1		1	5
193	193	764	1.0	3/4	3/4	4/4	4	1		V2	c	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
194	194	765	4.0	0	0	4/4	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
195	195	769	4.0	0	0	4/4	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
196	196	773	2.0	0	0	4/4	4	1		I\\	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
196	196	775	4.0	1/2	1/2	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
197	197	779	4.0	1/2	1/2	4/4	4	1		ii	c	I		ii		ii							m	1	0	2, -1, 3		2	2
198	198	783	2.0	1/2	1/2	4/4	4	1		bVI	c	I		bVI		bVI							M	1	0	-4, 0, -3		-4	-4
199	199	785	2.0	0	0	4/4	4	1		V	c	I		V		V							M	1	0	1, 5, 2		1	1
199	199	787	2.0	1/2	1/2	4/4	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
200	200	789	2.0	0	0	4/4	4	1		I\\	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
200	200	791	4.0	1/2	1/2	4/4	4	1		i.i	c	i		i		i							m	1	1	0, -3, 1		0	0
201	201	795	4.0	1/2	1/2	4/4	4	1		ii	c	i		ii		ii							m	1	1	2, -1, 3		2	2
202	202	799	2.0	1/2	1/2	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
203	203	801	2.0	0	0	4/4	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
203	203	803	2.0	1/2	1/2	4/4	4	1		V7/bII	c	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
204	204	805	3.0	0	0	4/4	4	1		bII64	c	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
204	204	808	1.0	3/4	3/4	4/4	4	1		#viio7/VII	c	i		#viio7/VII		#vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3
205	205	809	1.0	0	0	4/4	4	1		VII(b64)	c	i		VII(b64)		VII			b64				M	1	1	-2, -3, -6		-2	-2
205	205	810	1.0	1/4	1/4	4/4	4	1		VII(4)	c	i		VII(4)		VII			4				M	1	1	-2, -3, -1		-2	-2
205	205	811	1.0	1/2	1/2	4/4	4	1		VII	c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
205	205	812	1.0	3/4	3/4	4/4	4	1		VII7	c	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
206	206	813	1.0	0	0	4/4	4	1		vi6	c	i		vi6		vi		6					m	1	1	-7, -3, -4		-4	-7
206	206	814	1.0	1/4	1/4	4/4	4	1		V65/bII	c	i		V65/bII		V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
206	206	815	1.0	1/2	1/2	4/4	4	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
206	206	816	1.0	3/4	3/4	4/4	4	1		#viio6	c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
207	207	817	1.0	0	0	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
207	207	818	1.0	1/4	1/4	4/4	4	1		V65/iv	c	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
207	207	819	0.5	1/2	1/2	4/4	4	1		iv(4)	c	i		iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1
207	207	1639/2	0.5	5/8	5/8	4/4	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
207	207	820	1.0	3/4	3/4	4/4	4	1		V6/V	c	i		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
208	208	821	2.0	0	0	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
208	208	823	2.0	1/2	1/2	4/4	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
209	209	825	2.0	0	0	4/4	4	1		ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
209	209	827	2.0	1/2	1/2	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
210	210	829	1.0	0	0	4/4	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
210	210	830	1.0	1/4	1/4	4/4	4	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
210	210	831	1.0	1/2	1/2	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
210	210	832	1.0	3/4	3/4	4/4	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
211	211	833	1.0	0	0	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
211	211	834	1.0	1/4	1/4	4/4	4	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
211	211	835	1.0	1/2	1/2	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
211	211	836	1.0	3/4	3/4	4/4	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
212	212	837	1.0	0	0	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
212	212	838	1.0	1/4	1/4	4/4	4	1		V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
212	212	839	1.0	1/2	1/2	4/4	4	1		iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
212	212	840	1.0	3/4	3/4	4/4	4	1		V65/iv	c	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
213	213	841	1.0	0	0	4/4	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
213	213	842	1.0	1/4	1/4	4/4	4	1		iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
213	213	843	1.0	1/2	1/2	4/4	4	1		V(6)	c	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
213	213	844	1.0	3/4	3/4	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
214	214	845	1.0	0	0	4/4	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
214	214	846	1.0	1/4	1/4	4/4	4	1		V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
214	214	847	1.0	1/2	1/2	4/4	4	1		iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
214	214	848	1.0	3/4	3/4	4/4	4	1		V65/iv	c	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
215	215	849	1.0	0	0	4/4	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
215	215	850	1.0	1/4	1/4	4/4	4	1		iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
215	215	851	1.0	1/2	1/2	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
215	215	852	1.0	3/4	3/4	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
216	216	853	3.0	0	0	4/4	4	1		i[i6	c	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
216	216	856	1.0	3/4	3/4	4/4	4	1		#viio64	c	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
217	217	857	1.0	0	0	4/4	4	1		i6	c	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
217	217	858	1.0	1/4	1/4	4/4	4	1		#viio64	c	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
217	217	859	1.0	1/2	1/2	4/4	4	1		i6	c	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
217	217	860	1.0	3/4	3/4	4/4	4	1		#viio64	c	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
218	218	861	3.0	0	0	4/4	4	1		i6	c	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
218	218	864	1.0	3/4	3/4	4/4	4	1		#viio	c	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
219	219	865	1.0	0	0	4/4	4	1		i]	c	i	i	i		i							m	1	1	0, -3, 1		0	0
219	219	866	7.0	1/4	1/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
221	221	873	3.0	0	0	4/4	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
