quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
719	1.0	182	180	1/2	1/2	4/4	4	1		V	c	I		V		V							M	1	0	1, 5, 2		1	1
720	1.0	182	180	3/4	3/4	4/4	4	1		V65	c	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
721	1.0	183	181	0	0	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
722	2.0	183	181	1/4	1/4	4/4	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
724	0.5	183	181	3/4	3/4	4/4	4	1		V43	c	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
1449/2	1.0	183	181	7/8	7/8	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
1451/2	1.0	184	182	1/8	1/8	4/4	4	1		IV	c	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
1453/2	0.5	184	182	3/8	3/8	4/4	4	1		IV+	c	I		IV+		IV	+						+	1	0	-1, 3, 7		-1	-1
727	1.0	184	182	1/2	1/2	4/4	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
728	0.5	184	182	3/4	3/4	4/4	4	1		V43/ii	c	I		V43/ii		V		43		ii			Mm7	1	0	4, 1, 3, 7		3	4
1457/2	0.5	184	182	7/8	7/8	4/4	4	1		ii	c	I		ii		ii							m	1	0	2, -1, 3		2	2
729	2.0	185	183	0	0	4/4	4	1		V(64)	c	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
731	1.0	185	183	1/2	1/2	4/4	4	1		viio7/V	c	I		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
732	1.0	185	183	3/4	3/4	4/4	4	1		viio43	c	I		viio43		vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
733	3.0	186	184	0	0	4/4	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
736	0.5	186	184	3/4	3/4	4/4	4	1		V43	c	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
1473/2	0.5	186	184	7/8	7/8	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
737	0.5	187	185	0	0	4/4	4	1		ii65	c	I		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
1475/2	2.5	187	185	1/8	1/8	4/4	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
740	0.5	187	185	3/4	3/4	4/4	4	1		V43/ii	c	I		V43/ii		V		43		ii			Mm7	1	0	4, 1, 3, 7		3	4
1481/2	0.5	187	185	7/8	7/8	4/4	4	1		ii	c	I		ii		ii							m	1	0	2, -1, 3		2	2
741	3.0	188	186	0	0	4/4	4	1		#viio43/ii	c	I		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
744	0.5	188	186	3/4	3/4	4/4	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
1489/2	0.5	188	186	7/8	7/8	4/4	4	1		V7/vi	c	I		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
745	1.5	189	187	0	0	4/4	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
1493/2	0.5	189	187	3/8	3/8	4/4	4	1		V7/vi	c	I		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
747	1.5	189	187	1/2	1/2	4/4	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
1497/2	0.5	189	187	7/8	7/8	4/4	4	1		V7/vi	c	I		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
749	1.0	190	188	0	0	4/4	4	1		ii6	c	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
750	1.0	190	188	1/4	1/4	4/4	4	1		IV	c	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
751	1.0	190	188	1/2	1/2	4/4	4	1		i.i6(6)	c	i		i6(6)		i		6	6				m	1	1	-3, -4, 0		0	-3
752	1.0	190	188	3/4	3/4	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
753	1.0	191	189	0	0	4/4	4	1		V7/V	c	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
754	1.0	191	189	1/4	1/4	4/4	4	1		V7(+b9)/V	c	i		V7(+b9)/V		V		7	+b9	V			Mm7	1	1	2, 6, 3, 0	-3	2	2
755	2.0	191	189	1/2	1/2	4/4	4	1		viio43/V	c	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
757	4.0	192	190	0	0	4/4	4	1		I.V6	c	I		V6		V		6					M	1	0	5, 2, 1		1	5
761	2.0	193	191	0	0	4/4	4	1		V2	c	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
763	1.0	193	191	1/2	1/2	4/4	4	1		V6	c	I		V6		V		6					M	1	0	5, 2, 1		1	5
764	1.0	193	191	3/4	3/4	4/4	4	1		V2	c	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
765	4.0	194	192	0	0	4/4	4	1		I6	c	I		I6		I		6					M	1	0	4, 1, 0		0	4
769	4.0	195	193	0	0	4/4	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
773	2.0	196	194	0	0	4/4	4	1		I\\	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
775	4.0	196	194	1/2	1/2	4/4	4	1		I	c	I		I		I							M	1	0	0, 4, 1		0	0
779	4.0	197	195	1/2	1/2	4/4	4	1		ii	c	I		ii		ii							m	1	0	2, -1, 3		2	2
783	2.0	198	196	1/2	1/2	4/4	4	1		bVI	c	I		bVI		bVI							M	1	0	-4, 0, -3		-4	-4
785	2.0	199	197	0	0	4/4	4	1		V	c	I		V		V							M	1	0	1, 5, 2		1	1
787	2.0	199	197	1/2	1/2	4/4	4	1		V7	c	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
789	2.0	200	198	0	0	4/4	4	1		I\\	c	I		I		I						\\	M	1	0	0, 4, 1		0	0
791	4.0	200	198	1/2	1/2	4/4	4	1		i.i	c	i		i		i							m	1	1	0, -3, 1		0	0
795	4.0	201	199	1/2	1/2	4/4	4	1		ii	c	i		ii		ii							m	1	1	2, -1, 3		2	2
799	2.0	202	200	1/2	1/2	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
801	2.0	203	201	0	0	4/4	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
803	2.0	203	201	1/2	1/2	4/4	4	1		V7/bII	c	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
805	3.0	204	202	0	0	4/4	4	1		bII64	c	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
808	1.0	204	202	3/4	3/4	4/4	4	1		viio7/VII	c	i		viio7/VII		vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3
809	1.0	205	203	0	0	4/4	4	1		VII(b64)	c	i		VII(b64)		VII			b64				M	1	1	-2, -3, -6		-2	-2
810	1.0	205	203	1/4	1/4	4/4	4	1		VII(4)	c	i		VII(4)		VII			4				M	1	1	-2, -3, -1		-2	-2
811	1.0	205	203	1/2	1/2	4/4	4	1		VII	c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
812	1.0	205	203	3/4	3/4	4/4	4	1		VII7	c	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
813	1.0	206	204	0	0	4/4	4	1		vi6	c	i		vi6		vi		6					m	1	1	-7, -3, -4		-4	-7
814	1.0	206	204	1/4	1/4	4/4	4	1		V65/bII	c	i		V65/bII		V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
815	1.0	206	204	1/2	1/2	4/4	4	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
816	1.0	206	204	3/4	3/4	4/4	4	1		#viio6	c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
817	1.0	207	205	0	0	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
818	1.0	207	205	1/4	1/4	4/4	4	1		V65/iv	c	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
819	0.5	207	205	1/2	1/2	4/4	4	1		iv(4)	c	i		iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1
1639/2	0.5	207	205	5/8	5/8	4/4	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
820	1.0	207	205	3/4	3/4	4/4	4	1		V6/V	c	i		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
821	2.0	208	206	0	0	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
823	2.0	208	206	1/2	1/2	4/4	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
825	2.0	209	207	0	0	4/4	4	1		ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
827	2.0	209	207	1/2	1/2	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
829	1.0	210	208	0	0	4/4	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
830	1.0	210	208	1/4	1/4	4/4	4	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
831	1.0	210	208	1/2	1/2	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
832	1.0	210	208	3/4	3/4	4/4	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
833	1.0	211	209	0	0	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
834	1.0	211	209	1/4	1/4	4/4	4	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
835	1.0	211	209	1/2	1/2	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
836	1.0	211	209	3/4	3/4	4/4	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
837	1.0	212	210	0	0	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
838	1.0	212	210	1/4	1/4	4/4	4	1		V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
839	1.0	212	210	1/2	1/2	4/4	4	1		iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
840	1.0	212	210	3/4	3/4	4/4	4	1		V65/iv	c	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
841	1.0	213	211	0	0	4/4	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
842	1.0	213	211	1/4	1/4	4/4	4	1		iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
843	1.0	213	211	1/2	1/2	4/4	4	1		V(6)	c	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
844	1.0	213	211	3/4	3/4	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
845	1.0	214	212	0	0	4/4	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
846	1.0	214	212	1/4	1/4	4/4	4	1		V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
847	1.0	214	212	1/2	1/2	4/4	4	1		iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
848	1.0	214	212	3/4	3/4	4/4	4	1		V65/iv	c	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
849	1.0	215	213	0	0	4/4	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
850	1.0	215	213	1/4	1/4	4/4	4	1		iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
851	1.0	215	213	1/2	1/2	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
852	1.0	215	213	3/4	3/4	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
853	3.0	216	214	0	0	4/4	4	1		i[i6	c	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
856	1.0	216	214	3/4	3/4	4/4	4	1		#viio64	c	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
857	1.0	217	215	0	0	4/4	4	1		i6	c	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
858	1.0	217	215	1/4	1/4	4/4	4	1		#viio64	c	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
859	1.0	217	215	1/2	1/2	4/4	4	1		i6	c	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
860	1.0	217	215	3/4	3/4	4/4	4	1		#viio64	c	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
861	3.0	218	216	0	0	4/4	4	1		i6	c	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
864	1.0	218	216	3/4	3/4	4/4	4	1		#viio	c	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
865	1.0	219	217	0	0	4/4	4	1		i]	c	i	i	i		i							m	1	1	0, -3, 1		0	0
866	7.0	219	217	1/4	1/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
873	3.0	221	219	0	0	4/4	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
