mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
189	189	487	2.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
190	190	489	2.0	0	0	4/4	4	1	ii2	C	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
190	190	491	2.0	1/2	1/2	4/4	4	1	IM2	C	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
191	191	493	2.0	0	0	4/4	4	1	IV6(7)	C	I		IV6(7)	IV		6	7				M	0	0	3, 0, 4		-1	3
191	191	495	2.0	1/2	1/2	4/4	4	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
192	192	497	2.0	0	0	4/4	4	1	I(64)	C	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
192	192	499	2.0	1/2	1/2	4/4	4	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
193	193	501	2.0	0	0	4/4	4	1	I[I64	C	I	I	I64	I		64					M	0	0	1, 0, 4		0	1
193	193	503	2.0	1/2	1/2	4/4	4	1	vii%43	C	I	I	vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
194	194	505	2.0	0	0	4/4	4	1	I64]	C	I	I	I64	I		64					M	0	0	1, 0, 4		0	1
194	194	507	2.0	1/2	1/2	4/4	4	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
195	195	509	2.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
195	195	511	2.0	1/2	1/2	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
196	196	513	1.0	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
196	196	514	1.0	1/4	1/4	4/4	4	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
196	196	515	1.0	1/2	1/2	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
196	196	516	1.0	3/4	3/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
197	197	517	1.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
197	197	518	0.5	1/4	1/4	4/4	4	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
197	197	1037/2	0.5	3/8	3/8	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
197	197	519	1.5	1/2	1/2	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
197	197	1041/2	0.5	7/8	7/8	4/4	4	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
198	198	521	0.5	0	0	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
198	198	1043/2	1.0	1/8	1/8	4/4	4	1	viio	C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
198	198	1045/2	0.5	3/8	3/8	4/4	4	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
198	198	523	4.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
199	199	527	2.0	1/2	1/2	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
200	200	529	2.0	0	0	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
200	200	531	4.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
201	201	535	2.0	1/2	1/2	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
202	202	537	3.0	0	0	4/4	4	1	V7(94)	C	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
202	202	540	1.0	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
203	203	541	2.0	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
203	203	543	2.0	1/2	1/2	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
204	204	545	1.0	0	0	4/4	4	1	ii7(2)	C	I		ii7(2)	ii		7	2				mm7	0	0	4, -1, 3, 0		2	4
204	204	546	1.0	1/4	1/4	4/4	4	1	ii7	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
204	204	547	1.0	1/2	1/2	4/4	4	1	I(2)	C	I		I(2)	I			2				M	0	0	2, 4, 1		0	2
204	204	548	1.0	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
205	205	549	2.0	0	0	4/4	4	1	I[IV	C	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
205	205	551	2.0	1/2	1/2	4/4	4	1	I6	C	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
206	206	553	1.0	0	0	4/4	4	1	ii7(2)	C	I	I	ii7(2)	ii		7	2				mm7	0	0	4, -1, 3, 0		2	4
206	206	554	1.5	1/4	1/4	4/4	4	1	V43	C	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
206	206	1111/2	1.5	5/8	5/8	4/4	4	1	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
207	207	557	1.0	0	0	4/4	4	1	ii43]	C	I	I	ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
207	207	558	1.0	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
207	207	559	1.0	1/2	1/2	4/4	4	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
207	207	560	1.0	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
208	208	561	2.0	0	0	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
208	208	563	4.0	1/2	1/2	4/4	4	1	I[I64	C	I	I	I64	I		64					M	0	0	1, 0, 4		0	1
209	209	567	1.0	1/2	1/2	4/4	4	1	V7(+4)	C	I	I	V7(+4)	V		7	+4				Mm7	0	0	1, 5, 2, -1	0	1	1
209	209	568	1.0	3/4	3/4	4/4	4	1	I64]	C	I	I	I64	I		64					M	0	0	1, 0, 4		0	1
210	210	569	2.0	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
210	210	571	2.0	1/2	1/2	4/4	4	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
211	211	573	4.0	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
212	212	577	4.0	0	0	4/4	4	1	IV\\	C	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
