mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
181	181	1/4	1/4	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
181	181	1/2	1/2	4/4	1	1	ii			dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
182	182	0	0	4/4	1	1	ii64			dcml	C	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
182	182	1/2	1/2	4/4	1	1	V(4)/ii	-3.04079	-2.61262	dcml	C	I		V(4)/ii	V			4	ii		M	0	0	3, 2, 4		3	3
182	182	3/4	3/4	4/4	1	1	V/ii			dcml	C	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
183	183	0	0	4/4	1	1	ii			dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
183	183	5/8	5/8	4/4	1	1	IV64			dcml	C	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
184	184	5/8	5/8	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
184	184	3/4	3/4	4/4	1	1	IV64			dcml	C	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
185	185	0	0	4/4	1	1	I6			dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
185	185	1/4	1/4	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
185	185	1/2	1/2	4/4	1	1	IV(7)			dcml	C	I		IV(7)	IV			7			M	0	0	-1, 3, 0	4	-1	-1
185	185	3/4	3/4	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
186	186	1/2	1/2	4/4	1	1	I6	0	-4.13299	dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
187	187	0	0	4/4	1	1	ii7	0.002284	-4.12549	dcml	C	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
187	187	1/2	1/2	4/4	1	1	I6	0	-3.5136	dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
188	188	0	0	4/4	1	1	IV	0	-4.15357	dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
188	188	1/2	1/2	4/4	1	1	V7	-0.179237	-6.45466	dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
189	189	0	0	4/4	1	1	IV	-0.225244	-4.32097	dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
189	189	1/4	1/4	4/4	1	1	IV6	0	-4.0545	dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
189	189	1/2	1/2	4/4	1	1	I	0.494897	-4.23214	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
190	190	0	0	4/4	1	1	ii2	-0.247449	-4.23214	dcml	C	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
190	190	1/2	1/2	4/4	1	1	IM2	0	-4.47959	dcml	C	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
191	191	0	0	4/4	1	1	IV6(7)	0.449119	-4.97016	dcml	C	I		IV6(7)	IV		6	7			M	0	0	3, 0, 4		-1	3
191	191	1/2	1/2	4/4	1	1	V65	0	-4.97016	dcml	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
192	192	0	0	4/4	1	1	I(64)	0	-5.38051	dcml	C	I		I(64)	I			64			M	0	0	0, -1, 3		0	0
192	192	1/2	1/2	4/4	1	1	viio6	-0.112622	-4.75244	dcml	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
193	193	0	0	4/4	1	1	I[I64	-0.22456	-5.43318	dcml	C	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
193	193	1/2	1/2	4/4	1	1	vii%43	1.84385	-4.87883	dcml	C	I	I	vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
194	194	0	0	4/4	1	1	I64]	0.223192	-5.59641	dcml	C	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
194	194	1/2	1/2	4/4	1	1	viio6	0.112622	-4.63982	dcml	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
195	195	0	0	4/4	1	1	I	-0.00205208	-5.91079	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
195	195	1/2	1/2	4/4	1	1	ii	0.113306	-6.87285	dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
196	196	0	0	4/4	1	1	IV	0.0904165	-5.69167	dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
196	196	1/4	1/4	4/4	1	1	ii6	0.112622	-4.9747	dcml	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
196	196	1/2	1/2	4/4	1	1	IV	0.247449	-3.13724	dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
196	196	3/4	3/4	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
197	197	0	0	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
197	197	1/4	1/4	4/4	1	1	V43	-2.78368	-3.80621	dcml	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
197	197	3/8	3/8	4/4	1	1	I6	0	-3.44542	dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
197	197	1/2	1/2	4/4	1	1	ii	0.163621	-2.79537	dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
197	197	7/8	7/8	4/4	1	1	ii6			dcml	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
198	198	0	0	4/4	1	1	V7	-0.152998	-2.6105	dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
198	198	1/8	1/8	4/4	1	1	viio			dcml	C	I		viio	vii	o					o	0	0	5, 2, -1		5	5
198	198	3/8	3/8	4/4	1	1	V43			dcml	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
198	198	1/2	1/2	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
199	199	1/2	1/2	4/4	1	1	V7			dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
200	200	0	0	4/4	1	1	ii			dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
200	200	1/2	1/2	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
201	201	1/2	1/2	4/4	1	1	V7	-0.494897	-3.98469	dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
202	202	0	0	4/4	1	1	V7(94)	-0.742346	-4.23214	dcml	C	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1	1
202	202	3/4	3/4	4/4	1	1	I	0.494897	-4.23214	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
203	203	0	0	4/4	1	1	IV	0.0222053	-3.64682	dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
203	203	1/2	1/2	4/4	1	1	I6	0.494897	-4.32867	dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
204	204	0	0	4/4	1	1	ii7(2)	-0.247449	-4.23214	dcml	C	I		ii7(2)	ii		7	2			mm7	0	0	4, -1, 3, 0		2	4
204	204	1/4	1/4	4/4	1	1	ii7	-0.112622	-4.44844	dcml	C	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
204	204	1/2	1/2	4/4	1	1	I(2)	-0.134827	-4.45578	dcml	C	I		I(2)	I			2			M	0	0	2, 4, 1		0	2
204	204	3/4	3/4	4/4	1	1	I	0.247449	-4.72704	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
205	205	0	0	4/4	1	1	I[IV	0	-4.23214	dcml	C	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
205	205	1/2	1/2	4/4	1	1	I6	0	-3.98469	dcml	C	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
206	206	0	0	4/4	1	1	ii7(2)	0.271251	-4.97151	dcml	C	I	I	ii7(2)	ii		7	2			mm7	0	0	4, -1, 3, 0		2	4
206	206	1/4	1/4	4/4	1	1	V43	0.0444096	-4.15648	dcml	C	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
206	206	5/8	5/8	4/4	1	1	I			dcml	C	I	I	I	I						M	0	0	0, 4, 1		0	0
207	207	0	0	4/4	1	1	ii43]	-0.0222053	-6.28288	dcml	C	I	I	ii43	ii		43				mm7	0	0	3, 0, 2, -1		2	3
207	207	1/4	1/4	4/4	1	1	IV6	-0.111022	-6.72875	dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
207	207	1/2	1/2	4/4	1	1	I64	-0.450487	-7.20737	dcml	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
207	207	3/4	3/4	4/4	1	1	I	-0.112622	-7.20932	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
208	208	0	0	4/4	1	1	ii	-0.112622	-6.17604	dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
208	208	1/2	1/2	4/4	1	1	I[I64	-0.112622	-5.7108	dcml	C	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
209	209	1/2	1/2	4/4	1	1	V7(+4)	-1.80195	-6.95906	dcml	C	I	I	V7(+4)	V		7	+4			Mm7	0	0	1, 5, 2, -1	0	1	1
209	209	3/4	3/4	4/4	1	1	I64]	0.225244	-6.29949	dcml	C	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
210	210	0	0	4/4	1	1	IV	-0.269653	-4.63662	dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
210	210	1/2	1/2	4/4	1	1	vi	0	-4.52719	dcml	C	I		vi	vi						m	0	0	3, 0, 4		3	3
211	211	0	0	4/4	1	1	IV	-0.22456	-6.65652	dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
212	212	0	0	4/4	1	1	IV\\	-0.22456	-7.66487	dcml	C	I		IV	IV					\\	M	0	0	-1, 3, 0		-1	-1
