"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi"	NA	457	1.0	"Bb"	"#iv"	""	"vi"	""	""	""	""	false
".bIV2"	NA	457	1.5	"Bb"	"#iv"	""	"bIV"	""	"2"	""	""	false
"I.V7"	NA	457	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	460	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	461	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	462	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	463	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	464	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	465	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	466	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	469	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
".bVI"	NA	470	1.0	"Bb"	"I"	""	"bVI"	""	""	""	""	false
"V/V"	NA	471	1.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V7"	NA	472	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	473	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	476	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
