"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i6"	""	"273"	"1.0"	"1093.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"iv"	""	"273"	"3.0"	"1095.0"	"2/2"	"131"	"14"	"7"	3.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"i64"	""	"274"	"2.0"	"1098.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"iv64"	""	"274"	"4.0"	"1100.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"iv"	""	"64"	""	""	false
"V6"	""	"275"	"1.0"	"1101.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	"275"	"3.0"	"1103.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	"276"	"1.0"	"1105.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i6"	""	"276"	"3.0"	"1107.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"#viio65"	""	"277"	"1.0"	"1109.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	"278"	"1.0"	"1113.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V2"	""	"279"	"1.0"	"1117.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	"279"	"3.0"	"1119.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	"280"	"1.0"	"1121.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	""	""	""	false
"#viio65"	""	"281"	"1.0"	"1125.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	"282"	"1.0"	"1129.0"	"2/2"	"131"	"14"	"7"	3.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	"282"	"4.0"	"1132.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V(64)"	""	"283"	"1.0"	"1133.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"283"	"2.0"	"1134.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"283"	"3.0"	"1135.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"283"	"4.0"	"1136.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i6"	""	"284"	"1.0"	"1137.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V43"	""	"284"	"2.0"	"1138.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	"284"	"3.0"	"1139.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio7"	""	"285"	"1.0"	"1141.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V6"	""	"286"	"1.0"	"1145.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	"286"	"3.0"	"1147.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio7"	""	"287"	"1.0"	"1149.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V6"	""	"288"	"1.0"	"1153.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	"288"	"3.0"	"1155.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V6"	""	"289"	"1.0"	"1157.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	"289"	"3.0"	"1159.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V"	""	"290"	"1.0"	"1161.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	""	""	""	false
"VI"	""	"290"	"3.0"	"1163.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"V6/iv"	""	"291"	"1.0"	"1165.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	"291"	"3.0"	"1167.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V65"	""	"292"	"1.0"	"1169.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i6"	""	"293"	"1.0"	"1173.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V65"	""	"294"	"1.0"	"1177.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i6"	""	"295"	"1.0"	"1181.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V65"	""	"296"	"1.0"	"1185.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i6"	""	"297"	"1.0"	"1189.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"iio65"	""	"298"	"1.0"	"1193.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"ii"	"o"	"65"	""	""	false
"V2"	""	"298"	"3.0"	"1195.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"2"	""	""	false
"i6"	""	"299"	"1.0"	"1197.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"VI"	""	"299"	"3.0"	"1199.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"iio65"	""	"300"	"1.0"	"1201.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"ii"	"o"	"65"	""	""	false
"V7"	""	"300"	"3.0"	"1203.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	"301"	"1.0"	"1205.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V64"	""	"302"	"1.0"	"1209.0"	"2/2"	"131"	"14"	"7"	5.0	"c#"	"I"	""	"V"	""	"64"	""	""	false
"#viio65"	""	"303"	"2.0"	"1214.0"	"2/2"	"131"	"14"	"7"	3.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	"304"	"1.0"	"1217.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	"304"	"3.0"	"1219.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"ii%2"	""	"305"	"1.0"	"1221.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"ii"	"%"	"2"	""	""	false
"V7/iv"	""	"305"	"3.0"	"1223.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	"306"	"1.0"	"1225.0"	"2/2"	"131"	"14"	"7"	3.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	""	"306"	"4.0"	"1228.0"	"2/2"	"131"	"14"	"7"	3.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	"307"	"3.0"	"1231.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	""	"307"	"4.0"	"1232.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"ii%2"	""	"308"	"4.0"	"1236.0"	"2/2"	"131"	"14"	"7"	3.0	"c#"	"I"	""	"ii"	"%"	"2"	""	""	false
"V7/iv"	""	"309"	"3.0"	"1239.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	"309"	"4.0"	"1240.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	""	"310"	"4.0"	"1244.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	"311"	"2.0"	"1246.0"	"2/2"	"131"	"14"	"7"	3.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	""	"312"	"1.0"	"1249.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"I"	""	"i"	""	""	""	""	false
"VII"	""	"314"	"1.0"	"1257.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"VII"	""	""	""	""	false
"VI"	""	"315"	"1.0"	"1261.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"III6"	""	"316"	"1.0"	"1265.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"iv"	""	"317"	"1.0"	"1269.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"i6"	""	"318"	"1.0"	"1273.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"iio6"	""	"318"	"3.0"	"1275.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	"319"	"1.0"	"1277.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	"319"	"3.0"	"1279.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	""	"320"	"1.0"	"1281.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i"	""	"321"	"1.0"	"1285.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"VII"	""	"322"	"1.0"	"1289.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"VII"	""	""	""	""	false
"iv65"	""	"323"	"1.0"	"1293.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"iv"	""	"65"	""	""	false
"III6"	""	"324"	"1.0"	"1297.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"iv"	""	"325"	"1.0"	"1301.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"III"	""	"326"	"1.0"	"1305.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"III"	""	""	""	""	false
"iio6"	""	"326"	"3.0"	"1307.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	"327"	"1.0"	"1309.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
".bII6"	""	"327"	"3.0"	"1311.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"bII"	""	"6"	""	""	false
".bII"	""	"328"	"1.0"	"1313.0"	"2/2"	"131"	"14"	"7"	9.0	"c#"	"I"	""	"bII"	""	""	""	""	false
"V6"	""	"330"	"2.0"	"1322.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	"330"	"3.0"	"1323.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	"330"	"4.0"	"1324.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	"331"	"1.0"	"1325.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	""	"331"	"2.0"	"1326.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i\\\\"	""	"331"	"3.0"	"1327.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	true
".bII"	""	"331"	"4.0"	"1328.0"	"2/2"	"131"	"14"	"7"	10.0	"c#"	"I"	""	"bII"	""	""	""	""	false
"V6"	""	"334"	"2.0"	"1338.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	"334"	"3.0"	"1339.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	"334"	"4.0"	"1340.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	"335"	"1.0"	"1341.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	""	"335"	"2.0"	"1342.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i"	""	"335"	"3.0"	"1343.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	"337"	"1.0"	"1349.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	"338"	"1.0"	"1353.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7"	""	"339"	"1.0"	"1357.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	"340"	"1.0"	"1361.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	"341"	"1.0"	"1365.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	"342"	"1.0"	"1369.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7"	""	"343"	"1.0"	"1373.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	"344"	"1.0"	"1377.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7"	""	"344"	"3.0"	"1379.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	"345"	"1.0"	"1381.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7"	""	"345"	"3.0"	"1383.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V65(+9)"	""	"346"	"3.0"	"1387.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"I"	""	"V"	""	"65"	"+9"	""	false
"i"	""	"348"	"1.0"	"1393.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65(+9)"	""	"349"	"1.0"	"1397.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"65"	"+9"	""	false
"i"	""	"350"	"1.0"	"1401.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7/IV"	""	"350"	"3.0"	"1403.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV6"	""	"351"	"1.0"	"1405.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"IV"	""	"6"	""	""	false
"IV6(b2)"	""	"351"	"3.0"	"1407.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"IV"	""	"6"	"b2"	""	false
"iv"	""	"352"	"1.0"	"1409.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"iv6"	""	"352"	"3.0"	"1411.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"V/iv"	""	"353"	"1.0"	"1413.0"	"2/2"	"131"	"14"	"7"	12.0	"c#"	"I"	""	"V"	""	""	""	"iv"	false
"iv6"	""	"356"	"1.0"	"1425.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"iv6(7)"	""	"356"	"3.0"	"1427.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	"6"	"7"	""	false
"iv"	""	"357"	"1.0"	"1429.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"iv6"	""	"357"	"3.0"	"1431.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"V/iv"	""	"358"	"1.0"	"1433.0"	"2/2"	"131"	"14"	"7"	12.0	"c#"	"I"	""	"V"	""	""	""	"iv"	false
".bII"	""	"361"	"1.0"	"1445.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"bII"	""	""	""	""	false
"#viio7"	""	"362"	"1.0"	"1449.0"	"2/2"	"131"	"14"	"7"	16.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"I.I6"	""	"366"	"1.0"	"1465.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"iv6"	""	"366"	"3.0"	"1467.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"iv"	""	"367"	"1.0"	"1469.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"iv6"	""	"369"	"1.0"	"1477.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"I"	""	"370"	"1.0"	"1481.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"I"	""	""	""	""	false
"iv6"	""	"371"	"1.0"	"1485.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"iv"	""	"371"	"3.0"	"1487.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"I6"	""	"372"	"1.0"	"1489.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"iv6"	""	"373"	"1.0"	"1493.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"I64"	""	"374"	"1.0"	"1497.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"I"	""	"64"	""	""	false
"iv6"	""	"375"	"1.0"	"1501.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"I"	""	"376"	"1.0"	"1505.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"I"	""	""	""	""	false
"iv"	""	"377"	"1.0"	"1509.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"I6"	""	"378"	"1.0"	"1513.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"iv6"	""	"379"	"1.0"	"1517.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"iv"	""	"379"	"3.0"	"1519.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"I"	""	"380"	"1.0"	"1521.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"I"	""	""	""	""	false
"iv"	""	"381"	"1.0"	"1525.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"I"	""	"382"	"1.0"	"1529.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"383"	"1.0"	"1533.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	"383"	"3.0"	"1535.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	"384"	"1.0"	"1537.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	"386"	"1.0"	"1545.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"I"	""	""	""	""	true
