"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I64"	""	"210"	"3.0"	"810.0"	"4/4"	"59"	"9"	"1"	-2.875	"C"	"i"	""	"I"	""	"64"	""	""	false
"#io7"	""	"210"	"0.125"	"807.125"	"4/4"	"59"	"9"	"1"	4.875	"C"	"i"	""	"#i"	"o"	"7"	""	""	false
"ii(+42)"	""	"211"	"1.0"	"812.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"ii"	""	""	"+42"	""	false
"V7"	""	"211"	"3.0"	"814.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"212"	"1.0"	"816.0"	"4/4"	"59"	"9"	"1"	-0.875	"C"	"i"	""	"I"	""	""	""	""	true
"#io7"	""	"212"	"0.125"	"815.125"	"4/4"	"59"	"9"	"1"	4.875	"C"	"i"	""	"#i"	"o"	"7"	""	""	false
"ii(+42)"	""	"213"	"1.0"	"820.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"ii"	""	""	"+42"	""	false
"V7"	""	"213"	"3.0"	"822.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"214"	"1.0"	"824.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"I"	""	""	""	""	true
"V6"	""	"215"	"1.0"	"828.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	"6"	""	""	false
"IV6"	""	"215"	"3.0"	"830.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"IV"	""	"6"	""	""	false
"iii6"	""	"216"	"1.0"	"832.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"iii"	""	"6"	""	""	false
"ii6"	""	"216"	"3.0"	"834.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"#viio43/ii"	""	"217"	"1.0"	"836.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	"217"	"3.0"	"838.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"viio65"	""	"218"	"1.0"	"840.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"vii"	"o"	"65"	""	""	false
"I6"	""	"218"	"3.0"	"842.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"#viio65/ii"	""	"219"	"1.0"	"844.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	"219"	"3.0"	"846.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"viio65"	""	"220"	"1.0"	"848.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"vii"	"o"	"65"	""	""	false
"I6"	""	"220"	"3.0"	"850.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"V7"	""	"221"	"1.0"	"852.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V7(6#4)"	""	"221"	"2.0"	"853.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"7"	"6#4"	""	false
"V7"	""	"221"	"3.0"	"854.0"	"4/4"	"59"	"9"	"1"	-2.875	"C"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	""	"221"	"0.125"	"851.125"	"4/4"	"59"	"9"	"1"	4.875	"C"	"i"	""	"vii"	"o"	"2"	""	""	false
"V65"	""	"222"	"1.0"	"856.0"	"4/4"	"59"	"9"	"1"	17.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"V7(+9)"	""	"226"	"2.0"	"873.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"7"	"+9"	""	false
"V7"	""	"226"	"3.0"	"874.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V7(+9)"	""	"226"	"4.0"	"875.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"7"	"+9"	""	false
"V7"	""	"227"	"1.0"	"876.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"228"	"1.0"	"880.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"V"	""	"228"	"2.0"	"881.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	""	""	""	false
"I"	""	"228"	"3.0"	"882.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"I"	""	""	""	""	false
"ii6(2)"	""	"229"	"1.0"	"884.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	"229"	"2.0"	"885.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"V7(9)"	""	"230"	"1.0"	"888.0"	"4/4"	"59"	"9"	"1"	-2.875	"C"	"i"	""	"V"	""	"7"	"9"	""	false
"V7"	""	"230"	"-1.875"	"885.125"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V65"	""	"230"	"-0.875"	"886.125"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"V7"	""	"230"	"0.125"	"887.125"	"4/4"	"59"	"9"	"1"	4.875	"C"	"i"	""	"V"	""	"7"	""	""	false
"I6"	""	"231"	"1.0"	"892.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"IV"	""	"231"	"2.0"	"893.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"IV"	""	""	""	""	false
"V(64)"	""	"231"	"3.0"	"894.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	"231"	"4.0"	"895.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"232"	"1.0"	"896.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"V"	""	"232"	"2.0"	"897.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	""	""	""	false
"I"	""	"232"	"3.0"	"898.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"I"	""	""	""	""	false
"ii6(2)"	""	"233"	"1.0"	"900.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	"233"	"2.0"	"901.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"V2(2)"	""	"234"	"1.0"	"904.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"2"	"2"	""	false
"V2"	""	"234"	"2.0"	"905.0"	"4/4"	"59"	"9"	"1"	-2.875	"C"	"i"	""	"V"	""	"2"	""	""	false
"V43/ii"	""	"234"	"-0.875"	"902.125"	"4/4"	"59"	"9"	"1"	6.875	"C"	"i"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	"235"	"2.0"	"909.0"	"4/4"	"59"	"9"	"1"	-2.875	"C"	"i"	""	"ii"	""	""	""	""	false
"ii64"	""	"235"	"-0.875"	"906.125"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"ii"	""	"64"	""	""	false
"ii"	""	"235"	"0.125"	"907.125"	"4/4"	"59"	"9"	"1"	4.875	"C"	"i"	""	"ii"	""	""	""	""	false
"V(2)/vi"	""	"236"	"1.0"	"912.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	""	"2"	"vi"	false
"V/vi"	""	"236"	"2.0"	"913.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	""	""	"vi"	false
"vi64"	""	"236"	"3.0"	"914.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"vi"	""	"64"	""	""	false
"V/vi"	""	"237"	"1.0"	"916.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	""	""	"vi"	false
"V6/vi"	""	"237"	"2.0"	"917.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	"237"	"3.0"	"918.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"vi"	""	""	""	""	false
"vi6"	""	"237"	"4.0"	"919.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"vi"	""	"6"	""	""	false
"V7/IV"	""	"238"	"1.0"	"920.0"	"4/4"	"59"	"9"	"1"	8.0	"C"	"i"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	"240"	"1.0"	"928.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"IV"	""	""	""	""	false
"ii"	""	"240"	"3.0"	"930.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"ii"	""	""	""	""	false
"V(64)"	""	"241"	"1.0"	"932.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	"241"	"3.0"	"934.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"242"	"1.0"	"936.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"I"	""	""	""	""	true
"I6"	""	"242"	"3.0"	"938.0"	"4/4"	"59"	"9"	"1"	-2.875	"C"	"i"	""	"I"	""	"6"	""	""	false
"III65"	""	"242"	"0.125"	"935.125"	"4/4"	"59"	"9"	"1"	4.875	"C"	"i"	""	"III"	""	"65"	""	""	false
"vi"	""	"243"	"1.0"	"940.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"vi"	""	""	""	""	false
"#vii43"	""	"243"	"2.0"	"941.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"#vii"	""	"43"	""	""	false
"ii6"	""	"243"	"3.0"	"942.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"#viio6/ii"	""	"243"	"4.0"	"943.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	"243"	"4.5"	"943.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"ii"	""	""	""	""	false
"V(64)"	""	"244"	"1.0"	"944.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	"245"	"1.0"	"948.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"246"	"1.0"	"952.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	"247"	"1.0"	"956.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"248"	"1.0"	"960.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V65"	""	"249"	"1.0"	"964.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	"250"	"1.0"	"968.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"I"	""	""	""	""	true
"I"	""	"251"	"1.0"	"972.0"	"4/4"	"59"	"9"	"1"	-1.8125	"C"	"i"	""	"I"	""	""	""	""	false
"V43"	""	"251"	"-0.8125"	"970.188"	"4/4"	"59"	"9"	"1"	5.8125	"C"	"i"	""	"V"	""	"43"	""	""	false
"I6"	""	"252"	"1.0"	"976.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"viio6"	""	"252"	"3.0"	"978.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	"252"	"3.5"	"978.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"I"	""	"6"	""	""	false
"V65"	""	"252"	"4.0"	"979.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"V"	""	"65"	""	""	false
"I"	""	"252"	"4.5"	"979.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"I"	""	""	""	""	false
"V2/ii"	""	"253"	"1.0"	"980.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	"253"	"1.5"	"980.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"ii"	""	"6"	""	""	false
"V65/ii"	""	"253"	"2.0"	"981.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	"253"	"2.5"	"981.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"ii"	""	""	""	""	false
"I6"	""	"253"	"3.0"	"982.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"I"	""	"6"	""	""	false
"IV"	""	"253"	"3.5"	"982.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"IV"	""	""	""	""	false
"V43"	""	"253"	"4.0"	"983.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"V"	""	"43"	""	""	false
"#viio6/ii"	""	"253"	"4.5"	"983.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"#vii"	"o"	"6"	""	"ii"	false
"V65"	""	"254"	"1.0"	"984.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"V"	""	"65"	""	""	false
"I"	""	"254"	"1.5"	"984.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"I"	""	""	""	""	false
"IV6"	""	"254"	"2.0"	"985.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"IV"	""	"6"	""	""	false
"I64"	""	"254"	"2.5"	"985.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"I"	""	"64"	""	""	false
"IV"	""	"254"	"3.0"	"986.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"IV"	""	""	""	""	false
"V7"	""	"254"	"4.0"	"987.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I[I"	""	"255"	"1.0"	"988.0"	"4/4"	"59"	"9"	"1"	1.5	"C"	"i"	"I"	"I"	""	""	""	""	false
"V7"	""	"255"	"2.5"	"989.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	"I"	"V"	""	"7"	""	""	false
"I64"	""	"255"	"3.0"	"990.0"	"4/4"	"59"	"9"	"1"	1.5	"C"	"i"	"I"	"I"	""	"64"	""	""	false
"IV64"	""	"255"	"4.5"	"991.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	"I"	"IV"	""	"64"	""	""	false
"I"	""	"256"	"1.0"	"992.0"	"4/4"	"59"	"9"	"1"	1.5	"C"	"i"	"I"	"I"	""	""	""	""	false
"V65"	""	"256"	"2.5"	"993.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	"I"	"V"	""	"65"	""	""	false
"I"	""	"256"	"3.0"	"994.0"	"4/4"	"59"	"9"	"1"	1.5	"C"	"i"	"I"	"I"	""	""	""	""	false
"IV"	""	"256"	"4.5"	"995.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	"I"	"IV"	""	""	""	""	false
"I6]"	""	"257"	"1.0"	"996.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	"I"	"I"	""	"6"	""	""	false
"I"	""	"258"	"1.0"	"1000.0"	"4/4"	"59"	"9"	"1"	-1.8125	"C"	"i"	""	"I"	""	""	""	""	false
"V(64)"	""	"258"	"-0.8125"	"998.188"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	"258"	"0.1875"	"999.188"	"4/4"	"59"	"9"	"1"	4.8125	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	"259"	"1.0"	"1004.0"	"4/4"	"59"	"9"	"1"	2.1875	"C"	"i"	""	"I"	""	""	""	""	false
"V(64)"	""	"260"	"-0.8125"	"1006.19"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	"260"	"0.1875"	"1007.19"	"4/4"	"59"	"9"	"1"	4.8125	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	"261"	"1.0"	"1012.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"i"	""	"I"	""	""	""	""	false
"V7"	""	"261"	"4.0"	"1015.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	"262"	"1.0"	"1016.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"i"	""	"I"	""	""	""	""	false
"V[V7"	""	"262"	"4.0"	"1019.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	"V"	"V"	""	"7"	""	""	false
"I64"	""	"263"	"4.0"	"1023.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	"V"	"I"	""	"64"	""	""	false
"V7(+9)"	""	"264"	"4.0"	"1027.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	"V"	"V"	""	"7"	"+9"	""	false
".bVII6"	""	"265"	"2.0"	"1029.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"V"	"bVII"	""	"6"	""	""	false
"viio6"	""	"265"	"3.0"	"1030.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"V"	"vii"	"o"	"6"	""	""	false
"I6"	""	"265"	"4.0"	"1031.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"V"	"I"	""	"6"	""	""	false
"#io6"	""	"266"	"1.0"	"1032.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"V"	"#i"	"o"	"6"	""	""	false
"ii6"	""	"266"	"2.0"	"1033.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"V"	"ii"	""	"6"	""	""	false
"#iio6"	""	"266"	"3.0"	"1034.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"V"	"#ii"	"o"	"6"	""	""	false
"iii6"	""	"266"	"4.0"	"1035.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"V"	"iii"	""	"6"	""	""	false
"IV6"	""	"267"	"1.0"	"1036.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"V"	"IV"	""	"6"	""	""	false
"#viio6/V"	""	"267"	"2.0"	"1037.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"V"	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	"267"	"3.0"	"1038.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"V"	"V"	""	"6"	""	""	false
"#viio6/vi"	""	"267"	"4.0"	"1039.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"V"	"#vii"	"o"	"6"	""	"vi"	false
"vi6"	""	"268"	"1.0"	"1040.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	"V"	"vi"	""	"6"	""	""	false
"V7]"	""	"268"	"3.0"	"1042.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	"V"	"V"	""	"7"	""	""	false
"I"	""	"269"	"1.0"	"1044.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"I"	""	""	""	""	false
"V7"	""	"269"	"3.0"	"1046.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"270"	"1.0"	"1048.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"I"	""	""	""	""	true
