"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V65/ii"	NA	407	3.0	"C"	"i"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	408	1.0	"C"	"i"	""	"ii"	""	""	""	""	false
"iv6"	NA	408	3.0	"C"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	NA	409	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	410	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	412	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	414	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	416	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	NA	418	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"viio6"	NA	419	1.0	"C"	"i"	""	"vii"	"o"	"6"	""	""	false
"vi7"	NA	419	3.0	"C"	"i"	""	"vi"	""	"7"	""	""	false
"V9"	NA	420	1.0	"C"	"i"	""	"V"	""	"9"	""	""	false
"V2"	NA	420	3.0	"C"	"i"	""	"V"	""	"2"	""	""	false
"I6"	NA	421	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"viio6"	NA	421	3.0	"C"	"i"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	422	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"I64"	NA	423	3.0	"C"	"i"	""	"I"	""	"64"	""	""	false
"I6"	NA	424	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"I"	NA	424	3.0	"C"	"i"	""	"I"	""	""	""	""	false
"I64"	NA	425	1.0	"C"	"i"	""	"I"	""	"64"	""	""	false
"I6"	NA	425	3.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"IV"	NA	426	1.0	"C"	"i"	""	"IV"	""	""	""	""	false
"V7"	NA	427	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	428	1.0	"C"	"i"	""	"I"	""	""	""	""	true
