quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
149	0.5	50	50	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66		645
149	0.5	50	50	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		641
299/2	0.5	50	50	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63		646
299/2	0.5	50	50	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66		642
150	1.0	51	51	0	0	6/8	4	1	1/4		1/4	1		4	40		668
150	1.0	51	51	0	0	6/8	3	1	1/4		1/4	1		8	56		667
150	0.5	51	51	0	0	6/8	1	1	1/8		1/8	1		4	64		655
150	0.5	51	51	0	0	6/8	2	1	1/8		1/8	1		4	64		661
301/2	0.5	51	51	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		662
301/2	0.5	51	51	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		656
151	0.5	51	51	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66		663
151	0.5	51	51	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		657
303/2	0.5	51	51	3/8	3/8	6/8	2	1	1/8		1/8	1		8	68		664
303/2	0.5	51	51	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80		658
152	0.5	51	51	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66		665
152	0.5	51	51	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		659
305/2	0.5	51	51	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		666
305/2	0.5	51	51	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		660
153	1.0	52	52	0	0	6/8	4	1	1/4		1/4	1		5	47		680
153	1.0	52	52	0	0	6/8	3	1	1/4		1/4	1		5	59		675
153	1.0	52	52	0	0	6/8	2	1	1/4		1/4	1		9	63		672
153	1.0	52	52	0	0	6/8	1	1	1/4		1/4	1		9	75		669
154	0.5	52	52	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49		681
154	0.5	52	52	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61		673
154	0.5	52	52	1/4	1/4	6/8	3	1	1/8		1/8	1		7	61		676
154	0.5	52	52	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		670
309/2	0.5	52	52	3/8	3/8	6/8	4	1	1/8		1/8	1		2	50		682
309/2	1.0	52	52	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59		674
309/2	0.5	52	52	3/8	3/8	6/8	3	1	1/8		1/8	1		2	62		677
309/2	1.0	52	52	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71		671
155	0.5	52	52	1/2	1/2	6/8	4	1	1/8		1/8	1		7	49		683
155	0.5	52	52	1/2	1/2	6/8	3	1	1/8		1/8	1		7	61		678
311/2	0.5	52	52	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		684
311/2	0.5	52	52	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		679
156	1.0	53	53	0	0	6/8	4	1	1/4		1/4	1		3	45		698
156	1.0	53	53	0	0	6/8	3	1	1/4		1/4	1		3	57		695
156	1.0	53	53	0	0	6/8	2	1	1/4		1/4	1		6	66		690
156	1.0	53	53	0	0	6/8	1	1	1/4		1/4	1		6	78		685
157	0.5	53	53	1/4	1/4	6/8	4	1	1/8		1/8	1		8	44		699
157	0.5	53	53	1/4	1/4	6/8	3	1	1/8		1/8	1		8	56		696
157	0.5	53	53	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		691
157	0.5	53	53	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80		686
315/2	1.0	53	53	3/8	3/8	6/8	4	1	1/4		1/4	1		6	42		700
315/2	1.0	53	53	3/8	3/8	6/8	3	1	1/4		1/4	1		6	54		697
315/2	0.5	53	53	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69		692
315/2	0.5	53	53	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		687
158	0.5	53	53	1/2	1/2	6/8	2	1	1/8		1/8	1		8	68		693
158	0.5	53	53	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80		688
317/2	0.5	53	53	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66		694
317/2	0.5	53	53	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78		689
159	1.0	54	54	0	0	6/8	4	1	1/4		1/4	1		7	49		712
159	1.0	54	54	0	0	6/8	3	1	1/4		1/4	1		7	61		707
159	1.0	54	54	0	0	6/8	2	1	1/4		1/4	1		4	64		704
159	1.0	54	54	0	0	6/8	1	1	1/4		1/4	1		4	76		701
160	0.5	54	54	1/4	1/4	6/8	4	1	1/8		1/8	1		9	51		713
160	0.5	54	54	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63		705
160	0.5	54	54	1/4	1/4	6/8	3	1	1/8		1/8	1		9	63		708
160	0.5	54	54	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75		702
321/2	0.5	54	54	3/8	3/8	6/8	4	1	1/8		1/8	1		4	52		714
321/2	1.0	54	54	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61		706
321/2	0.5	54	54	3/8	3/8	6/8	3	1	1/8		1/8	1		4	64		709
321/2	1.0	54	54	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73		703
161	0.5	54	54	1/2	1/2	6/8	4	1	1/8		1/8	1		9	51		715
161	0.5	54	54	1/2	1/2	6/8	3	1	1/8		1/8	1		9	63		710
323/2	0.5	54	54	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49		716
323/2	0.5	54	54	5/8	5/8	6/8	3	1	1/8		1/8	1		7	61		711
162	1.0	55	55	0	0	6/8	4	1	1/4		1/4	1		5	47		730
162	1.0	55	55	0	0	6/8	3	1	1/4		1/4	1		5	59		727
162	1.0	55	55	0	0	6/8	2	1	1/4		1/4	1		8	68		722
162	1.0	55	55	0	0	6/8	1	1	1/4		1/4	1		8	80		717
163	0.5	55	55	1/4	1/4	6/8	4	1	1/8		1/8	1		10	46		731
163	0.5	55	55	1/4	1/4	6/8	3	1	1/8		1/8	1		10	58		728
163	0.5	55	55	1/4	1/4	6/8	2	1	1/8		1/8	1		10	70		723
163	0.5	55	55	1/4	1/4	6/8	1	1	1/8		1/8	1		10	82		718
327/2	1.0	55	55	3/8	3/8	6/8	4	1	1/4		1/4	1		8	44		732
327/2	1.0	55	55	3/8	3/8	6/8	3	1	1/4		1/4	1		8	56		729
327/2	0.5	55	55	3/8	3/8	6/8	2	1	1/8		1/8	1		5	71		724
327/2	0.5	55	55	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83		719
164	0.5	55	55	1/2	1/2	6/8	2	1	1/8		1/8	1		10	70		725
164	0.5	55	55	1/2	1/2	6/8	1	1	1/8		1/8	1		5	83		720
329/2	0.5	55	55	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68		726
329/2	0.5	55	55	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83		721
165	1.0	56	56	0	0	6/8	4	1	1/4		1/4	1		5	47		744
165	1.0	56	56	0	0	6/8	3	1	1/4		1/4	1		6	66		739
165	1.0	56	56	0	0	6/8	2	1	1/4		1/4	1		3	69		734
165	3.0	56	56	0	0	6/8	1	1	3/4		1/2	3/2		5	83		733
166	0.5	56	56	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49		745
166	0.5	56	56	1/4	1/4	6/8	3	1	1/8		1/8	1		4	64		740
166	0.5	56	56	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		735
333/2	0.5	56	56	3/8	3/8	6/8	4	1	1/8		1/8	1		9	51		746
333/2	0.5	56	56	3/8	3/8	6/8	3	1	1/8		1/8	1		9	63		741
333/2	0.5	56	56	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66		736
167	0.5	56	56	1/2	1/2	6/8	4	1	1/8		1/8	1		4	52		747
167	0.5	56	56	1/2	1/2	6/8	3	1	1/8		1/8	1		7	61		742
167	0.5	56	56	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		737
335/2	0.5	56	56	5/8	5/8	6/8	4	1	1/8		1/8	1		6	54		748
335/2	0.5	56	56	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		743
335/2	0.5	56	56	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63		738
168	1.0	57	57	0	0	6/8	4	1	1/4		1/4	1		5	47		760
168	1.0	57	57	0	0	6/8	3	1	1/4		1/4	1		6	66		755
168	1.0	57	57	0	0	6/8	2	1	1/4		1/4	1		3	69		750
168	3.0	57	57	0	0	6/8	1	1	3/4		1/2	3/2		5	83		749
169	0.5	57	57	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49		761
169	0.5	57	57	1/4	1/4	6/8	3	1	1/8		1/8	1		4	64		756
169	0.5	57	57	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		751
339/2	0.5	57	57	3/8	3/8	6/8	4	1	1/8		1/8	1		9	51		762
339/2	0.5	57	57	3/8	3/8	6/8	3	1	1/8		1/8	1		9	63		757
339/2	0.5	57	57	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66		752
170	0.5	57	57	1/2	1/2	6/8	4	1	1/8		1/8	1		4	52		763
170	0.5	57	57	1/2	1/2	6/8	3	1	1/8		1/8	1		7	61		758
170	0.5	57	57	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		753
341/2	0.5	57	57	5/8	5/8	6/8	4	1	1/8		1/8	1		6	54		764
341/2	0.5	57	57	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		759
341/2	0.5	57	57	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63		754
171	0.5	58	58	0	0	6/8	4	1	1/8		1/8	1		6	54		783
171	0.5	58	58	0	0	6/8	3	1	1/8		1/8	1		9	63		777
171	0.5	58	58	0	0	6/8	2	1	1/8		1/8	1		3	69		771
171	0.5	58	58	0	0	6/8	1	1	1/8		1/8	1		5	83		765
343/2	0.5	58	58	1/8	1/8	6/8	4	1	1/8		1/8	1		6	54		784
343/2	0.5	58	58	1/8	1/8	6/8	3	1	1/8		1/8	1		9	63		778
343/2	0.5	58	58	1/8	1/8	6/8	2	1	1/8		1/8	1		3	81		772
343/2	0.5	58	58	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83		766
172	0.5	58	58	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		785
172	0.5	58	58	1/4	1/4	6/8	3	1	1/8		1/8	1		4	64		779
172	0.5	58	58	1/4	1/4	6/8	2	1	1/8		1/8	1		8	80		773
172	0.5	58	58	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		767
345/2	0.5	58	58	3/8	3/8	6/8	4	1	1/8		1/8	1		9	51		786
345/2	0.5	58	58	3/8	3/8	6/8	3	1	1/8		1/8	1		6	66		780
345/2	0.5	58	58	3/8	3/8	6/8	2	1	1/8		1/8	1		6	78		774
345/2	0.5	58	58	3/8	3/8	6/8	1	1	1/8		1/8	1		9	87		768
173	0.5	58	58	1/2	1/2	6/8	4	1	1/8		1/8	1		7	49		787
173	0.5	58	58	1/2	1/2	6/8	3	1	1/8		1/8	1		8	68		781
173	0.5	58	58	1/2	1/2	6/8	2	1	1/8		1/8	1		4	76		775
173	0.5	58	58	1/2	1/2	6/8	1	1	1/8		1/8	1		4	88		769
347/2	0.5	58	58	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		788
347/2	0.5	58	58	5/8	5/8	6/8	3	1	1/8		1/8	1		3	69		782
347/2	0.5	58	58	5/8	5/8	6/8	2	1	1/8		1/8	1		9	75		776
347/2	0.5	58	58	5/8	5/8	6/8	1	1	1/8		1/8	1		6	90		770
174	1.0	59	59	0	0	6/8	4	1	1/4		1/4	1		4	52		798
174	1.0	59	59	0	0	6/8	3	1	1/4		1/4	1		5	59		796
174	0.5	59	59	0	0	6/8	2	1	1/8		1/8	1		4	76		791
174	1.5	59	59	0	0	6/8	1	1	3/8		1/4	3/2		8	92		789
349/2	0.5	59	59	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		792
175	0.5	59	59	1/4	1/4	6/8	2	1	1/8		1/8	1		4	76		793
351/2	1.0	59	59	3/8	3/8	6/8	4	1	1/4		1/4	1		7	49		799
351/2	1.0	59	59	3/8	3/8	6/8	3	1	1/4		1/4	1		4	64		797
351/2	1.5	59	59	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	93		790
176	0.5	59	59	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		794
353/2	0.5	59	59	5/8	5/8	6/8	2	1	1/8		1/8	1		4	76		795
177	1.0	60	60	0	0	6/8	4	1	1/4		1/4	1		8	44		808
177	1.0	60	60	0	0	6/8	3	1	1/4		1/4	1		4	64		806
177	1.5	60	60	0	0	6/8	1	1	3/8		1/4	3/2		5	95		800
355/2	0.5	60	60	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		802
178	0.5	60	60	1/4	1/4	6/8	2	1	1/8		1/8	1		4	76		803
357/2	1.0	60	60	3/8	3/8	6/8	4	1	1/4		1/4	1		10	46		809
357/2	1.0	60	60	3/8	3/8	6/8	3	1	1/4		1/4	1		4	64		807
357/2	1.5	60	60	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	97		801
179	0.5	60	60	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		804
359/2	0.5	60	60	5/8	5/8	6/8	2	1	1/8		1/8	1		4	76		805
180	0.5	61	61	0	0	6/8	4	1	1/8		1/8	1		5	47		822
180	1.5	61	61	0	0	6/8	1	1	3/8		1/4	3/2	1	5	59		810
180	1.5	61	61	0	0	6/8	3	1	3/8		1/4	3/2	1	4	64		818
180	1.5	61	61	0	0	6/8	2	1	3/8		1/4	3/2	1	8	68		814
361/2	0.5	61	61	1/8	1/8	6/8	4	1	1/8		1/8	1		8	56		823
181	0.5	61	61	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		824
363/2	0.5	61	61	3/8	3/8	6/8	4	1	1/8		1/8	1		5	47		825
363/2	0.5	61	61	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	59		811
363/2	0.5	61	61	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	4	64		819
363/2	0.5	61	61	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	8	68		815
182	0.5	61	61	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		826
182	0.5	61	61	1/2	1/2	6/8	3	1	1/8		1/8	1		6	66		820
182	0.5	61	61	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		816
182	0.5	61	61	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		812
365/2	0.5	61	61	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		827
365/2	0.5	61	61	5/8	5/8	6/8	3	1	1/8		1/8	1		6	66		821
365/2	0.5	61	61	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		817
365/2	0.5	61	61	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75		813
183	1.0	62	62	0	0	6/8	4	1	1/4		1/4	1		4	52		842
183	1.0	62	62	0	0	6/8	3	1	1/4		1/4	1		4	64		841
183	1.0	62	62	0	0	6/8	2	1	1/4		1/4	1		8	68		840
183	0.25	62	62	0	0	6/8	1	1	1/16		1/16	1		4	76		828
733/4	0.25	62	62	1/16	1/16	6/8	1	1	1/16		1/16	1		8	80		829
367/2	0.25	62	62	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83		830
735/4	0.25	62	62	3/16	3/16	6/8	1	1	1/16		1/16	1		8	80		831
184	0.25	62	62	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76		832
737/4	0.25	62	62	5/16	5/16	6/8	1	1	1/16		1/16	1		8	80		833
369/2	0.25	62	62	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71		834
739/4	0.25	62	62	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76		835
185	0.25	62	62	1/2	1/2	6/8	1	1	1/16		1/16	1		8	68		836
741/4	0.25	62	62	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71		837
371/2	0.25	62	62	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		838
743/4	0.25	62	62	11/16	11/16	6/8	1	1	1/16		1/16	1		8	68		839
186	0.5	63	63	0	0	6/8	4	1	1/8		1/8	1		5	59		855
186	1.5	63	63	0	0	6/8	1	1	3/8		1/4	3/2	1	5	59		843
186	1.5	63	63	0	0	6/8	3	1	3/8		1/4	3/2	1	4	64		851
186	1.5	63	63	0	0	6/8	2	1	3/8		1/4	3/2	1	8	68		847
373/2	0.5	63	63	1/8	1/8	6/8	4	1	1/8		1/8	1		8	56		856
187	0.5	63	63	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		857
375/2	0.5	63	63	3/8	3/8	6/8	4	1	1/8		1/8	1		5	47		858
375/2	0.5	63	63	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	59		844
375/2	0.5	63	63	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	4	64		852
375/2	0.5	63	63	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	8	68		848
188	0.5	63	63	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		859
188	0.5	63	63	1/2	1/2	6/8	3	1	1/8		1/8	1		6	66		853
188	0.5	63	63	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		849
188	0.5	63	63	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		845
377/2	0.5	63	63	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		860
377/2	0.5	63	63	5/8	5/8	6/8	3	1	1/8		1/8	1		6	66		854
377/2	0.5	63	63	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		850
377/2	0.5	63	63	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75		846
189	1.0	64	64	0	0	6/8	4	1	1/4		1/4	1		4	52		875
189	1.0	64	64	0	0	6/8	3	1	1/4		1/4	1		4	64		874
189	1.0	64	64	0	0	6/8	2	1	1/4		1/4	1		8	68		873
189	0.25	64	64	0	0	6/8	1	1	1/16		1/16	1		4	76		861
757/4	0.25	64	64	1/16	1/16	6/8	1	1	1/16		1/16	1		8	80		862
379/2	0.25	64	64	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83		863
759/4	0.25	64	64	3/16	3/16	6/8	1	1	1/16		1/16	1		8	80		864
190	0.25	64	64	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76		865
761/4	0.25	64	64	5/16	5/16	6/8	1	1	1/16		1/16	1		8	80		866
381/2	0.25	64	64	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71		867
763/4	0.25	64	64	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76		868
191	0.25	64	64	1/2	1/2	6/8	1	1	1/16		1/16	1		8	68		869
765/4	0.25	64	64	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71		870
383/2	0.25	64	64	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		871
767/4	0.25	64	64	11/16	11/16	6/8	1	1	1/16		1/16	1		8	68		872
192	0.5	65	65	0	0	6/8	4	1	1/8		1/8	1		5	59		888
192	1.5	65	65	0	0	6/8	1	1	3/8		1/4	3/2	1	5	59		876
192	1.5	65	65	0	0	6/8	3	1	3/8		1/4	3/2	1	4	64		884
192	1.5	65	65	0	0	6/8	2	1	3/8		1/4	3/2	1	8	68		880
385/2	0.5	65	65	1/8	1/8	6/8	4	1	1/8		1/8	1		8	56		889
193	0.5	65	65	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		890
387/2	0.5	65	65	3/8	3/8	6/8	4	1	1/8		1/8	1		5	47		891
387/2	0.5	65	65	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	59		877
387/2	0.5	65	65	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	4	64		885
387/2	0.5	65	65	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	8	68		881
194	0.5	65	65	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		892
194	0.5	65	65	1/2	1/2	6/8	3	1	1/8		1/8	1		6	66		886
194	0.5	65	65	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		882
194	0.5	65	65	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		878
389/2	0.5	65	65	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		893
389/2	0.5	65	65	5/8	5/8	6/8	3	1	1/8		1/8	1		6	66		887
389/2	0.5	65	65	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		883
389/2	0.5	65	65	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75		879
195	1.0	66	66	0	0	6/8	4	1	1/4		1/4	1		4	52		899
195	1.0	66	66	0	0	6/8	3	1	1/4		1/4	1		4	64		896
195	1.0	66	66	0	0	6/8	2	1	1/4		1/4	1		8	68		895
195	1.0	66	66	0	0	6/8	1	1	1/4		1/4	1		4	76		894
393/2	1.0	66	66	3/8	3/8	6/8	3	1	1/4		1/4	1		4	64		897
395/2	0.5	66	66	5/8	5/8	6/8	3	1	1/8		1/8	1		4	64		898
198	1.0	67	67	0	0	6/8	3	1	1/4		1/4	1		4	64		900
199	0.5	67	67	1/4	1/4	6/8	3	1	1/8		1/8	1		4	64		901
399/2	1.0	67	67	3/8	3/8	6/8	3	1	1/4		1/4	1		4	64		902
401/2	0.5	67	67	5/8	5/8	6/8	3	1	1/8		1/8	1		4	64		903
201	1.5	68	68	0	0	6/8	4	1	3/8		1/4	3/2	1	2	62		916
201	1.5	68	68	0	0	6/8	3	1	3/8		1/4	3/2	1	4	64		912
201	1.5	68	68	0	0	6/8	2	1	3/8		1/4	3/2	1	8	68		908
201	1.5	68	68	0	0	6/8	1	1	3/8		1/4	3/2	1	6	78		904
405/2	0.5	68	68	3/8	3/8	6/8	4	1	1/8		1/8	1	-1	2	62		917
405/2	0.5	68	68	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	4	64		913
405/2	0.5	68	68	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	8	68		909
405/2	0.5	68	68	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	6	78		905
203	0.5	68	68	1/2	1/2	6/8	4	1	1/8		1/8	1		7	61		918
203	0.5	68	68	1/2	1/2	6/8	3	1	1/8		1/8	1		4	64		914
203	0.5	68	68	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		910
203	0.5	68	68	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		906
407/2	0.5	68	68	5/8	5/8	6/8	4	1	1/8		1/8	1		8	56		919
407/2	0.5	68	68	5/8	5/8	6/8	3	1	1/8		1/8	1		4	64		915
407/2	0.5	68	68	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		911
407/2	0.5	68	68	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		907
204	0.5	69	69	0	0	6/8	4	1	1/8		1/8	1		3	57		938
204	0.5	69	69	0	0	6/8	3	1	1/8		1/8	1		4	64		932
204	0.5	69	69	0	0	6/8	1	1	1/8		1/8	1		7	73		920
204	0.5	69	69	0	0	6/8	2	1	1/8		1/8	1		7	73		926
409/2	0.5	69	69	1/8	1/8	6/8	4	1	1/8		1/8	1		8	56		939
409/2	0.5	69	69	1/8	1/8	6/8	3	1	1/8		1/8	1		7	61		933
409/2	0.5	69	69	1/8	1/8	6/8	2	1	1/8		1/8	1		11	65		927
409/2	0.5	69	69	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71		921
205	0.5	69	69	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		940
205	0.5	69	69	1/4	1/4	6/8	3	1	1/8		1/8	1		7	61		934
205	0.5	69	69	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66		928
205	0.5	69	69	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		922
411/2	0.5	69	69	3/8	3/8	6/8	3	1	1/8		1/8	1		5	59		935
411/2	0.5	69	69	3/8	3/8	6/8	4	1	1/8		1/8	1		5	59		941
411/2	0.5	69	69	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64		929
411/2	0.5	69	69	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68		923
206	0.5	69	69	1/2	1/2	6/8	3	1	1/8		1/8	1		5	59		936
206	0.5	69	69	1/2	1/2	6/8	4	1	1/8		1/8	1		5	59		942
206	0.5	69	69	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66		930
206	0.5	69	69	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		924
413/2	0.5	69	69	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		943
413/2	0.5	69	69	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		937
413/2	0.5	69	69	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63		931
413/2	0.5	69	69	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66		925
207	1.0	70	70	0	0	6/8	4	1	1/4		1/4	1		4	52		955
207	1.0	70	70	0	0	6/8	3	1	1/4		1/4	1		5	59		952
207	1.0	70	70	0	0	6/8	2	1	1/4		1/4	1		4	64		949
207	0.5	70	70	0	0	6/8	1	1	1/8		1/8	1		6	66		944
415/2	0.5	70	70	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68		945
208	0.5	70	70	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64		946
417/2	1.0	70	70	3/8	3/8	6/8	3	1	1/4		1/4	1		4	52		953
417/2	1.0	70	70	3/8	3/8	6/8	4	1	1/4		1/4	1		4	52		956
417/2	1.0	70	70	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		947
417/2	1.0	70	70	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		950
419/2	0.5	70	70	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52		954
419/2	0.5	70	70	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		957
419/2	0.5	70	70	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		948
419/2	0.5	70	70	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		951
210	1.0	71	71	0	0	6/8	3	1	1/4		1/4	1		4	52		966
210	1.0	71	71	0	0	6/8	4	1	1/4		1/4	1		4	52		970
210	1.0	71	71	0	0	6/8	1	1	1/4		1/4	1		4	64		958
210	1.0	71	71	0	0	6/8	2	1	1/4		1/4	1		4	64		962
211	0.5	71	71	1/4	1/4	6/8	3	1	1/8		1/8	1		4	52		967
211	0.5	71	71	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		971
211	0.5	71	71	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64		959
211	0.5	71	71	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		963
423/2	1.0	71	71	3/8	3/8	6/8	3	1	1/4		1/4	1		4	52		968
423/2	1.0	71	71	3/8	3/8	6/8	4	1	1/4		1/4	1		4	52		972
423/2	1.0	71	71	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		960
423/2	1.0	71	71	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		964
425/2	0.5	71	71	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52		969
425/2	0.5	71	71	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		973
425/2	0.5	71	71	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		961
425/2	0.5	71	71	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		965
213	1.5	72	72	0	0	6/8	4	1	3/8		1/4	3/2	1	11	53		986
213	1.5	72	72	0	0	6/8	3	1	3/8		1/4	3/2	1	8	68		982
213	1.5	72	72	0	0	6/8	2	1	3/8		1/4	3/2	1	2	74		978
213	1.5	72	72	0	0	6/8	1	1	3/8		1/4	3/2	1	2	86		974
429/2	0.5	72	72	3/8	3/8	6/8	4	1	1/8		1/8	1	-1	11	53		987
429/2	0.5	72	72	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	8	68		983
