quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
205/4	0.125	26	26	5/16	5/16	2/4	2	1	1/32	1/32	1		-2	70		618
205/4	0.125	26	26	5/16	5/16	2/4	1	1	1/32	1/32	1		-1	77		613
103/2	0.25	26	26	3/8	3/8	2/4	4	1	1/16	1/16	1		-3	51		631
103/2	0.25	26	26	3/8	3/8	2/4	3	1	1/16	1/16	1		-3	63		624
103/2	0.25	26	26	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	70		619
103/2	0.25	26	26	3/8	3/8	2/4	1	1	1/16	1/16	1		-6	78		614
207/4	0.25	26	26	7/16	7/16	2/4	4	1	1/16	1/16	1		-2	46		632
207/4	0.125	26	26	7/16	7/16	2/4	3	1	1/32	1/32	1		-5	61		625
207/4	0.125	26	26	7/16	7/16	2/4	2	1	1/32	1/32	1		1	67		620
207/4	0.125	26	26	7/16	7/16	2/4	1	1	1/32	1/32	1		-3	87		615
52	0.25	27	27	0	0	2/4	4	1	1/16	1/16	1		-7	47		654
52	0.75	27	27	0	0	2/4	3	1	3/16	1/8	3/2		-3	63		648
52	0.25	27	27	0	0	2/4	2	1	1/16	1/16	1		-4	68		640
52	0.5	27	27	0	0	2/4	1	1	1/8	1/8	1		-3	87		633
209/4	0.25	27	27	1/16	1/16	2/4	4	1	1/16	1/16	1		1	43		655
209/4	0.25	27	27	1/16	1/16	2/4	2	1	1/16	1/16	1		-5	73		641
105/2	0.25	27	27	1/8	1/8	2/4	4	1	1/16	1/16	1		-4	44		656
105/2	0.25	27	27	1/8	1/8	2/4	2	1	1/16	1/16	1		-7	71		642
105/2	0.25	27	27	1/8	1/8	2/4	1	1	1/16	1/16	1		-7	83		634
211/4	0.25	27	27	3/16	3/16	2/4	4	1	1/16	1/16	1		-3	39		657
211/4	0.25	27	27	3/16	3/16	2/4	3	1	1/16	1/16	1		-5	61		649
211/4	0.25	27	27	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	70		643
211/4	0.25	27	27	3/16	3/16	2/4	1	1	1/16	1/16	1		1	79		635
53	0.25	27	27	1/4	1/4	2/4	4	1	1/16	1/16	1		-8	40		658
53	0.25	27	27	1/4	1/4	2/4	3	1	1/16	1/16	1		-7	59		650
53	0.25	27	27	1/4	1/4	2/4	2	1	1/16	1/16	1		-4	68		644
53	0.25	27	27	1/4	1/4	2/4	1	1	1/16	1/16	1		-4	80		636
213/4	0.25	27	27	5/16	5/16	2/4	4	1	1/16	1/16	1		2	38		659
213/4	0.25	27	27	5/16	5/16	2/4	3	1	1/16	1/16	1		-2	58		651
213/4	0.25	27	27	5/16	5/16	2/4	2	1	1/16	1/16	1		-4	68		645
213/4	0.25	27	27	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	77		637
107/2	0.25	27	27	3/8	3/8	2/4	4	1	1/16	1/16	1		-3	39		660
107/2	0.25	27	27	3/8	3/8	2/4	3	1	1/16	1/16	1		-2	58		652
107/2	0.25	27	27	3/8	3/8	2/4	2	1	1/16	1/16	1		-6	66		646
107/2	0.25	27	27	3/8	3/8	2/4	1	1	1/16	1/16	1		-6	78		638
215/4	0.25	27	27	7/16	7/16	2/4	4	1	1/16	1/16	1		-6	42		661
215/4	0.25	27	27	7/16	7/16	2/4	3	1	1/16	1/16	1		-6	54		653
215/4	0.25	27	27	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	70		647
215/4	0.25	27	27	7/16	7/16	2/4	1	1	1/16	1/16	1		-3	75		639
54	0.25	28	28	0	0	2/4	4	1	1/16	1/16	1		-4	44		671
54	0.25	28	28	0	0	2/4	3	1	1/16	1/16	1		-4	56		668
54	0.25	28	28	0	0	2/4	2	1	1/16	1/16	1		-7	71		665
54	0.25	28	28	0	0	2/4	1	1	1/16	1/16	1		-8	76		662
109/2	0.25	28	28	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		672
109/2	0.25	28	28	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	53		669
109/2	0.25	28	28	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68		666
109/2	0.25	28	28	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74		663
55	0.5	28	28	1/4	1/4	2/4	4	1	1/8	1/8	1		-3	39		673
55	0.5	28	28	1/4	1/4	2/4	3	1	1/8	1/8	1		-3	51		670
55	0.5	28	28	1/4	1/4	2/4	2	1	1/8	1/8	1		-6	66		667
55	0.5	28	28	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		664
223/4	0.25	28	28	7/16	7/16	2/4	4	1	1/16	1/16	1		-5	49		674
56	0.5	29	29	0	0	2/4	4	1	1/8	1/8	1		-5	61		711
56	0.75	29	29	0	0	2/4	3	1	3/16	1/8	3/2		-5	61		700
449/8	0.125	29	29	1/32	1/32	2/4	2	1	1/32	1/32	1		0	72		685
225/4	0.125	29	29	1/16	1/16	2/4	2	1	1/32	1/32	1		-5	73		686
451/8	0.125	29	29	3/32	3/32	2/4	2	1	1/32	1/32	1		0	72		687
113/2	0.25	29	29	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	58		712
113/2	0.125	29	29	1/8	1/8	2/4	2	1	1/32	1/32	1		-5	73		688
453/8	0.125	29	29	5/32	5/32	2/4	2	1	1/32	1/32	1		-3	75		689
227/4	0.25	29	29	3/16	3/16	2/4	4	1	1/16	1/16	1		-1	53		713
227/4	0.125	29	29	3/16	3/16	2/4	3	1	1/32	1/32	1		-5	61		701
227/4	0.125	29	29	3/16	3/16	2/4	2	1	1/32	1/32	1		-5	73		690
227/4	0.125	29	29	3/16	3/16	2/4	1	1	1/32	1/32	1		-4	80		675
455/8	0.125	29	29	7/32	7/32	2/4	3	1	1/32	1/32	1		-5	61		702
455/8	0.125	29	29	7/32	7/32	2/4	2	1	1/32	1/32	1		-7	71		691
455/8	0.125	29	29	7/32	7/32	2/4	1	1	1/32	1/32	1		-4	80		676
57	0.25	29	29	1/4	1/4	2/4	4	1	1/16	1/16	1		-6	54		714
57	0.125	29	29	1/4	1/4	2/4	3	1	1/32	1/32	1		-4	68		703
57	0.125	29	29	1/4	1/4	2/4	2	1	1/32	1/32	1		-7	71		692
57	0.125	29	29	1/4	1/4	2/4	1	1	1/32	1/32	1		-7	83		677
457/8	0.125	29	29	9/32	9/32	2/4	3	1	1/32	1/32	1		-6	66		704
457/8	0.125	29	29	9/32	9/32	2/4	2	1	1/32	1/32	1		-2	70		693
457/8	0.125	29	29	9/32	9/32	2/4	1	1	1/32	1/32	1		-2	82		678
229/4	0.125	29	29	5/16	5/16	2/4	4	1	1/32	1/32	1		-5	49		715
229/4	0.125	29	29	5/16	5/16	2/4	3	1	1/32	1/32	1		-1	65		705
229/4	0.125	29	29	5/16	5/16	2/4	2	1	1/32	1/32	1		-4	68		694
229/4	0.125	29	29	5/16	5/16	2/4	1	1	1/32	1/32	1		-4	80		679
459/8	0.125	29	29	11/32	11/32	2/4	3	1	1/32	1/32	1		-1	65		706
459/8	0.125	29	29	11/32	11/32	2/4	2	1	1/32	1/32	1		-4	68		695
459/8	0.125	29	29	11/32	11/32	2/4	1	1	1/32	1/32	1		-4	80		680
115/2	0.25	29	29	3/8	3/8	2/4	4	1	1/16	1/16	1		-6	54		716
115/2	0.125	29	29	3/8	3/8	2/4	3	1	1/32	1/32	1		-4	68		707
115/2	0.125	29	29	3/8	3/8	2/4	2	1	1/32	1/32	1		-7	71		696
115/2	0.125	29	29	3/8	3/8	2/4	1	1	1/32	1/32	1		-7	83		681
461/8	0.125	29	29	13/32	13/32	2/4	3	1	1/32	1/32	1		-6	66		708
461/8	0.125	29	29	13/32	13/32	2/4	2	1	1/32	1/32	1		-2	70		697
461/8	0.125	29	29	13/32	13/32	2/4	1	1	1/32	1/32	1		-2	82		682
231/4	0.125	29	29	7/16	7/16	2/4	4	1	1/32	1/32	1		-5	49		717
231/4	0.125	29	29	7/16	7/16	2/4	3	1	1/32	1/32	1		-1	65		709
231/4	0.125	29	29	7/16	7/16	2/4	2	1	1/32	1/32	1		-4	68		698
231/4	0.125	29	29	7/16	7/16	2/4	1	1	1/32	1/32	1		-4	80		683
463/8	0.125	29	29	15/32	15/32	2/4	3	1	1/32	1/32	1		-1	65		710
463/8	0.125	29	29	15/32	15/32	2/4	2	1	1/32	1/32	1		-4	68		699
463/8	0.125	29	29	15/32	15/32	2/4	1	1	1/32	1/32	1		-4	80		684
58	0.5	30	30	0	0	2/4	4	1	1/8	1/8	1		-2	58		754
58	0.75	30	30	0	0	2/4	3	1	3/16	1/8	3/2		-2	58		743
465/8	0.125	30	30	1/32	1/32	2/4	2	1	1/32	1/32	1		3	69		728
233/4	0.125	30	30	1/16	1/16	2/4	2	1	1/32	1/32	1		-2	70		729
467/8	0.125	30	30	3/32	3/32	2/4	2	1	1/32	1/32	1		3	69		730
117/2	0.25	30	30	1/8	1/8	2/4	4	1	1/16	1/16	1		-6	54		755
117/2	0.125	30	30	1/8	1/8	2/4	2	1	1/32	1/32	1		-2	70		731
469/8	0.125	30	30	5/32	5/32	2/4	2	1	1/32	1/32	1		-7	71		732
235/4	0.25	30	30	3/16	3/16	2/4	4	1	1/16	1/16	1		2	50		756
235/4	0.125	30	30	3/16	3/16	2/4	3	1	1/32	1/32	1		-2	58		744
235/4	0.125	30	30	3/16	3/16	2/4	2	1	1/32	1/32	1		-2	70		733
235/4	0.125	30	30	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77		718
471/8	0.125	30	30	7/32	7/32	2/4	3	1	1/32	1/32	1		-2	58		745
471/8	0.125	30	30	7/32	7/32	2/4	2	1	1/32	1/32	1		-4	68		734
471/8	0.125	30	30	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	77		719
59	0.25	30	30	1/4	1/4	2/4	4	1	1/16	1/16	1		-3	51		757
59	0.125	30	30	1/4	1/4	2/4	3	1	1/32	1/32	1		-1	65		746
59	0.125	30	30	1/4	1/4	2/4	2	1	1/32	1/32	1		-4	68		735
59	0.125	30	30	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	80		720
473/8	0.125	30	30	9/32	9/32	2/4	3	1	1/32	1/32	1		-3	63		747
473/8	0.125	30	30	9/32	9/32	2/4	2	1	1/32	1/32	1		-6	66		736
473/8	0.125	30	30	9/32	9/32	2/4	1	1	1/32	1/32	1		-6	78		721
237/4	0.125	30	30	5/16	5/16	2/4	4	1	1/32	1/32	1		-2	46		758
237/4	0.125	30	30	5/16	5/16	2/4	3	1	1/32	1/32	1		2	62		748
237/4	0.125	30	30	5/16	5/16	2/4	2	1	1/32	1/32	1		-1	65		737
237/4	0.125	30	30	5/16	5/16	2/4	1	1	1/32	1/32	1		-1	77		722
475/8	0.125	30	30	11/32	11/32	2/4	3	1	1/32	1/32	1		2	62		749
475/8	0.125	30	30	11/32	11/32	2/4	2	1	1/32	1/32	1		-1	65		738
475/8	0.125	30	30	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	77		723
119/2	0.25	30	30	3/8	3/8	2/4	4	1	1/16	1/16	1		-3	51		759
119/2	0.125	30	30	3/8	3/8	2/4	3	1	1/32	1/32	1		-1	65		750
119/2	0.125	30	30	3/8	3/8	2/4	2	1	1/32	1/32	1		-4	68		739
119/2	0.125	30	30	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	80		724
477/8	0.125	30	30	13/32	13/32	2/4	3	1	1/32	1/32	1		-3	63		751
477/8	0.125	30	30	13/32	13/32	2/4	2	1	1/32	1/32	1		-6	66		740
477/8	0.125	30	30	13/32	13/32	2/4	1	1	1/32	1/32	1		-6	78		725
239/4	0.25	30	30	7/16	7/16	2/4	4	1	1/16	1/16	1		-2	46		760
239/4	0.125	30	30	7/16	7/16	2/4	3	1	1/32	1/32	1		-5	61		752
239/4	0.125	30	30	7/16	7/16	2/4	2	1	1/32	1/32	1		1	67		741
239/4	0.125	30	30	7/16	7/16	2/4	1	1	1/32	1/32	1		-3	87		726
479/8	0.125	30	30	15/32	15/32	2/4	3	1	1/32	1/32	1		-5	61		753
479/8	0.125	30	30	15/32	15/32	2/4	2	1	1/32	1/32	1		1	67		742
479/8	0.125	30	30	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	87		727
60	0.25	31	31	0	0	2/4	4	1	1/16	1/16	1		-7	47		800
60	0.5	31	31	0	0	2/4	3	1	1/8	1/8	1		-3	63		793
60	0.125	31	31	0	0	2/4	2	1	1/32	1/32	1		-4	68		777
60	0.125	31	31	0	0	2/4	1	1	1/32	1/32	1		-3	87		761
481/8	0.125	31	31	1/32	1/32	2/4	2	1	1/32	1/32	1		2	74		778
481/8	0.125	31	31	1/32	1/32	2/4	1	1	1/32	1/32	1		2	86		762
241/4	0.25	31	31	1/16	1/16	2/4	4	1	1/16	1/16	1		1	43		801
241/4	0.125	31	31	1/16	1/16	2/4	2	1	1/32	1/32	1		-3	75		779
241/4	0.125	31	31	1/16	1/16	2/4	1	1	1/32	1/32	1		-3	87		763
483/8	0.125	31	31	3/32	3/32	2/4	2	1	1/32	1/32	1		-8	76		780
483/8	0.125	31	31	3/32	3/32	2/4	1	1	1/32	1/32	1		-8	88		764
121/2	0.25	31	31	1/8	1/8	2/4	4	1	1/16	1/16	1		-4	44		802
121/2	0.25	31	31	1/8	1/8	2/4	3	1	1/16	1/16	1		-7	59		794
121/2	0.125	31	31	1/8	1/8	2/4	2	1	1/32	1/32	1		-3	75		781
121/2	0.125	31	31	1/8	1/8	2/4	1	1	1/32	1/32	1		-3	87		765
485/8	0.125	31	31	5/32	5/32	2/4	2	1	1/32	1/32	1		-5	73		782
485/8	0.125	31	31	5/32	5/32	2/4	1	1	1/32	1/32	1		-5	85		766
243/4	0.25	31	31	3/16	3/16	2/4	4	1	1/16	1/16	1		-3	39		803
243/4	0.25	31	31	3/16	3/16	2/4	3	1	1/16	1/16	1		1	55		795
243/4	0.125	31	31	3/16	3/16	2/4	2	1	1/32	1/32	1		-7	71		783
243/4	0.125	31	31	3/16	3/16	2/4	1	1	1/32	1/32	1		-7	83		767
487/8	0.125	31	31	7/32	7/32	2/4	2	1	1/32	1/32	1		-2	70		784
487/8	0.125	31	31	7/32	7/32	2/4	1	1	1/32	1/32	1		-2	82		768
61	0.25	31	31	1/4	1/4	2/4	4	1	1/16	1/16	1		-8	40		804
61	0.25	31	31	1/4	1/4	2/4	3	1	1/16	1/16	1		-4	56		796
61	0.125	31	31	1/4	1/4	2/4	2	1	1/32	1/32	1		-5	73		785
61	0.125	31	31	1/4	1/4	2/4	1	1	1/32	1/32	1		-5	85		769
489/8	0.125	31	31	9/32	9/32	2/4	2	1	1/32	1/32	1		-7	71		786
489/8	0.125	31	31	9/32	9/32	2/4	1	1	1/32	1/32	1		-7	83		770
245/4	0.25	31	31	5/16	5/16	2/4	4	1	1/16	1/16	1		2	38		805
245/4	0.25	31	31	5/16	5/16	2/4	3	1	1/16	1/16	1		-1	53		797
245/4	0.125	31	31	5/16	5/16	2/4	2	1	1/32	1/32	1		-2	70		787
245/4	0.125	31	31	5/16	5/16	2/4	1	1	1/32	1/32	1		-2	82		771
491/8	0.125	31	31	11/32	11/32	2/4	2	1	1/32	1/32	1		-4	68		788
491/8	0.125	31	31	11/32	11/32	2/4	1	1	1/32	1/32	1		-4	80		772
123/2	0.25	31	31	3/8	3/8	2/4	4	1	1/16	1/16	1		-3	39		806
123/2	0.25	31	31	3/8	3/8	2/4	3	1	1/16	1/16	1		-6	54		798
123/2	0.125	31	31	3/8	3/8	2/4	2	1	1/32	1/32	1		-4	68		789
123/2	0.125	31	31	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	80		773
493/8	0.125	31	31	13/32	13/32	2/4	2	1	1/32	1/32	1		-6	66		790
493/8	0.125	31	31	13/32	13/32	2/4	1	1	1/32	1/32	1		-6	78		774
247/4	0.25	31	31	7/16	7/16	2/4	4	1	1/16	1/16	1		-6	42		807
247/4	0.25	31	31	7/16	7/16	2/4	3	1	1/16	1/16	1		-2	58		799
247/4	0.125	31	31	7/16	7/16	2/4	2	1	1/32	1/32	1		-1	65		791
247/4	0.125	31	31	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	77		775
495/8	0.125	31	31	15/32	15/32	2/4	2	1	1/32	1/32	1		-3	63		792
495/8	0.125	31	31	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	75		776
62	0.25	32	32	0	0	2/4	4	1	1/16	1/16	1		-4	44		818
62	0.25	32	32	0	0	2/4	3	1	1/16	1/16	1		-7	59		815
62	0.25	32	32	0	0	2/4	2	1	1/16	1/16	1		-8	64		811
62	0.25	32	32	0	0	2/4	1	1	1/16	1/16	1		-8	76		808
125/2	0.25	32	32	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		819
125/2	0.25	32	32	1/8	1/8	2/4	3	1	1/16	1/16	1		-4	56		816
125/2	0.25	32	32	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62		812
125/2	0.25	32	32	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74		809
63	0.5	32	32	1/4	1/4	2/4	4	1	1/8	1/8	1		-7	47		820
63	0.5	32	32	1/4	1/4	2/4	3	1	1/8	1/8	1		-6	54		817
63	0.5	32	32	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		813
63	0.5	32	32	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		810
255/4	0.25	32	32	7/16	7/16	2/4	2	1	1/16	1/16	1		-3	63		814
64	0.25	33	33	0	0	2/4	3	1	1/16	1/16	1		-7	71		844
64	0.25	33	33	0	0	2/4	2	1	1/16	1/16	1		-3	75		836
513/8	0.125	33	33	1/32	1/32	2/4	1	1	1/32	1/32	1		2	86		821
257/4	0.25	33	33	1/16	1/16	2/4	3	1	1/16	1/16	1		1	67		845
257/4	0.25	33	33	1/16	1/16	2/4	2	1	1/16	1/16	1		-2	70		837
257/4	0.125	33	33	1/16	1/16	2/4	1	1	1/32	1/32	1		-3	87		822
515/8	0.125	33	33	3/32	3/32	2/4	1	1	1/32	1/32	1		-8	88		823
129/2	0.25	33	33	1/8	1/8	2/4	3	1	1/16	1/16	1		-4	68		846
129/2	0.25	33	33	1/8	1/8	2/4	2	1	1/16	1/16	1		-7	71		838
129/2	0.125	33	33	1/8	1/8	2/4	1	1	1/32	1/32	1		-3	87		824
517/8	0.125	33	33	5/32	5/32	2/4	1	1	1/32	1/32	1		-5	85		825
259/4	0.25	33	33	3/16	3/16	2/4	3	1	1/16	1/16	1		-3	63		847
259/4	0.25	33	33	3/16	3/16	2/4	2	1	1/16	1/16	1		1	67		839
259/4	0.125	33	33	3/16	3/16	2/4	1	1	1/32	1/32	1		-7	83		826
519/8	0.125	33	33	7/32	7/32	2/4	1	1	1/32	1/32	1		-2	82		827
65	0.25	33	33	1/4	1/4	2/4	3	1	1/16	1/16	1		-8	64		848
65	0.25	33	33	1/4	1/4	2/4	2	1	1/16	1/16	1		-4	68		840
65	0.125	33	33	1/4	1/4	2/4	1	1	1/32	1/32	1		-5	85		828
521/8	0.125	33	33	9/32	9/32	2/4	1	1	1/32	1/32	1		-7	83		829
261/4	0.25	33	33	5/16	5/16	2/4	3	1	1/16	1/16	1		2	62		849
261/4	0.25	33	33	5/16	5/16	2/4	2	1	1/16	1/16	1		-1	65		841
261/4	0.125	33	33	5/16	5/16	2/4	1	1	1/32	1/32	1		-2	82		830
523/8	0.125	33	33	11/32	11/32	2/4	1	1	1/32	1/32	1		-4	80		831
131/2	0.25	33	33	3/8	3/8	2/4	3	1	1/16	1/16	1		-3	63		850
131/2	0.25	33	33	3/8	3/8	2/4	2	1	1/16	1/16	1		-6	66		842
131/2	0.125	33	33	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	80		832
525/8	0.125	33	33	13/32	13/32	2/4	1	1	1/32	1/32	1		-6	78		833
263/4	0.25	33	33	7/16	7/16	2/4	3	1	1/16	1/16	1		-6	54		851
263/4	0.25	33	33	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	58		843
263/4	0.125	33	33	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	77		834
527/8	0.125	33	33	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	75		835
66	0.5	34	34	0	0	2/4	3	1	1/8	1/8	1		-4	56		858
66	0.5	34	34	0	0	2/4	2	1	1/8	1/8	1		-7	59		855
66	0.5	34	34	0	0	2/4	1	1	1/8	1/8	1		-8	76		852
67	0.25	34	34	1/4	1/4	2/4	4	1	1/16	1/16	1		3	45		861
67	0.25	34	34	1/4	1/4	2/4	3	1	1/16	1/16	1		3	57		859
67	0.25	34	34	1/4	1/4	2/4	2	1	1/16	1/16	1		0	60		856
67	0.25	34	34	1/4	1/4	2/4	1	1	1/16	1/16	1		-6	66		853
67	0.25	34	34	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	75		853
135/2	0.25	34	34	3/8	3/8	2/4	4	1	1/16	1/16	1		3	45		862
135/2	0.25	34	34	3/8	3/8	2/4	3	1	1/16	1/16	1		3	57		860
135/2	0.25	34	34	3/8	3/8	2/4	2	1	1/16	1/16	1		0	60		857
135/2	0.25	34	34	3/8	3/8	2/4	1	1	1/16	1/16	1		-6	66		854
135/2	0.25	34	34	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	75		854
68	0.5	35	35	0	0	2/4	4	1	1/8	1/8	1		-2	46		887
68	0.25	35	35	0	0	2/4	3	1	1/16	1/16	1		-2	58		879
68	0.5	35	35	0	0	2/4	2	1	1/8	1/8	1		2	62		871
68	0.5	35	35	0	0	2/4	1	1	1/8	1/8	1		-1	65		863
68	0.5	35	35	0	0	2/4	1	1	1/8	1/8	1		2	74		863
273/4	0.25	35	35	1/16	1/16	2/4	3	1	1/16	1/16	1		-2	70		880
137/2	0.25	35	35	1/8	1/8	2/4	3	1	1/16	1/16	1		-2	70		881
275/4	0.062	35	35	3/16	3/16	2/4	3	1	1/64	1/64	1		3	69		882
1101/16	0.062	35	35	13/64	13/64	2/4	3	1	1/64	1/64	1		-2	70		883
551/8	0.062	35	35	7/32	7/32	2/4	3	1	1/64	1/64	1		-7	71		884
1103/16	0.062	35	35	15/64	15/64	2/4	3	1	1/64	1/64	1		-2	70		885
69	0.25	35	35	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	58		872
69	0.5	35	35	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	58		888
69	0.25	35	35	1/4	1/4	2/4	1	1	1/16	1/16	1		-6	66		864
69	1.0	35	35	1/4	1/4	2/4	3	1	1/4	1/4	1		-2	70		886
277/4	0.25	35	35	5/16	5/16	2/4	2	1	1/16	1/16	1		-6	66		873
277/4	0.25	35	35	5/16	5/16	2/4	1	1	1/16	1/16	1		-3	75		865
139/2	0.25	35	35	3/8	3/8	2/4	2	1	1/16	1/16	1		-6	66		874
139/2	0.25	35	35	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	75		866
279/4	0.062	35	35	7/16	7/16	2/4	2	1	1/64	1/64	1		-1	65		875
279/4	0.062	35	35	7/16	7/16	2/4	1	1	1/64	1/64	1		2	74		867
1117/16	0.062	35	35	29/64	29/64	2/4	2	1	1/64	1/64	1		-6	66		876
1117/16	0.062	35	35	29/64	29/64	2/4	1	1	1/64	1/64	1		-3	75		868
559/8	0.062	35	35	15/32	15/32	2/4	2	1	1/64	1/64	1		-4	68		877
559/8	0.062	35	35	15/32	15/32	2/4	1	1	1/64	1/64	1		-1	77		869
1119/16	0.062	35	35	31/64	31/64	2/4	2	1	1/64	1/64	1		-6	66		878
1119/16	0.062	35	35	31/64	31/64	2/4	1	1	1/64	1/64	1		-3	75		870
70	0.5	36	36	0	0	2/4	4	1	1/8	1/8	1		-2	46		913
70	0.25	36	36	0	0	2/4	3	1	1/16	1/16	1		-2	58		905
70	0.25	36	36	0	0	2/4	2	1	1/16	1/16	1		-1	65		897
70	0.25	36	36	0	0	2/4	1	1	1/16	1/16	1		2	74		889
281/4	0.25	36	36	1/16	1/16	2/4	3	1	1/16	1/16	1		-2	70		906
141/2	0.25	36	36	1/8	1/8	2/4	3	1	1/16	1/16	1		-2	70		907
283/4	0.062	36	36	3/16	3/16	2/4	3	1	1/64	1/64	1		3	69		908
1133/16	0.062	36	36	13/64	13/64	2/4	3	1	1/64	1/64	1		-2	70		909
567/8	0.062	36	36	7/32	7/32	2/4	3	1	1/64	1/64	1		-7	71		910
1135/16	0.062	36	36	15/64	15/64	2/4	3	1	1/64	1/64	1		-2	70		911
71	0.25	36	36	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	58		898
71	0.5	36	36	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	58		914
71	0.25	36	36	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	70		890
71	1.0	36	36	1/4	1/4	2/4	3	1	1/4	1/4	1	1	-2	70		912
285/4	0.25	36	36	5/16	5/16	2/4	2	1	1/16	1/16	1		-3	63		899
285/4	0.25	36	36	5/16	5/16	2/4	1	1	1/16	1/16	1		-6	78		891
143/2	0.25	36	36	3/8	3/8	2/4	2	1	1/16	1/16	1		-3	63		900
143/2	0.25	36	36	3/8	3/8	2/4	1	1	1/16	1/16	1		-6	78		892
287/4	0.062	36	36	7/16	7/16	2/4	2	1	1/64	1/64	1		2	62		901
287/4	0.062	36	36	7/16	7/16	2/4	1	1	1/64	1/64	1		-1	77		893
1149/16	0.062	36	36	29/64	29/64	2/4	2	1	1/64	1/64	1		-3	63		902
1149/16	0.062	36	36	29/64	29/64	2/4	1	1	1/64	1/64	1		-6	78		894
575/8	0.062	36	36	15/32	15/32	2/4	2	1	1/64	1/64	1		-1	65		903
575/8	0.062	36	36	15/32	15/32	2/4	1	1	1/64	1/64	1		-4	80		895
1151/16	0.062	36	36	31/64	31/64	2/4	2	1	1/64	1/64	1		-3	63		904
1151/16	0.062	36	36	31/64	31/64	2/4	1	1	1/64	1/64	1		-6	78		896
72	0.25	37	37	0	0	2/4	4	1	1/16	1/16	1		-2	58		930
72	0.25	37	37	0	0	2/4	2	1	1/16	1/16	1		2	62		920
72	0.25	37	37	0	0	2/4	3	1	1/16	1/16	1	-1	-2	70		925
72	0.25	37	37	0	0	2/4	1	1	1/16	1/16	1		-1	77		915
289/4	0.25	37	37	1/16	1/16	2/4	3	1	1/16	1/16	1		2	74		926
289/4	0.25	37	37	1/16	1/16	2/4	2	1	1/16	1/16	1		-1	77		921
289/4	0.25	37	37	1/16	1/16	2/4	1	1	1/16	1/16	1		-2	82		916
145/2	0.25	37	37	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	70		931
291/4	0.25	37	37	3/16	3/16	2/4	3	1	1/16	1/16	1		0	72		927
291/4	0.25	37	37	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	75		922
291/4	0.25	37	37	3/16	3/16	2/4	1	1	1/16	1/16	1		-4	80		917
73	0.25	37	37	1/4	1/4	2/4	4	1	1/16	1/16	1		-2	70		932
293/4	0.25	37	37	5/16	5/16	2/4	3	1	1/16	1/16	1		-2	70		928
293/4	0.25	37	37	5/16	5/16	2/4	2	1	1/16	1/16	1		2	74		923
293/4	0.25	37	37	5/16	5/16	2/4	1	1	1/16	1/16	1		1	79		918
147/2	0.25	37	37	3/8	3/8	2/4	4	1	1/16	1/16	1		-2	70		933
295/4	0.25	37	37	7/16	7/16	2/4	3	1	1/16	1/16	1		-4	68		929
295/4	0.25	37	37	7/16	7/16	2/4	2	1	1/16	1/16	1		0	72		924
295/4	0.25	37	37	7/16	7/16	2/4	1	1	1/16	1/16	1		-1	77		919
74	0.125	38	38	0	0	2/4	3	1	1/32	1/32	1		1	67		950
74	0.125	38	38	0	0	2/4	2	1	1/32	1/32	1		-2	70		942
74	0.125	38	38	0	0	2/4	1	1	1/32	1/32	1		-3	75		934
