quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1659/8	0.125	104	104	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	70	1785
415/2	0.5	104	104	3/8	3/8	2/4	4	1	1/8		1/8	1		0	36	1803
415/2	0.25	104	104	3/8	3/8	2/4	3	1	1/16		1/16	1		0	48	1798
415/2	0.25	104	104	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60	1786
831/4	0.25	104	104	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55	1799
831/4	0.25	104	104	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	1787
208	0.375	105	105	0	0	2/4	3	1	3/32		1/16	3/2		3	57	1814
208	0.375	105	105	0	0	2/4	1	1	3/32		1/16	3/2		3	69	1804
1667/8	0.125	105	105	3/32	3/32	2/4	3	1	1/32		1/32	1		-2	58	1815
1667/8	0.125	105	105	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	70	1805
417/2	0.375	105	105	1/8	1/8	2/4	4	1	3/32		1/16	3/2		-1	53	1821
417/2	0.5	105	105	1/8	1/8	2/4	3	1	1/8		1/8	1	1	0	60	1816
417/2	0.5	105	105	1/8	1/8	2/4	1	1	1/8		1/8	1	1	0	72	1806
417/2	0.375	105	105	1/8	1/8	2/4	2	1	3/32		1/16	3/2		3	81	1811
1671/8	0.125	105	105	7/32	7/32	2/4	4	1	1/32		1/32	1		1	55	1822
1671/8	0.125	105	105	7/32	7/32	2/4	2	1	1/32		1/32	1		-2	82	1812
209	0.5	105	105	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57	1823
209	0.25	105	105	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	0	60	1817
209	0.25	105	105	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	72	1807
209	0.5	105	105	1/4	1/4	2/4	2	1	1/8		1/8	1		0	84	1813
837/4	0.25	105	105	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	65	1818
837/4	0.25	105	105	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	1808
419/2	0.5	105	105	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46	1824
419/2	0.25	105	105	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64	1819
419/2	0.25	105	105	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	1809
839/4	0.25	105	105	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62	1820
839/4	0.25	105	105	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	1810
210	0.25	106	106	0	0	2/4	3	1	1/16		1/16	1		0	60	1833
210	0.25	106	106	0	0	2/4	1	1	1/16		1/16	1		0	72	1825
841/4	0.25	106	106	1/16	1/16	2/4	3	1	1/16		1/16	1		2	62	1834
841/4	0.25	106	106	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	1826
421/2	0.5	106	106	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46	1841
421/2	0.25	106	106	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58	1835
421/2	0.25	106	106	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	1827
843/4	0.25	106	106	3/16	3/16	2/4	3	1	1/16		1/16	1		1	55	1836
843/4	0.25	106	106	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	1828
211	0.5	106	106	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	1842
211	0.25	106	106	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	53	1837
211	0.25	106	106	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	65	1829
845/4	0.25	106	106	5/16	5/16	2/4	3	1	1/16		1/16	1		1	55	1838
845/4	0.25	106	106	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	1830
423/2	0.5	106	106	3/8	3/8	2/4	4	1	1/8		1/8	1		0	36	1843
423/2	0.25	106	106	3/8	3/8	2/4	3	1	1/16		1/16	1		4	52	1839
423/2	0.25	106	106	3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	1831
847/4	0.25	106	106	7/16	7/16	2/4	3	1	1/16		1/16	1		0	48	1840
847/4	0.25	106	106	7/16	7/16	2/4	1	1	1/16		1/16	1		0	60	1832
212	0.375	107	107	0	0	2/4	3	1	3/32		1/16	3/2		3	57	1853
212	0.375	107	107	0	0	2/4	1	1	3/32		1/16	3/2		3	69	1844
1699/8	0.125	107	107	3/32	3/32	2/4	3	1	1/32		1/32	1		-2	58	1854
1699/8	0.125	107	107	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	70	1845
425/2	0.5	107	107	1/8	1/8	2/4	3	1	1/8		1/8	1	1	0	60	1855
425/2	0.375	107	107	1/8	1/8	2/4	4	1	3/32		1/16	3/2		-1	65	1860
425/2	0.375	107	107	1/8	1/8	2/4	2	1	3/32		1/16	3/2		3	69	1847
425/2	1.0	107	107	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72	1846
1703/8	0.125	107	107	7/32	7/32	2/4	4	1	1/32		1/32	1		1	67	1861
1703/8	0.125	107	107	7/32	7/32	2/4	2	1	1/32		1/32	1		-2	70	1848
213	0.25	107	107	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	0	60	1856
213	0.5	107	107	1/4	1/4	2/4	4	1	1/8		1/8	1		3	69	1862
213	0.25	107	107	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72	1849
1707/8	0.125	107	107	11/32	11/32	2/4	3	1	1/32		1/32	1		-1	65	1857
1707/8	0.125	107	107	11/32	11/32	2/4	2	1	1/32		1/32	1		-1	77	1850
427/2	0.5	107	107	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58	1863
427/2	0.25	107	107	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64	1858
427/2	0.25	107	107	3/8	3/8	2/4	2	1	1/16		1/16	1		4	76	1851
855/4	0.25	107	107	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62	1859
855/4	0.25	107	107	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	1852
214	0.25	108	108	0	0	2/4	3	1	1/16		1/16	1		0	60	1879
214	0.25	108	108	0	0	2/4	2	1	1/16		1/16	1		0	72	1871
1715/8	0.125	108	108	3/32	3/32	2/4	4	1	1/32		1/32	1		1	43	1887
1715/8	0.125	108	108	3/32	3/32	2/4	3	1	1/32		1/32	1		2	50	1880
1715/8	0.125	108	108	3/32	3/32	2/4	2	1	1/32		1/32	1		2	74	1872
1715/8	0.125	108	108	3/32	3/32	2/4	1	1	1/32		1/32	1		2	86	1864
429/2	0.25	108	108	1/8	1/8	2/4	4	1	1/16		1/16	1		1	43	1888
429/2	0.25	108	108	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58	1881
429/2	0.25	108	108	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	70	1873
429/2	0.25	108	108	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	1865
859/4	0.25	108	108	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46	1889
859/4	0.25	108	108	3/16	3/16	2/4	3	1	1/16		1/16	1		2	62	1882
859/4	0.25	108	108	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	1874
859/4	0.25	108	108	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	1866
215	0.25	108	108	1/4	1/4	2/4	4	1	1/16		1/16	1		0	48	1890
215	0.25	108	108	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57	1883
215	0.25	108	108	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65	1875
215	0.25	108	108	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	1867
1723/8	0.125	108	108	11/32	11/32	2/4	4	1	1/32		1/32	1		0	36	1891
1723/8	0.125	108	108	11/32	11/32	2/4	3	1	1/32		1/32	1		4	52	1884
1723/8	0.125	108	108	11/32	11/32	2/4	2	1	1/32		1/32	1		-2	70	1876
1723/8	0.125	108	108	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79	1868
431/2	0.25	108	108	3/8	3/8	2/4	4	1	1/16		1/16	1		4	40	1892
431/2	0.25	108	108	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55	1885
431/2	0.25	108	108	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	1877
431/2	0.25	108	108	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	1869
863/4	0.25	108	108	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43	1893
863/4	0.25	108	108	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	1878
863/4	0.25	108	108	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64	1886
863/4	0.25	108	108	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	1870
216	0.5	109	109	0	0	2/4	4	1	1/8		1/8	1		-1	41	1903
216	0.5	109	109	0	0	2/4	2	1	1/8		1/8	1		3	57	1897
216	0.5	109	109	0	0	2/4	3	1	1/8		1/8	1		3	57	1900
216	0.5	109	109	0	0	2/4	3	1	1/8		1/8	1		-1	65	1900
216	0.5	109	109	0	0	2/4	1	1	1/8		1/8	1		-1	77	1894
217	0.5	109	109	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47	1904
217	0.5	109	109	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	1898
217	0.5	109	109	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59	1901
217	0.5	109	109	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	1895
435/2	0.5	109	109	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	1905
435/2	0.5	109	109	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	1899
435/2	0.5	109	109	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60	1902
435/2	0.5	109	109	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	1896
218	0.5	110	110	0	0	2/4	4	1	1/8		1/8	1		7	37	1918
218	0.5	110	110	0	0	2/4	3	1	1/8		1/8	1		7	49	1914
218	0.5	110	110	0	0	2/4	1	1	1/8		1/8	1		7	61	1906
218	0.5	110	110	0	0	2/4	2	1	1/8		1/8	1		7	61	1910
437/2	0.5	110	110	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38	1919
437/2	0.5	110	110	1/8	1/8	2/4	3	1	1/8		1/8	1		2	50	1915
437/2	0.5	110	110	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	1907
437/2	0.5	110	110	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	1911
219	0.5	110	110	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	1920
219	0.5	110	110	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	1912
219	0.5	110	110	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	1916
219	0.5	110	110	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	1908
439/2	0.5	110	110	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46	1921
439/2	0.5	110	110	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	1913
439/2	0.5	110	110	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	1917
439/2	0.5	110	110	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	1909
220	0.5	111	111	0	0	2/4	4	1	1/8		1/8	1		3	45	1934
220	0.5	111	111	0	0	2/4	2	1	1/8		1/8	1		3	57	1926
220	0.5	111	111	0	0	2/4	3	1	1/8		1/8	1		3	57	1930
220	0.5	111	111	0	0	2/4	1	1	1/8		1/8	1		3	69	1922
441/2	0.5	111	111	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43	1935
441/2	0.5	111	111	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	1927
441/2	0.5	111	111	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	1931
441/2	0.5	111	111	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	1923
221	0.5	111	111	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49	1936
221	0.5	111	111	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	1928
221	0.5	111	111	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	1932
221	0.5	111	111	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	1924
443/2	0.5	111	111	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	1937
443/2	0.5	111	111	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	1929
443/2	0.5	111	111	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	1933
443/2	0.5	111	111	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	1925
222	0.5	112	112	0	0	2/4	4	1	1/8		1/8	1		9	39	1950
222	0.5	112	112	0	0	2/4	3	1	1/8		1/8	1		9	51	1946
222	0.5	112	112	0	0	2/4	1	1	1/8		1/8	1		9	63	1938
222	0.5	112	112	0	0	2/4	2	1	1/8		1/8	1		9	63	1942
445/2	0.5	112	112	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40	1951
445/2	0.5	112	112	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52	1947
445/2	0.5	112	112	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	1939
445/2	0.5	112	112	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	1943
223	0.5	112	112	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	1952
223	0.5	112	112	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	1944
223	0.5	112	112	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60	1948
223	0.5	112	112	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	1940
447/2	0.5	112	112	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46	1953
447/2	0.5	112	112	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	1945
447/2	0.5	112	112	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	1949
447/2	0.5	112	112	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	1941
224	0.5	113	113	0	0	2/4	4	1	1/8		1/8	1		-2	46	1962
224	0.5	113	113	0	0	2/4	2	1	1/8		1/8	1		-2	58	1956
224	0.5	113	113	0	0	2/4	3	1	1/8		1/8	1		-2	58	1958
224	0.5	113	113	0	0	2/4	1	1	1/8		1/8	1		-2	70	1954
449/2	0.5	113	113	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	1963
449/2	0.5	113	113	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	1957
449/2	0.5	113	113	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	1959
449/2	0.5	113	113	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	1955
225	0.5	113	113	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	1960
451/2	0.5	113	113	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65	1961
226	0.0	114	114	0	0	2/4	2	1	0	grace32	1/32	1		0	72	1964
226	0.0	114	114	0	0	2/4	2	1	0	grace32	1/32	1		2	74	1965
226	0.5	114	114	0	0	2/4	3	1	1/8		1/8	1		6	54	1969
226	1.0	114	114	0	0	2/4	2	1	1/4		1/4	1		-3	75	1966
453/2	0.5	114	114	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	1970
227	0.5	114	114	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	1971
227	0.875	114	114	1/4	1/4	2/4	2	1	7/32		1/8	7/4		-2	70	1967
455/2	0.5	114	114	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63	1972
1823/8	0.125	114	114	15/32	15/32	2/4	2	1	1/32		1/32	1		0	72	1968
228	0.5	115	115	0	0	2/4	3	1	1/8		1/8	1		2	62	1978
228	0.5	115	115	0	0	2/4	2	1	1/8		1/8	1		3	69	1975
457/2	0.5	115	115	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60	1979
229	0.5	115	115	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	1976
229	0.5	115	115	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	1973
459/2	0.5	115	115	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	1977
459/2	0.5	115	115	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	1974
230	0.0	116	116	0	0	2/4	4	1	0	grace32	1/32	1		2	50	1988
230	0.0	116	116	0	0	2/4	4	1	0	grace32	1/32	1		-3	51	1989
230	1.0	116	116	0	0	2/4	4	1	1/4		1/4	1		-1	53	1990
230	0.5	116	116	0	0	2/4	2	1	1/8		1/8	1		8	56	1984
230	0.5	116	116	0	0	2/4	1	1	1/8		1/8	1		8	68	1980
461/2	0.5	116	116	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	1985
461/2	0.5	116	116	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	1981
231	0.875	116	116	1/4	1/4	2/4	4	1	7/32		1/8	7/4		0	48	1991
231	0.5	116	116	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	1986
231	0.5	116	116	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	1982
463/2	0.5	116	116	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	1987
463/2	0.5	116	116	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	1983
1855/8	0.125	116	116	15/32	15/32	2/4	4	1	1/32		1/32	1		2	50	1992
232	1.0	117	117	0	0	2/4	4	1	1/4		1/4	1		-2	46	2003
232	0.5	117	117	0	0	2/4	2	1	1/8		1/8	1		-3	63	1997
232	0.5	117	117	0	0	2/4	1	1	1/8		1/8	1		-3	75	1993
465/2	0.5	117	117	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	1998
465/2	0.5	117	117	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	1994
233	0.5	117	117	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	41	2004
233	0.5	117	117	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53	2001
233	0.5	117	117	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	1999
233	0.5	117	117	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	1995
467/2	0.5	117	117	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	39	2005
467/2	0.5	117	117	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	51	2002
467/2	0.5	117	117	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	2000
467/2	0.5	117	117	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	1996
234	0.5	118	118	0	0	2/4	4	1	1/8		1/8	1		-3	39	2018
234	0.5	118	118	0	0	2/4	3	1	1/8		1/8	1		-3	51	2014
234	0.5	118	118	0	0	2/4	2	1	1/8		1/8	1		-3	63	2010
234	0.5	118	118	0	0	2/4	1	1	1/8		1/8	1		-3	75	2006
469/2	0.5	118	118	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38	2019
469/2	0.5	118	118	1/8	1/8	2/4	3	1	1/8		1/8	1		2	50	2015
469/2	0.5	118	118	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	2011
469/2	0.5	118	118	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	2007
235	0.5	118	118	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	2020
235	0.5	118	118	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60	2016
235	0.5	118	118	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	2012
235	0.5	118	118	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	2008
471/2	0.5	118	118	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46	2021
471/2	0.5	118	118	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	2017
471/2	0.5	118	118	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	2013
471/2	0.5	118	118	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	2009
236	0.5	119	119	0	0	2/4	4	1	1/8		1/8	1		2	38	2038
236	0.5	119	119	0	0	2/4	3	1	1/8		1/8	1		6	54	2034
236	0.5	119	119	0	0	2/4	2	1	1/8		1/8	1		3	69	2030
236	0.5	119	119	0	0	2/4	1	1	1/8		1/8	1		3	81	2022
473/2	0.5	119	119	1/8	1/8	2/4	4	1	1/8		1/8	1		-3	39	2039
473/2	0.5	119	119	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	2035
473/2	0.5	119	119	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	2031
473/2	0.5	119	119	1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	79	2023
237	0.5	119	119	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	39	2040
237	0.5	119	119	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	2036
237	0.5	119	119	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	2032
237	0.167	119	119	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	1	79	2024
1423/6	0.167	119	119	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-1	77	2025
712/3	0.167	119	119	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-3	75	2026
475/2	0.5	119	119	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	41	2041
475/2	0.5	119	119	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	51	2037
475/2	0.5	119	119	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	2033
475/2	0.167	119	119	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	74	2027
713/3	0.167	119	119	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	72	2028
1427/6	0.167	119	119	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-3	75	2029
238	0.5	120	120	0	0	2/4	4	1	1/8		1/8	1		-1	41	2062
238	0.5	120	120	0	0	2/4	3	1	1/8		1/8	1		0	48	2058
238	0.5	120	120	0	0	2/4	2	1	1/8		1/8	1		-3	63	2054
238	0.167	120	120	0	0	2/4	1	1	1/24		1/16	2/3		-2	70	2042
1429/6	0.167	120	120	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	69	2043
715/3	0.167	120	120	1/12	1/12	2/4	1	1	1/24		1/16	2/3		0	72	2044
477/2	0.5	120	120	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41	2063
477/2	0.5	120	120	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60	2059
477/2	0.5	120	120	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	2055
477/2	0.167	120	120	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	65	2045
716/3	0.167	120	120	1/6	1/6	2/4	1	1	1/24		1/16	2/3		3	69	2046
1433/6	0.167	120	120	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-2	70	2047
239	0.5	120	120	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	41	2064
239	0.5	120	120	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60	2060
239	0.5	120	120	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	2056
239	0.167	120	120	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	72	2048
1435/6	0.167	120	120	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	2049
718/3	0.167	120	120	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-3	75	2050
479/2	0.5	120	120	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	41	2065
479/2	0.5	120	120	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60	2061
479/2	0.5	120	120	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	2057
479/2	0.167	120	120	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-1	77	2051
719/3	0.167	120	120	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	79	2052
1439/6	0.167	120	120	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	81	2053
240	0.5	121	121	0	0	2/4	4	1	1/8		1/8	1		1	43	2075
240	0.5	121	121	0	0	2/4	2	1	1/8		1/8	1		1	55	2071
240	0.5	121	121	0	0	2/4	3	1	1/8		1/8	1		-2	58	2073
240	0.5	121	121	0	0	2/4	2	1	1/8		1/8	1		4	64	2071
240	0.5	121	121	0	0	2/4	1	1	1/8		1/8	1		-2	82	2066
481/2	0.375	121	121	1/8	1/8	2/4	1	1	3/32		1/16	3/2		3	81	2067
1927/8	0.125	121	121	7/32	7/32	2/4	1	1	1/32		1/32	1		0	84	2068
241	1.0	121	121	1/4	1/4	2/4	4	1	1/4		1/4	1	1	0	36	2076
241	1.0	121	121	1/4	1/4	2/4	3	1	1/4		1/4	1	1	4	52	2074
241	0.5	121	121	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82	2069
483/2	0.5	121	121	3/8	3/8	2/4	2	1	1/8		1/8	1	1	1	55	2072
483/2	0.5	121	121	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	2070
242	2.0	122	122	0	0	2/4	4	1	1/2		1/2	1	0	0	36	2088
242	0.5	122	122	0	0	2/4	3	1	1/8		1/8	1	-1	4	52	2083
242	0.5	122	122	0	0	2/4	2	1	1/8		1/8	1	-1	1	55	2078
242	2.0	122	122	0	0	2/4	1	1	1/2		1/2	1	1	-2	82	2077
485/2	0.375	122	122	1/8	1/8	2/4	3	1	3/32		1/16	3/2		9	51	2084
485/2	0.375	122	122	1/8	1/8	2/4	2	1	3/32		1/16	3/2		6	66	2079
1943/8	0.125	122	122	7/32	7/32	2/4	3	1	1/32		1/32	1		-1	53	2085
1943/8	0.125	122	122	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	2080
243	0.5	122	122	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52	2086
243	0.5	122	122	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	2081
487/2	0.5	122	122	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	2087
487/2	0.5	122	122	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	2082
244	2.0	123	123	0	0	2/4	4	1	1/2		1/2	1	0	0	36	2104
244	0.5	123	123	0	0	2/4	3	1	1/8		1/8	1		4	52	2099
244	0.5	123	123	0	0	2/4	2	1	1/8		1/8	1		1	67	2094
244	0.5	123	123	0	0	2/4	1	1	1/8		1/8	1	-1	-2	82	2089
489/2	0.375	123	123	1/8	1/8	2/4	3	1	3/32		1/16	3/2		1	55	2100
489/2	0.375	123	123	1/8	1/8	2/4	2	1	3/32		1/16	3/2		4	64	2095
489/2	0.375	123	123	1/8	1/8	2/4	1	1	3/32		1/16	3/2		1	79	2090
1959/8	0.125	123	123	7/32	7/32	2/4	3	1	1/32		1/32	1		4	52	2101
1959/8	0.125	123	123	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67	2096
1959/8	0.125	123	123	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	82	2091
245	0.5	123	123	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53	2102
245	0.5	123	123	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	2097
245	0.5	123	123	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	2092
491/2	0.5	123	123	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53	2103
491/2	0.5	123	123	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	2098
491/2	0.5	123	123	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80	2093
246	0.5	124	124	0	0	2/4	4	1	1/8		1/8	1	-1	0	36	2112
246	1.0	124	124	0	0	2/4	3	1	1/4		1/4	1		-1	53	2109
246	2.0	124	124	0	0	2/4	3	2	1/2		1/2	1		1	55	2111
246	1.0	124	124	0	0	2/4	2	1	1/4		1/4	1		5	59	2107
246	1.0	124	124	0	0	2/4	1	1	1/4		1/4	1		2	74	2105
493/2	0.375	124	124	1/8	1/8	2/4	4	1	3/32		1/16	3/2		5	47	2113
1975/8	0.125	124	124	7/32	7/32	2/4	4	1	1/32		1/32	1		2	50	2114
