quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
327/4	0.25	55	55	3/16	3/16	3/8	2	1	1/16		1/16	1		0	72	644
82	0.25	55	55	1/4	1/4	3/8	3	1	1/16		1/16	1		1	67	651
82	0.25	55	55	1/4	1/4	3/8	2	1	1/16		1/16	1		5	71	645
329/4	0.25	55	55	5/16	5/16	3/8	3	1	1/16		1/16	1		6	66	652
329/4	0.25	55	55	5/16	5/16	3/8	2	1	1/16		1/16	1		3	69	646
165/2	0.25	56	56	0	0	3/8	3	1	1/16		1/16	1		4	64	666
165/2	0.25	56	56	0	0	3/8	2	1	1/16		1/16	1		1	67	660
165/2	0.25	56	56	0	0	3/8	1	1	1/16		1/16	1		1	79	654
331/4	0.25	56	56	1/16	1/16	3/8	3	1	1/16		1/16	1		9	63	667
331/4	0.25	56	56	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	661
331/4	0.25	56	56	1/16	1/16	3/8	1	1	1/16		1/16	1		6	78	655
83	0.25	56	56	1/8	1/8	3/8	3	1	1/16		1/16	1		4	64	668
83	0.25	56	56	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	662
83	0.25	56	56	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	656
333/4	0.25	56	56	3/16	3/16	3/8	3	1	1/16		1/16	1		6	66	669
333/4	0.25	56	56	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	663
333/4	0.25	56	56	3/16	3/16	3/8	1	1	1/16		1/16	1		3	81	657
167/2	0.25	56	56	1/4	1/4	3/8	3	1	1/16		1/16	1		4	64	670
167/2	0.25	56	56	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	664
167/2	0.25	56	56	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	658
335/4	0.25	56	56	5/16	5/16	3/8	3	1	1/16		1/16	1		2	62	671
335/4	0.25	56	56	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	665
335/4	0.25	56	56	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	659
84	0.25	57	57	0	0	3/8	3	1	1/16		1/16	1		0	60	684
84	0.25	57	57	0	0	3/8	2	1	1/16		1/16	1		1	67	678
84	0.25	57	57	0	0	3/8	1	1	1/16		1/16	1		4	76	672
337/4	0.25	57	57	1/16	1/16	3/8	3	1	1/16		1/16	1		5	59	685
337/4	0.25	57	57	1/16	1/16	3/8	2	1	1/16		1/16	1		8	68	679
337/4	0.25	57	57	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	673
169/2	0.25	57	57	1/8	1/8	3/8	3	1	1/16		1/16	1		3	57	686
169/2	0.25	57	57	1/8	1/8	3/8	2	1	1/16		1/16	1		3	69	680
169/2	0.25	57	57	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	674
339/4	0.25	57	57	3/16	3/16	3/8	3	1	1/16		1/16	1		1	55	687
339/4	0.25	57	57	3/16	3/16	3/8	2	1	1/16		1/16	1		4	64	681
339/4	0.25	57	57	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	675
85	0.25	57	57	1/4	1/4	3/8	3	1	1/16		1/16	1		6	54	688
85	0.25	57	57	1/4	1/4	3/8	2	1	1/16		1/16	1		6	66	682
85	0.25	57	57	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	676
341/4	0.25	57	57	5/16	5/16	3/8	3	1	1/16		1/16	1		4	52	689
341/4	0.25	57	57	5/16	5/16	3/8	2	1	1/16		1/16	1		7	61	683
341/4	0.25	57	57	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	677
171/2	0.5	58	58	0	0	3/8	3	1	1/8		1/8	1		2	50	694
171/2	0.5	58	58	0	0	3/8	2	1	1/8		1/8	1		2	62	692
171/2	0.5	58	58	0	0	3/8	1	1	1/8		1/8	1		6	66	690
86	1.0	58	58	1/8	1/8	3/8	3	1	1/4		1/4	1		4	52	695
86	1.0	58	58	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62	693
86	1.0	58	58	1/8	1/8	3/8	1	1	1/4		1/4	1		1	67	691
87	0.5	59	59	0	0	3/8	3	1	1/8		1/8	1		6	54	700
87	0.5	59	59	0	0	3/8	2	1	1/8		1/8	1		2	62	698
87	0.5	59	59	0	0	3/8	1	1	1/8		1/8	1		3	69	696
175/2	1.0	59	59	1/8	1/8	3/8	3	1	1/4		1/4	1		1	55	701
175/2	1.0	59	59	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62	699
175/2	1.0	59	59	1/8	1/8	3/8	1	1	1/4		1/4	1		5	71	697
177/2	0.375	60	60	0	0	3/8	3	1	3/32		1/16	3/2		0	60	710
177/2	0.375	60	60	0	0	3/8	2	1	3/32		1/16	3/2		4	64	706
177/2	0.375	60	60	0	0	3/8	1	1	3/32		1/16	3/2		2	74	702
711/8	0.125	60	60	3/32	3/32	3/8	3	1	1/32		1/32	1		3	57	711
711/8	0.125	60	60	3/32	3/32	3/8	2	1	1/32		1/32	1		3	69	707
711/8	0.125	60	60	3/32	3/32	3/8	1	1	1/32		1/32	1		0	72	703
89	0.5	60	60	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	712
89	0.5	60	60	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	708
89	0.5	60	60	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	704
179/2	0.5	60	60	1/4	1/4	3/8	3	1	1/8		1/8	1		2	50	713
179/2	0.5	60	60	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66	709
179/2	0.5	60	60	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	705
90	0.25	61	61	0	0	3/8	4	1	1/16		1/16	1		5	47	732
90	0.25	61	61	0	0	3/8	3	1	1/16		1/16	1		1	55	726
90	0.25	61	61	0	0	3/8	2	1	1/16		1/16	1		2	62	720
90	0.25	61	61	0	0	3/8	1	1	1/16		1/16	1		2	86	714
361/4	0.25	61	61	1/16	1/16	3/8	4	1	1/16		1/16	1		5	59	733
361/4	0.25	61	61	1/16	1/16	3/8	3	1	1/16		1/16	1		1	67	727
361/4	0.25	61	61	1/16	1/16	3/8	2	1	1/16		1/16	1		2	74	721
361/4	0.25	61	61	1/16	1/16	3/8	1	1	1/16		1/16	1		7	85	715
181/2	0.25	61	61	1/8	1/8	3/8	4	1	1/16		1/16	1		5	59	734
181/2	0.25	61	61	1/8	1/8	3/8	3	1	1/16		1/16	1		1	67	728
181/2	0.25	61	61	1/8	1/8	3/8	2	1	1/16		1/16	1		2	74	722
181/2	0.25	61	61	1/8	1/8	3/8	1	1	1/16		1/16	1		2	86	716
363/4	0.25	61	61	3/16	3/16	3/8	4	1	1/16		1/16	1		5	59	735
363/4	0.25	61	61	3/16	3/16	3/8	3	1	1/16		1/16	1		1	67	729
363/4	0.25	61	61	3/16	3/16	3/8	2	1	1/16		1/16	1		2	74	723
363/4	0.25	61	61	3/16	3/16	3/8	1	1	1/16		1/16	1		4	88	717
91	0.25	61	61	1/4	1/4	3/8	4	1	1/16		1/16	1		5	59	736
91	0.25	61	61	1/4	1/4	3/8	3	1	1/16		1/16	1		1	67	730
91	0.25	61	61	1/4	1/4	3/8	2	1	1/16		1/16	1		2	74	724
91	0.25	61	61	1/4	1/4	3/8	1	1	1/16		1/16	1		2	86	718
365/4	0.25	61	61	5/16	5/16	3/8	4	1	1/16		1/16	1		3	57	737
365/4	0.25	61	61	5/16	5/16	3/8	3	1	1/16		1/16	1		6	66	731
365/4	0.25	61	61	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	725
365/4	0.25	61	61	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	719
183/2	0.25	62	62	0	0	3/8	4	1	1/16		1/16	1		1	43	756
183/2	0.25	62	62	0	0	3/8	3	1	1/16		1/16	1		2	50	750
183/2	0.25	62	62	0	0	3/8	2	1	1/16		1/16	1		5	59	744
183/2	0.25	62	62	0	0	3/8	1	1	1/16		1/16	1		5	83	738
367/4	0.25	62	62	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	757
367/4	0.25	62	62	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	751
367/4	0.25	62	62	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	745
367/4	0.25	62	62	1/16	1/16	3/8	1	1	1/16		1/16	1		10	82	739
92	0.25	62	62	1/8	1/8	3/8	4	1	1/16		1/16	1		1	55	758
92	0.25	62	62	1/8	1/8	3/8	3	1	1/16		1/16	1		2	62	752
92	0.25	62	62	1/8	1/8	3/8	2	1	1/16		1/16	1		5	71	746
92	0.25	62	62	1/8	1/8	3/8	1	1	1/16		1/16	1		5	83	740
369/4	0.25	62	62	3/16	3/16	3/8	4	1	1/16		1/16	1		1	55	759
369/4	0.25	62	62	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	753
369/4	0.25	62	62	3/16	3/16	3/8	2	1	1/16		1/16	1		5	71	747
369/4	0.25	62	62	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	741
185/2	0.25	62	62	1/4	1/4	3/8	4	1	1/16		1/16	1		1	55	760
185/2	0.25	62	62	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	754
185/2	0.25	62	62	1/4	1/4	3/8	2	1	1/16		1/16	1		5	71	748
185/2	0.25	62	62	1/4	1/4	3/8	1	1	1/16		1/16	1		5	83	742
371/4	0.25	62	62	5/16	5/16	3/8	4	1	1/16		1/16	1		6	54	761
371/4	0.25	62	62	5/16	5/16	3/8	3	1	1/16		1/16	1		9	63	755
371/4	0.25	62	62	5/16	5/16	3/8	2	1	1/16		1/16	1		3	69	749
371/4	0.25	62	62	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	743
93	0.25	63	63	0	0	3/8	4	1	1/16		1/16	1		4	52	780
93	0.25	63	63	0	0	3/8	3	1	1/16		1/16	1		4	64	774
93	0.25	63	63	0	0	3/8	2	1	1/16		1/16	1		1	67	768
93	0.25	63	63	0	0	3/8	1	1	1/16		1/16	1		1	79	762
373/4	0.25	63	63	1/16	1/16	3/8	4	1	1/16		1/16	1		2	50	781
373/4	0.25	63	63	1/16	1/16	3/8	3	1	1/16		1/16	1		5	59	775
373/4	0.25	63	63	1/16	1/16	3/8	2	1	1/16		1/16	1		6	66	769
373/4	0.25	63	63	1/16	1/16	3/8	1	1	1/16		1/16	1		6	78	763
187/2	0.25	63	63	1/8	1/8	3/8	4	1	1/16		1/16	1		0	48	782
187/2	0.25	63	63	1/8	1/8	3/8	3	1	1/16		1/16	1		0	60	776
187/2	0.25	63	63	1/8	1/8	3/8	2	1	1/16		1/16	1		4	64	770
187/2	0.25	63	63	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	764
375/4	0.25	63	63	3/16	3/16	3/8	4	1	1/16		1/16	1		5	47	783
375/4	0.25	63	63	3/16	3/16	3/8	3	1	1/16		1/16	1		1	55	777
375/4	0.25	63	63	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	771
375/4	0.25	63	63	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	765
94	0.25	63	63	1/4	1/4	3/8	4	1	1/16		1/16	1		3	45	784
94	0.25	63	63	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	772
94	0.25	63	63	1/4	1/4	3/8	3	1	1/16		1/16	1		6	66	778
94	0.25	63	63	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	766
377/4	0.25	63	63	5/16	5/16	3/8	4	1	1/16		1/16	1		1	43	785
377/4	0.25	63	63	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	773
377/4	0.25	63	63	5/16	5/16	3/8	3	1	1/16		1/16	1		1	67	779
377/4	0.25	63	63	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	767
189/2	0.5	64	64	0	0	3/8	4	1	1/8		1/8	1		6	54	792
189/2	0.5	64	64	0	0	3/8	3	1	1/8		1/8	1		0	60	790
189/2	0.5	64	64	0	0	3/8	2	1	1/8		1/8	1		2	62	788
189/2	0.5	64	64	0	0	3/8	1	1	1/8		1/8	1		3	69	786
95	1.0	64	64	1/8	1/8	3/8	4	1	1/4		1/4	1		-1	53	793
95	1.0	64	64	1/8	1/8	3/8	3	1	1/4		1/4	1		1	55	791
95	1.0	64	64	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62	789
95	1.0	64	64	1/8	1/8	3/8	1	1	1/4		1/4	1		5	71	787
96	0.5	65	65	0	0	3/8	4	1	1/8		1/8	1		4	52	800
96	0.5	65	65	0	0	3/8	3	1	1/8		1/8	1		1	55	798
96	0.5	65	65	0	0	3/8	2	1	1/8		1/8	1		0	60	796
96	0.5	65	65	0	0	3/8	1	1	1/8		1/8	1		0	72	794
193/2	1.0	65	65	1/8	1/8	3/8	4	1	1/4		1/4	1		5	47	801
193/2	1.0	65	65	1/8	1/8	3/8	3	1	1/4		1/4	1		1	55	799
193/2	1.0	65	65	1/8	1/8	3/8	2	1	1/4		1/4	1		-1	65	797
193/2	1.0	65	65	1/8	1/8	3/8	1	1	1/4		1/4	1		9	75	795
195/2	0.375	66	66	0	0	3/8	4	1	3/32		1/16	3/2		0	48	814
195/2	0.375	66	66	0	0	3/8	3	1	3/32		1/16	3/2		1	55	810
195/2	0.375	66	66	0	0	3/8	2	1	3/32		1/16	3/2		4	64	806
195/2	0.375	66	66	0	0	3/8	1	1	3/32		1/16	3/2		4	76	802
783/8	0.125	66	66	3/32	3/32	3/8	4	1	1/32		1/32	1		3	45	815
783/8	0.125	66	66	3/32	3/32	3/8	3	1	1/32		1/32	1		4	64	811
783/8	0.125	66	66	3/32	3/32	3/8	2	1	1/32		1/32	1		3	69	807
783/8	0.125	66	66	3/32	3/32	3/8	1	1	1/32		1/32	1		0	72	803
98	0.5	66	66	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50	816
98	0.5	66	66	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	812
98	0.5	66	66	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	808
98	0.5	66	66	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	804
197/2	0.5	66	66	1/4	1/4	3/8	4	1	1/8		1/8	1		2	38	817
197/2	0.5	66	66	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	813
197/2	0.5	66	66	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66	809
197/2	0.5	66	66	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	805
99	0.5	67	67	0	0	3/8	4	1	1/8		1/8	1		1	43	826
99	0.5	67	67	0	0	3/8	3	1	1/8		1/8	1		5	59	825
99	0.25	67	67	0	0	3/8	2	1	1/16		1/16	1		1	67	819
99	0.5	67	67	0	0	3/8	1	1	1/8		1/8	1		1	67	818
397/4	0.25	67	67	1/16	1/16	3/8	2	1	1/16		1/16	1		2	74	820
199/2	0.25	67	67	1/8	1/8	3/8	2	1	1/16		1/16	1		0	72	821
399/4	0.25	67	67	3/16	3/16	3/8	2	1	1/16		1/16	1		5	71	822
100	0.25	67	67	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	823
401/4	0.25	67	67	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	824
201/2	0.25	68	68	0	0	3/8	2	1	1/16		1/16	1		6	66	830
201/2	0.5	68	68	0	0	3/8	1	1	1/8		1/8	1		2	74	827
403/4	0.25	68	68	1/16	1/16	3/8	2	1	1/16		1/16	1		4	64	831
101	0.25	68	68	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	832
101	0.5	68	68	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	828
405/4	0.25	68	68	3/16	3/16	3/8	2	1	1/16		1/16	1		0	60	833
203/2	0.25	68	68	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	834
203/2	0.5	68	68	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	829
407/4	0.25	68	68	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	835
102	0.25	69	69	0	0	3/8	2	1	1/16		1/16	1		1	55	837
102	1.5	69	69	0	0	3/8	1	1	3/8		1/4	3/2		2	74	836
409/4	0.25	69	69	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	838
205/2	0.25	69	69	1/8	1/8	3/8	3	1	1/16		1/16	1		1	55	843
205/2	0.25	69	69	1/8	1/8	3/8	2	1	1/16		1/16	1		5	59	839
411/4	0.25	69	69	3/16	3/16	3/8	3	1	1/16		1/16	1		3	57	844
411/4	0.25	69	69	3/16	3/16	3/8	2	1	1/16		1/16	1		0	60	840
103	0.25	69	69	1/4	1/4	3/8	3	1	1/16		1/16	1		5	59	845
103	0.25	69	69	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	841
413/4	0.25	69	69	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	846
413/4	0.25	69	69	5/16	5/16	3/8	2	1	1/16		1/16	1		4	64	842
207/2	0.25	70	70	0	0	3/8	3	1	1/16		1/16	1		2	62	856
207/2	0.25	70	70	0	0	3/8	2	1	1/16		1/16	1		6	66	850
207/2	0.5	70	70	0	0	3/8	1	1	1/8		1/8	1		2	74	847
415/4	0.25	70	70	1/16	1/16	3/8	3	1	1/16		1/16	1		4	64	857
415/4	0.25	70	70	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	851
104	0.25	70	70	1/8	1/8	3/8	3	1	1/16		1/16	1		6	66	858
104	0.25	70	70	1/8	1/8	3/8	2	1	1/16		1/16	1		3	69	852
104	0.5	70	70	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	848
417/4	0.25	70	70	3/16	3/16	3/8	3	1	1/16		1/16	1		1	67	859
417/4	0.25	70	70	3/16	3/16	3/8	2	1	1/16		1/16	1		5	71	853
209/2	0.25	70	70	1/4	1/4	3/8	3	1	1/16		1/16	1		3	69	860
209/2	0.25	70	70	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72	854
209/2	0.5	70	70	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	849
419/4	0.25	70	70	5/16	5/16	3/8	3	1	1/16		1/16	1		6	66	861
419/4	0.25	70	70	5/16	5/16	3/8	2	1	1/16		1/16	1		3	69	855
105	1.0	71	71	0	0	3/8	3	1	1/4		1/4	1		1	67	869
105	1.0	71	71	0	0	3/8	2	1	1/4		1/4	1		5	71	868
105	0.25	71	71	0	0	3/8	1	1	1/16		1/16	1		2	74	862
421/4	0.25	71	71	1/16	1/16	3/8	1	1	1/16		1/16	1		2	86	863
211/2	0.25	71	71	1/8	1/8	3/8	1	1	1/16		1/16	1		0	84	864
423/4	0.25	71	71	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	865
106	0.25	71	71	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	866
425/4	0.25	71	71	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	867
213/2	0.5	72	72	0	0	3/8	4	1	1/8		1/8	1		2	38	882
213/2	0.5	72	72	0	0	3/8	3	1	1/8		1/8	1		2	50	879
213/2	0.5	72	72	0	0	3/8	2	1	1/8		1/8	1		0	60	876
213/2	0.25	72	72	0	0	3/8	1	1	1/16		1/16	1		6	78	870
427/4	0.25	72	72	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	871
107	0.5	72	72	1/8	1/8	3/8	4	1	1/8		1/8	1		2	38	883
107	0.5	72	72	1/8	1/8	3/8	3	1	1/8		1/8	1		2	50	880
107	0.5	72	72	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	877
107	0.25	72	72	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	872
429/4	0.25	72	72	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	873
215/2	0.5	72	72	1/4	1/4	3/8	4	1	1/8		1/8	1		2	38	884
215/2	0.5	72	72	1/4	1/4	3/8	3	1	1/8		1/8	1		2	50	881
215/2	0.5	72	72	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	878
215/2	0.25	72	72	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	874
431/4	0.25	72	72	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	875
108	1.5	73	73	0	0	3/8	4	1	3/8		1/4	3/2		2	38	897
108	1.5	73	73	0	0	3/8	3	1	3/8		1/4	3/2		2	50	896
108	0.5	73	73	0	0	3/8	2	1	1/8		1/8	1		5	59	891
108	0.25	73	73	0	0	3/8	1	1	1/16		1/16	1		1	67	885
433/4	0.25	73	73	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	886
217/2	0.25	73	73	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	892
217/2	0.25	73	73	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	887
435/4	0.25	73	73	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	893
435/4	0.25	73	73	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	888
109	0.25	73	73	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	894
109	0.25	73	73	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	889
437/4	0.25	73	73	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	895
437/4	0.25	73	73	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	890
219/2	0.5	74	74	0	0	3/8	4	1	1/8		1/8	1		2	50	913
219/2	0.5	74	74	0	0	3/8	3	1	1/8		1/8	1		0	60	910
219/2	0.25	74	74	0	0	3/8	2	1	1/16		1/16	1		2	62	904
219/2	0.25	74	74	0	0	3/8	1	1	1/16		1/16	1		6	78	898
439/4	0.25	74	74	1/16	1/16	3/8	2	1	1/16		1/16	1		4	64	905
439/4	0.25	74	74	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	899
110	0.5	74	74	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50	914
110	0.5	74	74	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	911
110	0.25	74	74	1/8	1/8	3/8	2	1	1/16		1/16	1		6	66	906
110	0.25	74	74	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	900
441/4	0.25	74	74	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	907
441/4	0.25	74	74	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	901
221/2	0.5	74	74	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	915
221/2	0.5	74	74	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	912
221/2	0.25	74	74	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	908
221/2	0.25	74	74	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84	902
443/4	0.25	74	74	5/16	5/16	3/8	2	1	1/16		1/16	1		6	66	909
443/4	0.25	74	74	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	903
111	0.25	75	75	0	0	3/8	4	1	1/16		1/16	1		1	55	922
111	0.5	75	75	0	0	3/8	3	1	1/8		1/8	1		5	59	918
111	1.0	75	75	0	0	3/8	2	1	1/4		1/4	1		1	67	917
111	1.0	75	75	0	0	3/8	1	1	1/4		1/4	1		5	83	916
445/4	0.25	75	75	1/16	1/16	3/8	4	1	1/16		1/16	1		2	62	923
223/2	0.25	75	75	1/8	1/8	3/8	4	1	1/16		1/16	1		0	60	924
447/4	0.25	75	75	3/16	3/16	3/8	4	1	1/16		1/16	1		5	59	925
447/4	0.25	75	75	3/16	3/16	3/8	3	1	1/16		1/16	1		2	74	919
112	0.25	75	75	1/4	1/4	3/8	4	1	1/16		1/16	1		3	57	926
112	0.25	75	75	1/4	1/4	3/8	3	1	1/16		1/16	1		0	72	920
449/4	0.25	75	75	5/16	5/16	3/8	4	1	1/16		1/16	1		1	55	927
449/4	0.25	75	75	5/16	5/16	3/8	3	1	1/16		1/16	1		5	71	921
225/2	0.25	76	76	0	0	3/8	4	1	1/16		1/16	1		6	54	940
225/2	0.25	76	76	0	0	3/8	3	1	1/16		1/16	1		3	69	934
225/2	0.5	76	76	0	0	3/8	2	1	1/8		1/8	1		2	74	931
225/2	0.5	76	76	0	0	3/8	1	1	1/8		1/8	1		2	86	928
451/4	0.25	76	76	1/16	1/16	3/8	4	1	1/16		1/16	1		4	52	941
451/4	0.25	76	76	1/16	1/16	3/8	3	1	1/16		1/16	1		1	67	935
113	0.25	76	76	1/8	1/8	3/8	4	1	1/16		1/16	1		2	50	942
113	0.25	76	76	1/8	1/8	3/8	3	1	1/16		1/16	1		6	66	936
113	0.5	76	76	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74	932
113	0.5	76	76	1/8	1/8	3/8	1	1	1/8		1/8	1		2	86	929
453/4	0.25	76	76	3/16	3/16	3/8	4	1	1/16		1/16	1		0	48	943
453/4	0.25	76	76	3/16	3/16	3/8	3	1	1/16		1/16	1		4	64	937
227/2	0.25	76	76	1/4	1/4	3/8	4	1	1/16		1/16	1		5	47	944
227/2	0.25	76	76	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	938
227/2	0.5	76	76	1/4	1/4	3/8	2	1	1/8		1/8	1		2	74	933
227/2	0.5	76	76	1/4	1/4	3/8	1	1	1/8		1/8	1		2	86	930
455/4	0.25	76	76	5/16	5/16	3/8	4	1	1/16		1/16	1		3	45	945
455/4	0.25	76	76	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	939
114	0.25	77	77	0	0	3/8	4	1	1/16		1/16	1		1	43	958
114	0.5	77	77	0	0	3/8	3	1	1/8		1/8	1		5	59	954
114	0.75	77	77	0	0	3/8	2	1	3/16		1/8	3/2		2	74	950
114	0.75	77	77	0	0	3/8	1	1	3/16		1/8	3/2		2	86	946
457/4	0.25	77	77	1/16	1/16	3/8	4	1	1/16		1/16	1		2	50	959
229/2	0.25	77	77	1/8	1/8	3/8	4	1	1/16		1/16	1		5	47	960
459/4	0.25	77	77	3/16	3/16	3/8	4	1	1/16		1/16	1		1	43	961
459/4	0.25	77	77	3/16	3/16	3/8	3	1	1/16		1/16	1		1	67	955
459/4	0.25	77	77	3/16	3/16	3/8	2	1	1/16		1/16	1		5	71	951
459/4	0.25	77	77	3/16	3/16	3/8	1	1	1/16		1/16	1		2	86	947
115	0.25	77	77	1/4	1/4	3/8	4	1	1/16		1/16	1		2	50	962
115	0.25	77	77	1/4	1/4	3/8	3	1	1/16		1/16	1		3	69	956
115	0.25	77	77	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72	952
115	0.25	77	77	1/4	1/4	3/8	1	1	1/16		1/16	1		6	90	948
461/4	0.25	77	77	5/16	5/16	3/8	4	1	1/16		1/16	1		2	38	963
461/4	0.25	77	77	5/16	5/16	3/8	3	1	1/16		1/16	1		3	69	957
461/4	0.25	77	77	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	953
461/4	0.25	77	77	5/16	5/16	3/8	1	1	1/16		1/16	1		2	86	949
231/2	0.25	78	78	0	0	3/8	4	1	1/16		1/16	1		1	43	976
231/2	0.5	78	78	0	0	3/8	3	1	1/8		1/8	1		1	67	972
231/2	0.5	78	78	0	0	3/8	2	1	1/8		1/8	1		5	71	968
231/2	0.5	78	78	0	0	3/8	1	1	1/8		1/8	1		1	91	964
463/4	0.25	78	78	1/16	1/16	3/8	4	1	1/16		1/16	1		2	50	977
116	0.25	78	78	1/8	1/8	3/8	4	1	1/16		1/16	1		5	47	978
465/4	0.25	78	78	3/16	3/16	3/8	4	1	1/16		1/16	1		1	43	979
465/4	0.25	78	78	3/16	3/16	3/8	3	1	1/16		1/16	1		1	67	973
465/4	0.25	78	78	3/16	3/16	3/8	2	1	1/16		1/16	1		5	71	969
465/4	0.25	78	78	3/16	3/16	3/8	1	1	1/16		1/16	1		2	86	965
233/2	0.25	78	78	1/4	1/4	3/8	4	1	1/16		1/16	1		2	50	980
233/2	0.25	78	78	1/4	1/4	3/8	3	1	1/16		1/16	1		3	69	974
