quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
418	1.0	143	142	0	0	3/4	2	1	1/4		1/4	1		2	62		1487
418	1.0	143	142	0	0	3/4	4	1	1/4		1/4	1		4	64		1497
418	1.0	143	142	0	0	3/4	1	1	1/4		1/4	1		8	68		1482
419	0.5	143	142	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62		1493
419	1.0	143	142	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1498
419	0.5	143	142	1/4	1/4	3/4	2	1	1/8		1/8	1		8	68		1488
419	0.5	143	142	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		1483
839/2	0.5	143	142	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64		1494
839/2	0.5	143	142	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66		1489
839/2	0.5	143	142	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		1484
420	0.5	143	142	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62		1495
420	1.0	143	142	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		1499
420	0.5	143	142	1/2	1/2	3/4	2	1	1/8		1/8	1		8	68		1490
420	0.5	143	142	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		1485
841/2	0.5	143	142	5/8	5/8	3/4	3	1	1/8		1/8	1		7	61		1496
841/2	0.5	143	142	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		1491
841/2	0.5	143	142	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		1486
421	1.0	144	143	0	0	3/4	3	1	1/4		1/4	1		5	59		1510
421	1.0	144	143	0	0	3/4	4	1	1/4		1/4	1		4	64		1515
421	1.0	144	143	0	0	3/4	2	1	1/4		1/4	1		8	68		1505
421	1.0	144	143	0	0	3/4	1	1	1/4		1/4	1		2	74		1500
422	0.5	144	143	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1516
422	0.5	144	143	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1511
422	0.5	144	143	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1506
422	0.5	144	143	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		1501
845/2	0.5	144	143	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1517
845/2	0.5	144	143	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1512
845/2	0.5	144	143	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1507
845/2	0.5	144	143	3/8	3/8	3/4	1	1	1/8		1/8	1		7	85		1502
423	0.5	144	143	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1518
423	0.5	144	143	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1513
423	0.5	144	143	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1508
423	0.5	144	143	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		1503
847/2	0.5	144	143	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1519
847/2	0.5	144	143	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1514
847/2	0.5	144	143	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1509
847/2	0.5	144	143	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83		1504
424	1.0	145	144	0	0	3/4	4	1	1/4		1/4	1		3	45		1533
424	1.0	145	144	0	0	3/4	3	1	1/4		1/4	1		3	57		1528
424	1.0	145	144	0	0	3/4	2	1	1/4		1/4	1		3	69		1523
424	1.0	145	144	0	0	3/4	1	1	1/4		1/4	1		3	81		1520
425	0.5	145	144	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1534
425	0.5	145	144	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1529
425	0.5	145	144	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1524
425	1.0	145	144	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1521
851/2	0.5	145	144	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1535
851/2	0.5	145	144	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1530
851/2	0.5	145	144	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1525
426	0.5	145	144	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1536
426	0.5	145	144	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1531
426	0.5	145	144	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1526
426	1.0	145	144	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		1522
853/2	0.5	145	144	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1537
853/2	0.5	145	144	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1532
853/2	0.5	145	144	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1527
427	1.0	146	145	0	0	3/4	4	1	1/4		1/4	1		3	45		1551
427	1.0	146	145	0	0	3/4	3	1	1/4		1/4	1		3	57		1546
427	1.0	146	145	0	0	3/4	1	1	1/4		1/4	1		3	69		1538
427	1.0	146	145	0	0	3/4	2	1	1/4		1/4	1		3	69		1541
428	0.5	146	145	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1552
428	0.5	146	145	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1547
428	0.5	146	145	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1542
428	1.0	146	145	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		1539
857/2	0.5	146	145	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1553
857/2	0.5	146	145	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1548
857/2	0.5	146	145	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1543
429	0.5	146	145	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1554
429	0.5	146	145	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1549
429	0.5	146	145	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1544
429	1.0	146	145	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		1540
859/2	0.5	146	145	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1555
859/2	0.5	146	145	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1550
859/2	0.5	146	145	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1545
430	1.0	147	146	0	0	3/4	4	1	1/4		1/4	1		3	45		1569
430	1.0	147	146	0	0	3/4	3	1	1/4		1/4	1		3	57		1564
430	1.0	147	146	0	0	3/4	2	1	1/4		1/4	1		3	69		1559
430	1.0	147	146	0	0	3/4	1	1	1/4		1/4	1		4	88		1556
431	0.5	147	146	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1570
431	0.5	147	146	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1565
431	0.5	147	146	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1560
431	1.0	147	146	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1557
863/2	0.5	147	146	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1571
863/2	0.5	147	146	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1566
863/2	0.5	147	146	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1561
432	0.5	147	146	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1572
432	0.5	147	146	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1567
432	0.5	147	146	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1562
432	1.0	147	146	1/2	1/2	3/4	1	1	1/4		1/4	1		3	93		1558
865/2	0.5	147	146	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1573
865/2	0.5	147	146	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1568
865/2	0.5	147	146	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1563
433	1.0	148	147	0	0	3/4	4	1	1/4		1/4	1		3	45		1585
433	1.0	148	147	0	0	3/4	3	1	1/4		1/4	1		3	57		1580
433	1.0	148	147	0	0	3/4	2	1	1/4		1/4	1		3	69		1575
433	3.0	148	147	0	0	3/4	1	1	3/4		1/2	3/2	1	4	88		1574
434	0.5	148	147	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1586
434	0.5	148	147	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1581
434	0.5	148	147	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1576
869/2	0.5	148	147	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1587
869/2	0.5	148	147	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1582
869/2	0.5	148	147	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1577
435	0.5	148	147	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1588
435	0.5	148	147	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1583
435	0.5	148	147	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1578
871/2	0.5	148	147	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1589
871/2	0.5	148	147	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1584
871/2	0.5	148	147	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1579
436	1.0	149	148	0	0	3/4	4	1	1/4		1/4	1		3	45		1603
436	1.0	149	148	0	0	3/4	3	1	1/4		1/4	1		3	57		1598
436	1.0	149	148	0	0	3/4	2	1	1/4		1/4	1		3	69		1593
436	1.0	149	148	0	0	3/4	1	1	1/4		1/4	1	-1	4	88		1590
437	0.5	149	148	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1604
437	0.5	149	148	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1599
437	0.5	149	148	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1594
437	1.0	149	148	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1591
875/2	0.5	149	148	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1605
875/2	0.5	149	148	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1600
875/2	0.5	149	148	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1595
438	0.5	149	148	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1606
438	0.5	149	148	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1601
438	0.5	149	148	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1596
438	1.0	149	148	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		1592
877/2	0.5	149	148	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1607
877/2	0.5	149	148	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1602
877/2	0.5	149	148	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1597
439	1.0	150	149	0	0	3/4	4	1	1/4		1/4	1		3	45		1621
439	1.0	150	149	0	0	3/4	3	1	1/4		1/4	1		3	57		1616
439	1.0	150	149	0	0	3/4	2	1	1/4		1/4	1		3	69		1611
439	1.0	150	149	0	0	3/4	1	1	1/4		1/4	1		7	85		1608
440	0.5	150	149	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1622
440	0.5	150	149	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1617
440	0.5	150	149	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1612
440	1.0	150	149	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1609
881/2	0.5	150	149	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1623
881/2	0.5	150	149	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1618
881/2	0.5	150	149	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1613
441	0.5	150	149	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1624
441	0.5	150	149	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1619
441	0.5	150	149	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1614
441	1.0	150	149	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		1610
883/2	0.5	150	149	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1625
883/2	0.5	150	149	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1620
883/2	0.5	150	149	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1615
442	1.0	151	150	0	0	3/4	4	1	1/4		1/4	1		3	45		1639
442	1.0	151	150	0	0	3/4	3	1	1/4		1/4	1		3	57		1634
442	1.0	151	150	0	0	3/4	2	1	1/4		1/4	1		3	69		1629
442	1.0	151	150	0	0	3/4	1	1	1/4		1/4	1		7	85		1626
443	0.5	151	150	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1640
443	0.5	151	150	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1635
443	0.5	151	150	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1630
443	1.0	151	150	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1627
887/2	0.5	151	150	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1641
887/2	0.5	151	150	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1636
887/2	0.5	151	150	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1631
444	0.5	151	150	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1642
444	0.5	151	150	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1637
444	0.5	151	150	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1632
444	1.0	151	150	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		1628
889/2	0.5	151	150	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1643
889/2	0.5	151	150	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1638
889/2	0.5	151	150	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1633
445	1.0	152	151	0	0	3/4	4	1	1/4		1/4	1		3	45		1657
445	1.0	152	151	0	0	3/4	3	1	1/4		1/4	1		3	57		1652
445	1.0	152	151	0	0	3/4	2	1	1/4		1/4	1		3	69		1647
445	1.0	152	151	0	0	3/4	1	1	1/4		1/4	1		7	85		1644
446	0.5	152	151	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1658
446	0.5	152	151	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1653
446	0.5	152	151	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1648
446	1.0	152	151	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1645
893/2	0.5	152	151	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1659
893/2	0.5	152	151	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1654
893/2	0.5	152	151	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1649
447	0.5	152	151	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1660
447	0.5	152	151	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1655
447	0.5	152	151	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1650
447	1.0	152	151	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		1646
895/2	0.5	152	151	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1661
895/2	0.5	152	151	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1656
895/2	0.5	152	151	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1651
448	1.0	153	152	0	0	3/4	4	1	1/4		1/4	1		3	45		1675
448	1.0	153	152	0	0	3/4	3	1	1/4		1/4	1		3	57		1670
448	1.0	153	152	0	0	3/4	2	1	1/4		1/4	1		3	69		1665
448	1.0	153	152	0	0	3/4	1	1	1/4		1/4	1		3	81		1662
449	0.5	153	152	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1676
449	0.5	153	152	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1671
449	0.5	153	152	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1666
449	1.0	153	152	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1663
899/2	0.5	153	152	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1677
899/2	0.5	153	152	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1672
899/2	0.5	153	152	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1667
450	0.5	153	152	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1678
450	0.5	153	152	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1673
450	0.5	153	152	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1668
450	1.0	153	152	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		1664
901/2	0.5	153	152	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1679
901/2	0.5	153	152	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1674
901/2	0.5	153	152	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1669
451	1.0	154	153	0	0	3/4	4	1	1/4		1/4	1		3	45		1693
451	1.0	154	153	0	0	3/4	3	1	1/4		1/4	1		3	57		1688
451	1.0	154	153	0	0	3/4	1	1	1/4		1/4	1		3	69		1680
451	1.0	154	153	0	0	3/4	2	1	1/4		1/4	1		3	69		1683
452	0.5	154	153	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1694
452	0.5	154	153	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1689
452	0.5	154	153	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1684
452	1.0	154	153	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		1681
905/2	0.5	154	153	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1695
905/2	0.5	154	153	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1690
905/2	0.5	154	153	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1685
453	0.5	154	153	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1696
453	0.5	154	153	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1691
453	0.5	154	153	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1686
453	1.0	154	153	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		1682
907/2	0.5	154	153	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1697
907/2	0.5	154	153	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1692
907/2	0.5	154	153	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1687
454	1.0	155	154	0	0	3/4	4	1	1/4		1/4	1		3	45		1711
454	1.0	155	154	0	0	3/4	3	1	1/4		1/4	1		3	57		1706
454	1.0	155	154	0	0	3/4	2	1	1/4		1/4	1		3	69		1701
454	1.0	155	154	0	0	3/4	1	1	1/4		1/4	1		4	88		1698
455	0.5	155	154	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1712
455	0.5	155	154	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1707
455	0.5	155	154	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1702
455	1.0	155	154	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1699
911/2	0.5	155	154	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1713
911/2	0.5	155	154	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1708
911/2	0.5	155	154	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1703
456	0.5	155	154	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1714
456	0.5	155	154	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1709
456	0.5	155	154	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1704
456	1.0	155	154	1/2	1/2	3/4	1	1	1/4		1/4	1		3	93		1700
913/2	0.5	155	154	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1715
913/2	0.5	155	154	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1710
913/2	0.5	155	154	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1705
457	1.0	156	155	0	0	3/4	4	1	1/4		1/4	1		3	45		1727
457	1.0	156	155	0	0	3/4	3	1	1/4		1/4	1		3	57		1722
457	1.0	156	155	0	0	3/4	2	1	1/4		1/4	1		3	69		1717
457	3.0	156	155	0	0	3/4	1	1	3/4		1/2	3/2	1	4	88		1716
458	0.5	156	155	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1728
458	0.5	156	155	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1723
458	0.5	156	155	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1718
917/2	0.5	156	155	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1729
917/2	0.5	156	155	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1724
917/2	0.5	156	155	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1719
459	0.5	156	155	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1730
459	0.5	156	155	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1725
459	0.5	156	155	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1720
919/2	0.5	156	155	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1731
919/2	0.5	156	155	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1726
919/2	0.5	156	155	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1721
460	1.0	157	156	0	0	3/4	4	1	1/4		1/4	1		3	45		1745
460	1.0	157	156	0	0	3/4	3	1	1/4		1/4	1		3	57		1740
460	1.0	157	156	0	0	3/4	2	1	1/4		1/4	1		3	69		1735
460	1.0	157	156	0	0	3/4	1	1	1/4		1/4	1	-1	4	88		1732
461	0.5	157	156	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1746
461	0.5	157	156	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1741
461	0.5	157	156	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1736
461	1.0	157	156	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1733
923/2	0.5	157	156	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1747
923/2	0.5	157	156	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1742
923/2	0.5	157	156	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1737
462	0.5	157	156	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1748
462	0.5	157	156	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1743
462	0.5	157	156	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1738
462	1.0	157	156	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		1734
925/2	0.5	157	156	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1749
925/2	0.5	157	156	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1744
925/2	0.5	157	156	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1739
463	1.0	158	157	0	0	3/4	4	1	1/4		1/4	1		3	45		1763
463	1.0	158	157	0	0	3/4	3	1	1/4		1/4	1		3	57		1758
463	1.0	158	157	0	0	3/4	2	1	1/4		1/4	1		3	69		1753
463	1.0	158	157	0	0	3/4	1	1	1/4		1/4	1		7	85		1750
464	0.5	158	157	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1764
464	0.5	158	157	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1759
464	0.5	158	157	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1754
464	1.0	158	157	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1751
929/2	0.5	158	157	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1765
929/2	0.5	158	157	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1760
929/2	0.5	158	157	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1755
465	0.5	158	157	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1766
465	0.5	158	157	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1761
465	0.5	158	157	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1756
465	1.0	158	157	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		1752
931/2	0.5	158	157	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1767
931/2	0.5	158	157	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1762
931/2	0.5	158	157	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1757
466	1.0	159	158	0	0	3/4	4	1	1/4		1/4	1		3	45		1781
466	1.0	159	158	0	0	3/4	3	1	1/4		1/4	1		3	57		1776
466	1.0	159	158	0	0	3/4	2	1	1/4		1/4	1		3	69		1771
466	1.0	159	158	0	0	3/4	1	1	1/4		1/4	1		7	85		1768
467	0.5	159	158	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1782
467	0.5	159	158	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1777
467	0.5	159	158	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1772
467	1.0	159	158	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1769
935/2	0.5	159	158	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1783
935/2	0.5	159	158	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1778
935/2	0.5	159	158	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1773
468	0.5	159	158	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1784
468	0.5	159	158	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1779
468	0.5	159	158	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1774
468	1.0	159	158	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		1770
937/2	0.5	159	158	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1785
937/2	0.5	159	158	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1780
937/2	0.5	159	158	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1775
469	1.0	160	159	0	0	3/4	4	1	1/4		1/4	1		3	45		1799
469	1.0	160	159	0	0	3/4	3	1	1/4		1/4	1		3	57		1794
469	1.0	160	159	0	0	3/4	2	1	1/4		1/4	1		3	69		1789
469	1.0	160	159	0	0	3/4	1	1	1/4		1/4	1		7	85		1786
470	0.5	160	159	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1800
470	0.5	160	159	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1795
470	0.5	160	159	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1790
470	1.0	160	159	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1787
941/2	0.5	160	159	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1801
941/2	0.5	160	159	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1796
941/2	0.5	160	159	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1791
471	0.5	160	159	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1802
471	0.5	160	159	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1797
471	0.5	160	159	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1792
471	1.0	160	159	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		1788
943/2	0.5	160	159	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1803
943/2	0.5	160	159	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1798
943/2	0.5	160	159	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1793
472	1.0	161	160	0	0	3/4	4	1	1/4		1/4	1		3	45		1817
472	1.0	161	160	0	0	3/4	3	1	1/4		1/4	1		3	57		1812
472	1.0	161	160	0	0	3/4	2	1	1/4		1/4	1		3	69		1807
472	1.0	161	160	0	0	3/4	1	1	1/4		1/4	1		2	86		1804
