mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
143	142	839/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1489
143	142	839/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	1484
143	142	420	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		2	62	D4	4	1495
143	142	420	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	64	E4	4	1499
143	142	420	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1490
143	142	420	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	B4	4	1485
143	142	841/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		7	61	C#4	4	1496
143	142	841/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	1491
143	142	841/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	C#5	5	1486
144	143	421	1.0		0	0	3/4	3	1	1/4		1/4	1		5	59	B3	3	1510
144	143	421	1.0		0	0	3/4	4	1	1/4		1/4	1		4	64	E4	4	1515
144	143	421	1.0		0	0	3/4	2	1	1/4		1/4	1		8	68	G#4	4	1505
144	143	421	1.0		0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	1500
144	143	422	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1516
144	143	422	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1511
144	143	422	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1506
144	143	422	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		2	86	D6	6	1501
144	143	845/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1517
144	143	845/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1512
144	143	845/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1507
144	143	845/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		7	85	C#6	6	1502
144	143	423	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1518
144	143	423	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1513
144	143	423	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1508
144	143	423	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	D6	6	1503
144	143	847/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1519
144	143	847/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1514
144	143	847/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1509
144	143	847/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	1504
145	144	424	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1533
145	144	424	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1528
145	144	424	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1523
145	144	424	1.0		0	0	3/4	1	1	1/4		1/4	1		3	81	A5	5	1520
145	144	425	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1534
145	144	425	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1529
145	144	425	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1524
145	144	425	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	1521
145	144	851/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1535
145	144	851/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1530
145	144	851/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1525
145	144	426	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1536
145	144	426	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1531
145	144	426	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1526
145	144	426	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		7	85	C#6	6	1522
145	144	853/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1537
145	144	853/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1532
145	144	853/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1527
146	145	427	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1551
146	145	427	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1546
146	145	427	1.0		0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	1538
146	145	427	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1541
146	145	428	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1552
146	145	428	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1547
146	145	428	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1542
146	145	428	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	88	E6	6	1539
146	145	857/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1553
146	145	857/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1548
146	145	857/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1543
146	145	429	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1554
146	145	429	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1549
146	145	429	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1544
146	145	429	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	1540
146	145	859/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1555
146	145	859/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1550
146	145	859/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1545
147	146	430	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1569
147	146	430	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1564
147	146	430	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1559
147	146	430	1.0		0	0	3/4	1	1	1/4		1/4	1		4	88	E6	6	1556
147	146	431	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1570
147	146	431	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1565
147	146	431	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1560
147	146	431	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	1557
147	146	863/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1571
147	146	863/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1566
147	146	863/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1561
147	146	432	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1572
147	146	432	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1567
147	146	432	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1562
147	146	432	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	93	A6	6	1558
147	146	865/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1573
147	146	865/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1568
147	146	865/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1563
148	147	433	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1585
148	147	433	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1580
148	147	433	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1575
148	147	433	3.0		0	0	3/4	1	1	3/4		1/2	3/2	1	4	88	E6	6	1574
148	147	434	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1586
148	147	434	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1581
148	147	434	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1576
148	147	869/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1587
148	147	869/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1582
148	147	869/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1577
148	147	435	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1588
148	147	435	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1583
148	147	435	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1578
148	147	871/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1589
148	147	871/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1584
148	147	871/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1579
149	148	436	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1603
149	148	436	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1598
149	148	436	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1593
149	148	436	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	4	88	E6	6	1590
149	148	437	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1604
149	148	437	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1599
149	148	437	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1594
149	148	437	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	1591
149	148	875/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1605
149	148	875/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1600
149	148	875/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1595
149	148	438	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1606
149	148	438	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1601
149	148	438	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1596
149	148	438	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	86	D6	6	1592
149	148	877/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1607
149	148	877/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1602
149	148	877/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1597
150	149	439	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1621
150	149	439	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1616
150	149	439	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1611
150	149	439	1.0		0	0	3/4	1	1	1/4		1/4	1		7	85	C#6	6	1608
150	149	440	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1622
150	149	440	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1617
150	149	440	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1612
150	149	440	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	1609
150	149	881/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1623
150	149	881/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1618
150	149	881/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1613
150	149	441	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1624
150	149	441	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1619
150	149	441	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1614
150	149	441	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	86	D6	6	1610
150	149	883/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1625
150	149	883/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1620
150	149	883/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1615
151	150	442	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1639
151	150	442	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1634
151	150	442	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1629
151	150	442	1.0		0	0	3/4	1	1	1/4		1/4	1		7	85	C#6	6	1626
151	150	443	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1640
151	150	443	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1635
151	150	443	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1630
151	150	443	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	1627
151	150	887/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1641
151	150	887/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1636
151	150	887/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1631
151	150	444	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1642
151	150	444	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1637
151	150	444	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1632
151	150	444	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	86	D6	6	1628
151	150	889/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1643
151	150	889/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1638
151	150	889/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1633
152	151	445	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1657
152	151	445	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1652
152	151	445	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1647
152	151	445	1.0		0	0	3/4	1	1	1/4		1/4	1		7	85	C#6	6	1644
152	151	446	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1658
152	151	446	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1653
152	151	446	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1648
152	151	446	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	1645
152	151	893/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1659
152	151	893/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1654
152	151	893/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1649
152	151	447	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1660
152	151	447	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1655
152	151	447	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1650
152	151	447	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		5	83	B5	5	1646
152	151	895/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1661
152	151	895/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1656
152	151	895/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1651
153	152	448	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1675
153	152	448	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1670
153	152	448	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1665
153	152	448	1.0		0	0	3/4	1	1	1/4		1/4	1		3	81	A5	5	1662
153	152	449	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1676
153	152	449	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1671
153	152	449	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1666
153	152	449	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	1663
153	152	899/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1677
153	152	899/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1672
153	152	899/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1667
153	152	450	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1678
153	152	450	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1673
153	152	450	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1668
153	152	450	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		7	85	C#6	6	1664
153	152	901/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1679
153	152	901/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1674
153	152	901/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1669
154	153	451	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1693
154	153	451	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1688
154	153	451	1.0		0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	1680
154	153	451	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1683
154	153	452	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1694
154	153	452	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1689
154	153	452	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1684
154	153	452	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	88	E6	6	1681
154	153	905/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1695
154	153	905/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1690
154	153	905/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1685
154	153	453	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1696
154	153	453	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1691
154	153	453	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1686
154	153	453	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	1682
154	153	907/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1697
154	153	907/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1692
154	153	907/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1687
155	154	454	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1711
155	154	454	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1706
155	154	454	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1701
155	154	454	1.0		0	0	3/4	1	1	1/4		1/4	1		4	88	E6	6	1698
155	154	455	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1712
155	154	455	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1707
155	154	455	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1702
155	154	455	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	1699
155	154	911/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1713
155	154	911/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1708
155	154	911/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1703
155	154	456	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1714
155	154	456	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1709
155	154	456	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1704
155	154	456	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	93	A6	6	1700
155	154	913/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1715
155	154	913/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1710
155	154	913/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1705
156	155	457	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1727
156	155	457	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1722
156	155	457	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1717
156	155	457	3.0		0	0	3/4	1	1	3/4		1/2	3/2	1	4	88	E6	6	1716
156	155	458	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1728
156	155	458	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1723
156	155	458	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1718
156	155	917/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1729
156	155	917/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1724
156	155	917/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1719
156	155	459	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1730
156	155	459	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1725
156	155	459	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1720
156	155	919/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1731
156	155	919/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1726
156	155	919/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1721
157	156	460	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1745
157	156	460	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1740
157	156	460	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1735
157	156	460	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	4	88	E6	6	1732
157	156	461	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1746
157	156	461	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1741
157	156	461	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1736
157	156	461	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	1733
157	156	923/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1747
157	156	923/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1742
157	156	923/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1737
157	156	462	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1748
157	156	462	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1743
157	156	462	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1738
157	156	462	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	86	D6	6	1734
157	156	925/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1749
157	156	925/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1744
157	156	925/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1739
158	157	463	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1763
158	157	463	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1758
158	157	463	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1753
158	157	463	1.0		0	0	3/4	1	1	1/4		1/4	1		7	85	C#6	6	1750
158	157	464	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1764
158	157	464	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1759
158	157	464	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1754
158	157	464	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	1751
158	157	929/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1765
158	157	929/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1760
158	157	929/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	1755
158	157	465	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1766
158	157	465	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1761
158	157	465	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1756
158	157	465	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	86	D6	6	1752
158	157	931/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		8	44	G#2	2	1767
158	157	931/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1762
158	157	931/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1757
159	158	466	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	1781
159	158	466	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1776
159	158	466	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	1771
159	158	466	1.0		0	0	3/4	1	1	1/4		1/4	1		7	85	C#6	6	1768
159	158	467	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1782
159	158	467	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1777
159	158	467	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1772
159	158	467	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	1769
159	158	935/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	1783
159	158	935/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	1778
