quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
304	0.5	77	77	0	0	4/4	3	1	1/8		1/8	1		6	54		1520
304	0.5	77	77	0	0	4/4	2	1	1/8		1/8	1		5	71		1512
304	0.3333333333333333	77	77	0	0	4/4	1	1	1/12		1/8	2/3		9	75		1504
913/3	0.0	77	77	1/12	1/12	4/4	1	1	0	acciaccatura	1/8	2/3		2	62		1505
913/3	0.3333333333333333	77	77	1/12	1/12	4/4	1	1	1/12		1/8	2/3		0	60		1506
914/3	0.3333333333333333	77	77	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	59		1507
305	2.0	77	77	1/4	1/4	4/4	1	1	1/2		1/2	1	1	0	60		1508
916/3	0.0	77	77	1/3	1/3	4/4	2	1	0	acciaccatura	1/8	2/3		5	59		1513
916/3	0.3333333333333333	77	77	1/3	1/3	4/4	2	1	1/12		1/8	2/3		3	57		1514
917/3	0.3333333333333333	77	77	5/12	5/12	4/4	2	1	1/12		1/8	2/3		8	56		1515
306	1.0	77	77	1/2	1/2	4/4	2	1	1/4		1/4	1	1	3	57		1516
919/3	0.0	77	77	7/12	7/12	4/4	3	1	0	acciaccatura	1/8	2/3		1	55		1521
919/3	0.3333333333333333	77	77	7/12	7/12	4/4	3	1	1/12		1/8	2/3		6	54		1522
920/3	0.3333333333333333	77	77	2/3	2/3	4/4	3	1	1/12		1/8	2/3		11	53		1523
307	0.3333333333333333	77	77	3/4	3/4	4/4	4	1	1/12		1/8	2/3	-1	5	47		1528
307	0.3333333333333333	77	77	3/4	3/4	4/4	3	1	1/12		1/8	2/3		6	54		1524
307	0.3333333333333333	77	77	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	3	57		1517
307	0.3333333333333333	77	77	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	0	60		1509
922/3	0.3333333333333333	77	77	5/6	5/6	4/4	4	1	1/12		1/8	2/3		5	47		1529
922/3	0.3333333333333333	77	77	5/6	5/6	4/4	3	1	1/12		1/8	2/3		9	51		1525
922/3	0.3333333333333333	77	77	5/6	5/6	4/4	2	1	1/12		1/8	2/3		3	57		1518
922/3	0.3333333333333333	77	77	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	59		1510
923/3	0.3333333333333333	77	77	11/12	11/12	4/4	4	1	1/12		1/8	2/3		5	47		1530
923/3	0.3333333333333333	77	77	11/12	11/12	4/4	3	1	1/12		1/8	2/3		4	52		1526
923/3	0.3333333333333333	77	77	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55		1519
923/3	0.3333333333333333	77	77	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	59		1511
308	4.0	78	78	0	0	4/4	4	1	1		1	1		0	36		1534
308	4.0	78	78	0	0	4/4	4	1	1		1	1		0	48		1534
308	4.0	78	78	0	0	4/4	3	1	1		1	1		4	52		1533
308	4.0	78	78	0	0	4/4	2	1	1		1	1		3	57		1532
308	4.0	78	78	0	0	4/4	1	1	1		1	1		4	64		1531
312	1.0	79	79	0	0	4/4	4	1	1/4		1/4	1		5	47		1541
312	1.0	79	79	0	0	4/4	3	1	1/4		1/4	1		6	54		1539
312	1.0	79	79	0	0	4/4	2	1	1/4		1/4	1		5	59		1537
312	1.0	79	79	0	0	4/4	1	1	1/4		1/4	1		9	63		1535
313	0.75	79	79	1/4	1/4	4/4	4	1	3/16		1/8	3/2		5	59		1542
1255/4	0.25	79	79	7/16	7/16	4/4	4	1	1/16		1/16	1		5	47		1543
314	1.0	79	79	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		1544
314	1.0	79	79	1/2	1/2	4/4	1	1	1/4		1/4	1		9	63		1536
314	1.0	79	79	1/2	1/2	4/4	3	1	1/4		1/4	1		6	66		1540
314	1.0	79	79	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		1538
314	1.0	79	79	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		1536
315	0.75	79	79	3/4	3/4	4/4	4	1	3/16		1/8	3/2		5	59		1545
1263/4	0.25	79	79	15/16	15/16	4/4	4	1	1/16		1/16	1		5	47		1546
316	1.0	80	80	0	0	4/4	4	1	1/4		1/4	1		5	47		1553
316	1.0	80	80	0	0	4/4	3	1	1/4		1/4	1		5	59		1551
316	1.0	80	80	0	0	4/4	1	1	1/4		1/4	1		4	64		1547
316	1.0	80	80	0	0	4/4	2	1	1/4		1/4	1		1	67		1549
316	1.0	80	80	0	0	4/4	1	1	1/4		1/4	1		5	71		1547
317	0.75	80	80	1/4	1/4	4/4	4	1	3/16		1/8	3/2		5	59		1554
1271/4	0.25	80	80	7/16	7/16	4/4	4	1	1/16		1/16	1		5	47		1555
318	1.0	80	80	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		1556
318	1.0	80	80	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60		1548
318	1.0	80	80	1/2	1/2	4/4	2	1	1/4		1/4	1		9	63		1550
318	1.0	80	80	1/2	1/2	4/4	3	1	1/4		1/4	1		6	66		1552
318	1.0	80	80	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		1548
319	0.75	80	80	3/4	3/4	4/4	4	1	3/16		1/8	3/2		5	59		1557
1279/4	0.25	80	80	15/16	15/16	4/4	4	1	1/16		1/16	1		5	47		1558
320	1.0	81	81	0	0	4/4	4	1	1/4		1/4	1		5	47		1565
320	1.0	81	81	0	0	4/4	1	1	1/4		1/4	1		5	59		1559
320	1.0	81	81	0	0	4/4	3	1	1/4		1/4	1		5	59		1563
320	1.0	81	81	0	0	4/4	2	1	1/4		1/4	1		4	64		1561
320	1.0	81	81	0	0	4/4	1	1	1/4		1/4	1		1	67		1559
321	0.75	81	81	1/4	1/4	4/4	4	1	3/16		1/8	3/2		5	59		1566
1287/4	0.25	81	81	7/16	7/16	4/4	4	1	1/16		1/16	1		5	47		1567
322	1.0	81	81	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		1568
322	1.0	81	81	1/2	1/2	4/4	1	1	1/4		1/4	1		3	57		1560
322	1.0	81	81	1/2	1/2	4/4	3	1	1/4		1/4	1		0	60		1564
322	1.0	81	81	1/2	1/2	4/4	2	1	1/4		1/4	1		9	63		1562
322	1.0	81	81	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66		1560
323	0.75	81	81	3/4	3/4	4/4	4	1	3/16		1/8	3/2		5	59		1569
1295/4	0.25	81	81	15/16	15/16	4/4	4	1	1/16		1/16	1		5	47		1570
324	1.0	82	82	0	0	4/4	4	1	1/4		1/4	1		5	47		1577
324	1.0	82	82	0	0	4/4	1	1	1/4		1/4	1		1	55		1571
324	1.0	82	82	0	0	4/4	2	1	1/4		1/4	1		5	59		1573
324	1.0	82	82	0	0	4/4	3	1	1/4		1/4	1		5	59		1575
324	1.0	82	82	0	0	4/4	1	1	1/4		1/4	1		4	64		1571
325	0.75	82	82	1/4	1/4	4/4	4	1	3/16		1/8	3/2		5	59		1578
1303/4	0.25	82	82	7/16	7/16	4/4	4	1	1/16		1/16	1		5	47		1579
326	1.0	82	82	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		1580
326	1.0	82	82	1/2	1/2	4/4	1	1	1/4		1/4	1		1	55		1572
326	1.0	82	82	1/2	1/2	4/4	3	1	1/4		1/4	1		10	58		1576
326	1.0	82	82	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61		1574
326	1.0	82	82	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64		1572
327	0.75	82	82	3/4	3/4	4/4	4	1	3/16		1/8	3/2		5	59		1581
1311/4	0.25	82	82	15/16	15/16	4/4	4	1	1/16		1/16	1		5	47		1582
328	0.75	83	83	0	0	4/4	4	1	3/16		1/8	3/2		5	47		1587
328	1.0	83	83	0	0	4/4	3	1	1/4		1/4	1		6	54		1586
328	1.0	83	83	0	0	4/4	2	1	1/4		1/4	1		5	59		1584
328	1.0	83	83	0	0	4/4	1	1	1/4		1/4	1		9	63		1583
1315/4	0.25	83	83	3/16	3/16	4/4	4	1	1/16		1/16	1		10	46		1588
329	0.75	83	83	1/4	1/4	4/4	4	1	3/16		1/8	3/2		5	47		1589
1319/4	0.25	83	83	7/16	7/16	4/4	4	1	1/16		1/16	1		10	46		1590
330	0.75	83	83	1/2	1/2	4/4	4	1	3/16		1/8	3/2		5	47		1591
330	2.0	83	83	1/2	1/2	4/4	2	1	1/2		1/2	1	1	0	72		1585
1323/4	0.25	83	83	11/16	11/16	4/4	4	1	1/16		1/16	1		10	46		1592
331	0.75	83	83	3/4	3/4	4/4	4	1	3/16		1/8	3/2		5	47		1593
1327/4	0.25	83	83	15/16	15/16	4/4	4	1	1/16		1/16	1		10	46		1594
332	0.75	84	84	0	0	4/4	4	1	3/16		1/8	3/2		5	47		1600
332	2.0	84	84	0	0	4/4	3	1	1/2		1/2	1		4	64		1598
332	2.0	84	84	0	0	4/4	2	1	1/2		1/2	1	-1	0	72		1596
1331/4	0.25	84	84	3/16	3/16	4/4	4	1	1/16		1/16	1		3	45		1601
333	0.75	84	84	1/4	1/4	4/4	4	1	3/16		1/8	3/2		5	47		1602
1335/4	0.25	84	84	7/16	7/16	4/4	4	1	1/16		1/16	1		3	45		1603
334	0.75	84	84	1/2	1/2	4/4	4	1	3/16		1/8	3/2		5	47		1604
334	2.0	84	84	1/2	1/2	4/4	1	1	1/2		1/2	1		5	59		1595
334	2.0	84	84	1/2	1/2	4/4	3	1	1/2		1/2	1		9	63		1599
334	2.0	84	84	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66		1595
334	2.0	84	84	1/2	1/2	4/4	2	1	1/2		1/2	1	1	5	71		1597
1339/4	0.25	84	84	11/16	11/16	4/4	4	1	1/16		1/16	1		3	45		1605
335	0.75	84	84	3/4	3/4	4/4	4	1	3/16		1/8	3/2		5	47		1606
1343/4	0.25	84	84	15/16	15/16	4/4	4	1	1/16		1/16	1		3	45		1607
336	0.5	85	85	0	0	4/4	4	1	1/8		1/8	1		8	44		1616
336	2.0	85	85	0	0	4/4	1	1	1/2		1/2	1		4	64		1608
336	1.0	85	85	0	0	4/4	3	1	1/4		1/4	1		8	68		1613
336	1.0	85	85	0	0	4/4	2	1	1/4		1/4	1	-1	5	71		1610
673/2	0.25	85	85	1/8	1/8	4/4	4	1	1/16		1/16	1		8	44		1617
1347/4	0.25	85	85	3/16	3/16	4/4	4	1	1/16		1/16	1		5	47		1618
337	0.5	85	85	1/4	1/4	4/4	4	1	1/8		1/8	1		3	45		1619
337	2.0	85	85	1/4	1/4	4/4	2	1	1/2		1/2	1		5	71		1611
675/2	0.25	85	85	3/8	3/8	4/4	4	1	1/16		1/16	1		3	45		1620
675/2	0.5	85	85	3/8	3/8	4/4	3	1	1/8		1/8	1		8	56		1614
1351/4	0.25	85	85	7/16	7/16	4/4	4	1	1/16		1/16	1		8	44		1621
338	0.5	85	85	1/2	1/2	4/4	4	1	1/8		1/8	1		6	42		1622
338	2.0	85	85	1/2	1/2	4/4	3	1	1/2		1/2	1		6	54		1615
338	2.0	85	85	1/2	1/2	4/4	1	1	1/2		1/2	1		9	63		1609
677/2	0.25	85	85	5/8	5/8	4/4	4	1	1/16		1/16	1		6	42		1623
1355/4	0.25	85	85	11/16	11/16	4/4	4	1	1/16		1/16	1		4	40		1624
339	0.5	85	85	3/4	3/4	4/4	4	1	1/8		1/8	1		9	39		1625
339	1.0	85	85	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		1612
679/2	0.25	85	85	7/8	7/8	4/4	4	1	1/16		1/16	1		9	39		1626
1359/4	0.25	85	85	15/16	15/16	4/4	4	1	1/16		1/16	1		7	37		1627
340	0.5	86	86	0	0	4/4	4	1	1/8		1/8	1		12	36		1635
340	2.0	86	86	0	0	4/4	3	1	1/2		1/2	1		8	56		1633
340	2.0	86	86	0	0	4/4	1	1	1/2		1/2	1		6	66		1628
340	1.0	86	86	0	0	4/4	2	1	1/4		1/4	1		8	68		1630
681/2	0.25	86	86	1/8	1/8	4/4	4	1	1/16		1/16	1		12	36		1636
1363/4	0.25	86	86	3/16	3/16	4/4	4	1	1/16		1/16	1		8	44		1637
341	0.5	86	86	1/4	1/4	4/4	4	1	1/8		1/8	1		10	46		1638
341	2.0	86	86	1/4	1/4	4/4	2	1	1/2		1/2	1		9	75		1631
683/2	0.25	86	86	3/8	3/8	4/4	4	1	1/16		1/16	1		10	46		1639
1367/4	0.25	86	86	7/16	7/16	4/4	4	1	1/16		1/16	1		12	48		1640
342	0.5	86	86	1/2	1/2	4/4	4	1	1/8		1/8	1		7	49		1641
342	2.0	86	86	1/2	1/2	4/4	3	1	1/2		1/2	1		7	49		1634
342	2.0	86	86	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64		1629
685/2	0.25	86	86	5/8	5/8	4/4	4	1	1/16		1/16	1		7	49		1642
1371/4	0.25	86	86	11/16	11/16	4/4	4	1	1/16		1/16	1		5	47		1643
343	0.5	86	86	3/4	3/4	4/4	4	1	1/8		1/8	1		3	45		1644
343	1.0	86	86	3/4	3/4	4/4	2	1	1/4		1/4	1	1	7	73		1632
687/2	0.25	86	86	7/8	7/8	4/4	4	1	1/16		1/16	1		3	45		1645
1375/4	0.25	86	86	15/16	15/16	4/4	4	1	1/16		1/16	1		8	44		1646
344	0.5	87	87	0	0	4/4	4	1	1/8		1/8	1		6	42		1660
344	1.0	87	87	0	0	4/4	3	1	1/4		1/4	1		3	57		1656
344	2.0	87	87	0	0	4/4	1	1	1/2		1/2	1		3	69		1647
344	1.0	87	87	0	0	4/4	2	1	1/4		1/4	1	-1	7	73		1651
689/2	0.25	87	87	1/8	1/8	4/4	4	1	1/16		1/16	1		6	42		1661
1379/4	0.25	87	87	3/16	3/16	4/4	4	1	1/16		1/16	1		5	47		1662
345	0.5	87	87	1/4	1/4	4/4	4	1	1/8		1/8	1		7	49		1663
345	1.0	87	87	1/4	1/4	4/4	3	1	1/4		1/4	1		6	54		1657
345	1.0	87	87	1/4	1/4	4/4	2	1	1/4		1/4	1		6	78		1652
691/2	0.25	87	87	3/8	3/8	4/4	4	1	1/16		1/16	1		7	49		1664
1383/4	0.25	87	87	7/16	7/16	4/4	4	1	1/16		1/16	1		9	51		1665
346	0.5	87	87	1/2	1/2	4/4	4	1	1/8		1/8	1		4	52		1666
346	1.0	87	87	1/2	1/2	4/4	3	1	1/4		1/4	1		8	56		1658
346	1.0	87	87	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68		1648
346	1.0	87	87	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		1653
693/2	0.25	87	87	5/8	5/8	4/4	4	1	1/16		1/16	1		4	52		1667
1387/4	0.25	87	87	11/16	11/16	4/4	4	1	1/16		1/16	1		9	51		1668
347	0.5	87	87	3/4	3/4	4/4	4	1	1/8		1/8	1		7	49		1669
347	1.0	87	87	3/4	3/4	4/4	3	1	1/4		1/4	1		7	61		1659
347	0.75	87	87	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71		1649
347	0.75	87	87	3/4	3/4	4/4	2	1	3/16		1/8	3/2		8	80		1654
695/2	0.25	87	87	7/8	7/8	4/4	4	1	1/16		1/16	1		7	49		1670
1391/4	0.25	87	87	15/16	15/16	4/4	4	1	1/16		1/16	1		3	45		1671
1391/4	0.25	87	87	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		1650
1391/4	0.25	87	87	15/16	15/16	4/4	2	1	1/16		1/16	1		6	78		1655
348	0.5	88	88	0	0	4/4	4	1	1/8		1/8	1		5	47		1679
348	2.0	88	88	0	0	4/4	3	1	1/2		1/2	1	1	5	59		1677
348	2.0	88	88	0	0	4/4	1	1	1/2		1/2	1		8	68		1672
348	2.0	88	88	0	0	4/4	2	1	1/2		1/2	1		4	76		1674
697/2	0.25	88	88	1/8	1/8	4/4	4	1	1/16		1/16	1		5	47		1680
1395/4	0.25	88	88	3/16	3/16	4/4	4	1	1/16		1/16	1		4	52		1681
349	0.5	88	88	1/4	1/4	4/4	4	1	1/8		1/8	1		8	56		1682
699/2	0.25	88	88	3/8	3/8	4/4	4	1	1/16		1/16	1		8	56		1683
1399/4	0.25	88	88	7/16	7/16	4/4	4	1	1/16		1/16	1		10	58		1684
350	0.5	88	88	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	5	59		1678
350	0.5	88	88	1/2	1/2	4/4	4	1	1/8		1/8	1		5	59		1685
350	1.0	88	88	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66		1673
350	1.0	88	88	1/2	1/2	4/4	2	1	1/4		1/4	1		9	75		1675
701/2	0.25	88	88	5/8	5/8	4/4	4	1	1/16		1/16	1		5	59		1686
1403/4	0.25	88	88	11/16	11/16	4/4	4	1	1/16		1/16	1		3	57		1687
351	0.5	88	88	3/4	3/4	4/4	4	1	1/8		1/8	1		8	56		1688
351	1.0	88	88	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74		1676
703/2	0.25	88	88	7/8	7/8	4/4	4	1	1/16		1/16	1		8	56		1689
1407/4	0.25	88	88	15/16	15/16	4/4	4	1	1/16		1/16	1		6	54		1690
352	0.5	89	89	0	0	4/4	4	1	1/8		1/8	1		11	53		1699
352	2.0	89	89	0	0	4/4	1	1	1/2		1/2	1		5	71		1691
352	3.0	89	89	0	0	4/4	2	1	3/4		1/2	3/2		7	73		1693
705/2	0.25	89	89	1/8	1/8	4/4	4	1	1/16		1/16	1		11	53		1700
1411/4	0.25	89	89	3/16	3/16	4/4	4	1	1/16		1/16	1		9	51		1701
353	0.5	89	89	1/4	1/4	4/4	4	1	1/8		1/8	1		7	49		1702
353	1.0	89	89	1/4	1/4	4/4	3	1	1/4		1/4	1		8	56		1696
707/2	0.25	89	89	3/8	3/8	4/4	4	1	1/16		1/16	1		7	49		1703
1415/4	0.25	89	89	7/16	7/16	4/4	4	1	1/16		1/16	1		11	53		1704
354	0.5	89	89	1/2	1/2	4/4	4	1	1/8		1/8	1		6	54		1705
354	1.0	89	89	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		1697
354	2.0	89	89	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69		1692
709/2	0.25	89	89	5/8	5/8	4/4	4	1	1/16		1/16	1		6	54		1706
1419/4	0.25	89	89	11/16	11/16	4/4	4	1	1/16		1/16	1		4	52		1707
355	0.5	89	89	3/4	3/4	4/4	4	1	1/8		1/8	1		9	51		1708
355	1.0	89	89	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		1698
355	0.75	89	89	3/4	3/4	4/4	2	1	3/16		1/8	3/2		12	72		1694
711/2	0.25	89	89	7/8	7/8	4/4	4	1	1/16		1/16	1		9	51		1709
1423/4	0.25	89	89	15/16	15/16	4/4	4	1	1/16		1/16	1		7	49		1710
1423/4	0.25	89	89	15/16	15/16	4/4	2	1	1/16		1/16	1		7	73		1695
356	0.5	90	90	0	0	4/4	4	1	1/8		1/8	1		12	48		1718
356	2.0	90	90	0	0	4/4	3	1	1/2		1/2	1		8	56		1716
356	2.0	90	90	0	0	4/4	1	1	1/2		1/2	1		6	66		1711
356	2.0	90	90	0	0	4/4	2	1	1/2		1/2	1		9	75		1713
713/2	0.25	90	90	1/8	1/8	4/4	4	1	1/16		1/16	1		12	48		1719
1427/4	0.25	90	90	3/16	3/16	4/4	4	1	1/16		1/16	1		10	46		1720
357	0.5	90	90	1/4	1/4	4/4	4	1	1/8		1/8	1		8	44		1721
715/2	0.25	90	90	3/8	3/8	4/4	4	1	1/16		1/16	1		8	44		1722
1431/4	0.25	90	90	7/16	7/16	4/4	4	1	1/16		1/16	1		6	42		1723
358	0.5	90	90	1/2	1/2	4/4	4	1	1/8		1/8	1		4	40		1724
358	2.0	90	90	1/2	1/2	4/4	3	1	1/2		1/2	1		8	56		1717
358	2.0	90	90	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68		1712
358	1.0	90	90	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		1714
717/2	0.25	90	90	5/8	5/8	4/4	4	1	1/16		1/16	1		4	40		1725
1435/4	0.25	90	90	11/16	11/16	4/4	4	1	1/16		1/16	1		9	39		1726
359	0.5	90	90	3/4	3/4	4/4	4	1	1/8		1/8	1		7	37		1727
359	1.0	90	90	3/4	3/4	4/4	2	1	1/4		1/4	1		6	78		1715
719/2	0.25	90	90	7/8	7/8	4/4	4	1	1/16		1/16	1		7	37		1728
1439/4	0.25	90	90	15/16	15/16	4/4	4	1	1/16		1/16	1		12	36		1729
360	0.5	91	91	0	0	4/4	4	1	1/8		1/8	1		7	37		1742
360	1.0	91	91	0	0	4/4	3	1	1/4		1/4	1		7	61		1737
360	2.0	91	91	0	0	4/4	1	1	1/2		1/2	1		4	64		1730
360	2.0	91	91	0	0	4/4	2	1	1/2		1/2	1		4	76		1733
721/2	0.25	91	91	1/8	1/8	4/4	4	1	1/16		1/16	1		7	37		1743
1443/4	0.25	91	91	3/16	3/16	4/4	4	1	1/16		1/16	1		4	40		1744
361	0.5	91	91	1/4	1/4	4/4	4	1	1/8		1/8	1		10	46		1745
361	1.0	91	91	1/4	1/4	4/4	3	1	1/4		1/4	1		10	58		1738
723/2	0.25	91	91	3/8	3/8	4/4	4	1	1/16		1/16	1		10	46		1746
1447/4	0.25	91	91	7/16	7/16	4/4	4	1	1/16		1/16	1		7	49		1747
362	0.5	91	91	1/2	1/2	4/4	4	1	1/8		1/8	1		5	47		1748
362	1.0	91	91	1/2	1/2	4/4	3	1	1/4		1/4	1	1	3	57		1739
362	1.75	91	91	1/2	1/2	4/4	1	1	7/16		1/4	7/4		6	66		1731
362	1.0	91	91	1/2	1/2	4/4	2	1	1/4		1/4	1		3	81		1734
725/2	0.25	91	91	5/8	5/8	4/4	4	1	1/16		1/16	1		5	47		1749
1451/4	0.25	91	91	11/16	11/16	4/4	4	1	1/16		1/16	1		9	51		1750
363	0.5	91	91	3/4	3/4	4/4	4	1	1/8		1/8	1		6	54		1751
363	0.75	91	91	3/4	3/4	4/4	3	1	3/16		1/8	3/2	-1	3	57		1740
363	0.75	91	91	3/4	3/4	4/4	2	1	3/16		1/8	3/2		6	78		1735
727/2	0.25	91	91	7/8	7/8	4/4	4	1	1/16		1/16	1		6	54		1752
1455/4	0.25	91	91	15/16	15/16	4/4	3	1	1/16		1/16	1		5	59		1741
1455/4	0.25	91	91	15/16	15/16	4/4	4	1	1/16		1/16	1		5	59		1753
1455/4	0.25	91	91	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68		1732
1455/4	0.25	91	91	15/16	15/16	4/4	2	1	1/16		1/16	1		8	80		1736
364	0.5	92	92	0	0	4/4	4	1	1/8		1/8	1		4	40		1758
364	1.0	92	92	0	0	4/4	3	1	1/4		1/4	1		8	56		1757
364	1.0	92	92	0	0	4/4	1	1	1/4		1/4	1		4	64		1754
364	2.0	92	92	0	0	4/4	2	1	1/2		1/2	1		4	76		1755
1459/4	0.25	92	92	3/16	3/16	4/4	4	1	1/16		1/16	1		8	56		1759
365	0.5	92	92	1/4	1/4	4/4	4	1	1/8		1/8	1		4	52		1760
1463/4	0.25	92	92	7/16	7/16	4/4	4	1	1/16		1/16	1		8	56		1761
366	0.5	92	92	1/2	1/2	4/4	4	1	1/8		1/8	1		5	47		1762
366	2.0	92	92	1/2	1/2	4/4	2	1	1/2		1/2	1		8	80		1756
1467/4	0.25	92	92	11/16	11/16	4/4	4	1	1/16		1/16	1		8	56		1763
367	0.5	92	92	3/4	3/4	4/4	4	1	1/8		1/8	1		4	52		1764
1471/4	0.25	92	92	15/16	15/16	4/4	4	1	1/16		1/16	1		8	56		1765
368	0.5	93	93	0	0	4/4	4	1	1/8		1/8	1		5	47		1771
368	2.0	93	93	0	0	4/4	1	1	1/2		1/2	1		5	71		1766
368	3.0	93	93	0	0	4/4	2	1	3/4		1/2	3/2		5	83		1768
1475/4	0.25	93	93	3/16	3/16	4/4	4	1	1/16		1/16	1		6	54		1772
369	0.5	93	93	1/4	1/4	4/4	4	1	1/8		1/8	1		9	51		1773
1479/4	0.25	93	93	7/16	7/16	4/4	4	1	1/16		1/16	1		6	54		1774
370	0.5	93	93	1/2	1/2	4/4	4	1	1/8		1/8	1		5	47		1775
370	2.0	93	93	1/2	1/2	4/4	1	1	1/2		1/2	1		9	75		1767
1483/4	0.25	93	93	11/16	11/16	4/4	4	1	1/16		1/16	1		3	57		1776
371	0.5	93	93	3/4	3/4	4/4	4	1	1/8		1/8	1		6	54		1777
371	0.75	93	93	3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	85		1769
1487/4	0.25	93	93	15/16	15/16	4/4	4	1	1/16		1/16	1		3	57		1778
1487/4	0.25	93	93	15/16	15/16	4/4	2	1	1/16		1/16	1		3	81		1770
372	0.5	94	94	0	0	4/4	4	1	1/8		1/8	1		5	47		1788
372	2.0	94	94	0	0	4/4	3	1	1/2		1/2	1		4	52		1786
372	3.0	94	94	0	0	4/4	1	1	3/4		1/2	3/2		4	76		1779
372	1.0	94	94	0	0	4/4	2	1	1/4		1/4	1		8	80		1782
1491/4	0.25	94	94	3/16	3/16	4/4	4	1	1/16		1/16	1		8	56		1789
373	0.5	94	94	1/4	1/4	4/4	4	1	1/8		1/8	1		4	52		1790
373	0.75	94	94	1/4	1/4	4/4	2	1	3/16		1/8	3/2		5	83		1783
1495/4	0.25	94	94	7/16	7/16	4/4	4	1	1/16		1/16	1		8	56		1791
1495/4	0.25	94	94	7/16	7/16	4/4	2	1	1/16		1/16	1		8	80		1784
374	0.5	94	94	1/2	1/2	4/4	4	1	1/8		1/8	1		5	47		1792
374	2.0	94	94	1/2	1/2	4/4	3	1	1/2		1/2	1		8	56		1787
374	1.0	94	94	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		1785
1499/4	0.25	94	94	11/16	11/16	4/4	4	1	1/16		1/16	1		8	56		1793
375	0.5	94	94	3/4	3/4	4/4	4	1	1/8		1/8	1		4	52		1794
375	0.75	94	94	3/4	3/4	4/4	1	1	3/16		1/8	3/2		9	75		1780
1503/4	0.25	94	94	15/16	15/16	4/4	4	1	1/16		1/16	1		8	56		1795
1503/4	0.25	94	94	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73		1781
376	0.5	95	95	0	0	4/4	4	1	1/8		1/8	1		5	47		1804
376	2.0	95	95	0	0	4/4	3	1	1/2		1/2	1		5	59		1802
376	1.0	95	95	0	0	4/4	1	1	1/4		1/4	1		5	71		1796
1507/4	0.25	95	95	3/16	3/16	4/4	4	1	1/16		1/16	1		3	57		1805
377	0.5	95	95	1/4	1/4	4/4	4	1	1/8		1/8	1		6	54		1806
377	0.75	95	95	1/4	1/4	4/4	1	1	3/16		1/8	3/2		6	78		1797
1511/4	0.25	95	95	7/16	7/16	4/4	4	1	1/16		1/16	1		3	57		1807
1511/4	0.25	95	95	7/16	7/16	4/4	1	1	1/16		1/16	1		9	75		1798
378	0.5	95	95	1/2	1/2	4/4	4	1	1/8		1/8	1		5	47		1808
378	2.0	95	95	1/2	1/2	4/4	3	1	1/2		1/2	1		9	63		1803
378	1.0	95	95	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		1799
1515/4	0.25	95	95	11/16	11/16	4/4	4	1	1/16		1/16	1		3	57		1809
379	0.5	95	95	3/4	3/4	4/4	4	1	1/8		1/8	1		6	54		1810
379	0.75	95	95	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73		1800
1519/4	0.25	95	95	15/16	15/16	4/4	4	1	1/16		1/16	1		3	57		1811
1519/4	0.25	95	95	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		1801
380	0.5	96	96	0	0	4/4	4	1	1/8		1/8	1		4	52		1821
380	2.0	96	96	0	0	4/4	2	1	1/2		1/2	1		4	64		1816
