quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
279/2	0.5	35	35	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	593
140	1.0	36	36	0	0	4/4	3	1	1/4	1/4	1		4	52	609
140	1.0	36	36	0	0	4/4	4	1	1/4	1/4	1		4	52	610
140	1.0	36	36	0	0	4/4	3	1	1/4	1/4	1		1	55	609
140	1.0	36	36	0	0	4/4	2	1	1/4	1/4	1		7	61	608
140	1.0	36	36	0	0	4/4	2	1	1/4	1/4	1		1	67	608
140	0.5	36	36	0	0	4/4	1	1	1/8	1/8	1		2	74	600
281/2	0.5	36	36	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	601
141	0.5	36	36	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	602
283/2	0.5	36	36	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	603
142	0.5	36	36	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	604
285/2	0.5	36	36	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68	605
143	0.5	36	36	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	606
287/2	0.5	36	36	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	607
144	1.0	37	37	0	0	4/4	1	1	1/4	1/4	1		1	67	611
145	1.0	37	37	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	618
145	1.0	37	37	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	616
145	1.0	37	37	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	612
145	1.0	37	37	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	614
146	1.0	37	37	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	619
146	1.0	37	37	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	617
146	1.0	37	37	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	65	617
146	1.0	37	37	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	615
295/2	0.5	37	37	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	613
148	1.0	38	38	0	0	4/4	1	1	1/4	1/4	1		2	74	620
149	1.0	38	38	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	627
149	1.0	38	38	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	625
149	1.0	38	38	1/4	1/4	4/4	3	1	1/4	1/4	1		1	67	625
149	1.0	38	38	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	621
149	1.0	38	38	1/4	1/4	4/4	2	1	1/4	1/4	1		7	73	623
150	1.0	38	38	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	628
150	1.0	38	38	1/2	1/2	4/4	3	1	1/4	1/4	1		7	61	626
150	1.0	38	38	1/2	1/2	4/4	2	1	1/4	1/4	1		1	79	624
303/2	0.5	38	38	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	622
152	1.0	39	39	0	0	4/4	1	1	1/4	1/4	1		4	76	629
153	1.0	39	39	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53	638
153	1.0	39	39	1/4	1/4	4/4	3	1	1/4	1/4	1		3	69	635
153	1.0	39	39	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	630
153	1.0	39	39	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74	632
154	1.0	39	39	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53	639
154	1.0	39	39	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	636
154	1.0	39	39	1/2	1/2	4/4	2	1	1/4	1/4	1		3	81	633
155	1.0	39	39	3/4	3/4	4/4	4	1	1/4	1/4	1		8	44	640
155	1.0	39	39	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	637
155	1.0	39	39	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	637
155	1.0	39	39	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74	634
155	1.0	39	39	3/4	3/4	4/4	2	1	1/4	1/4	1		2	86	634
155	1.0	39	39	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	89	631
156	0.5	40	40	0	0	2/2	4	1	1/8	1/8	1		8	56	651
156	0.5	40	40	0	0	2/2	3	1	1/8	1/8	1		5	59	650
156	0.5	40	40	0	0	2/2	3	1	1/8	1/8	1		2	62	650
156	0.5	40	40	0	0	2/2	2	1	1/8	1/8	1		2	74	649
156	0.5	40	40	0	0	2/2	2	1	1/8	1/8	1		2	86	649
156	0.5	40	40	0	0	2/2	1	1	1/8	1/8	1	-1	-1	89	641
313/2	0.5	40	40	1/8	1/8	2/2	1	1	1/8	1/8	1		2	86	642
157	0.5	40	40	1/4	1/4	2/2	1	1	1/8	1/8	1		0	84	643
315/2	0.5	40	40	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83	644
158	0.5	40	40	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	645
317/2	0.5	40	40	5/8	5/8	2/2	1	1	1/8	1/8	1		8	80	646
159	0.5	40	40	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	77	647
319/2	0.5	40	40	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	648
160	0.5	41	41	0	0	2/2	1	1	1/8	1/8	1		2	74	652
321/2	0.5	41	41	1/8	1/8	2/2	1	1	1/8	1/8	1		0	72	653
161	0.5	41	41	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	654
323/2	0.5	41	41	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	655
162	0.5	41	41	1/2	1/2	2/2	1	1	1/8	1/8	1		8	68	656
325/2	0.5	41	41	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	65	657
163	0.5	41	41	3/4	3/4	2/2	1	1	1/8	1/8	1		4	64	658
327/2	0.5	41	41	7/8	7/8	2/2	1	1	1/8	1/8	1		2	62	659
164	0.5	42	42	0	0	2/2	1	1	1/8	1/8	1		0	60	660
329/2	0.5	42	42	1/8	1/8	2/2	1	1	1/8	1/8	1		5	59	661
165	0.5	42	42	1/4	1/4	2/2	1	1	1/8	1/8	1		3	57	662
331/2	0.5	42	42	3/8	3/8	2/2	1	1	1/8	1/8	1		8	56	663
166	0.5	42	42	1/2	1/2	2/2	1	1	1/8	1/8	1		5	59	664
333/2	0.5	42	42	5/8	5/8	2/2	1	1	1/8	1/8	1		2	62	665
167	0.5	42	42	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	65	666
335/2	0.5	42	42	7/8	7/8	2/2	1	1	1/8	1/8	1		8	68	667
168	0.5	43	43	0	0	2/2	1	1	1/8	1/8	1		3	69	668
337/2	0.5	43	43	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	70	669
169	0.5	43	43	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	670
339/2	0.5	43	43	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72	671
170	0.5	43	43	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73	672
341/2	0.5	43	43	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74	673
171	0.5	43	43	3/4	3/4	2/2	1	1	1/8	1/8	1		9	75	674
343/2	0.5	43	43	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	675
172	1.0	44	44	0	0	2/2	1	1	1/4	1/4	1		-1	77	676
173	1.0	44	44	1/4	1/4	2/2	4	1	1/4	1/4	1		2	50	685
173	1.0	44	44	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59	682
173	2.0	44	44	1/4	1/4	2/2	1	1	1/2	1/2	1		8	68	677
173	1.0	44	44	1/4	1/4	2/2	2	1	1/4	1/4	1		-1	77	679
174	1.0	44	44	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	686
174	1.0	44	44	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59	683
174	1.0	44	44	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	65	680
175	1.0	44	44	3/4	3/4	2/2	4	1	1/4	1/4	1		9	51	687
175	1.0	44	44	3/4	3/4	2/2	3	1	1/4	1/4	1		0	60	684
175	1.0	44	44	3/4	3/4	2/2	2	1	1/4	1/4	1		6	66	681
175	1.0	44	44	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69	678
176	1.0	45	45	0	0	2/2	1	1	1/4	1/4	1		3	69	688
177	1.0	45	45	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	694
177	1.0	45	45	1/4	1/4	2/2	3	1	1/4	1/4	1		0	60	692
177	3.0	45	45	1/4	1/4	2/2	1	1	3/4	1/2	3/2	1	4	64	689
177	1.0	45	45	1/4	1/4	2/2	2	1	1/4	1/4	1		3	69	690
179	1.0	45	45	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	695
179	1.0	45	45	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59	693
179	1.0	45	45	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68	691
180	1.5	46	46	0	0	2/2	1	1	3/8	1/4	3/2	-1	4	64	696
363/2	0.5	46	46	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	65	697
182	1.0	46	46	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65	698
183	0.5	46	46	3/4	3/4	2/2	1	1	1/8	1/8	1		4	64	699
