quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
120	0.5	61	61	0	0	2/4	2	1	1/8		1/8	1		2	74	639
120	1.5	61	61	0	0	2/4	1	1	3/8		1/4	3/2		-8	76	637
241/2	0.25	61	61	1/8	1/8	2/4	3	1	1/16		1/16	1		-5	61	645
241/2	0.25	61	61	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	70	640
483/4	0.25	61	61	3/16	3/16	2/4	3	1	1/16		1/16	1		-7	59	646
483/4	0.25	61	61	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	68	641
121	0.5	61	61	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	647
121	0.5	61	61	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	642
243/2	0.5	61	61	3/8	3/8	2/4	3	1	1/8		1/8	1		-7	59	648
243/2	0.5	61	61	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	643
243/2	0.5	61	61	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	638
122	1.5	62	62	0	0	2/4	4	1	3/8		1/4	3/2		-3	39	662
122	0.5	62	62	0	0	2/4	3	1	1/8		1/8	1		-7	59	657
122	0.5	62	62	0	0	2/4	2	1	1/8		1/8	1		-4	68	652
122	1.5	62	62	0	0	2/4	1	1	3/8		1/4	3/2		2	74	650
245/2	0.25	62	62	1/8	1/8	2/4	3	1	1/16		1/16	1		-7	59	658
245/2	0.25	62	62	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	68	653
491/4	0.25	62	62	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	58	659
491/4	0.25	62	62	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	654
123	0.5	62	62	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	56	660
123	0.5	62	62	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	655
247/2	0.5	62	62	3/8	3/8	2/4	4	1	1/8		1/8	1		-8	40	663
247/2	0.5	62	62	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	661
247/2	0.5	62	62	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	656
247/2	0.5	62	62	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	73	651
124	2.0	63	63	0	0	2/4	4	1	1/2		1/2	1		1	43	669
124	1.0	63	63	0	0	2/4	3	1	1/4		1/4	1		4	52	667
124	1.0	63	63	0	0	2/4	2	1	1/4		1/4	1		-2	70	665
124	2.0	63	63	0	0	2/4	1	1	1/2		1/2	1		-5	73	664
125	1.0	63	63	1/4	1/4	2/4	3	1	1/4		1/4	1		-3	51	668
125	1.0	63	63	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58	666
126	1.0	64	64	0	0	2/4	3	1	1/4		1/4	1		-3	51	674
126	1.0	64	64	0	0	2/4	4	1	1/4		1/4	1		1	55	676
126	1.0	64	64	0	0	2/4	2	1	1/4		1/4	1		-2	58	672
126	1.0	64	64	0	0	2/4	1	1	1/4		1/4	1		-5	73	670
127	1.0	64	64	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	56	673
127	1.0	64	64	1/4	1/4	2/4	4	1	1/4		1/4	1		-4	56	677
127	1.0	64	64	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60	675
127	1.0	64	64	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72	671
128	0.75	65	65	0	0	2/4	4	1	3/16		1/8	3/2		-4	56	678
129	0.75	65	65	1/4	1/4	2/4	4	1	3/16		1/8	3/2		1	55	679
130	0.75	66	66	0	0	2/4	4	1	3/16		1/8	3/2		-1	53	682
130	2.0	66	66	0	0	2/4	2	1	1/2		1/2	1		-1	77	681
130	2.0	66	66	0	0	2/4	1	1	1/2		1/2	1		-4	80	680
131	0.75	66	66	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-3	51	683
132	0.75	67	67	0	0	2/4	4	1	3/16		1/8	3/2		-5	49	687
132	2.0	67	67	0	0	2/4	2	1	1/2		1/2	1		-1	77	685
132	2.0	67	67	0	0	2/4	1	1	1/2		1/2	1		-4	80	684
133	0.75	67	67	1/4	1/4	2/4	4	1	3/16		1/8	3/2		0	48	688
133	1.0	67	67	1/4	1/4	2/4	3	1	1/4		1/4	1		2	74	686
134	0.75	68	68	0	0	2/4	4	1	3/16		1/8	3/2		5	47	694
134	1.0	68	68	0	0	2/4	3	1	1/4		1/4	1		2	74	692
134	1.0	68	68	0	0	2/4	2	1	1/4		1/4	1		-1	77	690
134	2.0	68	68	0	0	2/4	1	1	1/2		1/2	1		1	79	689
135	0.75	68	68	1/4	1/4	2/4	4	1	3/16		1/8	3/2		0	48	695
135	0.5	68	68	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67	693
135	0.5	68	68	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	75	691
136	0.75	69	69	0	0	2/4	4	1	3/16		1/8	3/2		-6	54	696
137	0.75	69	69	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-1	53	697
138	0.75	70	70	0	0	2/4	4	1	3/16		1/8	3/2		-3	51	700
138	2.0	70	70	0	0	2/4	2	1	1/2		1/2	1		-3	75	699
138	2.0	70	70	0	0	2/4	1	1	1/2		1/2	1		-6	78	698
139	0.75	70	70	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-5	49	701
140	0.75	71	71	0	0	2/4	4	1	3/16		1/8	3/2		-7	47	705
140	2.0	71	71	0	0	2/4	2	1	1/2		1/2	1		-3	75	703
140	2.0	71	71	0	0	2/4	1	1	1/2		1/2	1		-6	78	702
141	0.75	71	71	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-2	46	706
141	1.0	71	71	1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	72	704
142	0.75	72	72	0	0	2/4	4	1	3/16		1/8	3/2		3	45	712
142	1.0	72	72	0	0	2/4	3	1	1/4		1/4	1	-1	0	72	710
142	1.0	72	72	0	0	2/4	2	1	1/4		1/4	1		-3	75	708
142	2.0	72	72	0	0	2/4	1	1	1/2		1/2	1		-1	77	707
143	0.75	72	72	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-2	46	713
143	0.5	72	72	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65	711
143	0.5	72	72	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	73	709
144	0.75	73	73	0	0	2/4	4	1	3/16		1/8	3/2		-8	52	714
145	0.75	73	73	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-3	51	715
146	0.75	74	74	0	0	2/4	4	1	3/16		1/8	3/2		-5	49	718
146	2.0	74	74	0	0	2/4	2	1	1/2		1/2	1	1	7	73	717
146	2.0	74	74	0	0	2/4	1	1	1/2		1/2	1	1	4	76	716
147	0.75	74	74	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-7	47	719
148	0.75	75	75	0	0	2/4	4	1	3/16		1/8	3/2		-2	46	725
148	1.0	75	75	0	0	2/4	2	1	1/4		1/4	1	-1	7	73	722
148	1.0	75	75	0	0	2/4	1	1	1/4		1/4	1	-1	4	76	720
149	1.0	75	75	1/4	1/4	2/4	4	1	1/4		1/4	1	1	3	45	726
149	1.0	75	75	1/4	1/4	2/4	3	1	1/4		1/4	1	1	4	64	724
149	1.0	75	75	1/4	1/4	2/4	2	1	1/4		1/4	1	1	7	73	723
149	1.0	75	75	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	79	721
150	2.0	76	76	0	0	2/4	4	1	1/2		1/2	1	-1	3	45	730
150	2.0	76	76	0	0	2/4	3	1	1/2		1/2	1	-1	4	64	729
150	2.0	76	76	0	0	2/4	2	1	1/2		1/2	1	-1	7	73	728
150	2.0	76	76	0	0	2/4	1	1	1/2		1/2	1	-1	1	79	727
152	2.0	77	77	0	0	2/4	3	1	1/2		1/2	1		-2	70	731
154	1.5	78	78	0	0	2/4	3	1	3/8		1/4	3/2		-2	70	738
309/2	0.25	78	78	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	732
619/4	0.25	78	78	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	733
155	0.25	78	78	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	734
621/4	0.25	78	78	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	735
311/2	0.5	78	78	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	739
311/2	0.25	78	78	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	736
623/4	0.25	78	78	7/16	7/16	2/4	1	1	1/16		1/16	1	1	1	79	737
156	1.5	79	79	0	0	2/4	3	1	3/8		1/4	3/2		2	74	746
156	0.25	79	79	0	0	2/4	1	1	1/16		1/16	1	-1	1	79	740
625/4	0.25	79	79	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78	741
313/2	0.25	79	79	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	742
627/4	0.25	79	79	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	743
157	0.25	79	79	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	744
629/4	0.25	79	79	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	745
315/2	0.5	79	79	3/8	3/8	2/4	3	1	1/8		1/8	1		7	73	747
158	0.5	80	80	0	0	2/4	3	1	1/8		1/8	1		0	72	753
633/4	0.25	80	80	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81	748
317/2	0.25	80	80	1/8	1/8	2/4	3	1	1/16		1/16	1		3	69	754
317/2	0.25	80	80	1/8	1/8	2/4	1	1	1/16		1/16	1		2	86	749
635/4	0.25	80	80	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	70	755
635/4	0.25	80	80	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	750
159	0.5	80	80	1/4	1/4	2/4	3	1	1/8		1/8	1		0	72	756
159	0.25	80	80	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	751
637/4	0.25	80	80	5/16	5/16	2/4	1	1	1/16		1/16	1		2	86	752
319/2	0.5	80	80	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	757
160	0.5	81	81	0	0	2/4	3	1	1/8		1/8	1		-2	70	766
641/4	0.25	81	81	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	758
321/2	0.25	81	81	1/8	1/8	2/4	3	1	1/16		1/16	1		1	67	767
321/2	0.25	81	81	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	759
643/4	0.25	81	81	3/16	3/16	2/4	3	1	1/16		1/16	1		3	69	768
643/4	0.25	81	81	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	760
161	0.25	81	81	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	70	769
161	0.25	81	81	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	761
645/4	0.25	81	81	5/16	5/16	2/4	3	1	1/16		1/16	1		3	69	770
645/4	0.25	81	81	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	762
323/2	0.5	81	81	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	765
323/2	0.25	81	81	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	763
323/2	0.5	81	81	3/8	3/8	2/4	3	1	1/8		1/8	1	1	-2	70	771
647/4	0.25	81	81	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	764
162	1.5	82	82	0	0	2/4	2	1	3/8		1/4	3/2		3	69	777
162	2.0	82	82	0	0	2/4	3	1	1/2		1/2	1	0	-2	70	779
162	0.25	82	82	0	0	2/4	1	1	1/16		1/16	1		4	76	772
649/4	0.25	82	82	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	773
653/4	0.25	82	82	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	774
327/2	0.5	82	82	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68	778
327/2	0.25	82	82	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	775
655/4	0.25	82	82	7/16	7/16	2/4	1	1	1/16		1/16	1		8	68	776
164	0.5	83	83	0	0	2/4	2	1	1/8		1/8	1		1	67	785
164	2.0	83	83	0	0	2/4	3	1	1/2		1/2	1	0	-2	70	790
164	0.25	83	83	0	0	2/4	1	1	1/16		1/16	1		4	76	780
657/4	0.25	83	83	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	781
329/2	0.25	83	83	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	786
659/4	0.25	83	83	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	787
165	0.5	83	83	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	788
661/4	0.25	83	83	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	782
331/2	0.5	83	83	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43	791
331/2	0.5	83	83	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64	789
331/2	0.25	83	83	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	783
663/4	0.25	83	83	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	784
166	1.5	84	84	0	0	2/4	4	1	3/8		1/4	3/2		7	49	804
166	0.25	84	84	0	0	2/4	2	1	1/16		1/16	1	-1	4	64	795
166	2.0	84	84	0	0	2/4	3	1	1/2		1/2	1	0	-2	70	803
166	0.25	84	84	0	0	2/4	1	1	1/16		1/16	1		4	76	792
665/4	0.25	84	84	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	796
665/4	0.25	84	84	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	793
333/2	0.25	84	84	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	797
667/4	0.25	84	84	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	798
167	0.25	84	84	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	799
669/4	0.25	84	84	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	800
335/2	0.5	84	84	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	805
335/2	0.25	84	84	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	801
335/2	0.5	84	84	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	794
671/4	0.25	84	84	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	802
168	0.5	85	85	0	0	2/4	4	1	1/8		1/8	1		5	47	818
168	1.5	85	85	0	0	2/4	3	1	3/8		1/4	3/2	-1	-2	70	815
168	1.5	85	85	0	0	2/4	1	1	3/8		1/4	3/2		2	86	806
673/4	0.25	85	85	1/16	1/16	2/4	2	1	1/16		1/16	1		8	68	808
337/2	0.25	85	85	1/8	1/8	2/4	4	1	1/16		1/16	1		8	44	819
337/2	0.25	85	85	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	809
675/4	0.25	85	85	3/16	3/16	2/4	4	1	1/16		1/16	1		3	45	820
675/4	0.25	85	85	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	810
169	0.5	85	85	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47	821
169	0.25	85	85	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	811
677/4	0.25	85	85	5/16	5/16	2/4	2	1	1/16		1/16	1		8	68	812
339/2	0.5	85	85	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40	822
339/2	0.25	85	85	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	813
339/2	0.25	85	85	3/8	3/8	2/4	3	1	1/16		1/16	1		3	69	816
339/2	0.5	85	85	3/8	3/8	2/4	1	1	1/8		1/8	1		7	85	807
679/4	0.25	85	85	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57	817
679/4	0.25	85	85	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	814
170	1.0	86	86	0	0	2/4	4	1	1/4		1/4	1		9	39	838
170	0.5	86	86	0	0	2/4	1	1	1/8		1/8	1		0	84	823
681/4	0.25	86	86	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	828
341/2	0.25	86	86	1/8	1/8	2/4	3	1	1/16		1/16	1		6	66	834
341/2	0.25	86	86	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72	829
341/2	0.25	86	86	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	824
683/4	0.25	86	86	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57	835
683/4	0.25	86	86	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	830
683/4	0.25	86	86	3/16	3/16	2/4	1	1	1/16		1/16	1		5	83	825
171	1.0	86	86	1/4	1/4	2/4	4	1	1/4		1/4	1		2	38	839
171	0.5	86	86	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	826
685/4	0.25	86	86	5/16	5/16	2/4	2	1	1/16		1/16	1		8	68	831
343/2	0.25	86	86	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	65	836
343/2	0.25	86	86	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	832
343/2	0.5	86	86	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	83	827
687/4	0.25	86	86	7/16	7/16	2/4	3	1	1/16		1/16	1		8	56	837
687/4	0.25	86	86	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	833
172	0.5	87	87	0	0	2/4	4	1	1/8		1/8	1		7	37	857
172	0.5	87	87	0	0	2/4	1	1	1/8		1/8	1	-1	5	83	840
689/4	0.25	87	87	1/16	1/16	2/4	2	1	1/16		1/16	1		8	68	847
345/2	0.5	87	87	1/8	1/8	2/4	4	1	1/8		1/8	1	1	0	36	858
345/2	0.25	87	87	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64	854
345/2	0.25	87	87	1/8	1/8	2/4	2	1	1/16		1/16	1		4	76	848
345/2	0.25	87	87	1/8	1/8	2/4	1	1	1/16		1/16	1		8	80	841
691/4	0.25	87	87	3/16	3/16	2/4	3	1	1/16		1/16	1		4	52	855
691/4	0.25	87	87	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	849
691/4	0.25	87	87	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81	842
173	0.25	87	87	1/4	1/4	2/4	4	1	1/16		1/16	1	-1	0	36	859
173	0.25	87	87	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76	850
173	0.25	87	87	1/4	1/4	2/4	1	1	1/16		1/16	1		5	83	843
693/4	0.25	87	87	5/16	5/16	2/4	4	1	1/16		1/16	1		0	48	860
693/4	0.25	87	87	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	851
693/4	0.25	87	87	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	844
347/2	0.25	87	87	3/8	3/8	2/4	4	1	1/16		1/16	1		5	47	861
347/2	0.5	87	87	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	856
347/2	0.25	87	87	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	852
347/2	0.25	87	87	3/8	3/8	2/4	1	1	1/16		1/16	1		8	80	845
695/4	0.25	87	87	7/16	7/16	2/4	4	1	1/16		1/16	1		4	40	862
695/4	0.25	87	87	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	853
695/4	0.25	87	87	7/16	7/16	2/4	1	1	1/16		1/16	1	1	2	86	846
174	0.5	88	88	0	0	2/4	4	1	1/8		1/8	1		3	45	874
174	1.5	88	88	0	0	2/4	3	1	3/8		1/4	3/2		3	57	872
174	0.5	88	88	0	0	2/4	2	1	1/8		1/8	1		0	72	871
174	0.25	88	88	0	0	2/4	1	1	1/16		1/16	1	-1	2	86	863
697/4	0.25	88	88	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84	864
349/2	0.25	88	88	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	865
699/4	0.25	88	88	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	866
175	0.25	88	88	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	867
701/4	0.25	88	88	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	868
351/2	0.5	88	88	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	873
351/2	0.25	88	88	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	869
703/4	0.25	88	88	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	870
176	0.5	89	89	0	0	2/4	3	1	1/8		1/8	1		5	59	883
176	0.25	89	89	0	0	2/4	1	1	1/16		1/16	1		2	74	875
705/4	0.25	89	89	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	876
353/2	0.25	89	89	1/8	1/8	2/4	3	1	1/16		1/16	1		2	62	884
353/2	0.25	89	89	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	877
707/4	0.25	89	89	3/16	3/16	2/4	3	1	1/16		1/16	1		7	61	885
707/4	0.25	89	89	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	878
177	0.5	89	89	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59	886
177	0.25	89	89	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	879
709/4	0.25	89	89	5/16	5/16	2/4	1	1	1/16		1/16	1		8	68	880
355/2	0.5	89	89	3/8	3/8	2/4	4	1	1/8		1/8	1		2	38	888
355/2	0.5	89	89	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	62	887
355/2	0.25	89	89	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	881
711/4	0.25	89	89	7/16	7/16	2/4	1	1	1/16		1/16	1		8	68	882
178	1.5	90	90	0	0	2/4	4	1	3/8		1/4	3/2		3	45	900
178	0.5	90	90	0	0	2/4	3	1	1/8		1/8	1	-1	2	62	898
178	0.25	90	90	0	0	2/4	1	1	1/16		1/16	1		4	76	889
713/4	0.25	90	90	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	891
713/4	0.25	90	90	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81	890
357/2	0.5	90	90	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61	899
357/2	0.25	90	90	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	892
715/4	0.25	90	90	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	893
179	0.25	90	90	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	894
717/4	0.25	90	90	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	895
359/2	0.5	90	90	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44	901
359/2	0.25	90	90	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	896
719/4	0.25	90	90	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	897
180	0.5	91	91	0	0	2/4	4	1	1/8		1/8	1		1	43	911
180	0.25	91	91	0	0	2/4	2	1	1/16		1/16	1		7	61	902
721/4	0.25	91	91	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	903
361/2	0.25	91	91	1/8	1/8	2/4	4	1	1/16		1/16	1		4	40	912
361/2	0.25	91	91	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61	904
723/4	0.25	91	91	3/16	3/16	2/4	4	1	1/16		1/16	1		6	42	913
723/4	0.25	91	91	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70	905
181	0.5	91	91	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43	914
181	0.25	91	91	1/4	1/4	2/4	2	1	1/16		1/16	1		7	61	906
725/4	0.25	91	91	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70	907
363/2	0.5	91	91	3/8	3/8	2/4	4	1	1/8		1/8	1	1	1	43	915
363/2	0.5	91	91	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	910
363/2	0.25	91	91	3/8	3/8	2/4	2	1	1/16		1/16	1		7	61	908
727/4	0.25	91	91	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	909
182	0.5	92	92	0	0	2/4	4	1	1/8		1/8	1	-1	1	43	927
182	1.5	92	92	0	0	2/4	3	1	3/8		1/4	3/2		2	50	925
182	0.25	92	92	0	0	2/4	2	1	1/16		1/16	1		3	69	923
729/4	0.25	92	92	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	916
729/4	0.25	92	92	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	924
365/2	0.5	92	92	1/8	1/8	2/4	4	1	1/8		1/8	1		6	42	928
365/2	0.25	92	92	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	917
731/4	0.25	92	92	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	918
183	0.25	92	92	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	919
733/4	0.25	92	92	5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	920
367/2	0.5	92	92	3/8	3/8	2/4	3	1	1/8		1/8	1		9	51	926
367/2	0.25	92	92	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	921
735/4	0.25	92	92	7/16	7/16	2/4	1	1	1/16		1/16	1		7	61	922
184	0.5	93	93	0	0	2/4	3	1	1/8		1/8	1		4	52	937
184	0.25	93	93	0	0	2/4	1	1	1/16		1/16	1		1	67	929
737/4	0.25	93	93	1/16	1/16	2/4	1	1	1/16		1/16	1		0	60	930
369/2	0.25	93	93	1/8	1/8	2/4	3	1	1/16		1/16	1		1	55	938
369/2	0.25	93	93	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	931
739/4	0.25	93	93	3/16	3/16	2/4	3	1	1/16		1/16	1		6	54	939
739/4	0.25	93	93	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	932
185	0.5	93	93	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52	940
185	0.25	93	93	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	933
741/4	0.25	93	93	5/16	5/16	2/4	1	1	1/16		1/16	1		0	60	934
371/2	0.5	93	93	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43	942
371/2	0.5	93	93	3/8	3/8	2/4	3	1	1/8		1/8	1	1	1	55	941
371/2	0.25	93	93	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	935
743/4	0.25	93	93	7/16	7/16	2/4	1	1	1/16		1/16	1		0	60	936
186	1.5	94	94	0	0	2/4	4	1	3/8		1/4	3/2		2	50	954
186	0.5	94	94	0	0	2/4	3	1	1/8		1/8	1	-1	1	55	952
186	0.25	94	94	0	0	2/4	1	1	1/16		1/16	1		3	69	943
745/4	0.25	94	94	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	945
745/4	0.25	94	94	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	944
373/2	0.5	94	94	1/8	1/8	2/4	3	1	1/8		1/8	1		6	54	953
373/2	0.25	94	94	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	946
747/4	0.25	94	94	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	947
187	0.25	94	94	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	63	948
749/4	0.25	94	94	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	949
375/2	0.5	94	94	3/8	3/8	2/4	4	1	1/8		1/8	1		7	49	955
375/2	0.25	94	94	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	950
751/4	0.25	94	94	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	951
188	0.5	95	95	0	0	2/4	4	1	1/8		1/8	1		0	48	965
188	0.25	95	95	0	0	2/4	2	1	1/16		1/16	1		-1	65	956
753/4	0.25	95	95	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	957
377/2	0.25	95	95	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	966
377/2	0.25	95	95	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66	958
755/4	0.25	95	95	3/16	3/16	2/4	4	1	1/16		1/16	1		10	46	967
755/4	0.25	95	95	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74	959
189	0.5	95	95	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	968
189	0.25	95	95	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66	960
