quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
113	1.0	63	57	0	0	2/4	1	1	1/4		1/4	1		-3	75		631
340/3	0.333	63	57	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	70		635
341/3	0.333	63	57	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-4	68		636
114	0.333	63	57	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	67		637
114	1.0	63	57	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	70		632
343/3	0.333	63	57	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-3	75		638
344/3	0.333	63	57	5/12	5/12	2/4	3	1	1/12		1/8	2/3		2	74		639
115	2.0	64	58	0	0	2/4	4	1	1/2		1/2	1		-4	44		649
115	2.0	64	58	0	0	2/4	2	1	1/2		1/2	1		0	60		642
115	2.0	64	58	0	0	2/4	1	1	1/2		1/2	1		0	72		641
115	0.333	64	58	0	0	2/4	3	1	1/12		1/8	2/3		2	74		643
346/3	0.333	64	58	1/12	1/12	2/4	3	1	1/12		1/8	2/3		5	71		644
347/3	0.333	64	58	1/6	1/6	2/4	3	1	1/12		1/8	2/3		0	72		645
116	0.333	64	58	1/4	1/4	2/4	3	1	1/12		1/8	2/3		0	72		646
349/3	0.333	64	58	1/3	1/3	2/4	3	1	1/12		1/8	2/3		2	74		647
350/3	0.333	64	58	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-2	70		648
117	2.0	65	59	0	0	2/4	4	1	1/2		1/2	1		-2	46		658
117	2.0	65	59	0	0	2/4	2	1	1/2		1/2	1		-2	58		651
117	2.0	65	59	0	0	2/4	2	1	1/2		1/2	1		-1	65		651
117	0.333	65	59	0	0	2/4	3	1	1/12		1/8	2/3		-4	68		652
117	2.0	65	59	0	0	2/4	1	1	1/2		1/2	1		2	74		650
352/3	0.333	65	59	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	70		653
353/3	0.333	65	59	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	67		654
118	0.333	65	59	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-1	65		655
355/3	0.333	65	59	1/3	1/3	2/4	3	1	1/12		1/8	2/3		0	72		656
356/3	0.333	65	59	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-2	70		657
119	0.5	66	60	0	0	2/4	4	1	1/8		1/8	1		-3	51		662
119	0.5	66	60	0	0	2/4	2	1	1/8		1/8	1		-2	58		660
119	0.5	66	60	0	0	2/4	3	1	1/8		1/8	1		-3	63		661
119	0.5	66	60	0	0	2/4	2	1	1/8		1/8	1		1	67		660
119	0.5	66	60	0	0	2/4	1	1	1/8		1/8	1		-3	75		659
120	0.25	67	60	0	1/4	2/4	4	1	1/16		1/16	1		1	55		669
120	0.25	67	60	0	1/4	2/4	2	1	1/16		1/16	1		-2	70		664
481/4	0.25	67	60	1/16	5/16	2/4	4	1	1/16		1/16	1		-4	56		670
481/4	0.25	67	60	1/16	5/16	2/4	2	1	1/16		1/16	1		0	72		665
241/2	0.25	67	60	1/8	3/8	2/4	4	1	1/16		1/16	1		1	55		671
241/2	0.25	67	60	1/8	3/8	2/4	2	1	1/16		1/16	1		-2	70		666
241/2	0.5	67	60	1/8	3/8	2/4	3	1	1/8		1/8	1		-2	70		668
241/2	0.5	67	60	1/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		663
483/4	0.25	67	60	3/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		672
483/4	0.25	67	60	3/16	7/16	2/4	2	1	1/16		1/16	1		-4	68		667
121	0.25	68	61	0	0	2/4	4	1	1/16		1/16	1		-3	51		685
121	0.25	68	61	0	0	2/4	2	1	1/16		1/16	1		1	67		675
485/4	0.25	68	61	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		686
485/4	0.25	68	61	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	68		676
243/2	0.25	68	61	1/8	1/8	2/4	4	1	1/16		1/16	1		1	55		687
243/2	0.25	68	61	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		677
243/2	0.5	68	61	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	75		683
243/2	0.5	68	61	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	87		673
487/4	0.25	68	61	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	56		688
487/4	0.25	68	61	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72		678
122	0.25	68	61	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	58		689
122	0.25	68	61	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74		679
489/4	0.25	68	61	5/16	5/16	2/4	4	1	1/16		1/16	1		0	60		690
489/4	0.25	68	61	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	75		680
245/2	0.25	68	61	3/8	3/8	2/4	4	1	1/16		1/16	1		2	62		691
245/2	0.5	68	61	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		684
245/2	0.25	68	61	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	77		681
245/2	0.5	68	61	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	87		674
491/4	0.25	68	61	7/16	7/16	2/4	4	1	1/16		1/16	1		0	60		692
491/4	0.25	68	61	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	75		682
123	0.25	69	62	0	0	2/4	4	1	1/16		1/16	1		-2	58		705
123	0.25	69	62	0	0	2/4	2	1	1/16		1/16	1		2	74		695
493/4	0.25	69	62	1/16	1/16	2/4	4	1	1/16		1/16	1		-4	56		706
493/4	0.25	69	62	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72		696
247/2	0.25	69	62	1/8	1/8	2/4	4	1	1/16		1/16	1		1	55		707
247/2	0.25	69	62	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		697
247/2	0.5	69	62	1/8	1/8	2/4	3	1	1/8		1/8	1		0	72		703
247/2	0.5	69	62	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		693
495/4	0.25	69	62	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	56		708
495/4	0.25	69	62	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72		698
124	0.25	69	62	1/4	1/4	2/4	4	1	1/16		1/16	1		-4	56		709
124	0.25	69	62	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72		699
497/4	0.25	69	62	5/16	5/16	2/4	4	1	1/16		1/16	1		-2	58		710
497/4	0.25	69	62	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		700
249/2	0.25	69	62	3/8	3/8	2/4	4	1	1/16		1/16	1		-4	56		711
249/2	0.5	69	62	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		704
249/2	0.25	69	62	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		701
249/2	0.5	69	62	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		694
499/4	0.25	69	62	7/16	7/16	2/4	4	1	1/16		1/16	1		1	55		712
499/4	0.25	69	62	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		702
125	0.25	70	63	0	0	2/4	4	1	1/16		1/16	1		1	55		725
125	0.25	70	63	0	0	2/4	2	1	1/16		1/16	1		-2	70		715
501/4	0.25	70	63	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		726
501/4	0.25	70	63	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	68		716
251/2	0.25	70	63	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52		727
251/2	0.25	70	63	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		717
251/2	0.5	70	63	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	68		723
251/2	0.5	70	63	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		713
503/4	0.25	70	63	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53		728
503/4	0.25	70	63	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	68		718
126	0.25	70	63	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	53		729
126	0.25	70	63	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	68		719
505/4	0.25	70	63	5/16	5/16	2/4	4	1	1/16		1/16	1		1	55		730
505/4	0.25	70	63	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70		720
253/2	0.25	70	63	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	53		731
253/2	0.5	70	63	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		724
253/2	0.25	70	63	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68		721
253/2	0.5	70	63	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80		714
507/4	0.25	70	63	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		732
507/4	0.25	70	63	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		722
127	0.25	71	64	0	0	2/4	4	1	1/16		1/16	1		-3	51		745
127	0.25	71	64	0	0	2/4	2	1	1/16		1/16	1		1	67		735
509/4	0.25	71	64	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		746
509/4	0.25	71	64	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65		736
255/2	0.25	71	64	1/8	1/8	2/4	4	1	1/16		1/16	1		7	49		747
255/2	0.25	71	64	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		737
255/2	0.5	71	64	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	65		743
255/2	0.5	71	64	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		733
511/4	0.25	71	64	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		748
511/4	0.25	71	64	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65		738
128	0.25	71	64	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	53		749
128	0.25	71	64	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	68		739
513/4	0.25	71	64	5/16	5/16	2/4	4	1	1/16		1/16	1		1	55		750
513/4	0.25	71	64	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70		740
257/2	0.25	71	64	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	53		751
257/2	0.5	71	64	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		744
257/2	0.25	71	64	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68		741
257/2	0.5	71	64	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		734
515/4	0.25	71	64	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		752
515/4	0.25	71	64	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		742
129	0.25	72	65	0	0	2/4	4	1	1/16		1/16	1		-3	51		765
129	0.25	72	65	0	0	2/4	2	1	1/16		1/16	1		1	67		755
517/4	0.25	72	65	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		766
517/4	0.25	72	65	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65		756
259/2	0.25	72	65	1/8	1/8	2/4	4	1	1/16		1/16	1		7	49		767
259/2	0.25	72	65	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		757
259/2	0.5	72	65	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	70		763
259/2	0.5	72	65	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		753
519/4	0.25	72	65	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		768
519/4	0.25	72	65	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65		758
130	0.25	72	65	1/4	1/4	2/4	4	1	1/16		1/16	1		1	55		769
130	0.25	72	65	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70		759
521/4	0.25	72	65	5/16	5/16	2/4	4	1	1/16		1/16	1		-4	56		770
521/4	0.25	72	65	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72		760
261/2	0.25	72	65	3/8	3/8	2/4	4	1	1/16		1/16	1		1	55		771
261/2	0.5	72	65	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		764
261/2	0.25	72	65	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	70		761
261/2	0.5	72	65	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		754
523/4	0.25	72	65	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		772
523/4	0.25	72	65	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	68		762
131	0.25	73	66	0	0	2/4	4	1	1/16		1/16	1		-1	53		785
131	0.25	73	66	0	0	2/4	2	1	1/16		1/16	1		-4	68		775
525/4	0.25	73	66	1/16	1/16	2/4	4	1	1/16		1/16	1		-3	51		786
525/4	0.25	73	66	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67		776
263/2	0.25	73	66	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		787
263/2	0.25	73	66	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		777
263/2	0.5	73	66	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	75		783
263/2	0.5	73	66	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	87		773
527/4	0.25	73	66	3/16	3/16	2/4	4	1	1/16		1/16	1		-3	51		788
527/4	0.25	73	66	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		778
132	0.25	73	66	1/4	1/4	2/4	4	1	1/16		1/16	1		-3	51		789
132	0.25	73	66	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		779
529/4	0.25	73	66	5/16	5/16	2/4	4	1	1/16		1/16	1		1	55		790
529/4	0.25	73	66	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70		780
265/2	0.25	73	66	3/8	3/8	2/4	4	1	1/16		1/16	1		0	60		791
265/2	0.5	73	66	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		784
265/2	0.25	73	66	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	75		781
265/2	0.5	73	66	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	87		774
531/4	0.25	73	66	7/16	7/16	2/4	4	1	1/16		1/16	1		-2	58		792
531/4	0.25	73	66	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		782
133	0.25	74	67	0	0	2/4	4	1	1/16		1/16	1		-4	56		805
133	0.25	74	67	0	0	2/4	2	1	1/16		1/16	1		0	72		795
533/4	0.25	74	67	1/16	1/16	2/4	4	1	1/16		1/16	1		1	55		806
533/4	0.25	74	67	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70		796
267/2	0.25	74	67	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	53		807
267/2	0.25	74	67	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	68		797
267/2	0.5	74	67	1/8	1/8	2/4	3	1	1/8		1/8	1		0	72		803
267/2	0.5	74	67	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	87		793
535/4	0.25	74	67	3/16	3/16	2/4	4	1	1/16		1/16	1		-3	51		808
535/4	0.25	74	67	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		798
134	0.25	74	67	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50		809
134	0.25	74	67	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65		799
537/4	0.25	74	67	5/16	5/16	2/4	4	1	1/16		1/16	1		0	48		810
537/4	0.25	74	67	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	63		800
269/2	0.25	74	67	3/8	3/8	2/4	4	1	1/16		1/16	1		-2	46		811
269/2	0.5	74	67	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		804
269/2	0.25	74	67	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		801
269/2	0.5	74	67	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	89		794
539/4	0.25	74	67	7/16	7/16	2/4	4	1	1/16		1/16	1		-4	44		812
539/4	0.25	74	67	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60		802
135	0.5	75	68	0	0	2/4	4	1	1/8		1/8	1		1	43		816
135	0.5	75	68	0	0	2/4	2	1	1/8		1/8	1		5	59		814
271/2	0.5	75	68	1/8	1/8	2/4	3	1	1/8		1/8	1		1	67		815
271/2	0.5	75	68	1/8	1/8	2/4	1	1	1/8		1/8	1		1	91		813
136	0.25	76	68	0	1/4	2/4	2	1	1/16		1/16	1		1	67		817
545/4	0.25	76	68	1/16	5/16	2/4	2	1	1/16		1/16	1		-4	68		818
273/2	0.25	76	68	1/8	3/8	2/4	2	1	1/16		1/16	1		1	67		819
547/4	0.25	76	68	3/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		820
137	0.25	77	69	0	0	2/4	4	1	1/16		1/16	1		0	60		833
137	0.25	77	69	0	0	2/4	2	1	1/16		1/16	1		-1	65		823
549/4	0.25	77	69	1/16	1/16	2/4	4	1	1/16		1/16	1		2	62		834
549/4	0.25	77	69	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		824
275/2	0.25	77	69	1/8	1/8	2/4	4	1	1/16		1/16	1		0	60		835
275/2	0.5	77	69	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		831
275/2	0.25	77	69	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		825
275/2	0.5	77	69	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		821
551/4	0.25	77	69	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	58		836
551/4	0.25	77	69	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		826
138	0.25	77	69	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	58		837
138	0.25	77	69	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65		827
553/4	0.25	77	69	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		838
553/4	0.25	77	69	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		828
277/2	0.5	77	69	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		832
277/2	0.25	77	69	3/8	3/8	2/4	4	1	1/16		1/16	1		1	55		839
277/2	0.5	77	69	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		832
277/2	0.25	77	69	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65		829
277/2	0.5	77	69	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		822
555/4	0.25	77	69	7/16	7/16	2/4	4	1	1/16		1/16	1		3	57		840
555/4	0.25	77	69	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63		830
139	0.25	78	70	0	0	2/4	4	1	1/16		1/16	1		-2	58		853
139	0.25	78	70	0	0	2/4	2	1	1/16		1/16	1		-3	63		843
557/4	0.25	78	70	1/16	1/16	2/4	4	1	1/16		1/16	1		0	60		854
557/4	0.25	78	70	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		844
279/2	0.25	78	70	1/8	1/8	2/4	4	1	1/16		1/16	1		-2	58		855
279/2	0.5	78	70	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		851
279/2	0.25	78	70	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60		845
279/2	0.5	78	70	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		841
279/2	0.5	78	70	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		841
559/4	0.25	78	70	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	56		856
559/4	0.25	78	70	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		846
140	0.25	78	70	1/4	1/4	2/4	4	1	1/16		1/16	1		1	55		857
140	0.25	78	70	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	63		847
561/4	0.25	78	70	5/16	5/16	2/4	4	1	1/16		1/16	1		-4	56		858
561/4	0.25	78	70	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65		848
281/2	0.5	78	70	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	51		852
281/2	0.25	78	70	3/8	3/8	2/4	4	1	1/16		1/16	1		1	55		859
281/2	0.25	78	70	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63		849
281/2	0.5	78	70	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		842
563/4	0.25	78	70	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		860
563/4	0.25	78	70	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62		850
141	0.25	79	71	0	0	2/4	4	1	1/16		1/16	1		-3	51		874
141	0.25	79	71	0	0	2/4	2	1	1/16		1/16	1		7	61		865
565/4	0.25	79	71	1/16	1/16	2/4	4	1	1/16		1/16	1		-3	39		875
565/4	0.25	79	71	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67		866
283/2	0.25	79	71	1/8	1/8	2/4	4	1	1/16		1/16	1		-3	39		876
283/2	0.25	79	71	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55		867
283/2	0.5	79	71	1/8	1/8	2/4	3	1	1/8		1/8	1		7	73		870
283/2	0.5	79	71	1/8	1/8	2/4	1	1	1/8		1/8	1		7	85		861
567/4	0.25	79	71	3/16	3/16	2/4	4	1	1/16		1/16	1		-3	39		877
567/4	0.25	79	71	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		868
142	0.5	79	71	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38		878
142	0.5	79	71	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		869
569/4	0.25	79	71	5/16	5/16	2/4	3	1	1/16		1/16	1		2	74		871
569/4	0.25	79	71	5/16	5/16	2/4	1	1	1/16		1/16	1		2	86		862
285/2	0.25	79	71	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		872
285/2	0.25	79	71	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		863
571/4	0.25	79	71	7/16	7/16	2/4	3	1	1/16		1/16	1		2	74		873
571/4	0.25	79	71	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86		864
143	0.5	80	72	0	0	2/4	3	1	1/8		1/8	1		2	62		887
143	0.5	80	72	0	0	2/4	1	1	1/8		1/8	1		2	74		879
573/4	0.25	80	72	1/16	1/16	2/4	4	1	1/16		1/16	1		2	62		888
573/4	0.25	80	72	1/16	1/16	2/4	2	1	1/16		1/16	1		2	74		880
287/2	0.25	80	72	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		889
287/2	0.25	80	72	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		881
575/4	0.25	80	72	3/16	3/16	2/4	4	1	1/16		1/16	1		2	62		890
575/4	0.25	80	72	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74		882
144	0.5	80	72	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		891
144	0.25	80	72	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62		883
577/4	0.25	80	72	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	63		884
289/2	0.25	80	72	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		885
579/4	0.25	80	72	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60		886
145	0.25	81	73	0	0	2/4	2	1	1/16		1/16	1		0	60		896
581/4	0.25	81	73	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58		897
291/2	0.25	81	73	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57		898
583/4	0.25	81	73	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58		899
146	0.25	81	73	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	58		900
146	0.25	81	73	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70		892
585/4	0.25	81	73	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		901
585/4	0.25	81	73	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72		893
293/2	0.25	81	73	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	58		902
293/2	0.25	81	73	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		894
587/4	0.25	81	73	7/16	7/16	2/4	3	1	1/16		1/16	1		0	60		903
587/4	0.25	81	73	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		895
147	0.25	82	74	0	0	2/4	3	1	1/16		1/16	1		0	60		912
147	0.25	82	74	0	0	2/4	1	1	1/16		1/16	1		-3	75		904
589/4	0.25	82	74	1/16	1/16	2/4	3	1	1/16		1/16	1		2	62		913
589/4	0.25	82	74	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77		905
295/2	0.25	82	74	1/8	1/8	2/4	3	1	1/16		1/16	1		-3	63		914
295/2	0.25	82	74	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		906
591/4	0.25	82	74	3/16	3/16	2/4	3	1	1/16		1/16	1		2	62		915
591/4	0.25	82	74	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77		907
148	0.25	82	74	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50		916
148	0.25	82	74	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65		908
593/4	0.25	82	74	5/16	5/16	2/4	4	1	1/16		1/16	1		-3	51		917
593/4	0.25	82	74	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		909
297/2	0.25	82	74	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50		918
297/2	0.25	82	74	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65		910
595/4	0.25	82	74	7/16	7/16	2/4	4	1	1/16		1/16	1		0	48		919
595/4	0.25	82	74	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63		911
149	0.25	83	75	0	0	2/4	4	1	1/16		1/16	1		0	48		932
149	0.25	83	75	0	0	2/4	2	1	1/16		1/16	1		-3	63		924
597/4	0.25	83	75	1/16	1/16	2/4	4	1	1/16		1/16	1		-2	46		933
597/4	0.25	83	75	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		925
299/2	0.25	83	75	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45		934
299/2	0.25	83	75	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61		926
599/4	0.25	83	75	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46		935
599/4	0.25	83	75	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		927
150	0.25	83	75	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	58		928
150	0.25	83	75	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		920
601/4	0.25	83	75	5/16	5/16	2/4	3	1	1/16		1/16	1		0	60		929
601/4	0.25	83	75	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75		921
301/2	0.25	83	75	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		930
301/2	0.25	83	75	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		922
603/4	0.25	83	75	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	63		931
603/4	0.25	83	75	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		923
151	0.25	84	76	0	0	2/4	3	1	1/16		1/16	1		4	64		945
151	0.25	84	76	0	0	2/4	1	1	1/16		1/16	1		1	79		936
605/4	0.25	84	76	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	65		946
605/4	0.25	84	76	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	80		937
303/2	0.25	84	76	1/8	1/8	2/4	3	1	1/16		1/16	1		1	67		947
303/2	0.25	84	76	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82		938
607/4	0.25	84	76	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	65		948
607/4	0.25	84	76	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	80		939
152	0.25	84	76	1/4	1/4	2/4	4	1	1/16		1/16	1		1	55		950
152	0.25	84	76	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70		941
609/4	0.25	84	76	5/16	5/16	2/4	4	1	1/16		1/16	1		-4	56		951
609/4	0.25	84	76	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72		942
305/2	0.25	84	76	3/8	3/8	2/4	4	1	1/16		1/16	1		1	55		952
305/2	0.25	84	76	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	70		943
