quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
185	0.333	65	62	1/4	1/4	3/4	1	1	1/12		1/8	2/3		2	74		652
556/3	0.333	65	62	1/3	1/3	3/4	1	1	1/12		1/8	2/3		2	74		653
371/2	0.5	65	62	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	77		659
557/3	0.333	65	62	5/12	5/12	3/4	1	1	1/12		1/8	2/3		2	74		654
186	1.0	65	62	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	68		662
186	1.0	65	62	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		660
186	0.333	65	62	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-1	77		655
559/3	0.333	65	62	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-1	77		656
560/3	0.333	65	62	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-1	77		657
187	1.0	66	63	0	0	3/4	4	1	1/4		1/4	1		2	38		677
187	1.5	66	63	0	0	3/4	3	1	3/8		1/4	3/2		-4	68		674
187	0.333	66	63	0	0	3/4	1	1	1/12		1/8	2/3		-2	82		663
562/3	0.333	66	63	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-2	82		664
563/3	0.333	66	63	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-2	82		665
188	1.0	66	63	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	80		672
188	0.333	66	63	1/4	1/4	3/4	1	1	1/12		1/8	2/3		2	86		666
565/3	0.333	66	63	1/3	1/3	3/4	1	1	1/12		1/8	2/3		2	86		667
377/2	0.5	66	63	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	65		675
566/3	0.333	66	63	5/12	5/12	3/4	1	1	1/12		1/8	2/3		2	86		668
189	1.0	66	63	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		676
189	1.0	66	63	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	80		673
189	0.333	66	63	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-1	89		669
568/3	0.333	66	63	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-1	89		670
569/3	0.333	66	63	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-1	89		671
190	1.5	67	64	0	0	3/4	4	1	3/8		1/4	3/2		2	50		693
190	1.5	67	64	0	0	3/4	3	1	3/8		1/4	3/2		-1	53		690
190	1.5	67	64	0	0	3/4	2	1	3/8		1/4	3/2		-4	80		687
190	0.333	67	64	0	0	3/4	1	1	1/12		1/8	2/3		-1	89		678
571/3	0.333	67	64	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-1	89		679
572/3	0.333	67	64	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	89		680
191	0.333	67	64	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-1	89		681
574/3	0.333	67	64	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-1	89		682
383/2	0.5	67	64	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	53		694
383/2	0.5	67	64	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		691
383/2	0.5	67	64	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	77		688
575/3	0.333	67	64	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-1	89		683
192	1.0	67	64	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58		695
192	1.0	67	64	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		692
192	1.0	67	64	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		689
192	0.333	67	64	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-1	89		684
577/3	0.333	67	64	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-1	89		685
578/3	0.333	67	64	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-1	89		686
193	3.0	68	65	0	0	3/4	4	1	3/4		1/2	3/2		2	62		699
193	3.0	68	65	0	0	3/4	3	1	3/4		1/2	3/2		-1	65		698
193	3.0	68	65	0	0	3/4	2	1	3/4		1/2	3/2		-2	70		697
193	3.0	68	65	0	0	3/4	1	1	3/4		1/2	3/2		-1	89		696
393/2	0.5	69	66	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80		700
197	0.5	69	66	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		701
395/2	0.5	69	66	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		702
198	1.0	69	66	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	56		707
198	1.0	69	66	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-2	58		706
198	1.0	69	66	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		705
198	0.5	69	66	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		703
397/2	0.5	69	66	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		704
199	1.0	70	67	0	0	3/4	4	1	1/4		1/4	1		1	55		713
199	1.0	70	67	0	0	3/4	3	1	1/4		1/4	1	-1	-2	58		712
199	1.0	70	67	0	0	3/4	2	1	1/4		1/4	1		-3	63		711
199	1.5	70	67	0	0	3/4	1	1	3/8		1/4	3/2		-3	75		708
401/2	0.5	70	67	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		709
201	1.0	70	67	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		710
202	1.0	71	68	0	0	3/4	4	1	1/4		1/4	1		-4	56		719
202	1.0	71	68	0	0	3/4	3	1	1/4		1/4	1		0	60		718
202	1.0	71	68	0	0	3/4	2	1	1/4		1/4	1		-3	63		717
202	1.5	71	68	0	0	3/4	1	1	3/8		1/4	3/2		0	72		714
407/2	0.5	71	68	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68		715
204	1.0	71	68	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		716
205	2.0	72	69	0	0	3/4	1	1	1/2		1/2	1		-3	63		720
206	1.0	72	69	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		729
206	1.0	72	69	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		727
206	1.0	72	69	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		731
207	0.0	72	69	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-1	65		721
207	0.0	72	69	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-3	63		722
207	0.0	72	69	1/2	1/2	3/4	1	1	0	grace16	1/16	1		2	62		723
207	0.0	72	69	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-3	63		724
207	1.0	72	69	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		732
207	1.0	72	69	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		730
207	1.0	72	69	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		728
207	0.5	72	69	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		725
415/2	0.5	72	69	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		726
208	1.0	73	70	0	0	3/4	4	1	1/4		1/4	1		-3	51		736
208	1.0	73	70	0	0	3/4	3	1	1/4		1/4	1		1	55		735
208	1.0	73	70	0	0	3/4	1	1	1/4		1/4	1		-3	63		733
208	1.0	73	70	0	0	3/4	2	1	1/4		1/4	1		-3	63		734
211	3.0	74	71	0	0	3/4	4	1	3/4		1/2	3/2	1	-3	39		749
211	3.0	74	71	0	0	3/4	4	1	3/4		1/2	3/2	1	-2	46		749
211	0.333	74	71	0	0	3/4	1	1	1/12		1/8	2/3		1	55		737
211	3.0	74	71	0	0	3/4	3	1	3/4		1/2	3/2	1	1	55		748
634/3	0.333	74	71	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	55		738
635/3	0.333	74	71	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	55		739
212	0.333	74	71	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-2	58		740
212	1.0	74	71	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		746
637/3	0.333	74	71	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-2	58		741
638/3	0.333	74	71	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-2	58		742
213	0.333	74	71	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-3	63		743
213	1.0	74	71	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		747
640/3	0.333	74	71	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-3	63		744
641/3	0.333	74	71	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-3	63		745
214	3.0	75	72	0	0	3/4	4	1	3/4		1/2	3/2	0	-3	39		763
214	3.0	75	72	0	0	3/4	4	1	3/4		1/2	3/2	0	-2	46		763
214	3.0	75	72	0	0	3/4	3	1	3/4		1/2	3/2	0	1	55		762
214	0.333	75	72	0	0	3/4	1	1	1/12		1/8	2/3		1	67		750
214	1.5	75	72	0	0	3/4	2	1	3/8		1/4	3/2		-2	70		759
643/3	0.333	75	72	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	67		751
644/3	0.333	75	72	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67		752
215	0.333	75	72	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	63		753
646/3	0.333	75	72	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	63		754
431/2	0.5	75	72	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		760
647/3	0.333	75	72	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-3	63		755
216	0.333	75	72	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	58		756
216	1.0	75	72	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		761
649/3	0.333	75	72	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-2	58		757
650/3	0.333	75	72	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-2	58		758
217	1.0	76	73	0	0	3/4	4	1	1/4		1/4	1	-1	-3	39		777
217	1.0	76	73	0	0	3/4	4	1	1/4		1/4	1	-1	-2	46		777
217	0.333	76	73	0	0	3/4	1	1	1/12		1/8	2/3		1	55		764
217	1.0	76	73	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		774
217	1.0	76	73	0	0	3/4	2	1	1/4		1/4	1		-2	58		773
652/3	0.333	76	73	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	55		765
653/3	0.333	76	73	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	55		766
218	1.0	76	73	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		778
218	0.333	76	73	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-2	58		767
218	1.0	76	73	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		775
655/3	0.333	76	73	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-2	58		768
656/3	0.333	76	73	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-2	58		769
219	1.0	76	73	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		779
219	1.0	76	73	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		776
219	0.333	76	73	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-3	63		770
658/3	0.333	76	73	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-3	63		771
659/3	0.333	76	73	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-3	63		772
220	1.5	77	74	0	0	3/4	4	1	3/8		1/4	3/2		-2	46		792
220	1.5	77	74	0	0	3/4	3	1	3/8		1/4	3/2		-2	58		789
220	0.333	77	74	0	0	3/4	1	1	1/12		1/8	2/3		1	67		780
661/3	0.333	77	74	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	67		781
662/3	0.333	77	74	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67		782
221	0.333	77	74	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	63		783
664/3	0.333	77	74	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	63		784
443/2	0.5	77	74	3/8	3/8	3/4	4	1	1/8		1/8	1		1	43		793
443/2	0.5	77	74	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	63		790
665/3	0.333	77	74	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-3	63		785
222	1.0	77	74	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		794
222	0.333	77	74	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	58		786
222	1.0	77	74	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		791
667/3	0.333	77	74	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-2	58		787
668/3	0.333	77	74	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-2	58		788
223	3.0	78	75	0	0	3/4	4	1	3/4		1/2	3/2	1	2	38		807
223	3.0	78	75	0	0	3/4	4	1	3/4		1/2	3/2	1	-2	46		807
223	0.333	78	75	0	0	3/4	1	1	1/12		1/8	2/3		-4	56		795
223	1.0	78	75	0	0	3/4	3	1	1/4		1/4	1		-4	68		806
670/3	0.333	78	75	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-4	56		796
671/3	0.333	78	75	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-4	56		797
224	0.333	78	75	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-2	58		798
224	1.0	78	75	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		804
673/3	0.333	78	75	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-2	58		799
674/3	0.333	78	75	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-2	58		800
225	0.333	78	75	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-1	65		801
225	1.0	78	75	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		805
676/3	0.333	78	75	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-1	65		802
677/3	0.333	78	75	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-1	65		803
226	3.0	79	76	0	0	3/4	4	1	3/4		1/2	3/2	0	2	38		821
226	3.0	79	76	0	0	3/4	4	1	3/4		1/2	3/2	0	-2	46		821
226	3.0	79	76	0	0	3/4	3	1	3/4		1/2	3/2	1	-1	53		820
226	0.333	79	76	0	0	3/4	1	1	1/12		1/8	2/3		-4	68		808
226	1.5	79	76	0	0	3/4	2	1	3/8		1/4	3/2		-2	70		817
679/3	0.333	79	76	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-4	68		809
680/3	0.333	79	76	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-4	68		810
227	0.333	79	76	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-1	65		811
682/3	0.333	79	76	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-1	65		812
455/2	0.5	79	76	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	68		818
683/3	0.333	79	76	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-1	65		813
228	0.333	79	76	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	58		814
228	1.0	79	76	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		819
685/3	0.333	79	76	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-2	58		815
686/3	0.333	79	76	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-2	58		816
229	1.0	80	77	0	0	3/4	4	1	1/4		1/4	1	-1	2	38		835
229	1.0	80	77	0	0	3/4	4	1	1/4		1/4	1	-1	-2	46		835
229	1.0	80	77	0	0	3/4	3	1	1/4		1/4	1	-1	-1	53		832
229	0.333	80	77	0	0	3/4	1	1	1/12		1/8	2/3		-4	56		822
229	1.0	80	77	0	0	3/4	2	1	1/4		1/4	1		-2	58		831
688/3	0.333	80	77	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-4	56		823
689/3	0.333	80	77	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-4	56		824
230	1.0	80	77	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		836
230	1.0	80	77	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		833
230	0.333	80	77	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-4	68		825
691/3	0.333	80	77	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	68		826
692/3	0.333	80	77	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-4	68		827
231	1.0	80	77	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		837
231	1.0	80	77	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		834
231	0.333	80	77	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-1	65		828
694/3	0.333	80	77	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-1	65		829
695/3	0.333	80	77	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-1	65		830
232	1.5	81	78	0	0	3/4	4	1	3/8		1/4	3/2		-2	46		850
232	1.5	81	78	0	0	3/4	3	1	3/8		1/4	3/2		-2	58		847
232	0.333	81	78	0	0	3/4	1	1	1/12		1/8	2/3		2	62		838
697/3	0.333	81	78	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	62		839
698/3	0.333	81	78	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	62		840
233	0.333	81	78	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-2	58		841
700/3	0.333	81	78	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-2	58		842
467/2	0.5	81	78	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	41		851
467/2	0.5	81	78	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62		848
701/3	0.333	81	78	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-2	58		843
234	1.0	81	78	1/2	1/2	3/4	4	1	1/4		1/4	1		2	38		852
234	0.333	81	78	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-4	56		844
234	1.0	81	78	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		849
703/3	0.333	81	78	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	56		845
704/3	0.333	81	78	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-4	56		846
235	1.0	82	79	0	0	3/4	4	1	1/4		1/4	1		-5	37		865
235	0.333	82	79	0	0	3/4	1	1	1/12		1/8	2/3		1	55		853
235	1.0	82	79	0	0	3/4	3	1	1/4		1/4	1		1	67		864
706/3	0.333	82	79	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	55		854
707/3	0.333	82	79	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	55		855
236	0.333	82	79	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-2	58		856
236	1.0	82	79	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		862
709/3	0.333	82	79	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-2	58		857
710/3	0.333	82	79	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-2	58		858
237	0.333	82	79	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-3	63		859
237	1.0	82	79	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		863
712/3	0.333	82	79	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-3	63		860
713/3	0.333	82	79	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-3	63		861
238	0.333	83	80	0	0	3/4	1	1	1/12		1/8	2/3		1	67		866
238	1.5	83	80	0	0	3/4	2	1	3/8		1/4	3/2		-2	70		875
715/3	0.333	83	80	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	67		867
716/3	0.333	83	80	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67		868
239	1.0	83	80	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	49		880
239	1.0	83	80	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51		878
239	0.333	83	80	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-2	70		869
718/3	0.333	83	80	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-2	70		870
479/2	0.5	83	80	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		876
719/3	0.333	83	80	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-2	70		871
240	1.0	83	80	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	49		881
240	1.0	83	80	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		879
240	1.0	83	80	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		877
240	0.333	83	80	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-3	75		872
721/3	0.333	83	80	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-3	75		873
722/3	0.333	83	80	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-3	75		874
241	1.0	84	81	0	0	3/4	4	1	1/4		1/4	1		0	48		896
241	1.5	84	81	0	0	3/4	3	1	3/8		1/4	3/2		-3	51		893
241	0.333	84	81	0	0	3/4	1	1	1/12		1/8	2/3		-4	56		882
724/3	0.333	84	81	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-4	56		883
725/3	0.333	84	81	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-4	56		884
242	0.333	84	81	1/4	1/4	3/4	1	1	1/12		1/8	2/3		0	60		885
242	1.0	84	81	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		891
727/3	0.333	84	81	1/3	1/3	3/4	1	1	1/12		1/8	2/3		0	60		886
485/2	0.5	84	81	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	56		894
728/3	0.333	84	81	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	60		887
243	1.0	84	81	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		895
243	0.333	84	81	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-3	63		888
243	1.0	84	81	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		892
730/3	0.333	84	81	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-3	63		889
731/3	0.333	84	81	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-3	63		890
244	0.333	85	82	0	0	3/4	1	1	1/12		1/8	2/3		-4	68		897
244	1.5	85	82	0	0	3/4	2	1	3/8		1/4	3/2		0	72		906
733/3	0.333	85	82	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-4	68		898
734/3	0.333	85	82	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-4	68		899
245	1.0	85	82	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		911
245	1.0	85	82	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51		909
245	0.333	85	82	1/4	1/4	3/4	1	1	1/12		1/8	2/3		0	72		900
736/3	0.333	85	82	1/3	1/3	3/4	1	1	1/12		1/8	2/3		0	72		901
491/2	0.5	85	82	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	68		907
737/3	0.333	85	82	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	72		902
246	1.0	85	82	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		912
246	1.0	85	82	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		910
246	1.0	85	82	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		908
246	0.333	85	82	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-3	75		903
739/3	0.333	85	82	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-3	75		904
740/3	0.333	85	82	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-3	75		905
247	1.0	86	83	0	0	3/4	4	1	1/4		1/4	1		1	43		927
247	1.5	86	83	0	0	3/4	3	1	3/8		1/4	3/2		-3	51		924
247	0.333	86	83	0	0	3/4	1	1	1/12		1/8	2/3		-2	58		913
742/3	0.333	86	83	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-2	58		914
743/3	0.333	86	83	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-2	58		915
248	0.333	86	83	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	63		916
248	1.0	86	83	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	73		922
745/3	0.333	86	83	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	63		917
497/2	0.5	86	83	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		925
746/3	0.333	86	83	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-3	63		918
249	1.0	86	83	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	61		926
249	0.333	86	83	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	67		919
249	1.0	86	83	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	73		923
748/3	0.333	86	83	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	67		920
749/3	0.333	86	83	2/3	2/3	3/4	1	1	1/12		1/8	2/3		1	67		921
250	0.333	87	84	0	0	3/4	1	1	1/12		1/8	2/3		-2	70		928
250	1.5	87	84	0	0	3/4	2	1	3/8		1/4	3/2		-5	73		937
751/3	0.333	87	84	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-2	70		929
752/3	0.333	87	84	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-2	70		930
251	0.333	87	84	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	75		931
754/3	0.333	87	84	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	75		932
503/2	0.5	87	84	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	70		938
755/3	0.333	87	84	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-3	75		933
252	1.0	87	84	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		939
252	0.333	87	84	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	79		934
757/3	0.333	87	84	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	79		935
758/3	0.333	87	84	2/3	2/3	3/4	1	1	1/12		1/8	2/3		1	79		936
253	1.5	88	85	0	0	3/4	2	1	3/8		1/4	3/2		1	79		949
253	0.333	88	85	0	0	3/4	1	1	1/12		1/8	2/3		-2	82		940
760/3	0.333	88	85	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-2	82		941
761/3	0.333	88	85	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-2	82		942
254	0.333	88	85	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	87		943
763/3	0.333	88	85	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	87		944
509/2	0.5	88	85	3/8	3/8	3/4	2	1	1/8		1/8	1		-5	73		950
764/3	0.333	88	85	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-3	87		945
255	1.0	88	85	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		951
255	0.333	88	85	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	91		946
766/3	0.333	88	85	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	91		947
767/3	0.333	88	85	2/3	2/3	3/4	1	1	1/12		1/8	2/3		1	91		948
256	1.5	89	86	0	0	3/4	4	1	3/8		1/4	3/2		1	55		967
256	1.5	89	86	0	0	3/4	3	1	3/8		1/4	3/2		-2	58		964
256	0.333	89	86	0	0	3/4	1	1	1/12		1/8	2/3		-2	82		952
256	1.5	89	86	0	0	3/4	2	1	3/8		1/4	3/2		-2	82		961
769/3	0.333	89	86	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-2	82		953
770/3	0.333	89	86	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-2	82		954
257	0.333	89	86	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-5	85		955
772/3	0.333	89	86	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-5	85		956
515/2	0.5	89	86	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	58		968
515/2	0.5	89	86	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	63		965
515/2	0.5	89	86	3/8	3/8	3/4	2	1	1/8		1/8	1		1	79		962
773/3	0.333	89	86	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-5	85		957
